external_ID,CDD_name,molecule_ID,batch_ID,virtual_project,for_synthesis_project,made_project
MAK-UNK-ace-7,CVD-0002473,75710615,76914418,True,False,False
MAK-UNK-ace-8,CVD-0002474,75710616,76914419,True,False,False
MAK-UNK-ace-9,CVD-0002475,75710617,76914420,True,False,False
MAK-UNK-ae3-1,CVD-0002476,75710618,76914421,True,False,False
MAK-UNK-ae3-8,CVD-0002476,75710618,76914428,True,False,False
MAK-UNK-ae3-9,CVD-0002476,75710618,76914429,True,False,False
MAK-UNK-ae3-2,CVD-0002477,75710619,76914422,True,False,False
MAK-UNK-ae3-5,CVD-0002477,75710619,76914425,True,False,False
MAK-UNK-ae3-6,CVD-0002477,75710619,76914426,True,False,False
MAK-UNK-ae3-3,CVD-0002478,75710620,76914423,True,False,False
MAK-UNK-ae3-4,CVD-0002479,75710621,76914424,True,False,False
MAK-UNK-ae3-7,CVD-0002480,75710622,76914427,True,False,False
MAK-UNK-af8-1,CVD-0002481,75710623,76914430,True,True,False
MAK-UNK-af8-10,CVD-0002482,75710624,76914431,True,False,False
MAK-UNK-af8-11,CVD-0002483,75710625,76914432,True,False,False
MAK-UNK-af8-12,CVD-0002484,75710626,76914433,True,False,False
MAK-UNK-af8-13,CVD-0002485,75710627,76914434,True,False,False
MAK-UNK-af8-14,CVD-0002486,75710628,76914435,True,False,False
MAK-UNK-af8-15,CVD-0002487,75710629,76914436,True,False,False
MAK-UNK-af8-16,CVD-0002488,75710630,76914437,True,False,False
MAK-UNK-af8-17,CVD-0002489,75710631,76914438,True,False,False
MAK-UNK-af8-18,CVD-0002490,75710632,76914439,True,False,False
MAK-UNK-af8-19,CVD-0002491,75710633,76914440,True,False,False
MAK-UNK-af8-2,CVD-0002492,75710634,76914441,True,True,False
MAK-UNK-af8-20,CVD-0002493,75710635,76914442,True,False,False
MAK-UNK-af8-21,CVD-0002494,75710636,76914443,True,False,False
MAK-UNK-af8-22,CVD-0002495,75710637,76914444,True,True,False
MAK-UNK-af8-23,CVD-0002496,75710638,76914445,True,False,False
MAK-UNK-af8-24,CVD-0002497,75710639,76914446,True,False,False
MAK-UNK-af8-25,CVD-0002498,75710640,76914447,True,False,False
MAK-UNK-af8-26,CVD-0002499,75710641,76914448,True,False,False
MAK-UNK-af8-27,CVD-0002500,75710642,76914449,True,False,False
MAK-UNK-af8-28,CVD-0002501,75710643,76914450,True,False,False
MAK-UNK-af8-29,CVD-0002502,75710644,76914451,True,False,False
MAK-UNK-af8-3,CVD-0002503,75710645,76914452,True,False,False
MAK-UNK-af8-30,CVD-0002504,75710646,76914453,True,False,False
MAK-UNK-af8-31,CVD-0002505,75710647,76914454,True,False,False
MAK-UNK-af8-32,CVD-0002506,75710648,76914455,True,False,False
MAK-UNK-af8-33,CVD-0002507,75710649,76914456,True,False,False
MAK-UNK-af8-4,CVD-0002508,75710650,76914457,True,False,False
MAK-UNK-af8-5,CVD-0002509,75710651,76914458,True,False,False
MAK-UNK-af8-6,CVD-0002510,75710652,76914459,True,True,False
MAK-UNK-af8-7,CVD-0002511,75710653,76914460,True,False,False
MAK-UNK-af8-8,CVD-0002512,75710654,76914461,True,True,False
MAK-UNK-af8-9,CVD-0002513,75710655,76914462,True,True,False
MAK-UNK-b1d-1,CVD-0002514,75710656,76914463,True,False,False
MAK-UNK-b1d-10,CVD-0002515,75710657,76914464,True,False,False
MAK-UNK-b1d-11,CVD-0002516,75710658,76914465,True,False,False
MAK-UNK-b1d-2,CVD-0002517,75710659,76914466,True,False,False
MAK-UNK-b1d-3,CVD-0002518,75710660,76914467,True,True,False
MAK-UNK-b1d-4,CVD-0002519,75710661,76914468,True,False,False
MAK-UNK-b1d-5,CVD-0002520,75710662,76914469,True,False,False
MAK-UNK-b1d-6,CVD-0002521,75710663,76914470,True,False,False
MAK-UNK-b1d-7,CVD-0002522,75710664,76914471,True,False,False
MAK-UNK-b1d-8,CVD-0002523,75710665,76914472,True,False,False
MAK-UNK-b1d-9,CVD-0002524,75710666,76914473,True,False,False
MAK-UNK-b2c-1,CVD-0002525,75710667,76914474,True,False,False
MAK-UNK-b2c-2,CVD-0002526,75710668,76914475,True,False,False
MAK-UNK-b2c-3,CVD-0002527,75710669,76914476,True,False,False
MAK-UNK-b2c-4,CVD-0002528,75710670,76914477,True,False,False
MAK-UNK-b2c-5,CVD-0002529,75710671,76914478,True,False,False
MAK-UNK-b2c-6,CVD-0002530,75710672,76914479,True,False,False
MAK-UNK-b2c-7,CVD-0002531,75710673,76914480,True,False,False
MAK-UNK-b2c-8,CVD-0002532,75710674,76914481,True,False,False
MAK-UNK-b2c-9,CVD-0002533,75710675,76914482,True,False,False
MAK-UNK-bdd-1,CVD-0002534,75710676,76914483,True,False,False
MAK-UNK-bdd-2,CVD-0002535,75710677,76914484,True,False,False
MAK-UNK-bdd-3,CVD-0002536,75710678,76914485,True,False,False
MAK-UNK-bdd-4,CVD-0002537,75710679,76914486,True,False,False
MAK-UNK-bdd-5,CVD-0002538,75710680,76914487,True,False,False
MAK-UNK-bdd-6,CVD-0002539,75710681,76914488,True,False,False
MAK-UNK-bdd-7,CVD-0002540,75710682,76914489,True,False,False
MAK-UNK-bdd-8,CVD-0002541,75710683,76914490,True,False,False
MAK-UNK-bdd-9,CVD-0002542,75710684,76914491,True,False,False
MAK-UNK-c44-1,CVD-0002543,75710685,76914492,True,False,False
MAK-UNK-c44-15,CVD-0002543,75710685,76914498,True,False,False
MAK-UNK-c44-10,CVD-0002544,75710686,76914493,True,False,False
MAK-UNK-c44-11,CVD-0002545,75710687,76914494,True,False,False
MAK-UNK-c44-12,CVD-0002546,75710688,76914495,True,False,False
MAK-UNK-c44-3,CVD-0002546,75710688,76914501,True,False,False
MAK-UNK-c44-13,CVD-0002547,75710689,76914496,True,False,False
MAK-UNK-c44-4,CVD-0002547,75710689,76914502,True,False,False
MAK-UNK-c44-14,CVD-0002548,75710690,76914497,True,False,False
MAK-UNK-c44-16,CVD-0002549,75710691,76914499,True,False,False
MAK-UNK-c44-2,CVD-0002549,75710691,76914500,True,False,False
MAK-UNK-c44-5,CVD-0002550,75710692,76914503,True,False,False
MAK-UNK-c44-6,CVD-0002551,75710693,76914504,True,False,False
MAK-UNK-c44-7,CVD-0002552,75710694,76914505,True,False,False
MAK-UNK-c44-8,CVD-0002553,75710695,76914506,True,False,False
MAK-UNK-c44-9,CVD-0002554,75710696,76914507,True,False,False
MAK-UNK-c7a-1,CVD-0002555,75710697,76914508,True,False,False
MAK-UNK-c7a-2,CVD-0002555,75710697,76914517,True,False,False
MAK-UNK-c7a-11,CVD-0002556,75710698,76914510,True,False,False
MAK-UNK-c7a-15,CVD-0002557,75710699,76914514,True,False,False
MAK-UNK-c7a-17,CVD-0002558,75710700,76914516,True,False,False
MAK-UNK-c7a-3,CVD-0002559,75710701,76914518,True,False,False
MAK-UNK-c7a-4,CVD-0002560,75710702,76914519,True,False,False
MAK-UNK-c7a-5,CVD-0002561,75710703,76914520,True,False,False
MAK-UNK-c7a-6,CVD-0002562,75710704,76914521,True,False,False
MAK-UNK-c7a-9,CVD-0002563,75710705,76914524,True,False,False
MAK-UNK-de8-1,CVD-0002564,75710706,76914526,True,False,False
MAK-UNK-de8-4,CVD-0002564,75710706,76914529,True,False,False
MAK-UNK-de8-2,CVD-0002565,75710707,76914527,True,False,False
MAK-UNK-de8-9,CVD-0002565,75710707,76914534,True,False,False
MAK-UNK-de8-3,CVD-0002566,75710708,76914528,True,False,False
MAK-UNK-de8-5,CVD-0002567,75710709,76914530,True,False,False
MAK-UNK-de8-6,CVD-0002568,75710710,76914531,True,False,False
MAK-UNK-de8-7,CVD-0002569,75710711,76914532,True,False,False
MAK-UNK-de8-8,CVD-0002570,75710712,76914533,True,False,False
MAK-UNK-de9-1,CVD-0002571,75710713,76914535,True,False,False
MAK-UNK-de9-10,CVD-0002572,75710714,76914536,True,False,False
MAK-UNK-de9-11,CVD-0002573,75710715,76914537,True,False,False
MAK-UNK-de9-12,CVD-0002574,75710716,76914538,True,False,False
MAK-UNK-de9-13,CVD-0002575,75710717,76914539,True,False,False
MAK-UNK-de9-14,CVD-0002576,75710718,76914540,True,False,False
MAK-UNK-de9-15,CVD-0002577,75710719,76914541,True,False,False
MAK-UNK-de9-16,CVD-0002578,75710720,76914542,True,False,False
MAK-UNK-de9-17,CVD-0002579,75710721,76914543,True,False,False
MAK-UNK-de9-18,CVD-0002579,75710721,76914544,True,False,False
MAK-UNK-de9-19,CVD-0002580,75710722,76914545,True,False,False
MAK-UNK-de9-2,CVD-0002581,75710723,76914546,True,False,False
MAK-UNK-de9-20,CVD-0002582,75710724,76914547,True,False,False
MAK-UNK-de9-21,CVD-0002583,75710725,76914548,True,False,False
MAK-UNK-de9-22,CVD-0002584,75710726,76914549,True,False,False
MAK-UNK-de9-3,CVD-0002585,75710727,76914550,True,False,False
MAK-UNK-de9-4,CVD-0002586,75710728,76914551,True,False,False
MAK-UNK-de9-5,CVD-0002587,75710729,76914552,True,False,False
MAK-UNK-de9-6,CVD-0002588,75710730,76914553,True,False,False
MAK-UNK-de9-7,CVD-0002589,75710731,76914554,True,False,False
MAK-UNK-de9-8,CVD-0002590,75710732,76914555,True,False,False
MAK-UNK-de9-9,CVD-0002591,75710733,76914556,True,False,False
MAK-UNK-e05-1,CVD-0002592,75710734,76914557,True,False,False
MAK-UNK-e05-2,CVD-0002593,75710735,76914558,True,False,False
MAK-UNK-e05-3,CVD-0002594,75710736,76914559,True,False,False
MAK-UNK-e05-4,CVD-0002594,75710736,76914560,True,False,False
MAK-UNK-e05-5,CVD-0002595,75710737,76914561,True,False,False
MAK-UNK-e05-6,CVD-0002596,75710738,76914562,True,False,False
MAK-UNK-e05-7,CVD-0002597,75710739,76914563,True,False,False
MAK-UNK-e05-8,CVD-0002598,75710740,76914564,True,False,False
MAK-UNK-e4a-1,CVD-0002599,75710741,76914565,True,False,False
MAK-UNK-e4a-10,CVD-0002600,75710742,76914566,True,False,False
MAK-UNK-e4a-11,CVD-0002601,75710743,76914567,True,False,False
MAK-UNK-e4a-12,CVD-0002602,75710744,76914568,True,False,False
MAK-UNK-e4a-13,CVD-0002603,75710745,76914569,True,False,False
MAK-UNK-e4a-14,CVD-0002604,75710746,76914570,True,False,False
MAK-UNK-e4a-15,CVD-0002605,75710747,76914571,True,False,False
MAK-UNK-e4a-16,CVD-0002606,75710748,76914572,True,False,False
MAK-UNK-e4a-17,CVD-0002607,75710749,76914573,True,False,False
MAK-UNK-e4a-18,CVD-0002608,75710750,76914574,True,False,False
MAK-UNK-e4a-19,CVD-0002609,75710751,76914575,True,False,False
MAK-UNK-e4a-2,CVD-0002610,75710752,76914576,True,False,False
MAK-UNK-e4a-20,CVD-0002611,75710753,76914577,True,False,False
MAK-UNK-e4a-21,CVD-0002612,75710754,76914578,True,False,False
MAK-UNK-e4a-22,CVD-0002613,75710755,76914579,True,False,False
MAK-UNK-e4a-23,CVD-0002614,75710756,76914580,True,False,False
MAK-UNK-e4a-24,CVD-0002615,75710757,76914581,True,False,False
MAK-UNK-e4a-25,CVD-0002616,75710758,76914582,True,False,False
MAK-UNK-e4a-26,CVD-0002617,75710759,76914583,True,True,False
MAK-UNK-e4a-27,CVD-0002618,75710760,76914584,True,False,False
MAK-UNK-e4a-3,CVD-0002619,75710761,76914585,True,False,False
MAK-UNK-e4a-4,CVD-0002620,75710762,76914586,True,False,False
MAK-UNK-e4a-5,CVD-0002621,75710763,76914587,True,False,False
MAK-UNK-e4a-6,CVD-0002622,75710764,76914588,True,False,False
MAK-UNK-e4a-7,CVD-0002623,75710765,76914589,True,False,False
MAK-UNK-e4a-8,CVD-0002624,75710766,76914590,True,False,False
MAK-UNK-e4a-9,CVD-0002625,75710767,76914591,True,False,False
MAK-UNK-f0b-1,CVD-0002626,75710768,76914592,True,False,False
MAK-UNK-f0b-2,CVD-0002627,75710769,76914593,True,False,False
MAK-UNK-f0b-3,CVD-0002628,75710770,76914594,True,False,False
MAK-UNK-f24-1,CVD-0002629,75710771,76914595,True,False,False
MAK-UNK-f24-10,CVD-0002630,75710772,76914596,True,False,False
MAK-UNK-f24-11,CVD-0002631,75710773,76914597,True,False,False
MAK-UNK-f24-12,CVD-0002632,75710774,76914598,True,False,False
MAK-UNK-f24-13,CVD-0002633,75710775,76914599,True,False,False
MAK-UNK-f24-14,CVD-0002634,75710776,76914600,True,False,False
MAK-UNK-f24-15,CVD-0002635,75710777,76914601,True,False,False
MAK-UNK-f24-16,CVD-0002636,75710778,76914602,True,False,False
MAK-UNK-f24-17,CVD-0002637,75710779,76914603,True,False,False
MAK-UNK-f24-18,CVD-0002638,75710780,76914604,True,False,False
MAK-UNK-f24-19,CVD-0002639,75710781,76914605,True,False,False
MAK-UNK-f24-2,CVD-0002640,75710782,76914606,True,False,False
MAK-UNK-f24-20,CVD-0002641,75710783,76914607,True,False,False
MAK-UNK-f24-21,CVD-0002642,75710784,76914608,True,False,False
MAK-UNK-f24-22,CVD-0002643,75710785,76914609,True,False,False
MAK-UNK-f24-23,CVD-0002644,75710786,76914610,True,False,False
MAK-UNK-f24-24,CVD-0002645,75710787,76914611,True,False,False
MAK-UNK-f24-25,CVD-0002646,75710788,76914612,True,False,False
MAK-UNK-f24-26,CVD-0002647,75710789,76914613,True,False,False
MAK-UNK-f24-27,CVD-0002648,75710790,76914614,True,False,False
MAK-UNK-f24-28,CVD-0002649,75710791,76914615,True,False,False
MAK-UNK-f24-29,CVD-0002650,75710792,76914616,True,False,False
MAK-UNK-f24-3,CVD-0002651,75710793,76914617,True,False,False
MAK-UNK-f24-30,CVD-0002652,75710794,76914618,True,False,False
MAK-UNK-f24-31,CVD-0002653,75710795,76914619,True,False,False
MAK-UNK-f24-32,CVD-0002654,75710796,76914620,True,False,False
MAK-UNK-f24-33,CVD-0002655,75710798,76914622,True,False,False
MAK-UNK-f24-34,CVD-0002656,75710799,76914623,True,False,False
MAK-UNK-f24-35,CVD-0002657,75710800,76914624,True,False,False
MAK-UNK-f24-36,CVD-0002658,75710801,76914625,True,False,False
MAK-UNK-f24-37,CVD-0002659,75710802,76914626,True,False,False
MAK-UNK-f24-4,CVD-0002660,75710803,76914627,True,False,False
MAK-UNK-f24-5,CVD-0002661,75710804,76914628,True,False,False
MAK-UNK-f24-6,CVD-0002662,75710805,76914629,True,False,False
MAK-UNK-f24-7,CVD-0002663,75710806,76914630,True,False,False
MAK-UNK-f24-8,CVD-0002664,75710807,76914631,True,False,False
MAK-UNK-f24-9,CVD-0002665,75710808,76914632,True,False,False
MAN-SYN-45e-1,CVD-0002666,75710809,76914633,True,False,False
MAN-SYN-45e-10,CVD-0002667,75710810,76914634,True,False,False
MAN-SYN-45e-2,CVD-0002668,75710811,76914635,True,False,False
MAN-SYN-45e-3,CVD-0002669,75710812,76914636,True,False,False
MAN-SYN-45e-4,CVD-0002670,75710813,76914637,True,False,False
MAN-SYN-45e-5,CVD-0002671,75710814,76914638,True,False,False
MAN-SYN-45e-6,CVD-0002672,75710815,76914639,True,False,False
MAN-SYN-45e-7,CVD-0002673,75710816,76914640,True,False,False
MAN-SYN-45e-8,CVD-0002674,75710817,76914641,True,False,False
MAN-SYN-45e-9,CVD-0002675,75710818,76914642,True,False,False
MAR-KIN-1c1-1,CVD-0002676,75710819,76914643,True,False,False
MAR-KIN-563-1,CVD-0002677,75710820,76914644,True,False,False
MAR-SOS-82e-1,CVD-0002678,75710821,76914645,True,False,False
MAR-SOS-c78-2,CVD-0002678,75710821,76914661,True,False,False
MAR-SOS-82e-10,CVD-0002679,75710822,76914646,True,False,False
MAR-SOS-c78-11,CVD-0002679,75710822,76914659,True,False,False
MAR-SOS-82e-11,CVD-0002680,75710823,76914647,True,False,False
MAR-SOS-c78-1,CVD-0002680,75710823,76914657,True,False,False
MAR-SOS-82e-12,CVD-0002681,75710824,76914648,True,False,False
MAR-SOS-c78-4,CVD-0002681,75710824,76914663,True,False,False
MAR-SOS-82e-2,CVD-0002682,75710825,76914649,True,False,False
MAR-SOS-c78-3,CVD-0002682,75710825,76914662,True,False,False
MAR-SOS-82e-3,CVD-0002683,75710826,76914650,True,False,False
MAR-SOS-c78-12,CVD-0002683,75710826,76914660,True,False,False
MAR-SOS-82e-4,CVD-0002684,75710827,76914651,True,False,False
MAR-SOS-c78-7,CVD-0002684,75710827,76914666,True,False,False
MAR-SOS-82e-5,CVD-0002685,75710828,76914652,True,False,False
MAR-SOS-c78-10,CVD-0002685,75710828,76914658,True,False,False
MAR-SOS-82e-6,CVD-0002686,75710829,76914653,True,False,False
MAR-SOS-c78-6,CVD-0002686,75710829,76914665,True,False,False
MAR-SOS-82e-7,CVD-0002687,75710830,76914654,True,False,False
MAR-SOS-c78-8,CVD-0002687,75710830,76914667,True,False,False
MAR-SOS-82e-8,CVD-0002688,75710831,76914655,True,False,False
MAR-SOS-c78-5,CVD-0002688,75710831,76914664,True,False,False
MAR-SOS-82e-9,CVD-0002689,75710832,76914656,True,False,False
MAR-SOS-c78-9,CVD-0002689,75710832,76914668,True,False,False
MAR-UNI-9ca-1,CVD-0002690,75710833,76914669,True,True,True
MAR-UNI-9d4-1,CVD-0002691,75710834,76914670,True,False,False
MAR-UNI-9d4-2,CVD-0002692,75710835,76914671,True,False,False
MAR-UNI-9d4-3,CVD-0002693,75710836,76914672,True,False,False
MAR-UNI-9d4-4,CVD-0002694,75710837,76914673,True,False,False
MAR-UNI-9d4-5,CVD-0002695,75710838,76914674,True,False,False
MAR-UNI-9d4-6,CVD-0002696,75710839,76914675,True,False,False
MAR-UNI-cd2-1,CVD-0002697,75710840,76914676,True,False,False
MAT-CRI-83f-1,CVD-0002698,75710841,76914677,True,False,False
MAT-CRI-83f-2,CVD-0002699,75710842,76914678,True,False,False
MAT-CRI-941-1,CVD-0002700,75710843,76914679,True,False,False
MAT-CRI-b80-1,CVD-0002701,75710844,76914680,True,False,False
MAT-CRI-b80-2,CVD-0002702,75710845,76914681,True,False,False
MAT-GIT-dea-2,CVD-0002703,75710846,76914683,True,False,False
MAT-GIT-dea-3,CVD-0002704,75710847,76914684,True,False,False
MAT-GIT-dea-4,CVD-0002705,75710848,76914685,True,False,False
MAT-POS-916-1,CVD-0002706,75710849,76914686,True,False,True
MAT-POS-916-2,CVD-0002707,75710850,76914687,True,False,True
MAT-POS-916-3,CVD-0002708,75710851,76914688,True,False,True
MAT-POS-916-4,CVD-0002709,75710852,76914689,True,False,True
MAT-POS-bfe-1,CVD-0002710,75710853,76914690,True,False,False
MAT-POS-bfe-2,CVD-0002711,75710854,76914691,True,False,False
MAT-POS-bfe-3,CVD-0002712,75710855,76914692,True,True,False
MAT-POS-bfe-4,CVD-0002713,75710856,76914693,True,False,False
MED-COV-428-1,CVD-0002714,75710857,76914694,True,True,False
MED-COV-428-10,CVD-0002715,75710858,76914695,True,True,False
MED-COV-428-11,CVD-0002716,75710859,76914696,True,True,False
MED-COV-428-12,CVD-0002717,75710860,76914697,True,True,False
MED-COV-428-13,CVD-0002718,75710861,76914698,True,True,False
MED-COV-428-14,CVD-0002719,75710862,76914699,True,True,True
MED-COV-428-15,CVD-0002720,75710863,76914700,True,True,True
MED-COV-428-16,CVD-0002720,75710863,76914701,True,True,True
AAR-POS-d2a4d1df-35,CVD-0002720,75710863,77780190,True,True,True
MED-COV-428-17,CVD-0002721,75710864,76914702,True,True,False
MED-COV-428-18,CVD-0002722,75710865,76914703,True,True,False
MED-COV-428-19,CVD-0002723,75710866,76914704,True,True,False
MED-COV-428-2,CVD-0002724,75710867,76914705,True,True,False
MED-COV-428-20,CVD-0002725,75710868,76914706,True,True,False
MED-COV-428-21,CVD-0002726,75710869,76914707,True,True,False
MED-COV-428-22,CVD-0002727,75710870,76914708,True,True,False
MED-COV-428-23,CVD-0002728,75710871,76914709,True,True,False
MED-COV-428-24,CVD-0002729,75710872,76914710,True,True,False
MED-COV-428-25,CVD-0002730,75710873,76914711,True,True,False
MED-COV-428-26,CVD-0002731,75710874,76914712,True,True,False
MED-COV-428-27,CVD-0002732,75710875,76914713,True,True,False
MED-COV-428-28,CVD-0002733,75710876,76914714,True,True,False
MED-COV-428-29,CVD-0002734,75710877,76914715,True,True,False
MED-COV-428-3,CVD-0002735,75710878,76914716,True,True,False
MED-COV-428-30,CVD-0002736,75710879,76914717,True,True,False
MED-COV-428-31,CVD-0002737,75710880,76914718,True,True,True
AAR-POS-d2a4d1df-40,CVD-0002737,75710880,77780196,True,True,True
MED-COV-428-32,CVD-0002738,75710881,76914719,True,True,False
MED-COV-428-33,CVD-0002739,75710882,76914720,True,True,False
MED-COV-428-34,CVD-0002740,75710883,76914721,True,True,False
MED-COV-428-35,CVD-0002741,75710884,76914722,True,True,False
MED-COV-428-36,CVD-0002742,75710885,76914723,True,True,False
MED-COV-428-37,CVD-0002743,75710886,76914724,True,True,False
MED-COV-428-38,CVD-0002744,75710887,76914725,True,True,False
MED-COV-428-4,CVD-0002745,75710888,76914726,True,True,False
MED-COV-428-5,CVD-0002746,75710889,76914727,True,True,False
MED-COV-428-6,CVD-0002747,75710890,76914728,True,True,False
MED-COV-428-7,CVD-0002748,75710891,76914729,True,True,False
MED-COV-428-8,CVD-0002749,75710892,76914730,True,True,False
MED-COV-428-9,CVD-0002750,75710893,76914731,True,True,False
MED-COV-dea-1,CVD-0002751,75710894,76914732,True,True,False
MED-UNK-289-1,CVD-0002752,75710895,76914733,True,False,False
MED-UNK-289-10,CVD-0002753,75710896,76914734,True,False,False
MED-UNK-289-11,CVD-0002754,75710897,76914735,True,False,False
MED-UNK-289-12,CVD-0002755,75710898,76914736,True,False,False
MED-UNK-289-13,CVD-0002756,75710899,76914737,True,False,False
MED-UNK-289-2,CVD-0002757,75710900,76914738,True,False,False
MED-UNK-289-3,CVD-0002758,75710901,76914739,True,False,False
MED-UNK-289-4,CVD-0002759,75710902,76914740,True,False,False
MED-UNK-289-5,CVD-0002760,75710903,76914741,True,False,False
MED-UNK-289-6,CVD-0002761,75710904,76914742,True,False,False
MED-UNK-289-7,CVD-0002762,75710905,76914743,True,False,False
MED-UNK-289-8,CVD-0002763,75710906,76914744,True,False,False
MED-UNK-289-9,CVD-0002764,75710907,76914745,True,False,False
MED-UNK-40f-1,CVD-0002765,75710908,76914746,True,False,False
MED-UNK-55e-1,CVD-0002766,75710909,76914747,True,False,False
MED-UNK-7e7-1,CVD-0002767,75710910,76914748,True,False,False
MED-UNK-7e7-10,CVD-0002768,75710911,76914749,True,False,False
MED-UNK-7e7-11,CVD-0002769,75710912,76914750,True,False,False
MED-UNK-7e7-2,CVD-0002770,75710913,76914751,True,False,False
MED-UNK-7e7-3,CVD-0002771,75710914,76914752,True,False,False
MED-UNK-7e7-4,CVD-0002772,75710915,76914753,True,False,False
MED-UNK-7e7-5,CVD-0002773,75710916,76914754,True,False,False
MED-UNK-7e7-6,CVD-0002774,75710917,76914755,True,False,False
MED-UNK-7e7-7,CVD-0002775,75710918,76914756,True,False,False
MED-UNK-7e7-8,CVD-0002776,75710919,76914757,True,False,False
MED-UNK-7e7-9,CVD-0002777,75710920,76914758,True,False,False
MED-UNK-8b1-1,CVD-0002778,75710921,76914759,True,False,False
MED-UNK-91a-1,CVD-0002779,75710922,76914760,True,False,False
