external_ID,CDD_name,molecule_ID,batch_ID,canonical_CID,virtual_project,for_synthesis_project,made_project
MAR-TRE-f6f5f473-20,CVD-0009590,79612440,81511932,MAR-TRE-f6f5f473-20,True,False,False
MAR-TRE-f6f5f473-21,CVD-0009591,79612441,81511933,MAR-TRE-f6f5f473-21,True,False,False
MAR-TRE-f6f5f473-22,CVD-0009592,79612442,81511934,MAR-TRE-f6f5f473-22,True,False,False
MAR-TRE-f6f5f473-23,CVD-0009593,79612443,81511935,MAR-TRE-f6f5f473-23,True,False,False
MAR-TRE-f6f5f473-24,CVD-0009594,79612444,81511936,MAR-TRE-f6f5f473-24,True,False,False
MAR-TRE-f6f5f473-25,CVD-0009595,79612445,81511937,MAR-TRE-f6f5f473-25,True,False,False
MAR-TRE-f6f5f473-26,CVD-0009596,79612446,81511938,MAR-TRE-f6f5f473-26,True,False,False
MAR-TRE-f6f5f473-27,CVD-0009597,79612447,81511939,MAR-TRE-f6f5f473-27,True,False,False
MAR-TRE-f6f5f473-28,CVD-0009598,79612448,81511940,MAR-TRE-f6f5f473-28,True,False,False
MAR-TRE-f6f5f473-30,CVD-0009599,79612449,81511942,MAR-TRE-f6f5f473-30,True,False,False
MAR-TRE-f6f5f473-31,CVD-0009600,79612450,81511943,MAR-TRE-f6f5f473-31,True,False,False
MAR-TRE-f6f5f473-32,CVD-0009601,79612451,81511944,MAR-TRE-f6f5f473-32,True,False,False
MAR-TRE-f6f5f473-33,CVD-0009602,79612452,81511945,MAR-TRE-f6f5f473-33,True,False,False
MAR-TRE-f6f5f473-34,CVD-0009603,79612453,81511946,MAR-TRE-f6f5f473-34,True,False,False
MAR-TRE-f6f5f473-35,CVD-0009604,79612454,81511947,MAR-TRE-f6f5f473-35,True,False,False
MAR-TRE-f6f5f473-36,CVD-0009605,79612455,81511948,MAR-TRE-f6f5f473-36,True,False,False
MAR-TRE-f6f5f473-37,CVD-0009606,79612456,81511949,MAR-TRE-f6f5f473-37,True,False,False
MAR-TRE-f6f5f473-38,CVD-0009607,79612457,81511950,MAR-TRE-f6f5f473-38,True,False,False
MAR-TRE-f6f5f473-39,CVD-0009608,79612458,81511951,MAR-TRE-f6f5f473-39,True,False,False
MAR-TRE-f6f5f473-40,CVD-0009609,79612459,81511952,MAR-TRE-f6f5f473-40,True,False,False
MAR-TRE-f6f5f473-41,CVD-0009610,79612460,81511953,MAR-TRE-f6f5f473-41,True,False,False
MAR-TRE-f6f5f473-42,CVD-0009611,79612461,81511954,MAR-TRE-f6f5f473-42,True,False,False
MAR-TRE-f6f5f473-43,CVD-0009612,79612462,81511955,MAR-TRE-f6f5f473-43,True,False,False
MAR-TRE-f6f5f473-44,CVD-0009613,79612463,81511956,MAR-TRE-f6f5f473-44,True,False,False
MAR-TRE-f6f5f473-45,CVD-0009614,79612464,81511957,MAR-TRE-f6f5f473-45,True,False,False
MAR-TRE-f6f5f473-46,CVD-0009615,79612465,81511958,MAR-TRE-f6f5f473-46,True,False,False
MAR-TRE-f6f5f473-47,CVD-0009616,79612466,81511959,MAR-TRE-f6f5f473-47,True,False,False
MAR-TRE-f6f5f473-48,CVD-0009617,79612467,81511960,MAR-TRE-f6f5f473-48,True,False,False
MAR-TRE-f6f5f473-49,CVD-0009618,79612468,81511961,MAR-TRE-f6f5f473-49,True,False,False
MAR-TRE-f6f5f473-50,CVD-0009619,79612469,81511962,MAR-TRE-f6f5f473-50,True,False,False
MAR-TRE-f6f5f473-51,CVD-0009620,79612470,81511963,MAR-TRE-f6f5f473-51,True,False,False
MAR-TRE-f6f5f473-52,CVD-0009621,79612471,81511964,MAR-TRE-f6f5f473-52,True,False,False
MAR-TRE-f6f5f473-53,CVD-0009622,79612472,81511965,MAR-TRE-f6f5f473-53,True,False,False
MAR-TRE-f6f5f473-54,CVD-0009623,79612473,81511966,MAR-TRE-f6f5f473-54,True,False,False
MAR-TRE-f6f5f473-55,CVD-0009624,79612474,81511967,MAR-TRE-f6f5f473-55,True,False,False
MAR-TRE-f6f5f473-56,CVD-0009625,79612475,81511968,MAR-TRE-f6f5f473-56,True,False,False
MAR-TRE-f6f5f473-57,CVD-0009626,79612476,81511969,MAR-TRE-f6f5f473-57,True,False,False
MAR-TRE-f6f5f473-58,CVD-0009627,79612477,81511970,MAR-TRE-f6f5f473-58,True,False,False
MAR-TRE-f6f5f473-59,CVD-0009628,79612478,81511971,MAR-TRE-f6f5f473-59,True,False,False
MAR-TRE-f6f5f473-60,CVD-0009629,79612479,81511972,MAR-TRE-f6f5f473-60,True,False,False
MAR-TRE-f6f5f473-61,CVD-0009630,79612480,81511973,MAR-TRE-f6f5f473-61,True,False,False
MAR-TRE-f6f5f473-62,CVD-0009631,79612481,81511974,MAR-TRE-f6f5f473-62,True,False,False
MAR-TRE-f6f5f473-63,CVD-0009632,79612482,81511975,MAR-TRE-f6f5f473-63,True,False,False
MAR-TRE-f6f5f473-64,CVD-0009633,79612483,81511976,MAR-TRE-f6f5f473-64,True,False,False
MAR-TRE-f6f5f473-65,CVD-0009634,79612484,81511977,MAR-TRE-f6f5f473-65,True,False,False
MAR-TRE-f6f5f473-66,CVD-0009635,79612485,81511978,MAR-TRE-f6f5f473-66,True,False,False
MAR-TRE-f6f5f473-67,CVD-0009636,79612486,81511979,MAR-TRE-f6f5f473-67,True,False,False
MAR-TRE-f6f5f473-68,CVD-0009637,79612487,81511980,MAR-TRE-f6f5f473-68,True,False,False
MAR-TRE-f6f5f473-69,CVD-0009638,79612488,81511981,MAR-TRE-f6f5f473-69,True,False,False
MAR-TRE-f6f5f473-70,CVD-0009639,79612489,81511982,MAR-TRE-f6f5f473-70,True,False,False
MAR-TRE-f6f5f473-71,CVD-0009640,79612490,81511983,MAR-TRE-f6f5f473-71,True,False,False
MAR-TRE-f6f5f473-85,CVD-0009640,79612490,81511997,MAR-TRE-f6f5f473-71,True,False,False
MAR-TRE-f6f5f473-72,CVD-0009641,79612491,81511984,MAR-TRE-f6f5f473-72,True,False,False
MAR-TRE-f6f5f473-73,CVD-0009642,79612492,81511985,MAR-TRE-f6f5f473-73,True,False,False
MAR-TRE-f6f5f473-74,CVD-0009643,79612493,81511986,MAR-TRE-f6f5f473-74,True,False,False
MAR-TRE-f6f5f473-75,CVD-0009644,79612494,81511987,MAR-TRE-f6f5f473-75,True,False,False
MAR-TRE-f6f5f473-76,CVD-0009645,79612495,81511988,MAR-TRE-f6f5f473-76,True,False,False
MAR-TRE-f6f5f473-77,CVD-0009646,79612496,81511989,MAR-TRE-f6f5f473-77,True,False,False
MAR-TRE-f6f5f473-78,CVD-0009647,79612497,81511990,MAR-TRE-f6f5f473-78,True,False,False
MAR-TRE-f6f5f473-79,CVD-0009648,79612498,81511991,MAR-TRE-f6f5f473-79,True,False,False
MAR-TRE-f6f5f473-80,CVD-0009649,79612499,81511992,MAR-TRE-f6f5f473-80,True,False,False
MAR-TRE-f6f5f473-81,CVD-0009650,79612500,81511993,MAR-TRE-f6f5f473-81,True,False,False
MAR-TRE-f6f5f473-82,CVD-0009651,79612501,81511994,MAR-TRE-f6f5f473-82,True,False,False
MAR-TRE-f6f5f473-83,CVD-0009652,79612502,81511995,MAR-TRE-f6f5f473-83,True,False,False
MAR-TRE-f6f5f473-84,CVD-0009653,79612503,81511996,MAR-TRE-f6f5f473-84,True,False,False
MAR-TRE-f6f5f473-86,CVD-0009654,79612504,81511998,MAR-TRE-f6f5f473-86,True,False,False
MAR-TRE-f6f5f473-87,CVD-0009655,79612505,81511999,MAR-TRE-f6f5f473-87,True,False,False
MAR-TRE-f6f5f473-88,CVD-0009656,79612506,81512000,MAR-TRE-f6f5f473-88,True,False,False
MAR-TRE-f6f5f473-89,CVD-0009657,79612507,81512001,MAR-TRE-f6f5f473-89,True,False,False
MAR-TRE-f6f5f473-90,CVD-0009658,79612508,81512002,MAR-TRE-f6f5f473-90,True,False,False
MAR-TRE-f6f5f473-91,CVD-0009659,79612509,81512003,MAR-TRE-f6f5f473-91,True,False,False
MAR-TRE-f6f5f473-92,CVD-0009660,79612510,81512004,MAR-TRE-f6f5f473-92,True,False,False
MAR-TRE-f6f5f473-93,CVD-0009661,79612511,81512005,MAR-TRE-f6f5f473-93,True,False,False
MAR-TRE-f6f5f473-94,CVD-0009662,79612512,81512006,MAR-TRE-f6f5f473-94,True,False,False
MAR-TRE-f6f5f473-95,CVD-0009663,79612513,81512007,MAR-TRE-f6f5f473-95,True,False,False
MAR-TRE-f6f5f473-96,CVD-0009664,79612514,81512008,MAR-TRE-f6f5f473-96,True,False,False
MAR-TRE-f6f5f473-97,CVD-0009665,79612515,81512009,MAR-TRE-f6f5f473-97,True,False,False
MAR-TRE-f6f5f473-98,CVD-0009666,79612516,81512010,MAR-TRE-f6f5f473-98,True,False,False
SHR-UNK-cde60afe-1,CVD-0009667,79612517,81512011,SHR-UNK-cde60afe-1,True,False,False
WIL-MOD-03b86a88-2,CVD-0009668,79612518,81512013,WIL-MOD-03b86a88-2,True,True,True
WIL-MOD-03b86a88-3,CVD-0009669,79612519,81512014,WIL-MOD-03b86a88-3,True,True,False
WIL-MOD-03b86a88-4,CVD-0009670,79612520,81512015,WIL-MOD-03b86a88-4,True,True,True
WIL-MOD-03b86a88-5,CVD-0009671,79612521,81512016,WIL-MOD-03b86a88-5,True,True,True
WIL-MOD-03b86a88-6,CVD-0009672,79612522,81512017,WIL-MOD-03b86a88-6,True,True,True
BAR-COM-ace1b61b-1,CVD-0009673,79612523,81512018,BAR-COM-ace1b61b-1,True,False,False
BAR-COM-ace1b61b-2,CVD-0009674,79612524,81512019,BAR-COM-ace1b61b-2,True,False,False
BAR-COM-ace1b61b-3,CVD-0009675,79612525,81512020,BAR-COM-ace1b61b-3,True,False,False
BAR-COM-ace1b61b-4,CVD-0009676,79612526,81512021,BAR-COM-ace1b61b-4,True,False,False
JOH-UNI-16fcdf60-1,CVD-0009677,79612527,81512022,JOH-UNI-16fcdf60-1,True,False,False
MIC-UNK-deda7a44-1,CVD-0009678,79612528,81512023,MIC-UNK-deda7a44-1,True,False,False
ADA-UCB-b1b30a00-5,CVD-0009678,79612528,81512196,MIC-UNK-deda7a44-1,True,False,False
MIC-UNK-deda7a44-2,CVD-0009679,79612529,81512024,MIC-UNK-deda7a44-2,True,False,False
MIC-UNK-deda7a44-3,CVD-0009680,79612530,81512025,MIC-UNK-deda7a44-3,True,False,False
MIC-UNK-deda7a44-4,CVD-0009681,79612531,81512026,MIC-UNK-deda7a44-4,True,False,False
MIC-UNK-deda7a44-6,CVD-0009682,79612532,81512028,MIC-UNK-deda7a44-6,True,False,False
MIC-UNK-deda7a44-7,CVD-0009683,79612533,81512029,MIC-UNK-deda7a44-7,True,False,False
MIC-UNK-deda7a44-8,CVD-0009684,79612534,81512030,MIC-UNK-deda7a44-8,True,False,False
MIC-UNK-deda7a44-9,CVD-0009685,79612535,81512031,MIC-UNK-deda7a44-9,True,False,False
ANT-OPE-66a89c65-1,CVD-0009686,79612536,81512032,ANT-OPE-66a89c65-1,True,False,False
ANT-OPE-66a89c65-2,CVD-0009687,79612537,81512033,ANT-OPE-66a89c65-2,True,False,False
PET-UNK-3e029fdc-1,CVD-0009688,79612538,81512034,PET-UNK-3e029fdc-1,True,False,False
MAR-TRE-6a44bbf2-1,CVD-0009689,79612539,81512035,MAR-TRE-6a44bbf2-1,True,False,False
MAR-TRE-6a44bbf2-2,CVD-0009690,79612540,81512036,MAR-TRE-6a44bbf2-2,True,False,False
MAR-TRE-6a44bbf2-3,CVD-0009691,79612541,81512037,MAR-TRE-6a44bbf2-3,True,False,False
MAR-TRE-6a44bbf2-5,CVD-0009692,79612542,81512039,MAR-TRE-6a44bbf2-5,True,False,False
MAR-TRE-6a44bbf2-6,CVD-0009693,79612543,81512040,MAR-TRE-6a44bbf2-6,True,False,False
MAR-TRE-6a44bbf2-9,CVD-0009694,79612544,81512043,MAR-TRE-6a44bbf2-9,True,False,False
MAR-TRE-6a44bbf2-10,CVD-0009695,79612545,81512044,MAR-TRE-6a44bbf2-10,True,False,False
MAR-TRE-6a44bbf2-11,CVD-0009696,79612546,81512045,MAR-TRE-6a44bbf2-11,True,False,False
MAR-TRE-6a44bbf2-12,CVD-0009697,79612547,81512046,MAR-TRE-6a44bbf2-12,True,False,False
MAR-TRE-6a44bbf2-14,CVD-0009698,79612548,81512048,MAR-TRE-6a44bbf2-14,True,False,False
MAR-TRE-6a44bbf2-16,CVD-0009699,79612549,81512050,MAR-TRE-6a44bbf2-16,True,False,False
MAR-TRE-6a44bbf2-17,CVD-0009700,79612550,81512051,MAR-TRE-6a44bbf2-17,True,False,False
MAR-TRE-6a44bbf2-19,CVD-0009701,79612551,81512053,MAR-TRE-6a44bbf2-19,True,False,False
MAR-TRE-6a44bbf2-23,CVD-0009702,79612552,81512057,MAR-TRE-6a44bbf2-23,True,False,False
MAR-TRE-6a44bbf2-24,CVD-0009703,79612553,81512058,MAR-TRE-6a44bbf2-24,True,False,False
MAR-TRE-6a44bbf2-25,CVD-0009704,79612554,81512059,MAR-TRE-6a44bbf2-25,True,False,False
MAR-TRE-6a44bbf2-27,CVD-0009705,79612555,81512061,MAR-TRE-6a44bbf2-27,True,False,False
MAR-TRE-6a44bbf2-29,CVD-0009706,79612556,81512063,MAR-TRE-6a44bbf2-29,True,False,False
MAR-TRE-6a44bbf2-34,CVD-0009707,79612557,81512068,MAR-TRE-6a44bbf2-34,True,False,False
MAR-TRE-6a44bbf2-35,CVD-0009708,79612558,81512069,MAR-TRE-6a44bbf2-35,True,False,False
MAR-TRE-6a44bbf2-37,CVD-0009709,79612559,81512071,MAR-TRE-6a44bbf2-37,True,False,False
MAR-TRE-6a44bbf2-39,CVD-0009710,79612560,81512073,MAR-TRE-6a44bbf2-39,True,False,False
MAR-TRE-6a44bbf2-40,CVD-0009711,79612561,81512074,MAR-TRE-6a44bbf2-40,True,False,False
MAR-TRE-6a44bbf2-41,CVD-0009712,79612562,81512075,MAR-TRE-6a44bbf2-41,True,False,False
MAR-TRE-6a44bbf2-42,CVD-0009713,79612563,81512076,MAR-TRE-6a44bbf2-42,True,False,False
MAR-TRE-6a44bbf2-44,CVD-0009714,79612564,81512078,MAR-TRE-6a44bbf2-44,True,False,False
MAR-TRE-6a44bbf2-46,CVD-0009715,79612565,81512080,MAR-TRE-6a44bbf2-46,True,False,False
MAR-TRE-6a44bbf2-47,CVD-0009716,79612566,81512081,MAR-TRE-6a44bbf2-47,True,False,False
MAR-TRE-6a44bbf2-50,CVD-0009717,79612567,81512084,MAR-TRE-6a44bbf2-50,True,False,False
MAR-TRE-6a44bbf2-51,CVD-0009718,79612568,81512085,MAR-TRE-6a44bbf2-51,True,False,False
MAR-TRE-6a44bbf2-55,CVD-0009719,79612569,81512089,MAR-TRE-6a44bbf2-55,True,False,False
MAR-TRE-6a44bbf2-56,CVD-0009720,79612570,81512090,MAR-TRE-6a44bbf2-56,True,False,False
MAR-TRE-6a44bbf2-57,CVD-0009721,79612571,81512091,MAR-TRE-6a44bbf2-57,True,False,False
MAR-TRE-6a44bbf2-59,CVD-0009722,79612572,81512093,MAR-TRE-6a44bbf2-59,True,False,False
MAR-TRE-6a44bbf2-60,CVD-0009723,79612573,81512094,MAR-TRE-6a44bbf2-60,True,False,False
MAR-TRE-6a44bbf2-62,CVD-0009724,79612574,81512096,MAR-TRE-6a44bbf2-62,True,False,False
MAR-TRE-6a44bbf2-63,CVD-0009725,79612575,81512097,MAR-TRE-6a44bbf2-63,True,False,False
MAR-TRE-6a44bbf2-64,CVD-0009726,79612576,81512098,MAR-TRE-6a44bbf2-64,True,False,False
MAR-TRE-6a44bbf2-66,CVD-0009727,79612577,81512100,MAR-TRE-6a44bbf2-66,True,False,False
MAR-TRE-6a44bbf2-67,CVD-0009728,79612578,81512101,MAR-TRE-6a44bbf2-67,True,False,False
MAR-TRE-6a44bbf2-69,CVD-0009729,79612579,81512103,MAR-TRE-6a44bbf2-69,True,False,False
MAR-TRE-6a44bbf2-70,CVD-0009730,79612580,81512104,MAR-TRE-6a44bbf2-70,True,False,False
MAR-TRE-6a44bbf2-71,CVD-0009731,79612581,81512105,MAR-TRE-6a44bbf2-71,True,False,False
MAR-TRE-6a44bbf2-72,CVD-0009732,79612582,81512106,MAR-TRE-6a44bbf2-72,True,False,False
MAR-TRE-6a44bbf2-74,CVD-0009733,79612583,81512108,MAR-TRE-6a44bbf2-74,True,False,False
MAR-TRE-6a44bbf2-75,CVD-0009734,79612584,81512109,MAR-TRE-6a44bbf2-75,True,False,False
MAR-TRE-6a44bbf2-76,CVD-0009735,79612585,81512110,MAR-TRE-6a44bbf2-76,True,False,False
MAR-TRE-6a44bbf2-77,CVD-0009736,79612586,81512111,MAR-TRE-6a44bbf2-77,True,False,False
MAR-TRE-6a44bbf2-80,CVD-0009737,79612587,81512114,MAR-TRE-6a44bbf2-80,True,False,False
MAR-TRE-6a44bbf2-81,CVD-0009738,79612588,81512115,MAR-TRE-6a44bbf2-81,True,False,False
MAR-TRE-6a44bbf2-82,CVD-0009739,79612589,81512116,MAR-TRE-6a44bbf2-82,True,False,False
MAR-TRE-6a44bbf2-84,CVD-0009740,79612590,81512118,MAR-TRE-6a44bbf2-84,True,False,False
MAR-TRE-6a44bbf2-85,CVD-0009741,79612591,81512119,MAR-TRE-6a44bbf2-85,True,False,False
MAR-TRE-6a44bbf2-88,CVD-0009742,79612592,81512122,MAR-TRE-6a44bbf2-88,True,False,False
MAR-TRE-6a44bbf2-89,CVD-0009743,79612593,81512123,MAR-TRE-6a44bbf2-89,True,False,False
MAR-TRE-6a44bbf2-90,CVD-0009744,79612594,81512124,MAR-TRE-6a44bbf2-90,True,False,False
MAR-TRE-6a44bbf2-91,CVD-0009745,79612595,81512125,MAR-TRE-6a44bbf2-91,True,False,False
MAR-TRE-6a44bbf2-92,CVD-0009746,79612596,81512126,MAR-TRE-6a44bbf2-92,True,False,False
MAR-TRE-6a44bbf2-93,CVD-0009747,79612597,81512127,MAR-TRE-6a44bbf2-93,True,False,False
MAR-TRE-6a44bbf2-94,CVD-0009748,79612598,81512128,MAR-TRE-6a44bbf2-94,True,False,False
MAR-TRE-6a44bbf2-95,CVD-0009749,79612599,81512129,MAR-TRE-6a44bbf2-95,True,False,False
MAR-TRE-6a44bbf2-96,CVD-0009750,79612600,81512130,MAR-TRE-6a44bbf2-96,True,False,False
MAR-TRE-6a44bbf2-97,CVD-0009751,79612601,81512131,MAR-TRE-6a44bbf2-97,True,False,False
MAR-TRE-6a44bbf2-98,CVD-0009752,79612602,81512132,MAR-TRE-6a44bbf2-98,True,False,False
MAR-TRE-6a44bbf2-99,CVD-0009753,79612603,81512133,MAR-TRE-6a44bbf2-99,True,False,False
PET-UNK-fcd64629-1,CVD-0009754,79612604,81512135,PET-UNK-fcd64629-1,True,False,False
PET-UNK-67cd1298-1,CVD-0009755,79612605,81512136,PET-UNK-67cd1298-1,True,False,False
MIK-NEW-7f99bfc4-1,CVD-0009756,79612606,81512138,MIK-NEW-7f99bfc4-1,True,False,False
ALP-POS-3fc1724e-1,CVD-0009757,79612607,81512139,ALP-POS-3fc1724e-1,True,True,True
ALP-POS-3fc1724e-3,CVD-0009758,79612608,81512141,ALP-POS-3fc1724e-3,True,False,False
ALP-POS-3fc1724e-4,CVD-0009759,79612609,81512142,ALP-POS-3fc1724e-4,True,False,False
ALP-POS-3fc1724e-5,CVD-0009760,79612610,81512143,ALP-POS-3fc1724e-5,True,False,False
ALP-POS-3fc1724e-6,CVD-0009761,79612611,81512144,ALP-POS-3fc1724e-6,True,False,False
ALP-POS-3fc1724e-7,CVD-0009762,79612612,81512145,ALP-POS-3fc1724e-7,True,False,False
ALP-POS-3fc1724e-8,CVD-0009763,79612613,81512146,ALP-POS-3fc1724e-8,True,False,False
MAR-TRE-143fb005-1,CVD-0009764,79612614,81512147,MAR-TRE-143fb005-1,True,False,False
MAR-TRE-143fb005-2,CVD-0009765,79612615,81512148,MAR-TRE-143fb005-2,True,False,False
MAR-TRE-143fb005-3,CVD-0009766,79612616,81512149,MAR-TRE-143fb005-3,True,False,False
MAR-TRE-143fb005-4,CVD-0009767,79612617,81512150,MAR-TRE-143fb005-4,True,False,False
MAR-TRE-143fb005-5,CVD-0009768,79612618,81512151,MAR-TRE-143fb005-5,True,False,False
MAR-TRE-143fb005-6,CVD-0009769,79612619,81512152,MAR-TRE-143fb005-6,True,False,False
MAR-TRE-143fb005-7,CVD-0009770,79612620,81512153,MAR-TRE-143fb005-7,True,False,False
MAR-TRE-143fb005-8,CVD-0009771,79612621,81512154,MAR-TRE-143fb005-8,True,False,False
MAR-TRE-143fb005-9,CVD-0009772,79612622,81512155,MAR-TRE-143fb005-9,True,False,False
MAR-TRE-143fb005-10,CVD-0009773,79612623,81512156,MAR-TRE-143fb005-10,True,False,False
MAR-TRE-143fb005-11,CVD-0009774,79612624,81512157,MAR-TRE-143fb005-11,True,False,False
MAR-TRE-143fb005-12,CVD-0009775,79612625,81512158,MAR-TRE-143fb005-12,True,False,False
MAR-TRE-143fb005-13,CVD-0009776,79612626,81512159,MAR-TRE-143fb005-13,True,False,False
MAR-TRE-143fb005-14,CVD-0009777,79612627,81512160,MAR-TRE-143fb005-14,True,False,False
MAR-TRE-143fb005-15,CVD-0009778,79612628,81512161,MAR-TRE-143fb005-15,True,False,False
MAR-TRE-143fb005-16,CVD-0009779,79612629,81512162,MAR-TRE-143fb005-16,True,False,False
MAR-TRE-143fb005-17,CVD-0009780,79612630,81512163,MAR-TRE-143fb005-17,True,False,False
MAR-TRE-143fb005-18,CVD-0009781,79612631,81512164,MAR-TRE-143fb005-18,True,False,False
MAR-TRE-143fb005-19,CVD-0009782,79612632,81512165,MAR-TRE-143fb005-19,True,False,False
MAR-TRE-143fb005-20,CVD-0009783,79612633,81512166,MAR-TRE-143fb005-20,True,False,False
MAR-TRE-143fb005-21,CVD-0009784,79612634,81512167,MAR-TRE-143fb005-21,True,False,False
MAR-TRE-143fb005-22,CVD-0009785,79612635,81512168,MAR-TRE-143fb005-22,True,False,False
MAR-TRE-143fb005-23,CVD-0009786,79612636,81512169,MAR-TRE-143fb005-23,True,False,False
MAR-TRE-143fb005-24,CVD-0009787,79612637,81512170,MAR-TRE-143fb005-24,True,False,False
MAR-TRE-143fb005-25,CVD-0009788,79612638,81512171,MAR-TRE-143fb005-25,True,False,False
MAR-TRE-143fb005-26,CVD-0009789,79612639,81512172,MAR-TRE-143fb005-26,True,False,False
MAR-TRE-143fb005-27,CVD-0009790,79612640,81512173,MAR-TRE-143fb005-27,True,False,False
MAR-TRE-143fb005-28,CVD-0009791,79612641,81512174,MAR-TRE-143fb005-28,True,False,False
MAR-TRE-143fb005-29,CVD-0009792,79612642,81512175,MAR-TRE-143fb005-29,True,False,False
MAR-TRE-143fb005-30,CVD-0009793,79612643,81512176,MAR-TRE-143fb005-30,True,False,False
MAR-TRE-143fb005-31,CVD-0009794,79612644,81512177,MAR-TRE-143fb005-31,True,False,False
MAR-TRE-143fb005-32,CVD-0009795,79612645,81512178,MAR-TRE-143fb005-32,True,False,False
MAR-TRE-143fb005-33,CVD-0009796,79612646,81512179,MAR-TRE-143fb005-33,True,False,False
MAR-TRE-143fb005-34,CVD-0009797,79612647,81512180,MAR-TRE-143fb005-34,True,False,False
MAR-TRE-143fb005-35,CVD-0009798,79612648,81512181,MAR-TRE-143fb005-35,True,False,False
MAR-TRE-143fb005-36,CVD-0009799,79612649,81512182,MAR-TRE-143fb005-36,True,False,False
MAR-TRE-143fb005-37,CVD-0009800,79612650,81512183,MAR-TRE-143fb005-37,True,False,False
MAR-TRE-143fb005-38,CVD-0009801,79612651,81512184,MAR-TRE-143fb005-38,True,False,False
MAR-TRE-143fb005-39,CVD-0009802,79612652,81512185,MAR-TRE-143fb005-39,True,False,False
MAT-UCB-70f7c0f7-1,CVD-0009803,79612653,81512186,MAT-UCB-70f7c0f7-1,True,False,False
MAT-UCB-70f7c0f7-2,CVD-0009804,79612654,81512187,MAT-UCB-70f7c0f7-2,True,False,False
MAT-UCB-70f7c0f7-3,CVD-0009805,79612655,81512188,MAT-UCB-70f7c0f7-3,True,False,False
MAT-UCB-70f7c0f7-4,CVD-0009806,79612656,81512189,MAT-UCB-70f7c0f7-4,True,False,False
MAT-UCB-70f7c0f7-5,CVD-0009807,79612657,81512190,MAT-UCB-70f7c0f7-5,True,False,False
MAT-UCB-70f7c0f7-6,CVD-0009808,79612658,81512191,MAT-UCB-70f7c0f7-6,True,False,False
ADA-UCB-b1b30a00-1,CVD-0009809,79612659,81512192,ADA-UCB-b1b30a00-1,True,False,False
ADA-UCB-b1b30a00-2,CVD-0009810,79612660,81512193,ADA-UCB-b1b30a00-2,True,False,False
ADA-UCB-b1b30a00-3,CVD-0009811,79612661,81512194,ADA-UCB-b1b30a00-3,True,False,False
ADA-UCB-b1b30a00-4,CVD-0009812,79612662,81512195,ADA-UCB-b1b30a00-4,True,False,False
ADA-UCB-b1b30a00-6,CVD-0009813,79612663,81512197,ADA-UCB-b1b30a00-6,True,False,False
ADA-UCB-b1b30a00-8,CVD-0009814,79612664,81512199,ADA-UCB-b1b30a00-8,True,False,False
ADA-UCB-b1b30a00-9,CVD-0009815,79612665,81512200,ADA-UCB-b1b30a00-9,True,False,False
VLA-UCB-38f570bb-1,CVD-0009816,79612666,81512202,VLA-UCB-38f570bb-1,True,False,False
MAR-UCB-9ef021e0-1,CVD-0009817,79612667,81512203,MAR-UCB-9ef021e0-1,True,False,False
COM-UCB-8c7d23dc-1,CVD-0009818,79612668,81512204,COM-UCB-8c7d23dc-1,True,True,True
COM-UCB-8c7d23dc-2,CVD-0009819,79612669,81512205,COM-UCB-8c7d23dc-2,True,False,False
COM-UCB-8c7d23dc-3,CVD-0009820,79612670,81512206,COM-UCB-8c7d23dc-3,True,False,False
COM-UCB-8c7d23dc-4,CVD-0009821,79612671,81512207,COM-UCB-8c7d23dc-4,True,False,False
COM-UCB-8c7d23dc-5,CVD-0009822,79612672,81512208,COM-UCB-8c7d23dc-5,True,False,False
COM-UCB-8c7d23dc-6,CVD-0009823,79612673,81512209,COM-UCB-8c7d23dc-6,True,True,True
COM-UCB-8c7d23dc-7,CVD-0009824,79612674,81512210,COM-UCB-8c7d23dc-7,True,True,True
COM-UCB-1ef4e90e-10,CVD-0009824,79612674,83348973,COM-UCB-8c7d23dc-7,True,False,False
COM-UCB-8c7d23dc-8,CVD-0009825,79612675,81512211,COM-UCB-8c7d23dc-8,True,False,False
COM-UCB-8c7d23dc-9,CVD-0009826,79612676,81512212,COM-UCB-8c7d23dc-9,True,False,False
COM-UCB-8c7d23dc-10,CVD-0009827,79612677,81512213,COM-UCB-8c7d23dc-10,True,False,False
COM-UCB-8c7d23dc-11,CVD-0009828,79612678,81512214,COM-UCB-8c7d23dc-11,True,False,False
COM-UCB-8c7d23dc-12,CVD-0009829,79612679,81512215,COM-UCB-8c7d23dc-12,True,True,True
COM-UCB-8c7d23dc-13,CVD-0009830,79612680,81512216,COM-UCB-8c7d23dc-13,True,True,True
COM-UCB-8c7d23dc-14,CVD-0009831,79612681,81512217,COM-UCB-8c7d23dc-14,True,False,False
COM-UCB-8c7d23dc-15,CVD-0009832,79612682,81512218,COM-UCB-8c7d23dc-15,True,True,True
COM-UCB-8c7d23dc-16,CVD-0009833,79612683,81512219,COM-UCB-8c7d23dc-16,True,True,True
COM-UCB-8c7d23dc-17,CVD-0009834,79612684,81512220,COM-UCB-8c7d23dc-17,True,False,False
COM-UCB-8c7d23dc-18,CVD-0009835,79612685,81512221,COM-UCB-8c7d23dc-18,True,True,True
ANT-OPE-7b52af4b-1,CVD-0009836,79612686,81512222,ANT-OPE-7b52af4b-1,True,False,False
