external_ID,CDD_name,molecule_ID,batch_ID,canonical_CID,virtual_project,for_synthesis_project,made_project
MAR-TRE-3e4e6814-42,CVD-0009192,79432169,81024610,MAR-TRE-3e4e6814-42,True,False,False
MAR-TRE-3e4e6814-43,CVD-0009193,79432170,81024611,MAR-TRE-3e4e6814-43,True,False,False
MAR-TRE-3e4e6814-44,CVD-0009194,79432171,81024612,MAR-TRE-3e4e6814-44,True,False,False
MAR-TRE-3e4e6814-45,CVD-0009195,79432172,81024613,MAR-TRE-3e4e6814-45,True,False,False
MAR-TRE-3e4e6814-46,CVD-0009196,79432173,81024614,MAR-TRE-3e4e6814-46,True,False,False
MAR-TRE-3e4e6814-47,CVD-0009197,79432174,81024615,MAR-TRE-3e4e6814-47,True,False,False
MAR-TRE-3e4e6814-48,CVD-0009198,79432175,81024616,MAR-TRE-3e4e6814-48,True,False,False
MAR-TRE-3e4e6814-49,CVD-0009199,79432176,81024617,MAR-TRE-3e4e6814-49,True,False,False
MAR-TRE-3e4e6814-50,CVD-0009200,79432177,81024618,MAR-TRE-3e4e6814-50,True,False,False
MAR-TRE-3e4e6814-51,CVD-0009201,79432178,81024619,MAR-TRE-3e4e6814-51,True,False,False
MAR-TRE-3e4e6814-52,CVD-0009202,79432179,81024620,MAR-TRE-3e4e6814-52,True,False,False
MAR-TRE-3e4e6814-53,CVD-0009203,79432180,81024621,MAR-TRE-3e4e6814-53,True,False,False
MAR-TRE-3e4e6814-54,CVD-0009204,79432181,81024622,MAR-TRE-3e4e6814-54,True,False,False
MAR-TRE-3e4e6814-55,CVD-0009205,79432182,81024623,MAR-TRE-3e4e6814-55,True,False,False
MAR-TRE-3e4e6814-56,CVD-0009206,79432183,81024624,MAR-TRE-3e4e6814-56,True,False,False
MAR-TRE-3e4e6814-57,CVD-0009207,79432184,81024625,MAR-TRE-3e4e6814-57,True,False,False
MAR-TRE-3e4e6814-58,CVD-0009208,79432185,81024626,MAR-TRE-3e4e6814-58,True,False,False
MAR-TRE-3e4e6814-59,CVD-0009209,79432186,81024627,MAR-TRE-3e4e6814-59,True,False,False
MAR-TRE-3e4e6814-60,CVD-0009210,79432187,81024628,MAR-TRE-3e4e6814-60,True,False,False
MAR-TRE-3e4e6814-61,CVD-0009211,79432188,81024629,MAR-TRE-3e4e6814-61,True,False,False
MAR-TRE-3e4e6814-62,CVD-0009212,79432189,81024630,MAR-TRE-3e4e6814-62,True,False,False
MAR-TRE-3e4e6814-63,CVD-0009213,79432190,81024631,MAR-TRE-3e4e6814-63,True,False,False
MAR-TRE-3e4e6814-64,CVD-0009214,79432191,81024632,MAR-TRE-3e4e6814-64,True,False,False
MAR-TRE-3e4e6814-65,CVD-0009215,79432192,81024633,MAR-TRE-3e4e6814-65,True,False,False
MAR-TRE-3e4e6814-66,CVD-0009216,79432193,81024634,MAR-TRE-3e4e6814-66,True,False,False
MAR-TRE-3e4e6814-67,CVD-0009217,79432194,81024635,MAR-TRE-3e4e6814-67,True,False,False
MAR-TRE-3e4e6814-68,CVD-0009218,79432195,81024636,MAR-TRE-3e4e6814-68,True,False,False
MAR-TRE-3e4e6814-69,CVD-0009219,79432196,81024637,MAR-TRE-3e4e6814-69,True,False,False
MAR-TRE-3e4e6814-70,CVD-0009220,79432197,81024638,MAR-TRE-3e4e6814-70,True,False,False
MAR-TRE-3e4e6814-71,CVD-0009221,79432198,81024639,MAR-TRE-3e4e6814-71,True,False,False
MAR-TRE-3e4e6814-72,CVD-0009222,79432199,81024640,MAR-TRE-3e4e6814-72,True,False,False
MAR-TRE-3e4e6814-73,CVD-0009223,79432200,81024641,MAR-TRE-3e4e6814-73,True,False,False
MAR-TRE-3e4e6814-74,CVD-0009224,79432201,81024642,MAR-TRE-3e4e6814-74,True,False,False
MAR-TRE-3e4e6814-75,CVD-0009225,79432202,81024643,MAR-TRE-3e4e6814-75,True,False,False
MAR-TRE-3e4e6814-76,CVD-0009226,79432203,81024644,MAR-TRE-3e4e6814-76,True,False,False
MAR-TRE-3e4e6814-77,CVD-0009227,79432204,81024645,MAR-TRE-3e4e6814-77,True,False,False
MAR-TRE-3e4e6814-78,CVD-0009228,79432205,81024646,MAR-TRE-3e4e6814-78,True,False,False
MAR-TRE-3e4e6814-79,CVD-0009229,79432206,81024647,MAR-TRE-3e4e6814-79,True,False,False
MAR-TRE-3e4e6814-80,CVD-0009230,79432207,81024648,MAR-TRE-3e4e6814-80,True,False,False
MAR-TRE-3e4e6814-81,CVD-0009231,79432208,81024649,MAR-TRE-3e4e6814-81,True,False,False
MAR-TRE-3e4e6814-82,CVD-0009232,79432209,81024650,MAR-TRE-3e4e6814-82,True,False,False
MAR-TRE-3e4e6814-83,CVD-0009233,79432210,81024651,MAR-TRE-3e4e6814-83,True,False,False
MAR-TRE-3e4e6814-84,CVD-0009234,79432211,81024652,MAR-TRE-3e4e6814-84,True,False,False
MAR-TRE-3e4e6814-85,CVD-0009235,79432212,81024653,MAR-TRE-3e4e6814-85,True,False,False
MAR-TRE-3e4e6814-86,CVD-0009236,79432213,81024654,MAR-TRE-3e4e6814-86,True,False,False
MAR-TRE-3e4e6814-87,CVD-0009237,79432214,81024655,MAR-TRE-3e4e6814-87,True,False,False
MAR-TRE-3e4e6814-88,CVD-0009238,79432215,81024656,MAR-TRE-3e4e6814-88,True,False,False
MAR-TRE-3e4e6814-89,CVD-0009239,79432216,81024657,MAR-TRE-3e4e6814-89,True,False,False
MAR-TRE-3e4e6814-90,CVD-0009240,79432217,81024658,MAR-TRE-3e4e6814-90,True,False,False
MAR-TRE-3e4e6814-91,CVD-0009241,79432218,81024659,MAR-TRE-3e4e6814-91,True,False,False
MAR-TRE-3e4e6814-92,CVD-0009242,79432219,81024660,MAR-TRE-3e4e6814-92,True,False,False
MAR-TRE-3e4e6814-93,CVD-0009243,79432220,81024661,MAR-TRE-3e4e6814-93,True,False,False
MAR-TRE-3e4e6814-94,CVD-0009244,79432221,81024662,MAR-TRE-3e4e6814-94,True,False,False
MAR-TRE-3e4e6814-95,CVD-0009245,79432222,81024663,MAR-TRE-3e4e6814-95,True,False,False
MAR-TRE-3e4e6814-96,CVD-0009246,79432223,81024664,MAR-TRE-3e4e6814-96,True,False,False
MAR-TRE-3e4e6814-97,CVD-0009247,79432224,81024665,MAR-TRE-3e4e6814-97,True,False,False
MAR-TRE-3e4e6814-98,CVD-0009248,79432225,81024666,MAR-TRE-3e4e6814-98,True,False,False
MAR-TRE-3e4e6814-99,CVD-0009249,79432226,81024667,MAR-TRE-3e4e6814-99,True,False,False
MAR-TRE-3e4e6814-100,CVD-0009250,79432227,81024668,MAR-TRE-3e4e6814-100,True,False,False
GIA-UNK-4de5abb1-1,CVD-0009251,79432228,81024669,GIA-UNK-4de5abb1-1,True,False,False
GIA-UNK-4de5abb1-2,CVD-0009252,79432229,81024670,GIA-UNK-4de5abb1-2,True,False,False
GIA-UNK-4de5abb1-3,CVD-0009253,79432230,81024671,GIA-UNK-4de5abb1-3,True,False,False
GIA-UNK-4de5abb1-4,CVD-0009254,79432231,81024672,GIA-UNK-4de5abb1-4,True,False,False
GIA-UNK-4de5abb1-5,CVD-0009255,79432232,81024673,GIA-UNK-4de5abb1-5,True,False,False
MAT-POS-968e8d9c-1,CVD-0009256,79432233,81024674,MAT-POS-968e8d9c-1,True,False,True
positive controle,CVD-0009257,79435242,81030031,,False,False,True
JAN-GHE-82a280f8-1,CVD-0009258,79448900,81043816,JAN-GHE-82a280f8-1,True,False,False
JAN-GHE-82a280f8-2,CVD-0009259,79448901,81043817,JAN-GHE-82a280f8-2,True,False,False
JAN-GHE-82a280f8-3,CVD-0009260,79448902,81043818,JAN-GHE-82a280f8-3,True,False,False
MAR-TRE-74c6519b-1,CVD-0009261,79448903,81043819,MAR-TRE-74c6519b-1,True,False,False
MAR-TRE-74c6519b-2,CVD-0009262,79448904,81043820,MAR-TRE-74c6519b-2,True,False,False
MAR-TRE-74c6519b-3,CVD-0009263,79448905,81043821,MAR-TRE-74c6519b-3,True,False,False
MAR-TRE-74c6519b-4,CVD-0009264,79448906,81043822,MAR-TRE-74c6519b-4,True,False,False
MAR-TRE-74c6519b-5,CVD-0009265,79448907,81043823,MAR-TRE-74c6519b-5,True,False,False
MAR-TRE-74c6519b-6,CVD-0009266,79448908,81043824,MAR-TRE-74c6519b-6,True,False,False
MAR-TRE-74c6519b-7,CVD-0009267,79448909,81043825,MAR-TRE-74c6519b-7,True,False,False
MAR-TRE-74c6519b-8,CVD-0009268,79448910,81043826,MAR-TRE-74c6519b-8,True,False,False
MAR-TRE-74c6519b-9,CVD-0009269,79448911,81043827,MAR-TRE-74c6519b-9,True,False,False
MAR-TRE-74c6519b-10,CVD-0009270,79448912,81043828,MAR-TRE-74c6519b-10,True,False,False
MAR-TRE-74c6519b-11,CVD-0009271,79448913,81043829,MAR-TRE-74c6519b-11,True,False,False
MAR-TRE-74c6519b-12,CVD-0009272,79448914,81043830,MAR-TRE-74c6519b-12,True,False,False
MAR-TRE-74c6519b-13,CVD-0009273,79448915,81043831,MAR-TRE-74c6519b-13,True,False,False
MAR-TRE-74c6519b-14,CVD-0009274,79448916,81043832,MAR-TRE-74c6519b-14,True,False,False
MAR-TRE-74c6519b-15,CVD-0009275,79448917,81043833,MAR-TRE-74c6519b-15,True,False,False
MAR-TRE-74c6519b-16,CVD-0009276,79448918,81043834,MAR-TRE-74c6519b-16,True,False,False
MAR-TRE-74c6519b-17,CVD-0009277,79448919,81043835,MAR-TRE-74c6519b-17,True,False,False
MAR-TRE-74c6519b-18,CVD-0009278,79448920,81043836,MAR-TRE-74c6519b-18,True,False,False
MAR-TRE-74c6519b-19,CVD-0009279,79448921,81043837,MAR-TRE-74c6519b-19,True,False,False
MAR-TRE-74c6519b-20,CVD-0009280,79448922,81043838,MAR-TRE-74c6519b-20,True,False,False
MAR-TRE-74c6519b-21,CVD-0009281,79448923,81043839,MAR-TRE-74c6519b-21,True,False,False
MAR-TRE-74c6519b-22,CVD-0009282,79448924,81043840,MAR-TRE-74c6519b-22,True,False,False
MAR-TRE-74c6519b-23,CVD-0009283,79448925,81043841,MAR-TRE-74c6519b-23,True,False,False
MAR-TRE-74c6519b-24,CVD-0009284,79448926,81043842,MAR-TRE-74c6519b-24,True,False,False
MAR-TRE-74c6519b-25,CVD-0009285,79448927,81043843,MAR-TRE-74c6519b-25,True,False,False
MAR-TRE-74c6519b-26,CVD-0009286,79448928,81043844,MAR-TRE-74c6519b-26,True,False,False
MAR-TRE-74c6519b-27,CVD-0009287,79448929,81043845,MAR-TRE-74c6519b-27,True,False,False
MAR-TRE-74c6519b-28,CVD-0009288,79448930,81043846,MAR-TRE-74c6519b-28,True,False,False
MAR-TRE-74c6519b-29,CVD-0009289,79448931,81043847,MAR-TRE-74c6519b-29,True,False,False
MAR-TRE-74c6519b-30,CVD-0009290,79448932,81043848,MAR-TRE-74c6519b-30,True,False,False
MAR-TRE-74c6519b-31,CVD-0009291,79448933,81043849,MAR-TRE-74c6519b-31,True,False,False
MAR-TRE-74c6519b-32,CVD-0009292,79448934,81043850,MAR-TRE-74c6519b-32,True,False,False
MAR-TRE-74c6519b-33,CVD-0009293,79448935,81043851,MAR-TRE-74c6519b-33,True,False,False
MAR-TRE-74c6519b-34,CVD-0009294,79448936,81043852,MAR-TRE-74c6519b-34,True,False,False
MAR-TRE-74c6519b-35,CVD-0009295,79448937,81043853,MAR-TRE-74c6519b-35,True,False,False
MAR-TRE-74c6519b-36,CVD-0009296,79448938,81043854,MAR-TRE-74c6519b-36,True,False,False
MAR-TRE-74c6519b-37,CVD-0009297,79448939,81043855,MAR-TRE-74c6519b-37,True,False,False
MAR-TRE-74c6519b-38,CVD-0009298,79448940,81043856,MAR-TRE-74c6519b-38,True,False,False
MAR-TRE-74c6519b-39,CVD-0009299,79448941,81043857,MAR-TRE-74c6519b-39,True,False,False
MAR-TRE-74c6519b-40,CVD-0009300,79448942,81043858,MAR-TRE-74c6519b-40,True,False,False
MAR-TRE-74c6519b-41,CVD-0009301,79448943,81043859,MAR-TRE-74c6519b-41,True,False,False
MAR-TRE-74c6519b-42,CVD-0009302,79448944,81043860,MAR-TRE-74c6519b-42,True,False,False
MAR-TRE-74c6519b-43,CVD-0009303,79448945,81043861,MAR-TRE-74c6519b-43,True,False,False
MAR-TRE-74c6519b-44,CVD-0009304,79448946,81043862,MAR-TRE-74c6519b-44,True,False,False
MAR-TRE-74c6519b-45,CVD-0009305,79448947,81043863,MAR-TRE-74c6519b-45,True,False,False
MAR-TRE-74c6519b-46,CVD-0009306,79448948,81043864,MAR-TRE-74c6519b-46,True,False,False
MAR-TRE-74c6519b-47,CVD-0009307,79448949,81043865,MAR-TRE-74c6519b-47,True,False,False
MAR-TRE-74c6519b-48,CVD-0009308,79448950,81043866,MAR-TRE-74c6519b-48,True,False,False
MAR-TRE-74c6519b-49,CVD-0009309,79448951,81043867,MAR-TRE-74c6519b-49,True,False,False
MAR-TRE-74c6519b-50,CVD-0009310,79448952,81043868,MAR-TRE-74c6519b-50,True,False,False
MAR-TRE-74c6519b-51,CVD-0009311,79448953,81043869,MAR-TRE-74c6519b-51,True,False,False
MAR-TRE-74c6519b-52,CVD-0009312,79448954,81043870,MAR-TRE-74c6519b-52,True,False,False
MAR-TRE-74c6519b-53,CVD-0009313,79448955,81043871,MAR-TRE-74c6519b-53,True,False,False
MAR-TRE-74c6519b-54,CVD-0009314,79448956,81043872,MAR-TRE-74c6519b-54,True,False,False
MAR-TRE-74c6519b-55,CVD-0009315,79448957,81043873,MAR-TRE-74c6519b-55,True,False,False
MAR-TRE-74c6519b-57,CVD-0009316,79448958,81043875,MAR-TRE-74c6519b-57,True,False,False
MAR-TRE-74c6519b-58,CVD-0009317,79448959,81043876,MAR-TRE-74c6519b-58,True,False,False
MAR-TRE-74c6519b-59,CVD-0009318,79448960,81043877,MAR-TRE-74c6519b-59,True,False,False
MAR-TRE-74c6519b-60,CVD-0009319,79448961,81043878,MAR-TRE-74c6519b-60,True,False,False
MAR-TRE-74c6519b-61,CVD-0009320,79448962,81043879,MAR-TRE-74c6519b-61,True,False,False
MAR-TRE-74c6519b-62,CVD-0009321,79448963,81043880,MAR-TRE-74c6519b-62,True,False,False
MAR-TRE-74c6519b-63,CVD-0009322,79448964,81043881,MAR-TRE-74c6519b-63,True,False,False
MAR-TRE-74c6519b-64,CVD-0009323,79448965,81043882,MAR-TRE-74c6519b-64,True,False,False
MAR-TRE-74c6519b-65,CVD-0009324,79448966,81043883,MAR-TRE-74c6519b-65,True,False,False
MAR-TRE-74c6519b-66,CVD-0009325,79448967,81043884,MAR-TRE-74c6519b-66,True,False,False
MAR-TRE-74c6519b-67,CVD-0009326,79448968,81043885,MAR-TRE-74c6519b-67,True,False,False
MAR-TRE-74c6519b-68,CVD-0009327,79448969,81043886,MAR-TRE-74c6519b-68,True,False,False
MAR-TRE-74c6519b-69,CVD-0009328,79448970,81043887,MAR-TRE-74c6519b-69,True,False,False
MAR-TRE-74c6519b-70,CVD-0009329,79448971,81043888,MAR-TRE-74c6519b-70,True,False,False
MAR-TRE-74c6519b-71,CVD-0009330,79448972,81043889,MAR-TRE-74c6519b-71,True,False,False
MAR-TRE-74c6519b-72,CVD-0009331,79448973,81043890,MAR-TRE-74c6519b-72,True,False,False
MAR-TRE-74c6519b-73,CVD-0009332,79448974,81043891,MAR-TRE-74c6519b-73,True,False,False
MAR-TRE-74c6519b-74,CVD-0009333,79448975,81043892,MAR-TRE-74c6519b-74,True,False,False
MAR-TRE-74c6519b-75,CVD-0009334,79448976,81043893,MAR-TRE-74c6519b-75,True,False,False
MAR-TRE-74c6519b-76,CVD-0009335,79448977,81043894,MAR-TRE-74c6519b-76,True,False,False
MAR-TRE-74c6519b-77,CVD-0009336,79448978,81043895,MAR-TRE-74c6519b-77,True,False,False
MAR-TRE-74c6519b-78,CVD-0009337,79448979,81043896,MAR-TRE-74c6519b-78,True,False,False
MAR-TRE-74c6519b-79,CVD-0009338,79448980,81043897,MAR-TRE-74c6519b-79,True,False,False
MAR-TRE-74c6519b-80,CVD-0009339,79448981,81043898,MAR-TRE-74c6519b-80,True,False,False
MAR-TRE-74c6519b-81,CVD-0009340,79448982,81043899,MAR-TRE-74c6519b-81,True,False,False
MAR-TRE-74c6519b-82,CVD-0009341,79448983,81043900,MAR-TRE-74c6519b-82,True,False,False
MAR-TRE-74c6519b-83,CVD-0009342,79448984,81043901,MAR-TRE-74c6519b-83,True,False,False
MAR-TRE-74c6519b-84,CVD-0009343,79448985,81043902,MAR-TRE-74c6519b-84,True,False,False
MAR-TRE-74c6519b-85,CVD-0009344,79448986,81043903,MAR-TRE-74c6519b-85,True,False,False
MAR-TRE-74c6519b-86,CVD-0009345,79448987,81043904,MAR-TRE-74c6519b-86,True,False,False
MAR-TRE-74c6519b-87,CVD-0009346,79448988,81043905,MAR-TRE-74c6519b-87,True,False,False
MAR-TRE-74c6519b-88,CVD-0009347,79448989,81043906,MAR-TRE-74c6519b-88,True,False,False
MAR-TRE-74c6519b-89,CVD-0009348,79448990,81043907,MAR-TRE-74c6519b-89,True,False,False
MAR-TRE-74c6519b-90,CVD-0009349,79448991,81043908,MAR-TRE-74c6519b-90,True,False,False
MAR-TRE-74c6519b-91,CVD-0009350,79448992,81043909,MAR-TRE-74c6519b-91,True,False,False
MAR-TRE-74c6519b-92,CVD-0009351,79448993,81043910,MAR-TRE-74c6519b-92,True,False,False
MAR-TRE-74c6519b-93,CVD-0009352,79448994,81043911,MAR-TRE-74c6519b-93,True,False,False
MAR-TRE-74c6519b-94,CVD-0009353,79448995,81043912,MAR-TRE-74c6519b-94,True,False,False
MAR-TRE-74c6519b-95,CVD-0009354,79448996,81043913,MAR-TRE-74c6519b-95,True,False,False
MAR-TRE-74c6519b-96,CVD-0009355,79448997,81043914,MAR-TRE-74c6519b-96,True,False,False
MAR-TRE-74c6519b-97,CVD-0009356,79448998,81043915,MAR-TRE-74c6519b-97,True,False,False
MAR-TRE-74c6519b-98,CVD-0009357,79448999,81043916,MAR-TRE-74c6519b-98,True,False,False
MAR-TRE-74c6519b-99,CVD-0009358,79449000,81043917,MAR-TRE-74c6519b-99,True,False,False
MAR-TRE-74c6519b-100,CVD-0009359,79449001,81043918,MAR-TRE-74c6519b-100,True,False,False
MAR-TRE-b77b7921-1,CVD-0009360,79449002,81043919,MAR-TRE-b77b7921-1,True,False,False
MAR-TRE-b77b7921-2,CVD-0009361,79449003,81043920,MAR-TRE-b77b7921-2,True,False,False
MAR-TRE-b77b7921-3,CVD-0009362,79449004,81043921,MAR-TRE-b77b7921-3,True,False,False
MAR-TRE-b77b7921-4,CVD-0009363,79449005,81043922,MAR-TRE-b77b7921-4,True,False,False
MAR-TRE-b77b7921-5,CVD-0009364,79449006,81043923,MAR-TRE-b77b7921-5,True,False,False
MAR-TRE-b77b7921-6,CVD-0009365,79449007,81043924,MAR-TRE-b77b7921-6,True,False,False
MAR-TRE-b77b7921-7,CVD-0009366,79449008,81043925,MAR-TRE-b77b7921-7,True,False,False
MAR-TRE-b77b7921-8,CVD-0009367,79449009,81043926,MAR-TRE-b77b7921-8,True,False,False
MAR-TRE-b77b7921-9,CVD-0009368,79449010,81043927,MAR-TRE-b77b7921-9,True,False,False
MAR-TRE-b77b7921-10,CVD-0009369,79449011,81043928,MAR-TRE-b77b7921-10,True,False,False
MAR-TRE-b77b7921-11,CVD-0009370,79449012,81043929,MAR-TRE-b77b7921-11,True,False,False
MAR-TRE-b77b7921-12,CVD-0009371,79449013,81043930,MAR-TRE-b77b7921-12,True,False,False
MAR-TRE-b77b7921-13,CVD-0009372,79449014,81043931,MAR-TRE-b77b7921-13,True,False,False
MAR-TRE-b77b7921-14,CVD-0009373,79449015,81043932,MAR-TRE-b77b7921-14,True,False,False
MAR-TRE-b77b7921-15,CVD-0009374,79449016,81043933,MAR-TRE-b77b7921-15,True,False,False
MAR-TRE-b77b7921-16,CVD-0009375,79449017,81043934,MAR-TRE-b77b7921-16,True,False,False
MAR-TRE-b77b7921-17,CVD-0009376,79449018,81043935,MAR-TRE-b77b7921-17,True,False,False
MAR-TRE-b77b7921-18,CVD-0009377,79449019,81043936,MAR-TRE-b77b7921-18,True,False,False
MAR-TRE-b77b7921-19,CVD-0009378,79449020,81043937,MAR-TRE-b77b7921-19,True,False,False
MAR-TRE-b77b7921-20,CVD-0009379,79449021,81043938,MAR-TRE-b77b7921-20,True,False,False
MAR-TRE-b77b7921-21,CVD-0009380,79449022,81043939,MAR-TRE-b77b7921-21,True,False,False
MAR-TRE-b77b7921-22,CVD-0009381,79449023,81043940,MAR-TRE-b77b7921-22,True,False,False
MAR-TRE-b77b7921-23,CVD-0009382,79449024,81043941,MAR-TRE-b77b7921-23,True,False,False
MAR-TRE-b77b7921-24,CVD-0009383,79449025,81043942,MAR-TRE-b77b7921-24,True,False,False
MAR-TRE-b77b7921-25,CVD-0009384,79449026,81043943,MAR-TRE-b77b7921-25,True,False,False
MAR-TRE-b77b7921-26,CVD-0009385,79449027,81043944,MAR-TRE-b77b7921-26,True,False,False
MAR-TRE-b77b7921-27,CVD-0009386,79449028,81043945,MAR-TRE-b77b7921-27,True,False,False
MAR-TRE-b77b7921-28,CVD-0009387,79449029,81043946,MAR-TRE-b77b7921-28,True,False,False
MAR-TRE-b77b7921-29,CVD-0009388,79449030,81043947,MAR-TRE-b77b7921-29,True,False,False
MAR-TRE-b77b7921-30,CVD-0009389,79449031,81043948,MAR-TRE-b77b7921-30,True,False,False
MAR-TRE-b77b7921-31,CVD-0009390,79449032,81043949,MAR-TRE-b77b7921-31,True,False,False
MAR-TRE-b77b7921-32,CVD-0009391,79449033,81043950,MAR-TRE-b77b7921-32,True,False,False
MAR-TRE-b77b7921-33,CVD-0009392,79449034,81043951,MAR-TRE-b77b7921-33,True,False,False
MAR-TRE-b77b7921-34,CVD-0009393,79449035,81043952,MAR-TRE-b77b7921-34,True,False,False
MAR-TRE-b77b7921-35,CVD-0009394,79449036,81043953,MAR-TRE-b77b7921-35,True,False,False
MAR-TRE-b77b7921-36,CVD-0009395,79449037,81043954,MAR-TRE-b77b7921-36,True,False,False
MAR-TRE-b77b7921-37,CVD-0009396,79449038,81043955,MAR-TRE-b77b7921-37,True,False,False
MAR-TRE-b77b7921-38,CVD-0009397,79449039,81043956,MAR-TRE-b77b7921-38,True,False,False
MAR-TRE-b77b7921-39,CVD-0009398,79449040,81043957,MAR-TRE-b77b7921-39,True,False,False
MAR-TRE-b77b7921-40,CVD-0009399,79449041,81043958,MAR-TRE-b77b7921-40,True,False,False
MAR-TRE-b77b7921-41,CVD-0009400,79449042,81043959,MAR-TRE-b77b7921-41,True,False,False
MAR-TRE-b77b7921-42,CVD-0009401,79449043,81043960,MAR-TRE-b77b7921-42,True,False,False
MAR-TRE-b77b7921-43,CVD-0009402,79449044,81043961,MAR-TRE-b77b7921-43,True,False,False
MAR-TRE-b77b7921-44,CVD-0009403,79449045,81043962,MAR-TRE-b77b7921-44,True,False,False
MAR-TRE-b77b7921-45,CVD-0009404,79449046,81043963,MAR-TRE-b77b7921-45,True,False,False
MAR-TRE-b77b7921-46,CVD-0009405,79449047,81043964,MAR-TRE-b77b7921-46,True,False,False
MAR-TRE-b77b7921-47,CVD-0009406,79449048,81043965,MAR-TRE-b77b7921-47,True,False,False
MAR-TRE-b77b7921-48,CVD-0009407,79449049,81043966,MAR-TRE-b77b7921-48,True,False,False
MAR-TRE-b77b7921-49,CVD-0009408,79449050,81043967,MAR-TRE-b77b7921-49,True,False,False
MAR-TRE-b77b7921-50,CVD-0009409,79449051,81043968,MAR-TRE-b77b7921-50,True,False,False
MAR-TRE-b77b7921-51,CVD-0009410,79449052,81043969,MAR-TRE-b77b7921-51,True,False,False
MAR-TRE-b77b7921-52,CVD-0009411,79449053,81043970,MAR-TRE-b77b7921-52,True,False,False
MAR-TRE-b77b7921-53,CVD-0009412,79449054,81043971,MAR-TRE-b77b7921-53,True,False,False
MAR-TRE-b77b7921-54,CVD-0009413,79449055,81043972,MAR-TRE-b77b7921-54,True,False,False
MAR-TRE-b77b7921-55,CVD-0009414,79449056,81043973,MAR-TRE-b77b7921-55,True,False,False
MAR-TRE-b77b7921-56,CVD-0009415,79449057,81043974,MAR-TRE-b77b7921-56,True,False,False
MAR-TRE-b77b7921-57,CVD-0009416,79449058,81043975,MAR-TRE-b77b7921-57,True,False,False
MAR-TRE-b77b7921-58,CVD-0009417,79449059,81043976,MAR-TRE-b77b7921-58,True,False,False
MAR-TRE-b77b7921-59,CVD-0009418,79449060,81043977,MAR-TRE-b77b7921-59,True,False,False
MAR-TRE-b77b7921-60,CVD-0009419,79449061,81043978,MAR-TRE-b77b7921-60,True,False,False
MAR-TRE-b77b7921-61,CVD-0009420,79449062,81043979,MAR-TRE-b77b7921-61,True,False,False
MAR-TRE-b77b7921-62,CVD-0009421,79449063,81043980,MAR-TRE-b77b7921-62,True,False,False
MAR-TRE-b77b7921-63,CVD-0009422,79449064,81043981,MAR-TRE-b77b7921-63,True,False,False
MAR-TRE-b77b7921-64,CVD-0009423,79449065,81043982,MAR-TRE-b77b7921-64,True,False,False
MAR-TRE-b77b7921-65,CVD-0009424,79449066,81043983,MAR-TRE-b77b7921-65,True,False,False
MAR-TRE-b77b7921-66,CVD-0009425,79449067,81043984,MAR-TRE-b77b7921-66,True,False,False
MAR-TRE-b77b7921-67,CVD-0009426,79449068,81043985,MAR-TRE-b77b7921-67,True,False,False
MAR-TRE-b77b7921-68,CVD-0009427,79449069,81043986,MAR-TRE-b77b7921-68,True,False,False
MAR-TRE-b77b7921-69,CVD-0009428,79449070,81043987,MAR-TRE-b77b7921-69,True,False,False
MAR-TRE-b77b7921-70,CVD-0009429,79449071,81043988,MAR-TRE-b77b7921-70,True,False,False
MAR-TRE-b77b7921-71,CVD-0009430,79449072,81043989,MAR-TRE-b77b7921-71,True,False,False
MAR-TRE-b77b7921-72,CVD-0009431,79449073,81043990,MAR-TRE-b77b7921-72,True,False,False
MAR-TRE-b77b7921-73,CVD-0009432,79449074,81043991,MAR-TRE-b77b7921-73,True,False,False
MAR-TRE-b77b7921-74,CVD-0009433,79449075,81043992,MAR-TRE-b77b7921-74,True,False,False
MAR-TRE-b77b7921-75,CVD-0009434,79449076,81043993,MAR-TRE-b77b7921-75,True,False,False
MAR-TRE-b77b7921-76,CVD-0009435,79449077,81043994,MAR-TRE-b77b7921-76,True,False,False
MAR-TRE-b77b7921-77,CVD-0009436,79449078,81043995,MAR-TRE-b77b7921-77,True,False,False
MAR-TRE-b77b7921-78,CVD-0009437,79449079,81043996,MAR-TRE-b77b7921-78,True,False,False
MAR-TRE-b77b7921-79,CVD-0009438,79449080,81043997,MAR-TRE-b77b7921-79,True,False,False
MAR-TRE-b77b7921-80,CVD-0009439,79449081,81043998,MAR-TRE-b77b7921-80,True,False,False
MAR-TRE-b77b7921-81,CVD-0009440,79449082,81043999,MAR-TRE-b77b7921-81,True,False,False
MAR-TRE-b77b7921-82,CVD-0009441,79449083,81044000,MAR-TRE-b77b7921-82,True,False,False
MAR-TRE-b77b7921-83,CVD-0009442,79449084,81044001,MAR-TRE-b77b7921-83,True,False,False
MAR-TRE-b77b7921-84,CVD-0009443,79449085,81044002,MAR-TRE-b77b7921-84,True,False,False
MAR-TRE-b77b7921-85,CVD-0009444,79449086,81044003,MAR-TRE-b77b7921-85,True,False,False
MAR-TRE-b77b7921-86,CVD-0009445,79449087,81044004,MAR-TRE-b77b7921-86,True,False,False
MAR-TRE-b77b7921-87,CVD-0009446,79449088,81044005,MAR-TRE-b77b7921-87,True,False,False
MAR-TRE-b77b7921-88,CVD-0009447,79449089,81044006,MAR-TRE-b77b7921-88,True,False,False
