SMILES,CID,creator,rationale,fragments,link,real_space,SCR,BB,extended_real_space,in_molport_or_mcule,in_ultimate_mcule,in_emolecules,covalent_frag,covalent_warhead,acrylamide,acrylamide_adduct,chloroacetamide,chloroacetamide_adduct,vinylsulfonamide,vinylsulfonamide_adduct,nitrile,nitrile_adduct,MW,cLogP,HBD,HBA,TPSA,num_criterion_violations,BMS,Dundee,Glaxo,Inpharmatica,LINT,MLSMR,PAINS,SureChEMBL,PostEra
Cc1ccncc1NC(=O)CC1(CO)CC1,MAT-POS-590ac91e-6,"Matt Robinson, PostEra","Enamine REAL analogs of IC50 amino-pyridine hits as well as the 	
MAT-POS-916a2c5a-2 and 	
MAT-POS-916a2c5a-3

Submission is on behalf of Matt and Bruce Lefker who did the by-eye picking of Matt's high throughput search.",x0072,https://covid.postera.ai/covid/submissions/MAT-POS-590ac91e,False,False,False,s_22____3391102____7101322,False,False,False,False,False,False,False,False,False,False,False,False,False,220.27200000000002,1.4911199999999998,2,3,62.22,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
N#Cc1ccc(S(=O)(=O)N2CCN(C(=O)c3cc(=O)[nH]c4cc(F)ccc34)CC2)cc1,MAT-POS-590ac91e-60,"Matt Robinson, PostEra","Enamine REAL analogs of IC50 amino-pyridine hits as well as the 	
MAT-POS-916a2c5a-2 and 	
MAT-POS-916a2c5a-3

Submission is on behalf of Matt and Bruce Lefker who did the by-eye picking of Matt's high throughput search.",x0072,https://covid.postera.ai/covid/submissions/MAT-POS-590ac91e,False,False,False,s_22____469476____5448680,False,False,False,False,True,False,False,False,False,False,False,True,False,440.4560000000001,1.6855800000000003,1,5,114.33999999999996,0,PASS,PASS,PASS,PASS,PASS,Hetero_hetero,PASS,PASS,PASS
N#Cc1ccccc1S(=O)(=O)N1CCN(C(=O)c2cc(=O)[nH]c3cc(F)ccc23)CC1,MAT-POS-590ac91e-61,"Matt Robinson, PostEra","Enamine REAL analogs of IC50 amino-pyridine hits as well as the 	
MAT-POS-916a2c5a-2 and 	
MAT-POS-916a2c5a-3

Submission is on behalf of Matt and Bruce Lefker who did the by-eye picking of Matt's high throughput search.",x0072,https://covid.postera.ai/covid/submissions/MAT-POS-590ac91e,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,440.4560000000001,1.68558,1,5,114.33999999999996,0,PASS,PASS,PASS,PASS,PASS,Hetero_hetero,PASS,PASS,PASS
N#Cc1ccccc1S(=O)(=O)N1CCN(C(=O)c2cc(=O)[nH]c3ccc(F)cc23)CC1,MAT-POS-590ac91e-62,"Matt Robinson, PostEra","Enamine REAL analogs of IC50 amino-pyridine hits as well as the 	
MAT-POS-916a2c5a-2 and 	
MAT-POS-916a2c5a-3

Submission is on behalf of Matt and Bruce Lefker who did the by-eye picking of Matt's high throughput search.",x0072,https://covid.postera.ai/covid/submissions/MAT-POS-590ac91e,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,440.4560000000001,1.68558,1,5,114.33999999999996,0,PASS,PASS,PASS,PASS,PASS,Hetero_hetero,PASS,PASS,PASS
Cc1ccc(S(=O)(=O)N2CCN(C(=O)c3cc(=O)[nH]c4cc(F)ccc34)CC2)c(C)c1,MAT-POS-590ac91e-63,"Matt Robinson, PostEra","Enamine REAL analogs of IC50 amino-pyridine hits as well as the 	
MAT-POS-916a2c5a-2 and 	
MAT-POS-916a2c5a-3

Submission is on behalf of Matt and Bruce Lefker who did the by-eye picking of Matt's high throughput search.",x0072,https://covid.postera.ai/covid/submissions/MAT-POS-590ac91e,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,443.50000000000017,2.43074,1,4,90.55,0,PASS,PASS,PASS,PASS,PASS,Hetero_hetero,PASS,PASS,PASS
Cc1ccc(S(=O)(=O)N2CCN(C(=O)c3cc(=O)[nH]c4ccc(F)cc34)CC2)c(C)c1,MAT-POS-590ac91e-64,"Matt Robinson, PostEra","Enamine REAL analogs of IC50 amino-pyridine hits as well as the 	
MAT-POS-916a2c5a-2 and 	
MAT-POS-916a2c5a-3

Submission is on behalf of Matt and Bruce Lefker who did the by-eye picking of Matt's high throughput search.",x0072,https://covid.postera.ai/covid/submissions/MAT-POS-590ac91e,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,443.50000000000017,2.43074,1,4,90.55,0,PASS,PASS,PASS,PASS,PASS,Hetero_hetero,PASS,PASS,PASS
COc1ccc(S(=O)(=O)N2CCN(C(=O)c3cc(=O)[nH]c4cc(F)ccc34)CC2)cc1,MAT-POS-590ac91e-65,"Matt Robinson, PostEra","Enamine REAL analogs of IC50 amino-pyridine hits as well as the 	
MAT-POS-916a2c5a-2 and 	
MAT-POS-916a2c5a-3

Submission is on behalf of Matt and Bruce Lefker who did the by-eye picking of Matt's high throughput search.",x0072,https://covid.postera.ai/covid/submissions/MAT-POS-590ac91e,False,False,False,s_22____58337____5448680,False,False,False,False,False,False,False,False,False,False,False,False,False,445.47200000000015,1.8225,1,5,99.78,0,PASS,PASS,PASS,PASS,PASS,Hetero_hetero,PASS,PASS,PASS
Cc1ccc(S(=O)(=O)N2CCN(C(=O)c3cc(=O)[nH]c4ccc(Cl)cc34)CC2)cc1,MAT-POS-590ac91e-66,"Matt Robinson, PostEra","Enamine REAL analogs of IC50 amino-pyridine hits as well as the 	
MAT-POS-916a2c5a-2 and 	
MAT-POS-916a2c5a-3

Submission is on behalf of Matt and Bruce Lefker who did the by-eye picking of Matt's high throughput search.",x0072,https://covid.postera.ai/covid/submissions/MAT-POS-590ac91e,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,445.92800000000017,2.6366200000000006,1,4,90.55,0,PASS,PASS,PASS,PASS,PASS,Hetero_hetero,PASS,PASS,PASS
O=C(c1cc(=O)[nH]c2ccc(F)cc12)N1CCN(S(=O)(=O)c2ccc(Cl)cc2)CC1,MAT-POS-590ac91e-67,"Matt Robinson, PostEra","Enamine REAL analogs of IC50 amino-pyridine hits as well as the 	
MAT-POS-916a2c5a-2 and 	
MAT-POS-916a2c5a-3

Submission is on behalf of Matt and Bruce Lefker who did the by-eye picking of Matt's high throughput search.",x0072,https://covid.postera.ai/covid/submissions/MAT-POS-590ac91e,False,False,False,s_22____58320____5350556,False,False,False,False,False,False,False,False,False,False,False,False,False,449.89100000000013,2.4673000000000007,1,4,90.55,0,PASS,PASS,PASS,PASS,PASS,Hetero_hetero,PASS,PASS,PASS
O=C(c1cc(=O)[nH]c2ccc(F)cc12)N1CCN(S(=O)(=O)c2ccccc2Cl)CC1,MAT-POS-590ac91e-68,"Matt Robinson, PostEra","Enamine REAL analogs of IC50 amino-pyridine hits as well as the 	
MAT-POS-916a2c5a-2 and 	
MAT-POS-916a2c5a-3

Submission is on behalf of Matt and Bruce Lefker who did the by-eye picking of Matt's high throughput search.",x0072,https://covid.postera.ai/covid/submissions/MAT-POS-590ac91e,False,False,False,s_22____443626____5350556,False,False,False,False,False,False,False,False,False,False,False,False,False,449.89100000000013,2.4673000000000007,1,4,90.55,0,PASS,PASS,PASS,PASS,PASS,Hetero_hetero,PASS,PASS,PASS
O=C(c1cc(=O)[nH]c2ccc(F)cc12)N1CCN(S(=O)(=O)c2cccc(Cl)c2)CC1,MAT-POS-590ac91e-69,"Matt Robinson, PostEra","Enamine REAL analogs of IC50 amino-pyridine hits as well as the 	
MAT-POS-916a2c5a-2 and 	
MAT-POS-916a2c5a-3

Submission is on behalf of Matt and Bruce Lefker who did the by-eye picking of Matt's high throughput search.",x0072,https://covid.postera.ai/covid/submissions/MAT-POS-590ac91e,False,False,False,s_22____414298____5350556,False,False,False,False,False,False,False,False,False,False,False,False,False,449.89100000000013,2.4673000000000007,1,4,90.55,0,PASS,PASS,PASS,PASS,PASS,Hetero_hetero,PASS,PASS,PASS
Cc1ccncc1NC(=O)CC(O)C1CC1,MAT-POS-590ac91e-7,"Matt Robinson, PostEra","Enamine REAL analogs of IC50 amino-pyridine hits as well as the 	
MAT-POS-916a2c5a-2 and 	
MAT-POS-916a2c5a-3

Submission is on behalf of Matt and Bruce Lefker who did the by-eye picking of Matt's high throughput search.",x0072,https://covid.postera.ai/covid/submissions/MAT-POS-590ac91e,False,False,False,s_22____3391102____13940496,False,False,True,False,False,False,False,False,False,False,False,False,False,220.272,1.4895199999999995,2,3,62.22,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
O=C(c1cc(=O)[nH]c2ccc(Cl)cc12)N1CCN(S(=O)(=O)c2ccccc2F)CC1,MAT-POS-590ac91e-70,"Matt Robinson, PostEra","Enamine REAL analogs of IC50 amino-pyridine hits as well as the 	
MAT-POS-916a2c5a-2 and 	
MAT-POS-916a2c5a-3

Submission is on behalf of Matt and Bruce Lefker who did the by-eye picking of Matt's high throughput search.",x0072,https://covid.postera.ai/covid/submissions/MAT-POS-590ac91e,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,449.89100000000013,2.4673000000000007,1,4,90.55,0,PASS,PASS,PASS,PASS,PASS,Hetero_hetero,PASS,PASS,PASS
CCO[C@@H]1C[C@H]1C(=O)Nc1cnccc1C,MAT-POS-590ac91e-8,"Matt Robinson, PostEra","Enamine REAL analogs of IC50 amino-pyridine hits as well as the 	
MAT-POS-916a2c5a-2 and 	
MAT-POS-916a2c5a-3

Submission is on behalf of Matt and Bruce Lefker who did the by-eye picking of Matt's high throughput search.",x0072,https://covid.postera.ai/covid/submissions/MAT-POS-590ac91e,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,220.272,1.75352,1,3,51.22,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
COC1(CC(=O)Nc2cnccc2C)CC1,MAT-POS-590ac91e-9,"Matt Robinson, PostEra","Enamine REAL analogs of IC50 amino-pyridine hits as well as the 	
MAT-POS-916a2c5a-2 and 	
MAT-POS-916a2c5a-3

Submission is on behalf of Matt and Bruce Lefker who did the by-eye picking of Matt's high throughput search.",x0072,https://covid.postera.ai/covid/submissions/MAT-POS-590ac91e,False,False,False,s_22____3391102____13654548,False,False,False,False,False,False,False,False,False,False,False,False,False,220.272,1.89762,1,3,51.22,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
CC(C)C[C@H](NC(=O)OCc1ccccc1)C(=O)N[C@H](C(=O)NCC(=O)C=[N+]=[N-])C(C)C,MAT-POS-bfefc3ea-3,"Matthew Robinson, PostEra Inc.",These were the 4 protease inhibitor compounds found to be potentially interesting in https://www.biorxiv.org/content/10.1101/2020.04.16.044016v1,x0072,https://covid.postera.ai/covid/submissions/MAT-POS-bfefc3ea,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,445.52000000000015,1.4542000000000004,3,5,150.0,0,diazo_carbonyl,"diazo group, imine, quaternary nitrogen",PASS,Filter7_diazo,"acyclic N-,=N and not N bound to carbonyl or sulfone, carbamate, CBZ Protected, carbamate include di-substitued N","Azo, Ketone, Long aliphatic chain, Dipeptide",azo_A(324),Diazoalkane,PASS
O=C(Nc1cccc(CN2CCN(C(=O)CCl)CC2)c1)c1cnc(Cc2ccccc2)s1,MED-COV-4280ac29-1,"Med Chemists Group, COVID Moonshot","These are substitutions on submissions by the MedChem team at COVID Moonshot based on the following methodology to improve both synthesis and med-chem properties:

""""""
For compounds that are purchasable, leave as is

For naked thiophene, replace with phenyl

For bromo or chloro thiophene, replace with a chloro phenyl (with halo in the appropriate position, usually meta)
""""""

We are indebted to the original submitters of these compounds, as detailed here:

https://docs.google.com/spreadsheets/d/1QgWuvqPmvIqdG1YHyRdWRWiIRkThTKJzXN3_SQcqUr4/edit?usp=sharing",x0072,https://covid.postera.ai/covid/submissions/MED-COV-4280ac29,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,469.01000000000016,3.869200000000003,1,5,65.54,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
O=C(CCl)Nc1cccc(-c2ccc3c(c2)CCCC3)c1,MED-COV-4280ac29-10,"Med Chemists Group, COVID Moonshot","These are substitutions on submissions by the MedChem team at COVID Moonshot based on the following methodology to improve both synthesis and med-chem properties:

""""""
For compounds that are purchasable, leave as is

For naked thiophene, replace with phenyl

For bromo or chloro thiophene, replace with a chloro phenyl (with halo in the appropriate position, usually meta)
""""""

We are indebted to the original submitters of these compounds, as detailed here:

https://docs.google.com/spreadsheets/d/1QgWuvqPmvIqdG1YHyRdWRWiIRkThTKJzXN3_SQcqUr4/edit?usp=sharing",x0072,https://covid.postera.ai/covid/submissions/MED-COV-4280ac29,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,299.8010000000001,4.409700000000004,1,1,29.1,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
O=C(CCl)N1CCN(C2(c3cccc(Cl)c3)CCO2)CC1,MED-COV-4280ac29-11,"Med Chemists Group, COVID Moonshot","These are substitutions on submissions by the MedChem team at COVID Moonshot based on the following methodology to improve both synthesis and med-chem properties:

""""""
For compounds that are purchasable, leave as is

For naked thiophene, replace with phenyl

For bromo or chloro thiophene, replace with a chloro phenyl (with halo in the appropriate position, usually meta)
""""""

We are indebted to the original submitters of these compounds, as detailed here:

https://docs.google.com/spreadsheets/d/1QgWuvqPmvIqdG1YHyRdWRWiIRkThTKJzXN3_SQcqUr4/edit?usp=sharing",x0072,https://covid.postera.ai/covid/submissions/MED-COV-4280ac29,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,329.2270000000002,2.2961,0,3,32.78,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
O=C(CCl)N1CCN(C2(c3cccc(Cl)c3)CC2)CC1,MED-COV-4280ac29-12,"Med Chemists Group, COVID Moonshot","These are substitutions on submissions by the MedChem team at COVID Moonshot based on the following methodology to improve both synthesis and med-chem properties:

""""""
For compounds that are purchasable, leave as is

For naked thiophene, replace with phenyl

For bromo or chloro thiophene, replace with a chloro phenyl (with halo in the appropriate position, usually meta)
""""""

We are indebted to the original submitters of these compounds, as detailed here:

https://docs.google.com/spreadsheets/d/1QgWuvqPmvIqdG1YHyRdWRWiIRkThTKJzXN3_SQcqUr4/edit?usp=sharing",x0072,https://covid.postera.ai/covid/submissions/MED-COV-4280ac29,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,313.2280000000002,2.7121000000000013,0,2,23.550000000000004,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
O=C(Nc1ccccc1OC1CCN(Cc2ccccc2)CC1)C1CCN(C(=O)CCl)CC1,MED-COV-4280ac29-17,"Med Chemists Group, COVID Moonshot","These are substitutions on submissions by the MedChem team at COVID Moonshot based on the following methodology to improve both synthesis and med-chem properties:

""""""
For compounds that are purchasable, leave as is

For naked thiophene, replace with phenyl

For bromo or chloro thiophene, replace with a chloro phenyl (with halo in the appropriate position, usually meta)
""""""

We are indebted to the original submitters of these compounds, as detailed here:

https://docs.google.com/spreadsheets/d/1QgWuvqPmvIqdG1YHyRdWRWiIRkThTKJzXN3_SQcqUr4/edit?usp=sharing",x0072,https://covid.postera.ai/covid/submissions/MED-COV-4280ac29,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,470.01300000000015,4.145900000000005,1,4,61.88,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
O=C(CCl)N1CCN([C@H](c2ccc(Cl)cc2)c2cccc(Cl)c2)CC1,MED-COV-4280ac29-18,"Med Chemists Group, COVID Moonshot","These are substitutions on submissions by the MedChem team at COVID Moonshot based on the following methodology to improve both synthesis and med-chem properties:

""""""
For compounds that are purchasable, leave as is

For naked thiophene, replace with phenyl

For bromo or chloro thiophene, replace with a chloro phenyl (with halo in the appropriate position, usually meta)
""""""

We are indebted to the original submitters of these compounds, as detailed here:

https://docs.google.com/spreadsheets/d/1QgWuvqPmvIqdG1YHyRdWRWiIRkThTKJzXN3_SQcqUr4/edit?usp=sharing",x0072,https://covid.postera.ai/covid/submissions/MED-COV-4280ac29,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,397.7330000000002,4.465800000000004,0,2,23.550000000000004,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
Nc1nc(CN2CCN(C(=O)CCl)CC2)ncc1Cc1ccccc1,MED-COV-4280ac29-19,"Med Chemists Group, COVID Moonshot","These are substitutions on submissions by the MedChem team at COVID Moonshot based on the following methodology to improve both synthesis and med-chem properties:

""""""
For compounds that are purchasable, leave as is

For naked thiophene, replace with phenyl

For bromo or chloro thiophene, replace with a chloro phenyl (with halo in the appropriate position, usually meta)
""""""

We are indebted to the original submitters of these compounds, as detailed here:

https://docs.google.com/spreadsheets/d/1QgWuvqPmvIqdG1YHyRdWRWiIRkThTKJzXN3_SQcqUr4/edit?usp=sharing",x0072,https://covid.postera.ai/covid/submissions/MED-COV-4280ac29,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,359.86100000000016,1.5325999999999995,1,5,75.35,0,PASS,PASS,PASS,PASS,aniline,PASS,PASS,PASS,PASS
O=C(CCl)N1CCN(Cc2cccc(Cl)c2)C[C@@H]1Cc1ccc(O)cc1,MED-COV-4280ac29-2,"Med Chemists Group, COVID Moonshot","These are substitutions on submissions by the MedChem team at COVID Moonshot based on the following methodology to improve both synthesis and med-chem properties:

""""""
For compounds that are purchasable, leave as is

For naked thiophene, replace with phenyl

For bromo or chloro thiophene, replace with a chloro phenyl (with halo in the appropriate position, usually meta)
""""""

We are indebted to the original submitters of these compounds, as detailed here:

https://docs.google.com/spreadsheets/d/1QgWuvqPmvIqdG1YHyRdWRWiIRkThTKJzXN3_SQcqUr4/edit?usp=sharing",x0072,https://covid.postera.ai/covid/submissions/MED-COV-4280ac29,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,393.31400000000014,3.539900000000003,1,3,43.78,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
NC(=O)C1CC(c2ccnc(Cl)c2NC(=O)CCl)CC1c1ccccc1,MED-COV-4280ac29-20,"Med Chemists Group, COVID Moonshot","These are substitutions on submissions by the MedChem team at COVID Moonshot based on the following methodology to improve both synthesis and med-chem properties:

""""""
For compounds that are purchasable, leave as is

For naked thiophene, replace with phenyl

For bromo or chloro thiophene, replace with a chloro phenyl (with halo in the appropriate position, usually meta)
""""""

We are indebted to the original submitters of these compounds, as detailed here:

https://docs.google.com/spreadsheets/d/1QgWuvqPmvIqdG1YHyRdWRWiIRkThTKJzXN3_SQcqUr4/edit?usp=sharing",x0072,https://covid.postera.ai/covid/submissions/MED-COV-4280ac29,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,392.28600000000006,3.6750000000000016,2,3,85.08000000000001,0,PASS,2-halo pyridine,PASS,Filter94_2_halo_pyridine,2-chloropyridine,2-halopyridine,PASS,"halo-pyridine,_-diazoles_and_-triazoles",PASS
CC(=O)NCCc1c[nH]c2c(C(c3ccccc3)N3CCN(C(=O)CCl)CC3)cccc12,MED-COV-4280ac29-21,"Med Chemists Group, COVID Moonshot","These are substitutions on submissions by the MedChem team at COVID Moonshot based on the following methodology to improve both synthesis and med-chem properties:

""""""
For compounds that are purchasable, leave as is

For naked thiophene, replace with phenyl

For bromo or chloro thiophene, replace with a chloro phenyl (with halo in the appropriate position, usually meta)
""""""

We are indebted to the original submitters of these compounds, as detailed here:

https://docs.google.com/spreadsheets/d/1QgWuvqPmvIqdG1YHyRdWRWiIRkThTKJzXN3_SQcqUr4/edit?usp=sharing",x0072,https://covid.postera.ai/covid/submissions/MED-COV-4280ac29,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,452.98600000000033,3.318900000000002,2,3,68.44,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
Cc1ccc(C(c2cccc(C)c2)N2CCN(C(=O)CCl)CC2)cc1,MED-COV-4280ac29-23,"Med Chemists Group, COVID Moonshot","These are substitutions on submissions by the MedChem team at COVID Moonshot based on the following methodology to improve both synthesis and med-chem properties:

""""""
For compounds that are purchasable, leave as is

For naked thiophene, replace with phenyl

For bromo or chloro thiophene, replace with a chloro phenyl (with halo in the appropriate position, usually meta)
""""""

We are indebted to the original submitters of these compounds, as detailed here:

https://docs.google.com/spreadsheets/d/1QgWuvqPmvIqdG1YHyRdWRWiIRkThTKJzXN3_SQcqUr4/edit?usp=sharing",x0072,https://covid.postera.ai/covid/submissions/MED-COV-4280ac29,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,356.89700000000005,3.7758400000000014,0,2,23.55,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
