SMILES,CID,shipments,shipment_info,comments
Cc1ccc(C)c(NC(=O)C2CNC(=O)C2)c1,JAG-UCB-ef2c0e8e-9,"20200624_enamine_to_oxford.csv, 20200624_enamine_to_weizmann.csv, 20200624_enamine_to_xchem.csv","oxford_Z917207144_batch-unknown_JAG-UCB-ef2c0e8e-9_Racemic or presumed racemic or meso_1181202-Y40-07_08_N, weizmann_Z917207144_batch-unknown_JAG-UCB-ef2c0e8e-9_Racemic or presumed racemic or meso_1178796-Y40-08_08_N, xchem_Z917207144_batch-unknown_JAG-UCB-ef2c0e8e-9_Racemic or presumed racemic or meso_1181202-Y4-07_07_AD",imperfect stereochemical match for JAG-UCB-ef2c0e8e-9
NS(=O)(=O)c1ccc(N2CCC(N3CCCCCC3)CC2)cc1,WAR-XCH-b72a1bbc-11,"20200624_enamine_to_oxford.csv, 20200624_enamine_to_weizmann.csv, 20200624_enamine_to_xchem.csv","oxford_Z4443252486_batch-unknown_WAR-XCH-b72-11_Achiral_1181202-Y40-07_08_O, weizmann_Z4443252486_batch-unknown_WAR-XCH-b72-11_Achiral_1178796-Y40-08_08_O, xchem_Z4443252486_batch-unknown_WAR-XCH-b72-11_Achiral_1181202-Y4-07_07_AE",
Cc1ccncc1NC(=O)CCc1ccccn1,BEN-DND-93268d01-4,"20200624_enamine_to_oxford.csv, 20200624_enamine_to_weizmann.csv, 20200624_enamine_to_xchem.csv","oxford_Z1129289079_batch-unknown_BEN-DND-93268d01-4_Achiral_1181202-Y40-07_08_P, weizmann_Z1129289079_batch-unknown_BEN-DND-93268d01-4_Achiral_1178796-Y40-08_08_P, xchem_Z1129289079_batch-unknown_BEN-DND-93268d01-4_Achiral_1181202-Y4-07_07_AF",
Cc1ccnc2[nH]c(CC3CCN(C(=O)CCl)CC3)nc12,WAR-XCH-b0339bbe-3,"20200624_enamine_to_oxford.csv, 20200624_enamine_to_weizmann.csv, 20200624_enamine_to_weizmann_thiol_reactivity.csv, 20200624_enamine_to_weizmann_thiol_reactivity.csv, 20200624_enamine_to_weizmann_thiol_reactivity.csv, 20200624_enamine_to_weizmann_thiol_reactivity.csv, 20200624_enamine_to_weizmann_thiol_reactivity.csv, 20200624_enamine_to_weizmann_thiol_reactivity.csv, 20200624_enamine_to_xchem.csv","oxford_Z4522111613_batch-unknown_WAR-XCH-b03-3_Achiral_1181202-Y40-07_09_A, weizmann_Z4522111613_batch-unknown_WAR-XCH-b03-3_Achiral_1178796-Y40-08_09_A, weizmann_thiol_reactivity_Z4522111613_batch-unknown_WAR-XCH-b03-3_Achiral_1178796-500NL-03_10_E, weizmann_thiol_reactivity_Z4522111613_batch-unknown_WAR-XCH-b03-3_Achiral_1178796-500NL-03_10_E, weizmann_thiol_reactivity_Z4522111613_batch-unknown_WAR-XCH-b03-3_Achiral_1178796-500NL-03_10_E, weizmann_thiol_reactivity_Z4522111613_batch-unknown_WAR-XCH-b03-3_Achiral_1178796-500NL-03_10_E, weizmann_thiol_reactivity_Z4522111613_batch-unknown_WAR-XCH-b03-3_Achiral_1178796-500NL-03_10_E, weizmann_thiol_reactivity_Z4522111613_batch-unknown_WAR-XCH-b03-3_Achiral_1178796-500NL-03_10_E, xchem_Z4522111613_batch-unknown_WAR-XCH-b03-3_Achiral_1181202-Y4-07_08_A",
O=S(=O)(Cc1ccccc1)Nc1cnccc1N1CCCC1,NAU-LAT-445f63e5-5,"20200624_enamine_to_oxford.csv, 20200624_enamine_to_weizmann.csv, 20200624_enamine_to_xchem.csv","oxford_Z2443818794_batch-unknown_NAU-LAT-445f63e5-5_Achiral_1181202-Y40-07_09_B, weizmann_Z2443818794_batch-unknown_NAU-LAT-445f63e5-5_Achiral_1178796-Y40-08_09_B, xchem_Z2443818794_batch-unknown_NAU-LAT-445f63e5-5_Achiral_1181202-Y4-07_08_B",
Cc1ccncc1NC(=O)C1(c2cccc(Cl)c2)CC(=O)C1,BAR-COM-0f94fc3d-25,"20200624_enamine_to_oxford.csv, 20200624_enamine_to_weizmann.csv, 20200624_enamine_to_xchem.csv","oxford_Z2196194184_batch-unknown_BAR-COM-0f94fc3d-25_Achiral_1181202-Y40-07_09_C, weizmann_Z2196194184_batch-unknown_BAR-COM-0f94fc3d-25_Achiral_1178796-Y40-08_09_C, xchem_Z2196194184_batch-unknown_BAR-COM-0f94fc3d-25_Achiral_1181202-Y4-07_08_C",
O=C(Nc1cc(=O)[nH]c2ccccc12)C1CCOc2ccc(Cl)cc21,JAG-UCB-c61058a9-45,"20201021_enamine_to_oxford.csv, 20201021_enamine_to_xchem.csv, 20201021_enamine_to_weizmann.csv","oxford_Z4661830643_batch-unknown_FRA-DIA-e29753f2-1_Racemic or presumed racemic or meso_1181202-Y40-24_03_A, xchem_Z4661830643_batch-unknown_FRA-DIA-e29753f2-1_Racemic or presumed racemic or meso_1181202-Y4-24_05_A, weizmann_Z4661830643_batch-unknown_FRA-DIA-e29753f2-1_Racemic or presumed racemic or meso_1178796-Y40-27_03_A",
O=C(Nc1cncc2ccccc12)C1=CCCc2ccc(Cl)cc21,MAT-POS-0c8fa4a7-1,"20201021_enamine_to_oxford.csv, 20201021_enamine_to_xchem.csv, 20201021_enamine_to_weizmann.csv","oxford_Z4670228993_batch-unknown_MAT-POS-0c8fa4a7-1_Achiral_1181202-Y40-24_03_B, xchem_Z4670228993_batch-unknown_MAT-POS-0c8fa4a7-1_Achiral_1181202-Y4-24_05_B, weizmann_Z4670228993_batch-unknown_MAT-POS-0c8fa4a7-1_Achiral_1178796-Y40-27_03_B",
Cc1ccn2cnnc2c1NC(=O)C1CCOc2ccc(Cl)cc21,JAG-UCB-52b62a6f-11,"20201021_enamine_to_oxford.csv, 20201021_enamine_to_xchem.csv, 20201021_enamine_to_weizmann.csv","oxford_Z4661830658_batch-unknown_JAG-UCB-52b62a6f-11_Racemic or presumed racemic or meso_1181202-Y40-24_03_C, xchem_Z4661830658_batch-unknown_JAG-UCB-52b62a6f-11_Racemic or presumed racemic or meso_1181202-Y4-24_05_C, weizmann_Z4661830658_batch-unknown_JAG-UCB-52b62a6f-11_Racemic or presumed racemic or meso_1178796-Y40-27_03_C",
O=C(Nc1cccc2cn[nH]c12)C1CCOc2ccc(Cl)cc21,JAG-UCB-52b62a6f-13,"20201021_enamine_to_oxford.csv, 20201021_enamine_to_xchem.csv, 20201021_enamine_to_weizmann.csv","oxford_Z1675273451_batch-unknown_JAG-UCB-52b62a6f-13_Racemic or presumed racemic or meso_1181202-Y40-24_03_D, xchem_Z1675273451_batch-unknown_JAG-UCB-52b62a6f-13_Racemic or presumed racemic or meso_1181202-Y4-24_05_D, weizmann_Z1675273451_batch-unknown_JAG-UCB-52b62a6f-13_Racemic or presumed racemic or meso_1178796-Y40-27_03_D",
Cc1ccncc1NC(=O)N(CCC1CCCCC1)c1cc(Cl)cc(OC(C)C)c1,MAT-POS-53907a1c-2,"20201021_enamine_to_oxford.csv, 20201021_enamine_to_xchem.csv, 20201021_enamine_to_weizmann.csv","oxford_Z4658934592_batch-unknown_MAT-POS-53907a1c-2_Achiral_1181202-Y40-24_03_E, xchem_Z4658934592_batch-unknown_MAT-POS-53907a1c-2_Achiral_1181202-Y4-24_05_E, weizmann_Z4658934592_batch-unknown_MAT-POS-53907a1c-2_Achiral_1178796-Y40-27_03_E",
Cc1ccncc1NC(=O)Cc1cc(Cl)cc(-c2ncc[nH]2)c1,RAL-THA-6b94ceba-9,"20201021_enamine_to_oxford.csv, 20201021_enamine_to_xchem.csv, 20201021_enamine_to_weizmann.csv","oxford_Z4609618486_batch-unknown_RAL-THA-6b94ceba-9_Achiral_1181202-Y40-24_03_F, xchem_Z4609618486_batch-unknown_RAL-THA-6b94ceba-9_Achiral_1181202-Y4-24_05_F, weizmann_Z4609618486_batch-unknown_RAL-THA-6b94ceba-9_Achiral_1178796-Y40-27_03_F",
Cc1ccn2cnnc2c1NC(=O)Cc1cccc(Cl)c1,EDJ-MED-c8e7a002-4,"20201021_enamine_to_oxford.csv, 20201021_enamine_to_xchem.csv, 20201021_enamine_to_weizmann.csv","oxford_Z2194341943_batch-unknown_EDJ-MED-c8e7a002-4_Achiral_1181202-Y40-24_03_G, xchem_Z2194341943_batch-unknown_EDJ-MED-c8e7a002-4_Achiral_1181202-Y4-24_05_G, weizmann_Z2194341943_batch-unknown_EDJ-MED-c8e7a002-4_Achiral_1178796-Y40-27_03_G",
COc1ccccc1NCCNC(=O)c1cc(=O)[nH]c2ccccc12,MAR-UCB-f313ec4d-4,"20201021_enamine_to_oxford.csv, 20201021_enamine_to_xchem.csv, 20201021_enamine_to_weizmann.csv","oxford_Z4655756141_batch-unknown_MAR-UCB-f313ec4d-4_Achiral_1181202-Y40-24_03_H, xchem_Z4655756141_batch-unknown_MAR-UCB-f313ec4d-4_Achiral_1181202-Y4-24_05_H, weizmann_Z4655756141_batch-unknown_MAR-UCB-f313ec4d-4_Achiral_1178796-Y40-27_03_H",
COc1ccc(C(Cc2cnn(C)c2)C(=O)Nc2c[nH]c3ccccc23)cc1,ALP-POS-a3de0cb1-14,"20201021_enamine_to_oxford.csv, 20201021_enamine_to_xchem.csv, 20201021_enamine_to_weizmann.csv","oxford_Z4618924282_batch-unknown_ALP-POS-a3de0cb1-14_Racemic or presumed racemic or meso_1181202-Y40-24_03_I, xchem_Z4618924282_batch-unknown_ALP-POS-a3de0cb1-14_Racemic or presumed racemic or meso_1181202-Y4-24_05_I, weizmann_Z4618924282_batch-unknown_ALP-POS-a3de0cb1-14_Racemic or presumed racemic or meso_1178796-Y40-27_03_I",
CN(C)c1ccc(N(Cc2cscn2)C(=O)Cn2nnc3ccccc32)cc1,ALP-POS-87c86d55-1,"20201021_enamine_to_oxford.csv, 20201021_enamine_to_xchem.csv, 20201021_enamine_to_weizmann.csv","oxford_Z4689476940_batch-unknown_ALP-POS-87c86d55-1_Achiral_1181202-Y40-24_03_J, xchem_Z4689476940_batch-unknown_ALP-POS-87c86d55-1_Achiral_1181202-Y4-24_05_J, weizmann_Z4689476940_batch-unknown_ALP-POS-87c86d55-1_Achiral_1178796-Y40-27_03_J",
CCCCc1nc(-c2nccn2CCc2ccccn2)c[nH]1,MAT-POS-ea426761-52,"20201021_enamine_to_oxford.csv, 20201021_enamine_to_xchem.csv, 20201021_enamine_to_weizmann.csv","oxford_Z2736056036_batch-unknown_MAT-POS-ea426761-52_Achiral_1181202-Y40-24_03_K, xchem_Z2736056036_batch-unknown_MAT-POS-ea426761-52_Achiral_1181202-Y4-24_05_K, weizmann_Z2736056036_batch-unknown_MAT-POS-ea426761-52_Achiral_1178796-Y40-27_03_K",
CCCCc1nc(-c2nccn2CC(F)(F)F)c[nH]1,MAT-POS-ea426761-49,"20201021_enamine_to_oxford.csv, 20201021_enamine_to_xchem.csv, 20201021_enamine_to_weizmann.csv","oxford_Z2736192471_batch-unknown_MAT-POS-ea426761-49_Achiral_1181202-Y40-24_03_L, xchem_Z2736192471_batch-unknown_MAT-POS-ea426761-49_Achiral_1181202-Y4-24_05_L, weizmann_Z2736192471_batch-unknown_MAT-POS-ea426761-49_Achiral_1178796-Y40-27_03_L",
CCCCc1nc(-c2nccn2Cc2ccoc2)c[nH]1,MAT-POS-ea426761-53,"20201021_enamine_to_oxford.csv, 20201021_enamine_to_xchem.csv, 20201021_enamine_to_weizmann.csv","oxford_Z2736054246_batch-unknown_MAT-POS-ea426761-53_Achiral_1181202-Y40-24_03_M, xchem_Z2736054246_batch-unknown_MAT-POS-ea426761-53_Achiral_1181202-Y4-24_05_M, weizmann_Z2736054246_batch-unknown_MAT-POS-ea426761-53_Achiral_1178796-Y40-27_03_M",
CC(=O)NCCc1c[nH]c2ccc(O)cc12,JOH-MSK-a63bdd1d-4,"20201021_enamine_to_oxford.csv, 20201021_enamine_to_xchem.csv, 20201021_enamine_to_weizmann.csv","oxford_Z1509140242_batch-unknown_MAR-UCB-195bc32d-16_Achiral_1181202-Y40-24_03_N, xchem_Z1509140242_batch-unknown_MAR-UCB-195bc32d-16_Achiral_1181202-Y4-24_05_N, weizmann_Z1509140242_batch-unknown_MAR-UCB-195bc32d-16_Achiral_1178796-Y40-27_03_N",
Cc1nn(C)c2[nH]nc(NC(=O)Cc3cccc(Cl)c3)c12,EDJ-MED-c8e7a002-6,"20201021_enamine_to_oxford.csv, 20201021_enamine_to_xchem.csv, 20201021_enamine_to_weizmann.csv","oxford_Z1205109041_batch-unknown_EDJ-MED-c8e7a002-6_Achiral_1181202-Y40-24_03_O, xchem_Z1205109041_batch-unknown_EDJ-MED-c8e7a002-6_Achiral_1181202-Y4-24_05_O, weizmann_Z1205109041_batch-unknown_EDJ-MED-c8e7a002-6_Achiral_1178796-Y40-27_03_O",
O=C(Nc1cncc2ccccc12)C1CCNc2ccc(Cl)cc21,ALP-POS-477dc5b7-2,"20201021_enamine_to_oxford.csv, 20201021_enamine_to_xchem.csv, 20201021_enamine_to_weizmann.csv","oxford_Z4655756137_batch-unknown_ALP-POS-477dc5b7-2_Racemic or presumed racemic or meso_1181202-Y40-24_03_P, xchem_Z4655756137_batch-unknown_ALP-POS-477dc5b7-2_Racemic or presumed racemic or meso_1181202-Y4-24_05_P, weizmann_Z4655756137_batch-unknown_ALP-POS-477dc5b7-2_Racemic or presumed racemic or meso_1178796-Y40-27_03_P",
Cc1ccc(N(Cc2cccc(Cl)c2)C(=O)Cn2nnc3ccccc32)cc1,CHO-MSK-00c5269a-1,"20201021_enamine_to_oxford.csv, 20201021_enamine_to_xchem.csv, 20201021_enamine_to_weizmann.csv","oxford_Z4664916425_batch-unknown_CHO-MSK-00c5269a-1_Achiral_1181202-Y40-24_04_A, xchem_Z4664916425_batch-unknown_CHO-MSK-00c5269a-1_Achiral_1181202-Y4-24_05_Q, weizmann_Z4664916425_batch-unknown_CHO-MSK-00c5269a-1_Achiral_1178796-Y40-27_04_A",
O=C(Cn1nnc2ccccc21)N(Cc1cccc(Cl)c1)c1ccc(N2CCCCC2)cc1,CHO-MSK-00c5269a-5,"20201021_enamine_to_oxford.csv, 20201021_enamine_to_xchem.csv, 20201021_enamine_to_weizmann.csv","oxford_Z4664916430_batch-unknown_CHO-MSK-00c5269a-5_Achiral_1181202-Y40-24_04_B, xchem_Z4664916430_batch-unknown_CHO-MSK-00c5269a-5_Achiral_1181202-Y4-24_05_R, weizmann_Z4664916430_batch-unknown_CHO-MSK-00c5269a-5_Achiral_1178796-Y40-27_04_B",
O=C(Nc1n[nH]c2ccnc(Br)c12)C1CCOc2ccc(Cl)cc21,JAG-UCB-52b62a6f-15,"20201021_enamine_to_oxford.csv, 20201021_enamine_to_xchem.csv, 20201021_enamine_to_weizmann.csv","oxford_Z4661830691_batch-unknown_JAG-UCB-52b62a6f-15_Racemic or presumed racemic or meso_1181202-Y40-24_04_C, xchem_Z4661830691_batch-unknown_JAG-UCB-52b62a6f-15_Racemic or presumed racemic or meso_1181202-Y4-24_05_S, weizmann_Z4661830691_batch-unknown_JAG-UCB-52b62a6f-15_Racemic or presumed racemic or meso_1178796-Y40-27_04_C",
CNC(=O)c1cc(Cl)cc(CC(=O)Nc2cnccc2C)c1,RAL-THA-6b94ceba-7,"20201021_enamine_to_oxford.csv, 20201021_enamine_to_xchem.csv, 20201021_enamine_to_weizmann.csv","oxford_Z4609618485_batch-unknown_RAL-THA-6b94ceba-7_Achiral_1181202-Y40-24_04_D, xchem_Z4609618485_batch-unknown_RAL-THA-6b94ceba-7_Achiral_1181202-Y4-24_05_T, weizmann_Z4609618485_batch-unknown_RAL-THA-6b94ceba-7_Achiral_1178796-Y40-27_04_D",
O=C(Cn1nnc2ccccc21)N(Cc1cccc(Cl)c1)c1ccc(N2CCOCC2)cc1,CHO-MSK-00c5269a-4,"20201021_enamine_to_oxford.csv, 20201021_enamine_to_xchem.csv, 20201021_enamine_to_weizmann.csv","oxford_Z4664916429_batch-unknown_CHO-MSK-00c5269a-4_Achiral_1181202-Y40-24_04_E, xchem_Z4664916429_batch-unknown_CHO-MSK-00c5269a-4_Achiral_1181202-Y4-24_05_U, weizmann_Z4664916429_batch-unknown_CHO-MSK-00c5269a-4_Achiral_1178796-Y40-27_04_E",
COc1ccc(N(Cc2cccc(Cl)c2)C(=O)Cn2nnc3ccccc32)cc1,CHO-MSK-00c5269a-2,"20201021_enamine_to_oxford.csv, 20201021_enamine_to_xchem.csv, 20201021_enamine_to_weizmann.csv","oxford_Z4664916427_batch-unknown_CHO-MSK-00c5269a-2_Achiral_1181202-Y40-24_04_F, xchem_Z4664916427_batch-unknown_CHO-MSK-00c5269a-2_Achiral_1181202-Y4-24_05_V, weizmann_Z4664916427_batch-unknown_CHO-MSK-00c5269a-2_Achiral_1178796-Y40-27_04_F",
CCOc1ccccc1C=C1C(=O)NC(=O)c2ccccc21,LON-WEI-ff7b210a-3,"20200630_enamine_to_weizmann.csv, 20200630_enamine_to_xchem.csv, 20200630_enamine_to_oxford.csv","weizmann_Z144731650_batch-unknown_LON-WEI-ff7b210a-3_Achiral_1178796-Y40-09_03_A, xchem_Z144731650_batch-unknown_LON-WEI-ff7b210a-3_Achiral_1181202-Y4-08_05_A, oxford_Z144731650_batch-unknown_LON-WEI-ff7b210a-3_Achiral_1181202-Y40-08_03_A",imperfect stereochemical match for LON-WEI-ff7b210a-3
O=C1C(=Cc2ccc(O)cc2)c2ccccc2C(=O)N1Cc1ccc2c(c1)OCO2,LON-WEI-ff7b210a-1,"20200630_enamine_to_weizmann.csv, 20200630_enamine_to_xchem.csv, 20200630_enamine_to_oxford.csv","weizmann_Z44367701_batch-unknown_LON-WEI-ff7b210a-1_Achiral_1178796-Y40-09_03_B, xchem_Z44367701_batch-unknown_LON-WEI-ff7b210a-1_Achiral_1181202-Y4-08_05_B, oxford_Z44367701_batch-unknown_LON-WEI-ff7b210a-1_Achiral_1181202-Y40-08_03_B",imperfect stereochemical match for LON-WEI-ff7b210a-1
COc1ccc(C(=O)Nc2cccc(C=C3C(=O)NC(=O)c4ccccc43)c2)cc1,LON-WEI-ff7b210a-6,"20200630_enamine_to_weizmann.csv, 20200630_enamine_to_xchem.csv, 20200630_enamine_to_oxford.csv","weizmann_Z144731998_batch-unknown_LON-WEI-ff7b210a-6_Achiral_1178796-Y40-09_03_C, xchem_Z144731998_batch-unknown_LON-WEI-ff7b210a-6_Achiral_1181202-Y4-08_05_C, oxford_Z144731998_batch-unknown_LON-WEI-ff7b210a-6_Achiral_1181202-Y40-08_03_C",imperfect stereochemical match for LON-WEI-ff7b210a-6
O=C(CCl)N1CCOc2cccc(-c3cccnc3)c21,TIM-UNK-6bd61028-2,"20200630_enamine_to_weizmann.csv, 20200630_enamine_to_xchem.csv, 20200630_enamine_to_weizmann_thiol_reactivity.csv, 20200630_enamine_to_weizmann_thiol_reactivity.csv, 20200630_enamine_to_weizmann_thiol_reactivity.csv, 20200630_enamine_to_weizmann_thiol_reactivity.csv, 20200630_enamine_to_weizmann_thiol_reactivity.csv, 20200630_enamine_to_weizmann_thiol_reactivity.csv, 20200630_enamine_to_oxford.csv","weizmann_Z4524547979_batch-unknown_TIM-UNK-6bd-2_Achiral_1178796-Y40-09_03_D, xchem_Z4524547979_batch-unknown_TIM-UNK-6bd-2_Achiral_1181202-Y4-08_05_D, weizmann_thiol_reactivity_Z4524547979_batch-unknown_TIM-UNK-6bd-2_Achiral_1178796-500NL-04_01_A, weizmann_thiol_reactivity_Z4524547979_batch-unknown_TIM-UNK-6bd-2_Achiral_1178796-500NL-04_01_A, weizmann_thiol_reactivity_Z4524547979_batch-unknown_TIM-UNK-6bd-2_Achiral_1178796-500NL-04_01_A, weizmann_thiol_reactivity_Z4524547979_batch-unknown_TIM-UNK-6bd-2_Achiral_1178796-500NL-04_01_A, weizmann_thiol_reactivity_Z4524547979_batch-unknown_TIM-UNK-6bd-2_Achiral_1178796-500NL-04_01_A, weizmann_thiol_reactivity_Z4524547979_batch-unknown_TIM-UNK-6bd-2_Achiral_1178796-500NL-04_01_A, oxford_Z4524547979_batch-unknown_TIM-UNK-6bd-2_Achiral_1181202-Y40-08_03_D",
O=C(NCCNc1ccncc1)c1cccc(S(=O)(=O)Nc2ccccc2-c2ccccc2)c1,ERI-BAS-962ecb40-1,"20200630_enamine_to_weizmann.csv, 20200630_enamine_to_xchem.csv, 20200630_enamine_to_oxford.csv","weizmann_Z757872544_batch-unknown_ERI-BAS-962ecb40-1_Achiral_1178796-Y40-09_03_E, xchem_Z757872544_batch-unknown_ERI-BAS-962ecb40-1_Achiral_1181202-Y4-08_05_E, oxford_Z757872544_batch-unknown_ERI-BAS-962ecb40-1_Achiral_1181202-Y40-08_03_E",
COc1ccc2c(c1)C(C(=O)Nc1cncnc1C)CCC2,BAR-COM-0f94fc3d-50,"20200630_enamine_to_weizmann.csv, 20200630_enamine_to_xchem.csv, 20200630_enamine_to_oxford.csv","weizmann_Z3089566497_batch-unknown_BAR-COM-0f94fc3d-50_Racemic or presumed racemic or meso_1178796-Y40-09_03_F, xchem_Z3089566497_batch-unknown_BAR-COM-0f94fc3d-50_Racemic or presumed racemic or meso_1181202-Y4-08_05_F, oxford_Z3089566497_batch-unknown_BAR-COM-0f94fc3d-50_Racemic or presumed racemic or meso_1181202-Y40-08_03_F",
CC(NC(=O)c1ccc2cn[nH]c2c1)C(=O)Nc1ccc(-n2cnc3ccccc32)cc1,BEN-BAS-0534ec5c-1,"20200630_enamine_to_weizmann.csv, 20200630_enamine_to_xchem.csv, 20200630_enamine_to_oxford.csv","weizmann_Z954418982_batch-unknown_BEN-BAS-0534ec5c-1_Racemic or presumed racemic or meso_1178796-Y40-09_03_G, xchem_Z954418982_batch-unknown_BEN-BAS-0534ec5c-1_Racemic or presumed racemic or meso_1181202-Y4-08_05_G, oxford_Z954418982_batch-unknown_BEN-BAS-0534ec5c-1_Racemic or presumed racemic or meso_1181202-Y40-08_03_G",
COc1ccncc1NC(=O)C(C)(C)c1cc(F)cc(C#N)c1,BAR-COM-0f94fc3d-45,"20200630_enamine_to_weizmann.csv, 20200630_enamine_to_xchem.csv, 20200630_enamine_to_oxford.csv","weizmann_Z2069076058_batch-unknown_BAR-COM-0f94fc3d-45_Achiral_1178796-Y40-09_03_H, xchem_Z2069076058_batch-unknown_BAR-COM-0f94fc3d-45_Achiral_1181202-Y4-08_05_H, oxford_Z2069076058_batch-unknown_BAR-COM-0f94fc3d-45_Achiral_1181202-Y40-08_03_H",
COc1ccc(Br)cc1C(N)C(=O)Nc1cnccc1C,BAR-COM-0f94fc3d-58,"20200630_enamine_to_weizmann.csv, 20200630_enamine_to_xchem.csv, 20200630_enamine_to_oxford.csv","weizmann_Z3018666658_batch-unknown_BAR-COM-0f94fc3d-58_Racemic or presumed racemic or meso_1178796-Y40-09_03_I, xchem_Z3018666658_batch-unknown_BAR-COM-0f94fc3d-58_Racemic or presumed racemic or meso_1181202-Y4-08_05_I, oxford_Z3018666658_batch-unknown_BAR-COM-0f94fc3d-58_Racemic or presumed racemic or meso_1181202-Y40-08_03_I",
O=C(Nc1cccnc1)NC1(Cc2ccccc2)CCOCC1,NAU-LAT-445f63e5-6,"20200630_enamine_to_weizmann.csv, 20200630_enamine_to_xchem.csv, 20200630_enamine_to_oxford.csv","weizmann_Z2290913741_batch-unknown_NAU-LAT-445f63e5-6_Achiral_1178796-Y40-09_03_J, xchem_Z2290913741_batch-unknown_NAU-LAT-445f63e5-6_Achiral_1181202-Y4-08_05_J, oxford_Z2290913741_batch-unknown_NAU-LAT-445f63e5-6_Achiral_1181202-Y40-08_03_J",
Cc1ccncc1NC(=O)CC1CC2(CC2)C1,MAT-POS-590ac91e-24,"20200630_enamine_to_weizmann.csv, 20200630_enamine_to_xchem.csv, 20200630_enamine_to_oxford.csv","weizmann_Z3471768079_batch-unknown_MAT-POS-590ac91e-24_Achiral_1178796-Y40-09_03_K, xchem_Z3471768079_batch-unknown_MAT-POS-590ac91e-24_Achiral_1181202-Y4-08_05_K, oxford_Z3471768079_batch-unknown_MAT-POS-590ac91e-24_Achiral_1181202-Y40-08_03_K",
CCN1CCN(Cc2ccccc2CNC2=NCC(C3CCCC3)N2)CC1,FRA-BIO-8bf1eac9-2,"20200630_enamine_to_weizmann.csv, 20200630_enamine_to_xchem.csv, 20200630_enamine_to_oxford.csv","weizmann_Z4498832234_batch-unknown_Z4498832234_Racemic or presumed racemic or meso_1178796-Y40-09_03_L, xchem_Z4498832234_batch-unknown_Z4498832234_Racemic or presumed racemic or meso_1181202-Y4-08_05_L, oxford_Z4498832234_batch-unknown_Z4498832234_Racemic or presumed racemic or meso_1181202-Y40-08_03_L",imperfect stereochemical match for FRA-BIO-8bf1eac9-2
O=C(NCCc1ccc2c(c1)CCO2)NCc1cccc(N2C(=O)NC3(CCCC3)C2=O)c1,IAN-BAS-9ef79f6c-1,"20200630_enamine_to_weizmann.csv, 20200630_enamine_to_xchem.csv, 20200630_enamine_to_oxford.csv","weizmann_Z2180394362_batch-unknown_IAN-BAS-9ef79f6c-1_Achiral_1178796-Y40-09_03_M, xchem_Z2180394362_batch-unknown_IAN-BAS-9ef79f6c-1_Achiral_1181202-Y4-08_05_M, oxford_Z2180394362_batch-unknown_IAN-BAS-9ef79f6c-1_Achiral_1181202-Y40-08_03_M",
O=S(=O)(Cc1ccc(F)cc1)Nc1cccnc1,NAU-LAT-445f63e5-2,"20200630_enamine_to_weizmann.csv, 20200630_enamine_to_xchem.csv, 20200630_enamine_to_oxford.csv","weizmann_Z274592070_batch-unknown_NAU-LAT-445f63e5-2_Achiral_1178796-Y40-09_03_N, xchem_Z274592070_batch-unknown_NAU-LAT-445f63e5-2_Achiral_1181202-Y4-08_05_N, oxford_Z274592070_batch-unknown_NAU-LAT-445f63e5-2_Achiral_1181202-Y40-08_03_N",
COCC(NC(=O)CC1C(=O)Nc2ccc(F)cc21)c1cccc(Br)c1,BAR-COM-0f94fc3d-3,"20200630_enamine_to_weizmann.csv, 20200630_enamine_to_xchem.csv, 20200630_enamine_to_oxford.csv","weizmann_Z4511729907_batch-unknown_BAR-COM-0f94fc3d-3_Diastereomeric mixture_1178796-Y40-09_03_O, xchem_Z4511729907_batch-unknown_BAR-COM-0f94fc3d-3_Diastereomeric mixture_1181202-Y4-08_05_O, oxford_Z4511729907_batch-unknown_BAR-COM-0f94fc3d-3_Diastereomeric mixture_1181202-Y40-08_03_O",
Cc1ccnn1CC(=O)NCC(NC(=O)C(C)C#N)c1ccccc1,BAR-COM-0f94fc3d-7,"20200630_enamine_to_weizmann.csv, 20200630_enamine_to_xchem.csv, 20200630_enamine_to_oxford.csv","weizmann_Z4511729905_batch-unknown_BAR-COM-0f94fc3d-7_Diastereomeric mixture_1178796-Y40-09_03_P, xchem_Z4511729905_batch-unknown_BAR-COM-0f94fc3d-7_Diastereomeric mixture_1181202-Y4-08_05_P, oxford_Z4511729905_batch-unknown_BAR-COM-0f94fc3d-7_Diastereomeric mixture_1181202-Y40-08_03_P",
CCC(C)CC(=O)N1CCCC(NC(=O)Cn2c(C)cc(C)nc2=O)CC1,BAR-COM-0f94fc3d-5,"20200630_enamine_to_weizmann.csv, 20200630_enamine_to_xchem.csv, 20200630_enamine_to_oxford.csv","weizmann_Z4511729906_batch-unknown_BAR-COM-0f94fc3d-5_Diastereomeric mixture_1178796-Y40-09_04_A, xchem_Z4511729906_batch-unknown_BAR-COM-0f94fc3d-5_Diastereomeric mixture_1181202-Y4-08_05_Q, oxford_Z4511729906_batch-unknown_BAR-COM-0f94fc3d-5_Diastereomeric mixture_1181202-Y40-08_04_A",
