SMILES,CID,creator,rationale,fragments,link,real_space,SCR,BB,extended_real_space,in_molport_or_mcule,in_ultimate_mcule,in_emolecules,covalent_frag,covalent_warhead,acrylamide,acrylamide_adduct,chloroacetamide,chloroacetamide_adduct,vinylsulfonamide,vinylsulfonamide_adduct,nitrile,nitrile_adduct,MW,cLogP,HBD,HBA,TPSA,num_criterion_violations,BMS,Dundee,Glaxo,Inpharmatica,LINT,MLSMR,PAINS,SureChEMBL,PostEra,short_ik,ORDERED,MADE,ASSAYED,old_CID
CC(=O)N1CCN(C2CCNc3ccc(Cl)cc32)CC1,KIM-UNI-7d12df64-4,"Kim Tai Tran, University of Copenhagen",Merging fragment X0770 and X0305 by eye. Cyclization of the merged product by eye.,"x0305,x0770",https://covid.postera.ai/covid/submissions/KIM-UNI-7d12df64,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,293.7980000000001,2.3608,1,3,35.58000000000001,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,JMSREXSHJZDLNG,True,False,False,KIM-UNI-7d1-4
CCSc1cc(Cn2c(C3CCC(=O)N3)nnc2N2CCC(C(N)=O)CC2)ccn1,KUS-THE-322b9b63-12,"Kusuri Murakumo, The University of Tokyo / SHaLX Inc.","The binding poses of x0072, x0161, x0195, x0434, and x1458 were chosen and merged to construct a pharmacophore template using Molegro Virtual Docker (MVD). Compounds were screened from Enamine REAL database by template docking using MVD. The final list of 25 compounds was selected according to several types of scoring functions.","x0072,x0161,x0195,x0434,x1458",https://covid.postera.ai/covid/submissions/KUS-THE-322b9b63,False,False,False,m_273170____10758752____10759928____13935884,False,False,False,True,False,False,False,False,False,False,False,False,False,429.5500000000003,1.4861999999999995,2,8,119.03000000000002,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,UVEIFWCJOBIKJA,True,False,False,KUS-THE-322-12
CC(C)N1CCC(O)(Cn2c(-c3ccc[nH]3)nnc2N(C)Cc2cnn(C)c2)CC1,KUS-THE-322b9b63-13,"Kusuri Murakumo, The University of Tokyo / SHaLX Inc.","The binding poses of x0072, x0161, x0195, x0434, and x1458 were chosen and merged to construct a pharmacophore template using Molegro Virtual Docker (MVD). Compounds were screened from Enamine REAL database by template docking using MVD. The final list of 25 compounds was selected according to several types of scoring functions.","x0072,x0161,x0195,x0434,x1458",https://covid.postera.ai/covid/submissions/KUS-THE-322b9b63,False,False,False,m_273170____10758748____10760352____10766698,False,False,False,True,False,False,False,False,False,False,False,False,False,412.54200000000014,1.8783999999999992,2,8,91.03,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,YJSBAWWXYOQBNY,True,False,False,KUS-THE-322-13
CC(C)(Cn1c(C2CCC(=O)N2)nnc1N1CCCC(C(N)=O)C1)c1ccccc1F,KUS-THE-322b9b63-14,"Kusuri Murakumo, The University of Tokyo / SHaLX Inc.","The binding poses of x0072, x0161, x0195, x0434, and x1458 were chosen and merged to construct a pharmacophore template using Molegro Virtual Docker (MVD). Compounds were screened from Enamine REAL database by template docking using MVD. The final list of 25 compounds was selected according to several types of scoring functions.","x0072,x0161,x0195,x0434,x1458",https://covid.postera.ai/covid/submissions/KUS-THE-322b9b63,False,False,False,m_273170____10757464____10760184____13935884,False,False,False,True,False,False,False,False,False,False,False,False,False,428.51200000000017,2.0478,2,6,106.14,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,YCSJHNMDFZOHSO,True,False,False,KUS-THE-322-14
CC(=O)N1CCN(c2nnc(C3CCC(=O)N3)n2CC(=O)Nc2c(C)cccc2C)CC1,KUS-THE-322b9b63-15,"Kusuri Murakumo, The University of Tokyo / SHaLX Inc.","The binding poses of x0072, x0161, x0195, x0434, and x1458 were chosen and merged to construct a pharmacophore template using Molegro Virtual Docker (MVD). Compounds were screened from Enamine REAL database by template docking using MVD. The final list of 25 compounds was selected according to several types of scoring functions.","x0072,x0161,x0195,x0434,x1458",https://covid.postera.ai/covid/submissions/KUS-THE-322b9b63,False,False,False,m_273170____10756708____10759894____13935884,False,False,False,True,False,False,False,False,False,False,False,False,False,439.52000000000015,1.1532400000000005,2,7,112.46,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,LIABUFSQNNBRFF,True,False,False,KUS-THE-322-15
NC(=O)C1CCN(c2nnc(C3CCC(=O)N3)n2CCc2cc(F)cc(F)c2)CC1,KUS-THE-322b9b63-16,"Kusuri Murakumo, The University of Tokyo / SHaLX Inc.","The binding poses of x0072, x0161, x0195, x0434, and x1458 were chosen and merged to construct a pharmacophore template using Molegro Virtual Docker (MVD). Compounds were screened from Enamine REAL database by template docking using MVD. The final list of 25 compounds was selected according to several types of scoring functions.","x0072,x0161,x0195,x0434,x1458",https://covid.postera.ai/covid/submissions/KUS-THE-322b9b63,False,False,False,m_273170____10757354____10759928____13935884,False,False,False,True,False,False,False,False,False,False,False,False,False,418.44800000000015,1.4517999999999998,2,6,106.14,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,QFTFUUUWLKWWGH,True,False,False,KUS-THE-322-16
O=S(=O)(NC1CCCCCC1)c1ccsc1-c1nc(C2CCCN2)no1,KUS-THE-322b9b63-20,"Kusuri Murakumo, The University of Tokyo / SHaLX Inc.","The binding poses of x0072, x0161, x0195, x0434, and x1458 were chosen and merged to construct a pharmacophore template using Molegro Virtual Docker (MVD). Compounds were screened from Enamine REAL database by template docking using MVD. The final list of 25 compounds was selected according to several types of scoring functions.","x0072,x0161,x0195,x0434,x1458",https://covid.postera.ai/covid/submissions/KUS-THE-322b9b63,Z2442610555,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,396.5380000000001,3.223700000000002,2,7,97.12,0,PASS,PASS,PASS,PASS,PASS,Hetero_hetero,PASS,PASS,PASS,GLIPURYSBPGHHO,True,False,False,KUS-THE-322-20
Cc1nc(Cn2c(C3CCC(=O)N3)nnc2N2CCNC(=O)C2)sc1C,KUS-THE-322b9b63-21,"Kusuri Murakumo, The University of Tokyo / SHaLX Inc.","The binding poses of x0072, x0161, x0195, x0434, and x1458 were chosen and merged to construct a pharmacophore template using Molegro Virtual Docker (MVD). Compounds were screened from Enamine REAL database by template docking using MVD. The final list of 25 compounds was selected according to several types of scoring functions.","x0072,x0161,x0195,x0434,x1458",https://covid.postera.ai/covid/submissions/KUS-THE-322b9b63,False,False,False,m_273170____10758326____10765702____13935884,False,False,False,True,False,False,False,False,False,False,False,False,False,375.45800000000014,0.28704000000000024,2,8,105.04,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PCGLFLMSVJWAQE,True,False,False,KUS-THE-322-21
Cc1nnc(Cn2c(C3CCC(=O)N3)nnc2N2CCNC(=O)C2)s1,KUS-THE-322b9b63-22,"Kusuri Murakumo, The University of Tokyo / SHaLX Inc.","The binding poses of x0072, x0161, x0195, x0434, and x1458 were chosen and merged to construct a pharmacophore template using Molegro Virtual Docker (MVD). Compounds were screened from Enamine REAL database by template docking using MVD. The final list of 25 compounds was selected according to several types of scoring functions.","x0072,x0161,x0195,x0434,x1458",https://covid.postera.ai/covid/submissions/KUS-THE-322b9b63,False,False,False,m_273170____10758090____10765702____13935884,False,False,False,True,False,False,False,False,False,False,False,False,False,362.41900000000015,-0.6263799999999984,2,9,117.93,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,VQYSMPHJJXJLFZ,True,False,False,KUS-THE-322-22
Cc1nc(CCn2c(C3CCC(=O)N3)nnc2N2CCOC(C)(C)C2)n[nH]1,KUS-THE-322b9b63-5,"Kusuri Murakumo, The University of Tokyo / SHaLX Inc.","The binding poses of x0072, x0161, x0195, x0434, and x1458 were chosen and merged to construct a pharmacophore template using Molegro Virtual Docker (MVD). Compounds were screened from Enamine REAL database by template docking using MVD. The final list of 25 compounds was selected according to several types of scoring functions.","x0072,x0161,x0195,x0434,x1458",https://covid.postera.ai/covid/submissions/KUS-THE-322b9b63,False,False,False,m_273170____10757718____10761594____13935884,False,False,False,True,False,False,False,False,False,False,False,False,False,374.4490000000001,0.5136200000000011,2,8,113.85,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,YOWFEHQWCPTSRT,True,False,False,KUS-THE-322-5
OC1(Cn2c(-c3cc(Br)c[nH]3)nnc2N2CCCC2)CCCCCC1,KUS-THE-322b9b63-6,"Kusuri Murakumo, The University of Tokyo / SHaLX Inc.","The binding poses of x0072, x0161, x0195, x0434, and x1458 were chosen and merged to construct a pharmacophore template using Molegro Virtual Docker (MVD). Compounds were screened from Enamine REAL database by template docking using MVD. The final list of 25 compounds was selected according to several types of scoring functions.","x0072,x0161,x0195,x0434,x1458",https://covid.postera.ai/covid/submissions/KUS-THE-322b9b63,False,False,False,m_273170____10757536____10759864____10766702,False,False,False,True,False,False,False,False,False,False,False,False,False,408.3440000000005,3.7212000000000014,2,5,69.97,0,PASS,PASS,PASS,Filter9_metal,aryl bromide,PASS,PASS,PASS,PASS,CPJNEAGZCQGJCV,True,False,False,KUS-THE-322-6
O=C1CN(c2nnc(C3CCC(=O)N3)n2CCn2cc(Cl)cn2)CCN1,KUS-THE-322b9b63-7,"Kusuri Murakumo, The University of Tokyo / SHaLX Inc.","The binding poses of x0072, x0161, x0195, x0434, and x1458 were chosen and merged to construct a pharmacophore template using Molegro Virtual Docker (MVD). Compounds were screened from Enamine REAL database by template docking using MVD. The final list of 25 compounds was selected according to several types of scoring functions.","x0072,x0161,x0195,x0434,x1458",https://covid.postera.ai/covid/submissions/KUS-THE-322b9b63,False,False,False,m_273170____14035674____10765702____13935884,False,False,False,True,False,False,False,False,False,False,False,False,False,378.824,-0.28449999999999925,2,8,109.97,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,AURLALISBVYKCJ,True,False,False,KUS-THE-322-7
O=C(/C=C/C=C/c1ccc2c(c1)OCO2)N1CCCCC1,LON-WEI-8f408cad-11,"London Lab, Weizmann Institute of Science",Included in early rounds for synthesis,x0072,https://covid.postera.ai/covid/submissions/LON-WEI-8f408cad,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,285.343,2.997200000000001,0,3,38.77,0,PASS,polyene,PASS,PASS,PASS,vinyl michael acceptor1,PASS,"Diene, Polyene, phenylethene",PASS,MXXWOMGUGJBKIW,True,False,False,LON-WEI-8f4-11
O=C(/C=C/C=C/c1ccc2c(c1)OCO2)N1CCCCC1,LON-WEI-b8d98729-3,"London Lab, Weizmann Institute of Science","Molecules made by Ugi reaction, designed by members of London Lab",x0072,https://covid.postera.ai/covid/submissions/LON-WEI-b8d98729,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,285.343,2.997200000000001,0,3,38.77,0,PASS,polyene,PASS,PASS,PASS,vinyl michael acceptor1,PASS,"Diene, Polyene, phenylethene",PASS,MXXWOMGUGJBKIW,True,False,False,LON-WEI-b8d-3
CNS(=O)(=O)Cc1ccc2[nH]cc(CCN(C)C)c2c1,LON-WEI-b8d98729-34,"London Lab, Weizmann Institute of Science","Molecules made by Ugi reaction, designed by members of London Lab",x0072,https://covid.postera.ai/covid/submissions/LON-WEI-b8d98729,False,False,EN300-123008,False,False,False,False,False,False,False,False,False,False,False,False,False,False,295.408,1.3211999999999997,2,3,65.2,0,PASS,PASS,PASS,PASS,PASS,Hetero_hetero,PASS,PASS,PASS,KQKPFRSPSRPDEB,True,True,True,LON-WEI-b8d-34
CC(=O)N1CCN(CC(=O)Nc2cccc(S(N)(=O)=O)c2)CC1,LON-WEI-b8d98729-4,"London Lab, Weizmann Institute of Science","Molecules made by Ugi reaction, designed by members of London Lab",x0072,https://covid.postera.ai/covid/submissions/LON-WEI-b8d98729,Z46181242,Z102844650,False,s_2230____678732____679740,False,True,False,False,False,False,False,False,False,False,False,False,False,340.4050000000002,-0.5633999999999979,2,5,112.81,0,PASS,PASS,PASS,PASS,PASS,Dye 22,PASS,PASS,PASS,UVJNNAAYYWVBDM,True,True,True,LON-WEI-b8d-4
COc1cccc(CNC(=O)N2CCN(C(=O)N3CCCCC3)CC2)c1,LUI-IND-2c46affe-3,"Luis Antunes, Independent","A generative language model of SMILES strings was created from the set of 1,946 current submissions (as of March 27, 2020) and 66 active site fragments. This generative model was sampled, and produced ~20,000 novel structures. The QED score for each generated molecule was computed, and the top 1,000 generated molecules according to QED score were kept. Any generated molecules that were identical to the submissions were discarded during generation. Also, the Tanimoto similarity of each generated molecule was computed against each submission and fragment molecule, and any generated molecule with a Tanimoto similarity >= 0.9 was discarded during generation. The generated compounds generally had low average Tanimoto similarity to the submission and fragment compounds. This set of 1,000 generated molecules was combined with a set of 1,018 molecules generated on a previous date (using a different language model).

Each of the 2,018 generated molecules were then submitted to docking with the SARS-CoV-2 apo-MPro protein structure from the 6YB7_model.pdb file (provided by Diamond Light Source), using AutoDock Vina, with an exhaustiveness value of 16. Docking was focused on the active site. The molecules with a best mode binding energy of -7.9 kcal/mol or less were kept, resulting in 30 candidates. These 30 molecules were then docked once again, but using an exhaustiveness value of 256. Docking was repeated 3 times for each of the candidates. Also, the Synthetic Accessibility (SA) score was calculated for each candidate, as well as a toxicity estimate using the ProTox-II web service. A final weighted score was computed for each candidate using the normalized mean Vina best mode binding energy (50%), the QED score (20%), the normalized SA score (20%), and the normalized estimated LD50 (10%). The top 3 candidates are submitted here.

Candidate 1: CC(=O)Nc1cnc(NN2CCC(c3cccc(C)c3Cl)CC2)nc1
 Weighted Score: 0.898
 Mean Best Mode Binding Energy: -8.47 +/- 0.19 kcal/mol (n=3)
 QED: 0.872
 SA: 2.694
 LD50: 2500 mg/kg

Candidate 2: N#CC1C(N2[C@@H]3CCC[C@H]3OCC2)=CC=C(S(C2=CC(=O)OC=C2)(=O)=O)C=1
 Weighted Score: 0.882
 Mean Best Mode Binding Energy: -8.00 +/- 0.00 kcal/mol (n=3)
 QED: 0.796
 SA: 3.648
 LD50: 5000 mg/kg

Candidate 3: COc1cccc(CNC(=O)N2CCN(C(=O)N3CCCCC3)CC2)c1
 Weighted Score: 0.877
 Mean Best Mode Binding Energy: -7.90 +/- 0.00 kcal/mol (n=3)
 QED: 0.898
 SA: 2.014
 LD50: 2000 mg/kg","x0072,x0104,x0107,x0161,x0195,x0305,x1077",https://covid.postera.ai/covid/submissions/LUI-IND-2c46affe,Z402424598,False,False,s_2708____905766____912764,False,False,False,False,False,False,False,False,False,False,False,False,False,360.45800000000025,2.1283000000000003,1,3,65.12,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,XIXABCRSILIXSO,True,False,False,LUI-IND-2c4-3
N=C(NCCCCCCNC(=N)NC(=N)Nc1ccc(Cl)cc1)NC(=N)Nc1ccc(Cl)cc1,MAK-UNK-0cb6a3ad-10,Maksym Voznyy,soap ingredients,x0749,https://covid.postera.ai/covid/submissions/MAK-UNK-0cb6a3ad,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,505.45800000000014,4.175280000000002,10,4,167.58,1,PASS,"Aliphatic long chain, imine, imine",PASS,PASS,"long aliphatic chain, 6+","Imine 3, long chain hydrocarbon, Long aliphatic chain, Unbranched chain",PASS,PASS,PASS,GHXZTYHSJHQHIJ,True,False,False,MAK-UNK-0cb-10
CC(C(=O)O)c1ccc2c(c1)[nH]c1ccc(Cl)cc12,MAK-UNK-0d6072ac-4,Maksym Voznyy,"by eye, inspired by GER-UNI-ec7-1",x0749,https://covid.postera.ai/covid/submissions/MAK-UNK-0d6072ac,False,Z1814381791,EN300-120629,False,False,False,False,True,False,False,False,False,False,False,False,False,False,273.719,4.162600000000002,2,1,53.09,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PUXBGTOOZJQSKH,True,True,True,MAK-UNK-0d6-4
Cc1ccncc1NC(=O)c1cccc(NC(=O)Nc2cccnc2)c1,MAK-UNK-129dcd6f-11,Maksym Voznyy,"by eye, X_0434 bonded to X_0107","x0107,x0434",https://covid.postera.ai/covid/submissions/MAK-UNK-129dcd6f,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,347.37800000000016,3.68132,3,4,96.01,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,XJWJPCIRUPUJMT,True,True,False,MAK-UNK-129-11
