SMILES,CID,creator,rationale,fragments,link,real_space,SCR,BB,extended_real_space,in_molport_or_mcule,in_ultimate_mcule,in_emolecules,covalent_frag,covalent_warhead,acrylamide,acrylamide_adduct,chloroacetamide,chloroacetamide_adduct,vinylsulfonamide,vinylsulfonamide_adduct,nitrile,nitrile_adduct,MW,cLogP,HBD,HBA,TPSA,num_criterion_violations,BMS,Dundee,Glaxo,Inpharmatica,LINT,MLSMR,PAINS,SureChEMBL
O=C(CNCc1c[nH]c2ccc(F)cc12)NCc1ccc(CN2CCN(C(=O)CCl)CC2)cc1,MAK-UNK-72b-1,Maksym Voznyy,SeeSAR Inspirator,"x0104,x0692",https://covid.postera.ai/covid/submissions/MAK-UNK-72b,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,485.9910000000003,2.596,3,4,80.47,0,"alpha_halo_carbonyl, primary_halide_sulfate",alkyl halide,PASS,"Filter4_alpha_halo_carbonyl, Filter26_alkyl_halide","alkyl halide, alpha halo carbonyl",alkyl halide,PASS,"alkyl_halides, reactive_carbonyls"
CS(=O)(=O)Nc1cccc(C(=O)Nc2cccc(N3CCCC3=O)c2)c1,MAK-UNK-915-6,Maksym Voznyy,"by eye, X_0478 bonded with X_1384",x1384,https://covid.postera.ai/covid/submissions/MAK-UNK-915,Z102622686,Z102622686,False,s_22____127815____59988,False,False,False,True,False,False,False,False,False,False,False,False,False,373.43400000000025,2.4372000000000007,2,4,95.57999999999998,0,PASS,PASS,PASS,PASS,PASS,Hetero_hetero,PASS,PASS
CS(=O)(=O)Nc1cccc(C(=O)Oc2cccc(N3CCCC3=O)c2)c1,MAK-UNK-915-7,Maksym Voznyy,"by eye, X_0478 bonded with X_1384",x1384,https://covid.postera.ai/covid/submissions/MAK-UNK-915,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,374.4180000000002,2.404100000000001,1,5,92.78,0,PASS,phenol ester,PASS,PASS,PASS,"Ester, Hetero_hetero",PASS,Phenylester
O=C(CCl)N1CCN(Cc2cnc(-c3ccccc3)nc2)CC1,MAK-UNK-af8-1,Maksym Voznyy,"SeeSAR Inspirator, add X_0354 (missing in drop-down list)","x0072,x0104,x0161,x0195,x0305,x0387,x0692",https://covid.postera.ai/covid/submissions/MAK-UNK-af8,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,330.81900000000013,2.0266,0,4,49.33000000000001,0,"alpha_halo_carbonyl, primary_halide_sulfate",alkyl halide,PASS,"Filter4_alpha_halo_carbonyl, Filter26_alkyl_halide","alkyl halide, alpha halo carbonyl",alkyl halide,PASS,"alkyl_halides, reactive_carbonyls"
CC(CCc1ccccc1)N1CCN(C(=O)CCl)CC1,MAK-UNK-af8-2,Maksym Voznyy,"SeeSAR Inspirator, add X_0354 (missing in drop-down list)","x0072,x0104,x0161,x0195,x0305,x0387,x0692",https://covid.postera.ai/covid/submissions/MAK-UNK-af8,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,294.826,2.3907000000000007,0,2,23.55,0,"alpha_halo_carbonyl, primary_halide_sulfate",alkyl halide,PASS,"Filter4_alpha_halo_carbonyl, Filter26_alkyl_halide","alkyl halide, alpha halo carbonyl",alkyl halide,PASS,"alkyl_halides, reactive_carbonyls"
CCNc1ccc(Nc2cc(C)cc(CN3CCN(C(=O)CCl)CC3)c2)c(C#N)c1,MAK-UNK-af8-22,Maksym Voznyy,"SeeSAR Inspirator, add X_0354 (missing in drop-down list)","x0072,x0104,x0161,x0195,x0305,x0387,x0692",https://covid.postera.ai/covid/submissions/MAK-UNK-af8,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,True,False,425.96400000000017,3.925100000000003,2,5,71.4,0,"alpha_halo_carbonyl, primary_halide_sulfate",alkyl halide,PASS,"Filter4_alpha_halo_carbonyl, Filter26_alkyl_halide","alkyl halide, alpha halo carbonyl",alkyl halide,PASS,"alkyl_halides, reactive_carbonyls"
Cc1cccc(CC2CCN(C(=O)CCl)CC2)c1,MAK-UNK-af8-6,Maksym Voznyy,"SeeSAR Inspirator, add X_0354 (missing in drop-down list)","x0072,x0104,x0161,x0195,x0305,x0387,x0692",https://covid.postera.ai/covid/submissions/MAK-UNK-af8,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,265.78399999999993,3.014920000000002,0,1,20.31,0,"alpha_halo_carbonyl, primary_halide_sulfate",alkyl halide,PASS,"Filter4_alpha_halo_carbonyl, Filter26_alkyl_halide","alkyl halide, alpha halo carbonyl",alkyl halide,PASS,"alkyl_halides, reactive_carbonyls"
Cc1cccc(CC2CC3CCC(C2)N3C(=O)CCl)c1,MAK-UNK-af8-8,Maksym Voznyy,"SeeSAR Inspirator, add X_0354 (missing in drop-down list)","x0072,x0104,x0161,x0195,x0305,x0387,x0692",https://covid.postera.ai/covid/submissions/MAK-UNK-af8,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,291.822,3.5459200000000024,0,1,20.31,0,"alpha_halo_carbonyl, primary_halide_sulfate",alkyl halide,PASS,"Filter4_alpha_halo_carbonyl, Filter26_alkyl_halide","alkyl halide, alpha halo carbonyl",alkyl halide,PASS,"alkyl_halides, reactive_carbonyls"
COC(=O)C1CC(Cc2cccc(C)c2)CCN1C(=O)CCl,MAK-UNK-af8-9,Maksym Voznyy,"SeeSAR Inspirator, add X_0354 (missing in drop-down list)","x0072,x0104,x0161,x0195,x0305,x0387,x0692",https://covid.postera.ai/covid/submissions/MAK-UNK-af8,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,323.82000000000005,2.556520000000001,0,3,46.61,0,"alpha_halo_carbonyl, primary_halide_sulfate",alkyl halide,PASS,"Filter4_alpha_halo_carbonyl, Filter26_alkyl_halide","alkyl halide, alpha halo carbonyl","Ester, alkyl halide",PASS,"alkyl_halides, reactive_carbonyls"
Cc1cccc(CN2CCN(C(=O)CCl)CC2)c1C(=O)N1CCC(O)CC1,MAK-UNK-e4a-26,Maksym Voznyy,SeeSAR Inspirator,"x0387,x0692",https://covid.postera.ai/covid/submissions/MAK-UNK-e4a,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,393.9150000000001,1.4749199999999998,1,4,64.09,0,"alpha_halo_carbonyl, primary_halide_sulfate",alkyl halide,PASS,"Filter4_alpha_halo_carbonyl, Filter26_alkyl_halide","alkyl halide, alpha halo carbonyl",alkyl halide,PASS,"alkyl_halides, reactive_carbonyls"
COc1ccc2[nH]cc(CCNS(C)(=O)=O)c2c1,MAR-UNI-9ca-1,"Martin McPhillie, University of Leeds","Serotonin based idea from fragment merge of X_0104, X_0161 and X_195. Conserving H-bonding to Q189 & T190, and common overlapping aromatic portion. Rationale by eye in PyMol. Cheap building block synthesis (from serotonin), allowing for varying methoxy and sulfonamide functionalities.","x0104,x0161,x0195",https://covid.postera.ai/covid/submissions/MAR-UNI-9ca,False,Z1316790959,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,268.33799999999997,1.2682000000000002,2,3,71.19,0,PASS,PASS,PASS,PASS,PASS,Hetero_hetero,PASS,PASS
O=C(Nc1cccc(CN2CCN(C(=O)CCl)CC2)c1)c1cnc(Cc2ccccc2)s1,MED-COV-428-1,"Med Chemists Group, COVID Moonshot","These are substitutions on submissions by the MedChem team at COVID Moonshot based on the following methodology to improve both synthesis and med-chem properties:

""""""
For compounds that are purchasable, leave as is

For naked thiophene, replace with phenyl

For bromo or chloro thiophene, replace with a chloro phenyl (with halo in the appropriate position, usually meta)
""""""

We are indebted to the original submitters of these compounds, as detailed here:

https://docs.google.com/spreadsheets/d/1QgWuvqPmvIqdG1YHyRdWRWiIRkThTKJzXN3_SQcqUr4/edit?usp=sharing",x0072,https://covid.postera.ai/covid/submissions/MED-COV-428,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,469.01000000000016,3.869200000000003,1,5,65.54,0,"alpha_halo_carbonyl, primary_halide_sulfate",alkyl halide,PASS,"Filter4_alpha_halo_carbonyl, Filter26_alkyl_halide","alkyl halide, alpha halo carbonyl",alkyl halide,PASS,"alkyl_halides, reactive_carbonyls"
O=C(CCl)Nc1cccc(-c2ccc3c(c2)CCCC3)c1,MED-COV-428-10,"Med Chemists Group, COVID Moonshot","These are substitutions on submissions by the MedChem team at COVID Moonshot based on the following methodology to improve both synthesis and med-chem properties:

""""""
For compounds that are purchasable, leave as is

For naked thiophene, replace with phenyl

For bromo or chloro thiophene, replace with a chloro phenyl (with halo in the appropriate position, usually meta)
""""""

We are indebted to the original submitters of these compounds, as detailed here:

https://docs.google.com/spreadsheets/d/1QgWuvqPmvIqdG1YHyRdWRWiIRkThTKJzXN3_SQcqUr4/edit?usp=sharing",x0072,https://covid.postera.ai/covid/submissions/MED-COV-428,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,299.8010000000001,4.409700000000004,1,1,29.1,0,"alpha_halo_carbonyl, primary_halide_sulfate",alkyl halide,PASS,"Filter4_alpha_halo_carbonyl, Filter26_alkyl_halide","alkyl halide, alpha halo carbonyl",alkyl halide,PASS,"alkyl_halides, reactive_carbonyls"
O=C(CCl)N1CCN(C2(c3cccc(Cl)c3)CCO2)CC1,MED-COV-428-11,"Med Chemists Group, COVID Moonshot","These are substitutions on submissions by the MedChem team at COVID Moonshot based on the following methodology to improve both synthesis and med-chem properties:

""""""
For compounds that are purchasable, leave as is

For naked thiophene, replace with phenyl

For bromo or chloro thiophene, replace with a chloro phenyl (with halo in the appropriate position, usually meta)
""""""

We are indebted to the original submitters of these compounds, as detailed here:

https://docs.google.com/spreadsheets/d/1QgWuvqPmvIqdG1YHyRdWRWiIRkThTKJzXN3_SQcqUr4/edit?usp=sharing",x0072,https://covid.postera.ai/covid/submissions/MED-COV-428,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,329.2270000000002,2.2961,0,3,32.78,0,"alpha_halo_carbonyl, primary_halide_sulfate",alkyl halide,PASS,"Filter4_alpha_halo_carbonyl, Filter26_alkyl_halide","alkyl halide, alpha halo carbonyl",alkyl halide,PASS,"alkyl_halides, reactive_carbonyls"
O=C(CCl)N1CCN(C2(c3cccc(Cl)c3)CC2)CC1,MED-COV-428-12,"Med Chemists Group, COVID Moonshot","These are substitutions on submissions by the MedChem team at COVID Moonshot based on the following methodology to improve both synthesis and med-chem properties:

""""""
For compounds that are purchasable, leave as is

For naked thiophene, replace with phenyl

For bromo or chloro thiophene, replace with a chloro phenyl (with halo in the appropriate position, usually meta)
""""""

We are indebted to the original submitters of these compounds, as detailed here:

https://docs.google.com/spreadsheets/d/1QgWuvqPmvIqdG1YHyRdWRWiIRkThTKJzXN3_SQcqUr4/edit?usp=sharing",x0072,https://covid.postera.ai/covid/submissions/MED-COV-428,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,313.2280000000002,2.7121000000000013,0,2,23.550000000000004,0,"alpha_halo_carbonyl, primary_halide_sulfate",alkyl halide,PASS,"Filter4_alpha_halo_carbonyl, Filter26_alkyl_halide","alkyl halide, alpha halo carbonyl",alkyl halide,PASS,"alkyl_halides, reactive_carbonyls"
CC1CN(Cc2cccc(Cl)c2)CCN1C(=O)CCl,MED-COV-428-13,"Med Chemists Group, COVID Moonshot","These are substitutions on submissions by the MedChem team at COVID Moonshot based on the following methodology to improve both synthesis and med-chem properties:

""""""
For compounds that are purchasable, leave as is

For naked thiophene, replace with phenyl

For bromo or chloro thiophene, replace with a chloro phenyl (with halo in the appropriate position, usually meta)
""""""

We are indebted to the original submitters of these compounds, as detailed here:

https://docs.google.com/spreadsheets/d/1QgWuvqPmvIqdG1YHyRdWRWiIRkThTKJzXN3_SQcqUr4/edit?usp=sharing",x0072,https://covid.postera.ai/covid/submissions/MED-COV-428,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,301.217,2.6115000000000013,0,2,23.55,0,"alpha_halo_carbonyl, primary_halide_sulfate",alkyl halide,PASS,"Filter4_alpha_halo_carbonyl, Filter26_alkyl_halide","alkyl halide, alpha halo carbonyl",alkyl halide,PASS,"alkyl_halides, reactive_carbonyls"
C=CC(=O)N1CCN(C(=O)c2cccc(Cl)c2)CC1,MED-COV-428-14,"Med Chemists Group, COVID Moonshot","These are substitutions on submissions by the MedChem team at COVID Moonshot based on the following methodology to improve both synthesis and med-chem properties:

""""""
For compounds that are purchasable, leave as is

For naked thiophene, replace with phenyl

For bromo or chloro thiophene, replace with a chloro phenyl (with halo in the appropriate position, usually meta)
""""""

We are indebted to the original submitters of these compounds, as detailed here:

https://docs.google.com/spreadsheets/d/1QgWuvqPmvIqdG1YHyRdWRWiIRkThTKJzXN3_SQcqUr4/edit?usp=sharing",x0072,https://covid.postera.ai/covid/submissions/MED-COV-428,False,Z3488528853,EN300-6688957,m_273270____12942964____10884640,False,False,False,False,True,True,False,False,False,False,False,False,False,278.7390000000001,1.8104,0,2,40.62000000000001,0,"acrylate, halo_acrylate",Michael acceptor,PASS,PASS,"terminal vinyl, alpha beta-unsaturated ketones; center of Michael reactivity",vinyl michael acceptor2,PASS,Ethene
O=C(CCl)N1CCN(Cc2cccc(Cl)c2)CC1,MED-COV-428-15,"Med Chemists Group, COVID Moonshot","These are substitutions on submissions by the MedChem team at COVID Moonshot based on the following methodology to improve both synthesis and med-chem properties:

""""""
For compounds that are purchasable, leave as is

For naked thiophene, replace with phenyl

For bromo or chloro thiophene, replace with a chloro phenyl (with halo in the appropriate position, usually meta)
""""""

We are indebted to the original submitters of these compounds, as detailed here:

https://docs.google.com/spreadsheets/d/1QgWuvqPmvIqdG1YHyRdWRWiIRkThTKJzXN3_SQcqUr4/edit?usp=sharing",x0072,https://covid.postera.ai/covid/submissions/MED-COV-428,Z1562119726,Z147647726,False,m_270062____7595862____8147258,False,False,False,False,True,False,False,True,False,False,False,False,False,287.1900000000001,2.2230000000000003,0,2,23.550000000000004,0,"alpha_halo_carbonyl, primary_halide_sulfate",alkyl halide,PASS,"Filter4_alpha_halo_carbonyl, Filter26_alkyl_halide","alkyl halide, alpha halo carbonyl",alkyl halide,PASS,"alkyl_halides, reactive_carbonyls"
O=C(CCl)N1CCN(Cc2cccc(Cl)c2)CC1,MED-COV-428-16,"Med Chemists Group, COVID Moonshot","These are substitutions on submissions by the MedChem team at COVID Moonshot based on the following methodology to improve both synthesis and med-chem properties:

""""""
For compounds that are purchasable, leave as is

For naked thiophene, replace with phenyl

For bromo or chloro thiophene, replace with a chloro phenyl (with halo in the appropriate position, usually meta)
""""""

We are indebted to the original submitters of these compounds, as detailed here:

https://docs.google.com/spreadsheets/d/1QgWuvqPmvIqdG1YHyRdWRWiIRkThTKJzXN3_SQcqUr4/edit?usp=sharing",x0072,https://covid.postera.ai/covid/submissions/MED-COV-428,Z1562119726,Z147647726,False,m_270062____7595862____8147258,False,False,False,False,True,False,False,True,False,False,False,False,False,287.1900000000001,2.2230000000000003,0,2,23.550000000000004,0,"alpha_halo_carbonyl, primary_halide_sulfate",alkyl halide,PASS,"Filter4_alpha_halo_carbonyl, Filter26_alkyl_halide","alkyl halide, alpha halo carbonyl",alkyl halide,PASS,"alkyl_halides, reactive_carbonyls"
O=C(Nc1ccccc1OC1CCN(Cc2ccccc2)CC1)C1CCN(C(=O)CCl)CC1,MED-COV-428-17,"Med Chemists Group, COVID Moonshot","These are substitutions on submissions by the MedChem team at COVID Moonshot based on the following methodology to improve both synthesis and med-chem properties:

""""""
For compounds that are purchasable, leave as is

For naked thiophene, replace with phenyl

For bromo or chloro thiophene, replace with a chloro phenyl (with halo in the appropriate position, usually meta)
""""""

We are indebted to the original submitters of these compounds, as detailed here:

https://docs.google.com/spreadsheets/d/1QgWuvqPmvIqdG1YHyRdWRWiIRkThTKJzXN3_SQcqUr4/edit?usp=sharing",x0072,https://covid.postera.ai/covid/submissions/MED-COV-428,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,470.01300000000015,4.145900000000005,1,4,61.88,0,"alpha_halo_carbonyl, primary_halide_sulfate",alkyl halide,PASS,"Filter4_alpha_halo_carbonyl, Filter26_alkyl_halide","alkyl halide, alpha halo carbonyl",alkyl halide,PASS,"alkyl_halides, reactive_carbonyls"
O=C(CCl)N1CCN([C@H](c2ccc(Cl)cc2)c2cccc(Cl)c2)CC1,MED-COV-428-18,"Med Chemists Group, COVID Moonshot","These are substitutions on submissions by the MedChem team at COVID Moonshot based on the following methodology to improve both synthesis and med-chem properties:

""""""
For compounds that are purchasable, leave as is

For naked thiophene, replace with phenyl

For bromo or chloro thiophene, replace with a chloro phenyl (with halo in the appropriate position, usually meta)
""""""

We are indebted to the original submitters of these compounds, as detailed here:

https://docs.google.com/spreadsheets/d/1QgWuvqPmvIqdG1YHyRdWRWiIRkThTKJzXN3_SQcqUr4/edit?usp=sharing",x0072,https://covid.postera.ai/covid/submissions/MED-COV-428,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,397.7330000000002,4.465800000000004,0,2,23.550000000000004,0,"alpha_halo_carbonyl, primary_halide_sulfate",alkyl halide,PASS,"Filter4_alpha_halo_carbonyl, Filter26_alkyl_halide","alkyl halide, alpha halo carbonyl",alkyl halide,PASS,"alkyl_halides, reactive_carbonyls"
Nc1nc(CN2CCN(C(=O)CCl)CC2)ncc1Cc1ccccc1,MED-COV-428-19,"Med Chemists Group, COVID Moonshot","These are substitutions on submissions by the MedChem team at COVID Moonshot based on the following methodology to improve both synthesis and med-chem properties:

""""""
For compounds that are purchasable, leave as is

For naked thiophene, replace with phenyl

For bromo or chloro thiophene, replace with a chloro phenyl (with halo in the appropriate position, usually meta)
""""""

We are indebted to the original submitters of these compounds, as detailed here:

https://docs.google.com/spreadsheets/d/1QgWuvqPmvIqdG1YHyRdWRWiIRkThTKJzXN3_SQcqUr4/edit?usp=sharing",x0072,https://covid.postera.ai/covid/submissions/MED-COV-428,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,359.86100000000016,1.5325999999999995,1,5,75.35,0,"alpha_halo_carbonyl, primary_halide_sulfate",alkyl halide,PASS,"Filter4_alpha_halo_carbonyl, Filter26_alkyl_halide","aniline, alkyl halide, alpha halo carbonyl",alkyl halide,PASS,"alkyl_halides, reactive_carbonyls"
