SMILES,CID,creator,rationale,fragments,link,real_space,SCR,BB,extended_real_space,in_molport_or_mcule,in_emolecules,covalent_frag,covalent_warhead,acrylamide,acrylamide_adduct,chloroacetamide,chloroacetamide_adduct,vinylsulfonamide,vinylsulfonamide_adduct,nitrile,nitrile_adduct,MW,cLogP,HBD,HBA,TPSA,num_criterion_violations,BMS,Dundee,Glaxo,Inpharmatica,LINT,MLSMR,PAINS,SureChEMBL
Oc1cc(Cl)ccc1Oc1ccc(Cl)cc1Cl,MAK-UNK-0cb-12,Maksym Voznyy,soap ingredients,x0749,https://covid.postera.ai/covid/submissions/MAK-UNK-0cb,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,289.545,5.1447,1,2,29.46,1,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
CCCCCCCOP(=S)(S)OCCCCCCC,MAK-UNK-0cb-2,Maksym Voznyy,soap ingredients,x0749,https://covid.postera.ai/covid/submissions/MAK-UNK-0cb,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,326.508,6.1147,1,3,18.46,1,phosphorus_sulfur_bond,"Aliphatic long chain, phosphor",PASS,"Filter13_PS_double_bond, Filter61_phosphor_halide_and_P_S_bond, Filter74_thiol","28, thiols, long aliphatic chain, 6+","thiol, long chain hydrocarbon, Long aliphatic chain, Unbranched chain",PASS,"Active_Phosphate, thioles_(not_aromatic)"
CC12CCC(CC1)C(C)(C)O2,MAK-UNK-0cb-3,Maksym Voznyy,soap ingredients,x0749,https://covid.postera.ai/covid/submissions/MAK-UNK-0cb,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,154.253,2.7441,0,1,9.23,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
CC1CCC2(CC1)OCC2C,MAK-UNK-0cb-4,Maksym Voznyy,soap ingredients,x0749,https://covid.postera.ai/covid/submissions/MAK-UNK-0cb,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,154.253,2.6016,0,1,9.23,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
CC1CCC(C(C)C)C(O)C1,MAK-UNK-0cb-5,Maksym Voznyy,soap ingredients,x0749,https://covid.postera.ai/covid/submissions/MAK-UNK-0cb,False,Z1255438640,EN300-92163,False,False,False,True,False,False,False,False,False,False,False,False,False,156.269,2.4395,1,1,20.23,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
CC(=O)OC1CC(C)CCC1C(C)C,MAK-UNK-0cb-6,Maksym Voznyy,soap ingredients,x0749,https://covid.postera.ai/covid/submissions/MAK-UNK-0cb,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,198.30599999999998,3.0103,0,2,26.3,0,PASS,PASS,PASS,PASS,PASS,Ester,PASS,PASS
CC1CCC(C(C)C)C(=O)C1,MAK-UNK-0cb-7,Maksym Voznyy,soap ingredients,x0749,https://covid.postera.ai/covid/submissions/MAK-UNK-0cb,False,Z56347247,EN300-383879,False,False,False,True,False,False,False,False,False,False,False,False,False,154.253,2.6477,0,1,17.07,0,PASS,PASS,PASS,PASS,PASS,Ketone,PASS,PASS
Cc1coc2c1CCC(C)C2,MAK-UNK-0cb-8,Maksym Voznyy,soap ingredients,x0749,https://covid.postera.ai/covid/submissions/MAK-UNK-0cb,False,False,BBV-109263053,False,False,False,True,False,False,False,False,False,False,False,False,False,150.221,2.7128200000000002,0,1,13.14,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
CC(C)=C1CCC(C)CC1=O,MAK-UNK-0cb-9,Maksym Voznyy,soap ingredients,x0749,https://covid.postera.ai/covid/submissions/MAK-UNK-0cb,False,False,EN300-220670,False,False,False,True,False,False,False,False,False,False,False,False,False,152.237,2.7119,0,1,17.07,0,PASS,Michael acceptor,PASS,Filter44_michael_acceptor2,PASS,Ketone,PASS,PASS
C[C@H](C(=O)O)c1ccc2c(c1)[nH]c1ccc(F)cc12,MAK-UNK-0d6-1,Maksym Voznyy,"by eye, inspired by GER-UNI-ec7-1",x0749,https://covid.postera.ai/covid/submissions/MAK-UNK-0d6,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,257.264,3.6483,2,1,53.09,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
C[C@H](C(=O)O)c1ccc2c(n1)[nH]c1ccc(Cl)cc12,MAK-UNK-0d6-10,Maksym Voznyy,"by eye, inspired by GER-UNI-ec7-1",x0749,https://covid.postera.ai/covid/submissions/MAK-UNK-0d6,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,274.707,3.5576,2,2,65.98,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
C[C@H](C(=O)O)c1cc2[nH]c3ccc(Cl)cc3c2cn1,MAK-UNK-0d6-11,Maksym Voznyy,"by eye, inspired by GER-UNI-ec7-1",x0749,https://covid.postera.ai/covid/submissions/MAK-UNK-0d6,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,274.707,3.5576,2,2,65.98,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
C[C@H](C(=O)O)c1cnc2c(c1)[nH]c1ccc(Cl)cc12,MAK-UNK-0d6-12,Maksym Voznyy,"by eye, inspired by GER-UNI-ec7-1",x0749,https://covid.postera.ai/covid/submissions/MAK-UNK-0d6,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,274.707,3.5576,2,2,65.98,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
CN(C(=O)O)c1ccc2c(c1)[nH]c1ccc(Cl)cc12,MAK-UNK-0d6-13,Maksym Voznyy,"by eye, inspired by GER-UNI-ec7-1",x0749,https://covid.postera.ai/covid/submissions/MAK-UNK-0d6,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,274.707,4.0887,2,1,56.33,0,PASS,PASS,PASS,PASS,carbamate include di-substitued N,PASS,PASS,PASS
C[C@H](C([O])=O)c1ccc2c(c1)[nH]c1ccc(Cl)cc12,MAK-UNK-0d6-14,Maksym Voznyy,"by eye, inspired by GER-UNI-ec7-1",x0749,https://covid.postera.ai/covid/submissions/MAK-UNK-0d6,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,272.711,4.0351,1,1,52.76,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
C[C@H](C(=O)S)c1ccc2c(c1)[nH]c1ccc(Cl)cc12,MAK-UNK-0d6-15,Maksym Voznyy,"by eye, inspired by GER-UNI-ec7-1",x0749,https://covid.postera.ai/covid/submissions/MAK-UNK-0d6,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,289.78700000000003,4.5344,2,1,32.86,0,PASS,thioester,PASS,Filter74_thiol,thiols,thiol,PASS,"reactive_carbonyls, thioles_(not_aromatic)"
Cc1cc2[nH]c3cc([C@H](C)C(=O)O)ccc3c2cc1Cl,MAK-UNK-0d6-16,Maksym Voznyy,"by eye, inspired by GER-UNI-ec7-1",x0749,https://covid.postera.ai/covid/submissions/MAK-UNK-0d6,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,287.746,4.471019999999999,2,1,53.09,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
Cc1cc(Cl)cc2c1[nH]c1cc([C@H](C)C(=O)O)ccc12,MAK-UNK-0d6-17,Maksym Voznyy,"by eye, inspired by GER-UNI-ec7-1",x0749,https://covid.postera.ai/covid/submissions/MAK-UNK-0d6,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,287.746,4.471019999999999,2,1,53.09,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
Cc1c(Cl)ccc2[nH]c3cc([C@H](C)C(=O)O)ccc3c12,MAK-UNK-0d6-18,Maksym Voznyy,"by eye, inspired by GER-UNI-ec7-1",x0749,https://covid.postera.ai/covid/submissions/MAK-UNK-0d6,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,287.746,4.471019999999999,2,1,53.09,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
C[C@H](C(=O)O)c1ccc2c3cc(Cl)ccc3n(C)c2c1,MAK-UNK-0d6-19,Maksym Voznyy,"by eye, inspired by GER-UNI-ec7-1",x0749,https://covid.postera.ai/covid/submissions/MAK-UNK-0d6,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,287.746,4.173,1,2,42.23,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
C[C@H](C(=O)O)c1ccc2c(c1)Cc1ccc(Cl)cc1-2,MAK-UNK-0d6-2,Maksym Voznyy,"by eye, inspired by GER-UNI-ec7-1",x0749,https://covid.postera.ai/covid/submissions/MAK-UNK-0d6,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,272.731,4.0993,1,1,37.3,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
Cc1c([C@H](C)C(=O)O)ccc2c1[nH]c1ccc(Cl)cc12,MAK-UNK-0d6-20,Maksym Voznyy,"by eye, inspired by GER-UNI-ec7-1",x0749,https://covid.postera.ai/covid/submissions/MAK-UNK-0d6,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,287.746,4.471019999999999,2,1,53.09,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
Cc1cc([C@H](C)C(=O)O)cc2[nH]c3ccc(Cl)cc3c12,MAK-UNK-0d6-21,Maksym Voznyy,"by eye, inspired by GER-UNI-ec7-1",x0749,https://covid.postera.ai/covid/submissions/MAK-UNK-0d6,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,287.746,4.471019999999999,2,1,53.09,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
Cc1cc2c(cc1[C@H](C)C(=O)O)[nH]c1ccc(Cl)cc12,MAK-UNK-0d6-22,Maksym Voznyy,"by eye, inspired by GER-UNI-ec7-1",x0749,https://covid.postera.ai/covid/submissions/MAK-UNK-0d6,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,287.746,4.471019999999999,2,1,53.09,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
CC(C)(C(=O)O)c1ccc2c(c1)[nH]c1ccc(Cl)cc12,MAK-UNK-0d6-23,Maksym Voznyy,"by eye, inspired by GER-UNI-ec7-1",x0749,https://covid.postera.ai/covid/submissions/MAK-UNK-0d6,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,287.746,4.3367,2,1,53.09,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
COC(=O)[C@@H](C)c1ccc2c(c1)[nH]c1ccc(Cl)cc12,MAK-UNK-0d6-24,Maksym Voznyy,"by eye, inspired by GER-UNI-ec7-1",x0749,https://covid.postera.ai/covid/submissions/MAK-UNK-0d6,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,287.746,4.251,1,2,42.09,0,PASS,PASS,PASS,PASS,PASS,Ester,PASS,PASS
C[O+]C(=O)[C@@H](C)c1ccc2c(c1)[nH]c1ccc(Cl)cc12,MAK-UNK-0d6-25,Maksym Voznyy,"by eye, inspired by GER-UNI-ec7-1",x0749,https://covid.postera.ai/covid/submissions/MAK-UNK-0d6,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,287.746,4.251,1,2,44.16,0,oxonium,charged oxygen or sulfur atoms,PASS,PASS,PASS,Ester,PASS,PASS
N[C@H](C(=O)O)c1ccc2c(c1)[nH]c1ccc(Cl)cc12,MAK-UNK-0d6-26,Maksym Voznyy,"by eye, inspired by GER-UNI-ec7-1",x0749,https://covid.postera.ai/covid/submissions/MAK-UNK-0d6,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,274.707,3.0589,3,2,79.11,0,PASS,PASS,PASS,PASS,amino acid,PASS,PASS,PASS
C[C@H](C(=O)O)c1ccc2c(c1)[nH]c1nnc(Cl)cc12,MAK-UNK-0d6-27,Maksym Voznyy,"by eye, inspired by GER-UNI-ec7-1",x0749,https://covid.postera.ai/covid/submissions/MAK-UNK-0d6,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,275.695,2.9526,2,3,78.87,0,PASS,PASS,PASS,PASS,PASS,2-halopyridine,PASS,"halo-pyridine,_-diazoles_and_-triazoles"
C[C@H](C(=O)O)c1ccc2c(c1)[nH]c1cnc(Cl)nc12,MAK-UNK-0d6-28,Maksym Voznyy,"by eye, inspired by GER-UNI-ec7-1",x0749,https://covid.postera.ai/covid/submissions/MAK-UNK-0d6,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,275.695,2.9526,2,3,78.87,0,PASS,PASS,PASS,PASS,PASS,2-halopyridine,PASS,"halo-pyridine,_-diazoles_and_-triazoles"
C[C@H](C(=O)O)c1ccc2c(c1)[nH]c1ncc(Cl)nc12,MAK-UNK-0d6-29,Maksym Voznyy,"by eye, inspired by GER-UNI-ec7-1",x0749,https://covid.postera.ai/covid/submissions/MAK-UNK-0d6,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,275.695,2.9526,2,3,78.87,0,PASS,PASS,PASS,PASS,PASS,2-halopyridine,PASS,"halo-pyridine,_-diazoles_and_-triazoles"
C[C@H](C(=O)O)c1ccc2c(c1)[nH]c1ccc(Cl)cc12,MAK-UNK-0d6-3,Maksym Voznyy,"by eye, inspired by GER-UNI-ec7-1",x0749,https://covid.postera.ai/covid/submissions/MAK-UNK-0d6,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,273.719,4.1626,2,1,53.09,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
C[C@H](C(=O)O)c1ccc2c(c1)[nH]c1nnc(Cl)nc12,MAK-UNK-0d6-30,Maksym Voznyy,"by eye, inspired by GER-UNI-ec7-1",x0749,https://covid.postera.ai/covid/submissions/MAK-UNK-0d6,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,276.683,2.3476,2,4,91.76,0,PASS,PASS,PASS,PASS,PASS,2-halopyridine,PASS,"halo-pyridine,_-diazoles_and_-triazoles"
C[C@H](C(=O)O)c1cnc2c(n1)[nH]c1ccc(Cl)cc12,MAK-UNK-0d6-31,Maksym Voznyy,"by eye, inspired by GER-UNI-ec7-1",x0749,https://covid.postera.ai/covid/submissions/MAK-UNK-0d6,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,275.695,2.9526,2,3,78.87,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
C[C@H](C(=O)O)c1ncc2c(n1)[nH]c1ccc(Cl)cc12,MAK-UNK-0d6-32,Maksym Voznyy,"by eye, inspired by GER-UNI-ec7-1",x0749,https://covid.postera.ai/covid/submissions/MAK-UNK-0d6,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,275.695,2.9526,2,3,78.87,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
C[C@H](C(=O)O)c1cc2[nH]c3ccc(Cl)cc3c2nn1,MAK-UNK-0d6-33,Maksym Voznyy,"by eye, inspired by GER-UNI-ec7-1",x0749,https://covid.postera.ai/covid/submissions/MAK-UNK-0d6,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,275.695,2.9526,2,3,78.87,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
C[C@H](C(=O)O)c1nnc2c(n1)[nH]c1ccc(Cl)cc12,MAK-UNK-0d6-34,Maksym Voznyy,"by eye, inspired by GER-UNI-ec7-1",x0749,https://covid.postera.ai/covid/submissions/MAK-UNK-0d6,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,276.683,2.3476,2,4,91.76,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
C[C@H](C(=O)O)c1cnc2c(c1)[nH]c1ccc(Cl)nc12,MAK-UNK-0d6-35,Maksym Voznyy,"by eye, inspired by GER-UNI-ec7-1",x0749,https://covid.postera.ai/covid/submissions/MAK-UNK-0d6,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,275.695,2.9526,2,3,78.87,0,PASS,2-halo pyridine,PASS,Filter94_2_halo_pyridine,2-chloropyridine,2-halopyridine,PASS,"halo-pyridine,_-diazoles_and_-triazoles"
C[C@H](C(=O)O)c1ccc2c(n1)[nH]c1ncc(Cl)cc12,MAK-UNK-0d6-36,Maksym Voznyy,"by eye, inspired by GER-UNI-ec7-1",x0749,https://covid.postera.ai/covid/submissions/MAK-UNK-0d6,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,275.695,2.9526,2,3,78.87,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
C[C@H](C(=O)O)c1ccc2c(n1)[nH]c1ccc(Cl)nc12,MAK-UNK-0d6-37,Maksym Voznyy,"by eye, inspired by GER-UNI-ec7-1",x0749,https://covid.postera.ai/covid/submissions/MAK-UNK-0d6,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,275.695,2.9526,2,3,78.87,0,PASS,2-halo pyridine,PASS,Filter94_2_halo_pyridine,2-chloropyridine,2-halopyridine,PASS,"halo-pyridine,_-diazoles_and_-triazoles"
C[C@H](C(=O)O)c1cnc2c(c1)[nH]c1ncc(Cl)cc12,MAK-UNK-0d6-38,Maksym Voznyy,"by eye, inspired by GER-UNI-ec7-1",x0749,https://covid.postera.ai/covid/submissions/MAK-UNK-0d6,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,275.695,2.9526,2,3,78.87,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
CC(C(=O)O)c1ccc2c(c1)[nH]c1ccc(Cl)cc12,MAK-UNK-0d6-4,Maksym Voznyy,"by eye, inspired by GER-UNI-ec7-1",x0749,https://covid.postera.ai/covid/submissions/MAK-UNK-0d6,False,Z1814381791,EN300-120629,False,False,False,True,False,False,False,False,False,False,False,False,False,273.719,4.1626,2,1,53.09,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
C[C@H](C(O)=S)c1ccc2c(c1)[nH]c1ccc(Cl)cc12,MAK-UNK-0d6-5,Maksym Voznyy,"by eye, inspired by GER-UNI-ec7-1",x0749,https://covid.postera.ai/covid/submissions/MAK-UNK-0d6,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,289.78700000000003,4.9634,2,1,36.02,0,PASS,Thiocarbonyl group,PASS,Filter76_S_ester,PASS,PASS,PASS,Thiocarbonyl_group
C[C@H](C(=O)O)c1ccc2c(c1)[nH]c1ccc(Cl)cc12,MAK-UNK-0d6-6,Maksym Voznyy,"by eye, inspired by GER-UNI-ec7-1",x0749,https://covid.postera.ai/covid/submissions/MAK-UNK-0d6,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,273.719,4.1626,2,1,53.09,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
C[C@H](C(=O)O)c1ccc2c(c1)[nH]c1cnc(Cl)cc12,MAK-UNK-0d6-7,Maksym Voznyy,"by eye, inspired by GER-UNI-ec7-1",x0749,https://covid.postera.ai/covid/submissions/MAK-UNK-0d6,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,274.707,3.5576,2,2,65.98,0,PASS,2-halo pyridine,PASS,Filter94_2_halo_pyridine,2-chloropyridine,2-halopyridine,PASS,"halo-pyridine,_-diazoles_and_-triazoles"
C[C@H](C(=O)O)c1ccc2c(c1)[nH]c1ncc(Cl)cc12,MAK-UNK-0d6-8,Maksym Voznyy,"by eye, inspired by GER-UNI-ec7-1",x0749,https://covid.postera.ai/covid/submissions/MAK-UNK-0d6,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,274.707,3.5576,2,2,65.98,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
C[C@H](C(=O)O)c1ccc2c(c1)[nH]c1ccc(Cl)nc12,MAK-UNK-0d6-9,Maksym Voznyy,"by eye, inspired by GER-UNI-ec7-1",x0749,https://covid.postera.ai/covid/submissions/MAK-UNK-0d6,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,274.707,3.5576,2,2,65.98,0,PASS,2-halo pyridine,PASS,Filter94_2_halo_pyridine,2-chloropyridine,2-halopyridine,PASS,"halo-pyridine,_-diazoles_and_-triazoles"
CC(=O)NCC(c1c[nH]c2ccc(F)cc12)N1CCN(C(=O)Cc2c[nH]c3ncccc23)CC1,MAK-UNK-105-1,Maksym Voznyy,"by eye, X_0104 bonded with X_1093","x0104,x1093",https://covid.postera.ai/covid/submissions/MAK-UNK-105,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,462.529,2.7474,3,4,97.12,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
CC(=O)NCCc1c(N2CCN(C(=O)Cc3c[nH]c4ncccc34)CC2)[nH]c2ccc(F)cc12,MAK-UNK-105-10,Maksym Voznyy,"by eye, X_0104 bonded with X_1093","x0104,x1093",https://covid.postera.ai/covid/submissions/MAK-UNK-105,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,462.529,2.7532,3,4,97.12,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
CC(=O)NCCc1c[nH]c2ccc(F)c(N3CCN(C(=O)Cc4c[nH]c5ncccc45)CC3)c12,MAK-UNK-105-11,Maksym Voznyy,"by eye, X_0104 bonded with X_1093","x0104,x1093",https://covid.postera.ai/covid/submissions/MAK-UNK-105,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,462.529,2.7532,3,4,97.12,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
CC(=O)NCCc1c[nH]c2c(N3CCN(C(=O)Cc4c[nH]c5ncccc45)CC3)cc(F)cc12,MAK-UNK-105-12,Maksym Voznyy,"by eye, X_0104 bonded with X_1093","x0104,x1093",https://covid.postera.ai/covid/submissions/MAK-UNK-105,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,462.529,2.7532,3,4,97.12,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
CC(=O)NCCc1c[nH]c2cc(N3CCN(C(=O)Cc4c[nH]c5ncccc45)CC3)c(F)cc12,MAK-UNK-105-13,Maksym Voznyy,"by eye, X_0104 bonded with X_1093","x0104,x1093",https://covid.postera.ai/covid/submissions/MAK-UNK-105,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,462.529,2.7532,3,4,97.12,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
CN1CCN(C(=O)Cc2c(C(=O)NCCc3c[nH]c4ccc(F)cc34)[nH]c3ncccc23)CC1,MAK-UNK-105-14,Maksym Voznyy,"by eye, X_0104 bonded with X_1093","x0104,x1093",https://covid.postera.ai/covid/submissions/MAK-UNK-105,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,462.529,2.4723,3,4,97.12,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
CN1CCN(C(=O)Cc2c[nH]c3nccc(C(=O)NCCc4c[nH]c5ccc(F)cc45)c23)CC1,MAK-UNK-105-15,Maksym Voznyy,"by eye, X_0104 bonded with X_1093","x0104,x1093",https://covid.postera.ai/covid/submissions/MAK-UNK-105,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,462.529,2.4723,3,4,97.12,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
CN1CCN(C(=O)Cc2c[nH]c3ncc(C(=O)NCCc4c[nH]c5ccc(F)cc45)cc23)CC1,MAK-UNK-105-16,Maksym Voznyy,"by eye, X_0104 bonded with X_1093","x0104,x1093",https://covid.postera.ai/covid/submissions/MAK-UNK-105,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,462.529,2.4723,3,4,97.12,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
CN1CCN(C(=O)Cc2c[nH]c3nc(C(=O)NCCc4c[nH]c5ccc(F)cc45)ccc23)CC1,MAK-UNK-105-17,Maksym Voznyy,"by eye, X_0104 bonded with X_1093","x0104,x1093",https://covid.postera.ai/covid/submissions/MAK-UNK-105,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,462.529,2.4723,3,4,97.12,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
CC(=O)NC(Cc1c[nH]c2ccc(F)cc12)N1CCN(C(=O)Cc2c[nH]c3ncccc23)CC1,MAK-UNK-105-2,Maksym Voznyy,"by eye, X_0104 bonded with X_1093","x0104,x1093",https://covid.postera.ai/covid/submissions/MAK-UNK-105,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,462.529,2.5749,3,4,97.12,0,non_ring_acetal,PASS,PASS,PASS,acyclic N-C-N,PASS,PASS,PASS
CN1CCN(C(=O)C(C(=O)NCCc2c[nH]c3ccc(F)cc23)c2c[nH]c3ncccc23)CC1,MAK-UNK-105-3,Maksym Voznyy,"by eye, X_0104 bonded with X_1093","x0104,x1093",https://covid.postera.ai/covid/submissions/MAK-UNK-105,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,462.529,2.3998,3,4,97.12,0,PASS,beta-keto/anhydride,PASS,PASS,PASS,"Long aliphatic chain, Dye 11",PASS,PASS
O=C1NC(Cc2c[nH]c3ccc(F)cc23)N2CCN(CC2)C(=O)C1c1c[nH]c2ncccc12,MAK-UNK-105-4,Maksym Voznyy,"by eye, X_0104 bonded with X_1093","x0104,x1093",https://covid.postera.ai/covid/submissions/MAK-UNK-105,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,446.486,2.1097,3,4,97.12,0,PASS,beta-keto/anhydride,PASS,PASS,PASS,Dye 11,PASS,PASS
