SMILES,CID,canonical_CID,old_CID,inchikey,short_inchikey
O=C(Nc1cccnc1)Nc1cccc(CCC(O)CCO)c1,WIL-UNI-5578df48-24,WIL-UNI-5578df48-24,WIL-UNI-5578df48-24,LIRYHKTWIOPBMQ-UHFFFAOYSA-N,LIRYHKTWIOPBMQ
CC1CC=C(Cc2cccc(NC(=O)Nc3cccnc3)c2)CC1,WIL-UNI-5578df48-25,WIL-UNI-5578df48-25,WIL-UNI-5578df48-25,PKVSDTUZSRJFIO-UHFFFAOYSA-N,PKVSDTUZSRJFIO
O=C(Nc1cccnc1)Nc1cccc(Cc2ccccc2O)c1,WIL-UNI-5578df48-26,WIL-UNI-5578df48-26,WIL-UNI-5578df48-26,LZBKXGKEJMSGLD-UHFFFAOYSA-N,LZBKXGKEJMSGLD
NC1=NC(Cc2cccc(NC(=O)Nc3cccnc3)c2)C(=O)N1,WIL-UNI-5578df48-27,WIL-UNI-5578df48-27,WIL-UNI-5578df48-27,AIHPRQXCZVFKCR-UHFFFAOYSA-N,AIHPRQXCZVFKCR
NC(=O)NC(=O)Cc1cccc(NC(=O)Nc2cccnc2)c1,WIL-UNI-5578df48-28,WIL-UNI-5578df48-28,WIL-UNI-5578df48-28,IFQRPOPSEIFCGQ-UHFFFAOYSA-N,IFQRPOPSEIFCGQ
NC1=[SH]C(Cc2cccc(NC(=O)Nc3cccnc3)c2)C(=O)N1,WIL-UNI-5578df48-29,WIL-UNI-5578df48-29,WIL-UNI-5578df48-29,VFLDLRXLGMTCKH-UHFFFAOYSA-N,VFLDLRXLGMTCKH
O=C(Nc1cccnc1)Nc1cccc(CN2CCCC(O)C2)c1,WIL-UNI-5578df48-30,WIL-UNI-5578df48-30,WIL-UNI-5578df48-30,KMNLITCZBOPIIH-UHFFFAOYSA-N,KMNLITCZBOPIIH
CC(C)(C#N)c1cc(CC(=O)NC(N)=O)cc(NC(=O)Nc2cccnc2)c1,WIL-UNI-5578df48-31,WIL-UNI-5578df48-31,WIL-UNI-5578df48-31,NEEFKYXOMQQKSE-UHFFFAOYSA-N,NEEFKYXOMQQKSE
CC(C)(C#N)c1cc(NC(=O)Nc2cccnc2)ccc1CC(=O)NC(N)=O,WIL-UNI-5578df48-32,WIL-UNI-5578df48-32,WIL-UNI-5578df48-32,QCVXHRZZIWIXTG-UHFFFAOYSA-N,QCVXHRZZIWIXTG
CC(C)(C#N)c1cccc(N(C(=O)Nc2cccnc2)c2ccc(F)cc2)c1,WIL-UNI-5578df48-33,WIL-UNI-5578df48-33,WIL-UNI-5578df48-33,MLMBXPJLBYPLSR-UHFFFAOYSA-N,MLMBXPJLBYPLSR
CC(C)(C)OC(=O)N(C(=O)N(c1ccccc1)c1ccc(F)cc1)c1cccnc1,WIL-UNI-5578df48-34,WIL-UNI-5578df48-34,WIL-UNI-5578df48-34,TWPDAKNXVNUCOQ-UHFFFAOYSA-N,TWPDAKNXVNUCOQ
CC(C)(C)OC(=O)N(C(=O)Nc1ccc(CC(=O)NC(N)=O)c(C(C)(C)C#N)c1)c1cccnc1,WIL-UNI-5578df48-35,WIL-UNI-5578df48-35,WIL-UNI-5578df48-35,DRVIZBWCDNTOOR-UHFFFAOYSA-N,DRVIZBWCDNTOOR
CC(C)(C)OC(=O)N(C(=O)Nc1ccc(CC(=O)NC(N)=O)cc1)c1cccnc1,WIL-UNI-5578df48-36,WIL-UNI-5578df48-36,WIL-UNI-5578df48-36,XYSASWBOHAXZTJ-UHFFFAOYSA-N,XYSASWBOHAXZTJ
CC(C)(C)OC(=O)N(C(=O)Nc1ccc(CCNC(=N)N)cc1)c1cccnc1,WIL-UNI-5578df48-37,WIL-UNI-5578df48-37,WIL-UNI-5578df48-37,NWUKXVAHTRZTKI-UHFFFAOYSA-N,NWUKXVAHTRZTKI
CC(C)(C)OC(=O)N(C(=O)Nc1cccc(C(C)(C)C#N)c1)c1cccnc1,WIL-UNI-5578df48-38,WIL-UNI-5578df48-38,WIL-UNI-5578df48-38,FCGMZDJOXMXJHF-UHFFFAOYSA-N,FCGMZDJOXMXJHF
COc1ccc(N(C(=O)Nc2cccc(C(C)(C)C#N)c2)c2cccnc2)cc1,WIL-UNI-5578df48-39,WIL-UNI-5578df48-39,WIL-UNI-5578df48-39,FCBQJFGVAIEWCX-UHFFFAOYSA-N,FCBQJFGVAIEWCX
O=C(Nc1nncn1C1CC1)C1CCCc2ccc(Cl)cc21,RAL-THA-5ed3c24e-1,RAL-THA-5ed3c24e-1,RAL-THA-5ed3c24e-1,NRCFKIAPEORRCB-UHFFFAOYSA-N,NRCFKIAPEORRCB
CN1CC(C(=O)Nc2nncn2C2CC2)c2cc(Cl)ccc2C1=O,RAL-THA-5ed3c24e-2,RAL-THA-5ed3c24e-2,RAL-THA-5ed3c24e-2,GMMXVTGSXCDLNP-UHFFFAOYSA-N,GMMXVTGSXCDLNP
O=C1NCC(C(=O)Nc2nncn2C2CC2)c2cc(Cl)ccc21,RAL-THA-5ed3c24e-3,RAL-THA-5ed3c24e-3,RAL-THA-5ed3c24e-3,VCLIKPSUECPCJU-UHFFFAOYSA-N,VCLIKPSUECPCJU
O=C(Nc1nncn1C1CC1)[C@]1(F)CCOc2ccc(Cl)cc21,JOH-UNI-766085ab-1,JOH-UNI-766085ab-1,JOH-UNI-766085ab-1,ZOCJGCJYMBBTBV-HNNXBMFYSA-N,ZOCJGCJYMBBTBV
O=C(Nc1nncn1C1CC1)C1CCOc2ccc(Cl)c(F)c21,JOH-UNI-04a01eac-1,JOH-UNI-04a01eac-1,JOH-UNI-04a01eac-1,CNUJSWCTOSCAIW-UHFFFAOYSA-N,CNUJSWCTOSCAIW
O=C(Nc1cncn1C1CC1)C1(F)CCOc2ccc(Cl)cc21,JOH-UNI-04a01eac-2,JOH-UNI-04a01eac-2,JOH-UNI-04a01eac-2,FJSMMBQYIRZJNT-UHFFFAOYSA-N,FJSMMBQYIRZJNT
O=C(Nc1cncn1C1CC1)C1CCOc2ccc(Cl)c(F)c21,JOH-UNI-04a01eac-3,JOH-UNI-04a01eac-3,JOH-UNI-04a01eac-3,AKLCVJAPBIAIRX-UHFFFAOYSA-N,AKLCVJAPBIAIRX
Cc1ncc(NC(=O)C2(F)CCOc3ccc(Cl)cc32)n1C1CC1,JOH-UNI-04a01eac-4,JOH-UNI-04a01eac-4,JOH-UNI-04a01eac-4,RDOAJQGEIVPLDF-UHFFFAOYSA-N,RDOAJQGEIVPLDF
OCC1OC2[S-][Au+]OC2C(O)C1O,KEI-TRE-7b5df8db-1,KEI-TRE-7b5df8db-1,KEI-TRE-7b5df8db-1,GVGZRGIHDUYOTO-UHFFFAOYSA-N,GVGZRGIHDUYOTO
CC(C)CNC(=O)NC(CC(C)C)C(=O)NC(CC1CCNC1=O)C(=O)c1nc2ccccc2s1,MAR-LAB-ff9967db-1,MAR-LAB-ff9967db-1,MAR-LAB-ff9967db-1,JOWHRCMYXNXNMC-UHFFFAOYSA-N,JOWHRCMYXNXNMC
CNC(C)C(=O)NC(C(=O)NC(CC(C)C)C(=O)NC(CC1CCNC1=O)C(=O)c1nc2ccccc2s1)C(C)C,MAR-LAB-ff9967db-2,MAR-LAB-ff9967db-2,MAR-LAB-ff9967db-2,JXPLFSMIGMWWEG-UHFFFAOYSA-N,JXPLFSMIGMWWEG
COCCNC(=O)C(c1ccc(C)cc1)N(Cc1ccco1)C(=O)Cn1nnc2ccccc21,MAR-LAB-ff9967db-3,MAR-LAB-ff9967db-3,MAR-LAB-ff9967db-3,ACPCQWLFSCAWRI-UHFFFAOYSA-N,ACPCQWLFSCAWRI
CC(=O)Nc1ccc(N(C(=O)Cn2nnc3ccccc32)C(C(=O)NC2CCCC2)c2ccc(C)o2)cc1,MAR-LAB-ff9967db-4,MAR-LAB-ff9967db-4,MAR-LAB-ff9967db-4,BTFJWLRETTUTTN-UHFFFAOYSA-N,BTFJWLRETTUTTN
CN(Cc1ccc(F)cc1)S(=O)(=O)c1nnc(NC(=O)c2ccccc2)s1,MAR-LAB-ff9967db-5,MAR-LAB-ff9967db-5,MAR-LAB-ff9967db-5,WUCGFKDAOYWART-UHFFFAOYSA-N,WUCGFKDAOYWART
CC(C)CC(=O)NC(c1ccco1)c1c(O)ccc2ccccc12,MAR-LAB-ff9967db-6,MAR-LAB-ff9967db-6,MAR-LAB-ff9967db-6,HYKUWFVPHPUCHG-UHFFFAOYSA-N,HYKUWFVPHPUCHG
Cc1ccc(C(=O)Nc2ccc(S(=O)(=O)Nc3cnc4ccccc4n3)cc2)c(C)c1,MAR-LAB-ff9967db-7,MAR-LAB-ff9967db-7,MAR-LAB-ff9967db-7,QQCOCLXBPVYGEO-UHFFFAOYSA-N,QQCOCLXBPVYGEO
O=C(COc1ccc(F)cc1)Nc1ccc2c(c1)C(=O)NC2=O,MAR-LAB-ff9967db-8,MAR-LAB-ff9967db-8,MAR-LAB-ff9967db-8,SERWFBBFERPZBM-UHFFFAOYSA-N,SERWFBBFERPZBM
Cc1ccc(C)c(N2CCN(S(=O)(=O)c3ccc4c(c3)NC(=O)C(C)S4)CC2)c1,MAR-LAB-ff9967db-9,MAR-LAB-ff9967db-9,MAR-LAB-ff9967db-9,AHDJIGKIXPQWMQ-UHFFFAOYSA-N,AHDJIGKIXPQWMQ
COc1ccc(CNC(=O)C(c2ccccc2F)N(C(=O)Cn2nnc3ccccc32)c2cccnc2)cc1,MAR-LAB-ff9967db-10,MAR-LAB-ff9967db-10,MAR-LAB-ff9967db-10,GPRRPRPJKOYZRQ-UHFFFAOYSA-N,GPRRPRPJKOYZRQ
CCCCn1c(CN2CCN(C(=O)c3ccco3)CC2)nc2c1c(=O)[nH]c(=O)n2C,MAR-LAB-ff9967db-11,MAR-LAB-ff9967db-11,MAR-LAB-ff9967db-11,VNCPEFJBLUCTIQ-UHFFFAOYSA-N,VNCPEFJBLUCTIQ
COc1ccc(C(C(=O)NCc2ccccc2)N(C(=O)Cn2nnc3ccccc32)c2cccc(C(F)(F)F)c2)cc1,MAR-LAB-ff9967db-12,MAR-LAB-ff9967db-12,MAR-LAB-ff9967db-12,BIPQTMOLMHZLII-UHFFFAOYSA-N,BIPQTMOLMHZLII
CC(C)CC(=O)NC(c1ccc(Cl)cc1)c1c(O)ccc2ccccc12,MAR-LAB-ff9967db-13,MAR-LAB-ff9967db-13,MAR-LAB-ff9967db-13,ZKKAFFUMPPPNBY-UHFFFAOYSA-N,ZKKAFFUMPPPNBY
O=C(O)c1ccccc1C(=O)/N=c1\sccn1Cc1ccc(Cl)cc1Cl,MAR-LAB-ff9967db-14,MAR-LAB-ff9967db-14,MAR-LAB-ff9967db-14,LNPYKQPIGGNNEA-UZYVYHOESA-N,LNPYKQPIGGNNEA
CCCCCCn1c(CN2CCN(c3ccccc3OC)CC2)nc2c1c(=O)[nH]c(=O)n2C,MAR-LAB-ff9967db-15,MAR-LAB-ff9967db-15,MAR-LAB-ff9967db-15,UNSIJSYUYWYRBF-UHFFFAOYSA-N,UNSIJSYUYWYRBF
COc1ccc(N2CCN(C(=O)CCS(=O)(=O)c3ccc4c(c3)NC(=O)C(C)S4)CC2)cc1,MAR-LAB-ff9967db-16,MAR-LAB-ff9967db-16,MAR-LAB-ff9967db-16,OCNDHGVCEYLDDS-UHFFFAOYSA-N,OCNDHGVCEYLDDS
O=Cc1c(C(=O)O)n(CCCN2CCOCC2)c2ccccc12,MAR-LAB-ff9967db-17,MAR-LAB-ff9967db-17,MAR-LAB-ff9967db-17,CVLUINVRIIAOMB-UHFFFAOYSA-N,CVLUINVRIIAOMB
O=C(N/N=C/c1ccco1)c1cccc(S(=O)(=O)Nc2cccc(C(F)(F)F)c2)c1,MAR-LAB-ff9967db-18,MAR-LAB-ff9967db-18,MAR-LAB-ff9967db-18,IPZYLHQHWKJIRB-FSJBWODESA-N,IPZYLHQHWKJIRB
CC(C)(C)NC(=O)C(c1ccc(O)cc1)N(Cc1ccco1)C(=O)Cn1nnc2ccccc21,MAR-LAB-ff9967db-19,MAR-LAB-ff9967db-19,MAR-LAB-ff9967db-19,NOWVFAYREQZURO-UHFFFAOYSA-N,NOWVFAYREQZURO
Cc1ccc2c(c1)c1c(n2CC(O)CN2CCN(c3ccccc3F)CC2)CCCC1,MAR-LAB-ff9967db-20,MAR-LAB-ff9967db-20,MAR-LAB-ff9967db-20,VFILMXSMFFVFCO-UHFFFAOYSA-N,VFILMXSMFFVFCO
CCOc1ccc(N(CC(=O)Nc2ccc(C)cc2)S(=O)(=O)c2c(C)[nH]c(=O)[nH]c2=O)cc1,MAR-LAB-ff9967db-21,MAR-LAB-ff9967db-21,MAR-LAB-ff9967db-21,UFEDXFVEGMDJHH-UHFFFAOYSA-N,UFEDXFVEGMDJHH
Cc1ccc(S(=O)(=O)N2CCN(C(=O)CN(C)S(=O)(=O)c3ccc4c(c3)OCCO4)CC2)cc1,MAR-LAB-ff9967db-22,MAR-LAB-ff9967db-22,MAR-LAB-ff9967db-22,FPBKMZVJCOLIHA-UHFFFAOYSA-N,FPBKMZVJCOLIHA
Cc1ccc(C)c(N2CCN(C(=O)c3ccc(N4CCCC4)c([N+](=O)[O-])c3)CC2)c1,MAR-LAB-ff9967db-23,MAR-LAB-ff9967db-23,MAR-LAB-ff9967db-23,NITJVYZEJUOOAF-UHFFFAOYSA-N,NITJVYZEJUOOAF
CC(C)(C)NC(=O)C(c1ccc(O)cc1)N(C(=O)Cn1nnc2ccccc21)c1ccccc1,MAR-LAB-ff9967db-24,MAR-LAB-ff9967db-24,MAR-LAB-ff9967db-24,KZVXXWRHFRPYPV-UHFFFAOYSA-N,KZVXXWRHFRPYPV
CCOc1ccc(N(CC(=O)Nc2ccc(C)c(C)c2)S(=O)(=O)c2c(C)[nH]c(=O)[nH]c2=O)cc1,MAR-LAB-ff9967db-25,MAR-LAB-ff9967db-25,MAR-LAB-ff9967db-25,WLOZKDNMEAQYDE-UHFFFAOYSA-N,WLOZKDNMEAQYDE
Cc1cccc(NC(=S)NN2CCN(C)CC2)c1C,MAR-LAB-ff9967db-26,MAR-LAB-ff9967db-26,MAR-LAB-ff9967db-26,RAENUTNLNRSMGM-UHFFFAOYSA-N,RAENUTNLNRSMGM
COc1ccc(C(C(=O)NC2CCCCC2)N(Cc2ccco2)C(=O)Cn2nnc3ccccc32)cc1,MAR-LAB-ff9967db-27,MAR-LAB-ff9967db-27,MAR-LAB-ff9967db-27,GKEPFMUINSOXJP-UHFFFAOYSA-N,GKEPFMUINSOXJP
Cc1cccc(-n2c(Cc3cccn3C)nnc2SCC(=O)NCc2ccc3c(c2)OCO3)c1,MAR-LAB-ff9967db-28,MAR-LAB-ff9967db-28,MAR-LAB-ff9967db-28,QICQTNFUPPJUHA-UHFFFAOYSA-N,QICQTNFUPPJUHA
Cc1ccc(S(=O)(=O)N2CCN(S(=O)(=O)c3ccc4c(c3)NC(=O)CC(=O)N4)CC2)cc1,MAR-LAB-ff9967db-29,MAR-LAB-ff9967db-29,MAR-LAB-ff9967db-29,LYRLFBLXKSGBDZ-UHFFFAOYSA-N,LYRLFBLXKSGBDZ
CC(C)(C)NC(=O)C(c1ccc(Cl)cc1)N(C(=O)Cn1nnc2ccccc21)c1ccccc1,MAR-LAB-ff9967db-30,MAR-LAB-ff9967db-30,MAR-LAB-ff9967db-30,GQURYWLDVWDTMJ-UHFFFAOYSA-N,GQURYWLDVWDTMJ
CC(C)CCNC(=O)C(c1ccc(O)cc1)N(C(=O)Cn1nnc2ccccc21)c1cccc(C(F)(F)F)c1,MAR-LAB-ff9967db-31,MAR-LAB-ff9967db-31,MAR-LAB-ff9967db-31,JHKLBWLIQKPMIG-UHFFFAOYSA-N,JHKLBWLIQKPMIG
COc1ccc(N2CCN(C(=O)CN(C)S(=O)(=O)c3ccc4c(c3)NC(=O)C(C)S4)CC2)cc1,MAR-LAB-ff9967db-32,MAR-LAB-ff9967db-32,MAR-LAB-ff9967db-32,YDEUDNHQRJETCY-UHFFFAOYSA-N,YDEUDNHQRJETCY
CN(Cc1ccccc1)C(=O)Cn1nnc(-c2ccccc2NC(=O)c2ccccc2F)n1,MAR-LAB-ff9967db-33,MAR-LAB-ff9967db-33,MAR-LAB-ff9967db-33,GUESYRWNDSBYLS-UHFFFAOYSA-N,GUESYRWNDSBYLS
CCOC(=O)COc1cccc2c(=O)n(Cc3ccc(C(=O)OC)cc3)cnc12,MAR-LAB-ff9967db-34,MAR-LAB-ff9967db-34,MAR-LAB-ff9967db-34,BVVVVZNXCFTSIB-UHFFFAOYSA-N,BVVVVZNXCFTSIB
Cc1cc(C(=O)c2ccccc2)c(NC(=O)c2ccco2)s1,MAR-LAB-ff9967db-35,MAR-LAB-ff9967db-35,MAR-LAB-ff9967db-35,ZHYZWVUDMKTSNV-UHFFFAOYSA-N,ZHYZWVUDMKTSNV
COc1ccc(C2CC(c3cccs3)=NN2C(=O)CCl)cc1COc1cccc([N+](=O)[O-])c1,MAR-LAB-ff9967db-36,MAR-LAB-ff9967db-36,MAR-LAB-ff9967db-36,WJAUSRLUAMGEBL-UHFFFAOYSA-N,WJAUSRLUAMGEBL
COc1ccc(C2CC(c3cccs3)=NN2C(=O)COC(=O)c2ccccc2O)cc1OC,MAR-LAB-ff9967db-37,MAR-LAB-ff9967db-37,MAR-LAB-ff9967db-37,SGLFBQXYQMPWFR-UHFFFAOYSA-N,SGLFBQXYQMPWFR
COc1cc(C(C(=O)NC2CCCCC2)N(C(=O)Cn2nnc3ccccc32)c2ccc(C(=O)O)cc2)cc(OC)c1OC,MAR-LAB-ff9967db-38,MAR-LAB-ff9967db-38,MAR-LAB-ff9967db-38,FDFVUBSCLNVTSE-UHFFFAOYSA-N,FDFVUBSCLNVTSE
Cc1ccc(C2=N/C(=C\c3ccc(OC(=O)c4ccco4)cc3)C(=O)O2)cc1,MAR-LAB-ff9967db-39,MAR-LAB-ff9967db-39,MAR-LAB-ff9967db-39,BZTOAJCCCFYSDK-AQTBWJFISA-N,BZTOAJCCCFYSDK
CC(C)CCNC(=O)C(c1ccc(F)cc1)N(Cc1cccs1)C(=O)Cn1nnc2ccccc21,MAR-LAB-ff9967db-40,MAR-LAB-ff9967db-40,MAR-LAB-ff9967db-40,JKKLNMUODJJZEP-UHFFFAOYSA-N,JKKLNMUODJJZEP
COc1ccc([C@@H]2N[C@@H](C(=O)O)Cc3cc(O)c(O)cc32)cc1OC,MAR-TRE-e86a56b5-1,MAR-TRE-e86a56b5-1,MAR-TRE-e86a56b5-1,AKSMAPRNZUUFCR-PXAZEXFGSA-N,AKSMAPRNZUUFCR
COc1cc2c(cc1OC)[C@@](Cc1ccc(O)cc1)(C(=O)O)NCC2,MAR-TRE-e86a56b5-2,MAR-TRE-e86a56b5-2,MAR-TRE-e86a56b5-2,ZJOKSZSIKCPBFR-IBGZPJMESA-N,ZJOKSZSIKCPBFR
COc1ccc([C@H]2[C@@H](C(=O)C(C)(C)C)N3c4ccccc4C=C[C@@H]3C2(C#N)C#N)c(OC)c1,MAR-TRE-e86a56b5-3,MAR-TRE-e86a56b5-3,MAR-TRE-e86a56b5-3,HIHOQWLSRJSNMS-SGNDLWITSA-N,HIHOQWLSRJSNMS
C[C@@]1(Cc2ccc3c(c2)OCO3)NC(=O)N(CCN2C(=O)c3ccccc3C2=O)C1=O,MAR-TRE-e86a56b5-4,MAR-TRE-e86a56b5-4,MAR-TRE-e86a56b5-4,MYDYZXKYDOPKQE-QFIPXVFZSA-N,MYDYZXKYDOPKQE
O=C(O)[C@H](Cc1ccc(O)cc1)N1Cc2ccccc2C1=O,MAR-TRE-e86a56b5-5,MAR-TRE-e86a56b5-5,MAR-TRE-e86a56b5-5,MDZYHGGIYATKJI-HNNXBMFYSA-N,MDZYHGGIYATKJI
O=C(O)[C@H](Cc1ccc(O)cc1)N1C(=O)c2c(Cl)c(Cl)c(Cl)c(Cl)c2C1=O,MAR-TRE-e86a56b5-6,MAR-TRE-e86a56b5-6,MAR-TRE-e86a56b5-6,QVGMKKJNCQSGKT-QMMMGPOBSA-N,QVGMKKJNCQSGKT
COc1ccc([C@H]2[C@@H](C(N)=O)N3C=Cc4ccccc4[C@@H]3C2(C#N)C#N)cc1OC,MAR-TRE-e86a56b5-7,MAR-TRE-e86a56b5-7,MAR-TRE-e86a56b5-7,PIHDTVDPNVAXPG-PCCBWWKXSA-N,PIHDTVDPNVAXPG
COc1cc2c(cc1OC)CN1C(=O)N(CCC(=O)N3CCC(C(N)=O)CC3)C(=O)[C@@H]1C2,MAR-TRE-e86a56b5-8,MAR-TRE-e86a56b5-8,MAR-TRE-e86a56b5-8,NLYHPJORPZDBDL-INIZCTEOSA-N,NLYHPJORPZDBDL
CCOC(=O)[C@@H](Cc1cc(I)c(O)c(I)c1)NC(C)=O,MAR-TRE-e86a56b5-9,MAR-TRE-e86a56b5-9,MAR-TRE-e86a56b5-9,BPKHOPGWGZAARI-LLVKDONJSA-N,BPKHOPGWGZAARI
COc1cc2c(cc1OC)CN1C(=O)N(CCC(=O)N3CCCC3)C(=O)[C@@H]1C2,MAR-TRE-e86a56b5-10,MAR-TRE-e86a56b5-10,MAR-TRE-e86a56b5-10,LDGFYDYFIBWEQV-HNNXBMFYSA-N,LDGFYDYFIBWEQV
O=C(O)[C@@H](Cc1ccc(O)cc1)N1C(=O)c2ccccc2C1=O,MAR-TRE-e86a56b5-11,MAR-TRE-e86a56b5-11,MAR-TRE-e86a56b5-11,ICEYEDNGFRDFOR-CQSZACIVSA-N,ICEYEDNGFRDFOR
COc1cc2c(cc1OC)CN1C(=O)N(CCCC(=O)N3CCC(C(N)=O)CC3)C(=O)[C@@H]1C2,MAR-TRE-e86a56b5-12,MAR-TRE-e86a56b5-12,MAR-TRE-e86a56b5-12,RLZJVACGOOBUEK-KRWDZBQOSA-N,RLZJVACGOOBUEK
COc1cc2c(cc1OC)CN1C(=O)N(CCCC(=O)Nc3nccs3)C(=O)[C@@H]1C2,MAR-TRE-e86a56b5-13,MAR-TRE-e86a56b5-13,MAR-TRE-e86a56b5-13,PIRSWAGXSKUYTI-AWEZNQCLSA-N,PIRSWAGXSKUYTI
COc1cc2c(cc1OC)CN1C(=O)N(CCCC(=O)NC3CC3)C(=O)[C@@H]1C2,MAR-TRE-e86a56b5-14,MAR-TRE-e86a56b5-14,MAR-TRE-e86a56b5-14,NYWXDBHOBVYIOZ-HNNXBMFYSA-N,NYWXDBHOBVYIOZ
O=C(O)[C@H](Cc1ccc(O)cc1)N1C(=O)[C@H]2CCCC[C@H]2C1=O,MAR-TRE-e86a56b5-15,MAR-TRE-e86a56b5-15,MAR-TRE-e86a56b5-15,KKOVEKOYDFHKKJ-MJBXVCDLSA-N,KKOVEKOYDFHKKJ
COc1ccc([C@H]2[C@H](C(=O)c3cccc(OC)c3)N3c4ccccc4C=C[C@@H]3[C@]2(C#N)C(N)=O)cc1,MAR-TRE-e86a56b5-16,MAR-TRE-e86a56b5-16,MAR-TRE-e86a56b5-16,FSDQMRLYHLHGGW-KGWIZABPSA-N,FSDQMRLYHLHGGW
COc1cc2c(cc1OC)CN1C(=O)N(CCC(=O)NCc3ccncc3)C(=O)[C@@H]1C2,MAR-TRE-e86a56b5-17,MAR-TRE-e86a56b5-17,MAR-TRE-e86a56b5-17,CKRHGWWIGGLGAN-KRWDZBQOSA-N,CKRHGWWIGGLGAN
N[C@H](Cc1c(F)c(F)c(O)c(F)c1F)C(=O)O,MAR-TRE-e86a56b5-18,MAR-TRE-e86a56b5-18,MAR-TRE-e86a56b5-18,KFUSMUNGVKVABM-GSVOUGTGSA-N,KFUSMUNGVKVABM
O=C(O)[C@H](Cc1ccc(O)cc1)NC(=O)[C@@H]1CCCN1,MAR-TRE-e86a56b5-19,MAR-TRE-e86a56b5-19,MAR-TRE-e86a56b5-19,OIDKVWTWGDWMHY-RYUDHWBXSA-N,OIDKVWTWGDWMHY
N[C@H](C(=O)O)[C@H](O)c1ccc(O)c(O)c1,MAR-TRE-e86a56b5-20,MAR-TRE-e86a56b5-20,MAR-TRE-e86a56b5-20,QXWYKJLNLSIPIN-JGVFFNPUSA-N,QXWYKJLNLSIPIN
C[C@@H]1CC(=O)N([C@H](Cc2ccc(O)cc2)C(=O)O)C1=O,MAR-TRE-e86a56b5-21,MAR-TRE-e86a56b5-21,MAR-TRE-e86a56b5-21,QKEMDUPDKNIERY-LDYMZIIASA-N,QKEMDUPDKNIERY
COc1ccc([C@H]2[C@H](C(=O)c3ccccc3)N3c4ccccc4C=C[C@@H]3[C@]2(C#N)C(N)=O)cc1,MAR-TRE-e86a56b5-22,MAR-TRE-e86a56b5-22,MAR-TRE-e86a56b5-22,RJBLNDDUWYPSEN-JHXDXHAQSA-N,RJBLNDDUWYPSEN
COc1ccc([C@H]2[C@@H](C(C)=O)N3c4ccccc4C=C[C@@H]3C2(C#N)C#N)cc1,MAR-TRE-e86a56b5-23,MAR-TRE-e86a56b5-23,MAR-TRE-e86a56b5-23,WTBFRVSQYZMMHZ-BHIFYINESA-N,WTBFRVSQYZMMHZ
Cc1c(C[C@H](N)C(=O)O)ccc(O)c1O,MAR-TRE-e86a56b5-24,MAR-TRE-e86a56b5-24,MAR-TRE-e86a56b5-24,KTCHODFRFVSYCC-ZETCQYMHSA-N,KTCHODFRFVSYCC
O=C(O)[C@H](Cc1ccc(O)cc1)/N=C/c1ccc2ccccc2c1,MAR-TRE-e86a56b5-25,MAR-TRE-e86a56b5-25,MAR-TRE-e86a56b5-25,JCMOAMHQUCBWHZ-IOVUBPJKSA-N,JCMOAMHQUCBWHZ
COc1cc2c(cc1OC)CN1C(=O)N(CCC(=O)Nc3nccs3)C(=O)[C@@H]1C2,MAR-TRE-e86a56b5-26,MAR-TRE-e86a56b5-26,MAR-TRE-e86a56b5-26,QSCAYKDAYCCEKI-ZDUSSCGKSA-N,QSCAYKDAYCCEKI
COc1ccc(C[C@]2(C(=O)O)NCCc3cc(O)c(OC)cc32)cc1,MAR-TRE-e86a56b5-27,MAR-TRE-e86a56b5-27,MAR-TRE-e86a56b5-27,RRRYQGHGFZBULN-IBGZPJMESA-N,RRRYQGHGFZBULN
O=C(O)[C@@H](Cc1ccc(O)cc1)N[C@@H]1CCS(=O)(=O)C1,MAR-TRE-e86a56b5-28,MAR-TRE-e86a56b5-28,MAR-TRE-e86a56b5-28,NRTCSAGSLQALNJ-ZYHUDNBSSA-N,NRTCSAGSLQALNJ
COc1cc2c(cc1OC)CN(C(=O)Cn1cnc3ccccc3c1=O)[C@@H](C(=O)O)C2,MAR-TRE-e86a56b5-29,MAR-TRE-e86a56b5-29,MAR-TRE-e86a56b5-29,YUJLMCHFNLVFDG-QGZVFWFLSA-N,YUJLMCHFNLVFDG
COc1cc2c(cc1O)CCN[C@]2(Cc1ccc(O)cc1)C(=O)O,MAR-TRE-e86a56b5-30,MAR-TRE-e86a56b5-30,MAR-TRE-e86a56b5-30,VZDPKTWMYYCQKK-SFHVURJKSA-N,VZDPKTWMYYCQKK
CC(C)[C@H](N)C(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)O,MAR-TRE-e86a56b5-31,MAR-TRE-e86a56b5-31,MAR-TRE-e86a56b5-31,VEYJKJORLPYVLO-RYUDHWBXSA-N,VEYJKJORLPYVLO
COC(=O)[C@@H](N)Cc1ccc(O)c(C(C)=O)c1,MAR-TRE-e86a56b5-32,MAR-TRE-e86a56b5-32,MAR-TRE-e86a56b5-32,VQVRSJSGFRNIAN-JTQLQIEISA-N,VQVRSJSGFRNIAN
COc1cc2c(cc1OC)CN1C(=O)N(CCC(=O)NCc3ccccn3)C(=O)[C@@H]1C2,MAR-TRE-e86a56b5-33,MAR-TRE-e86a56b5-33,MAR-TRE-e86a56b5-33,LKVRFVVBNNASIO-KRWDZBQOSA-N,LKVRFVVBNNASIO
