SMILES,CID,canonical_CID,old_CID,inchikey,short_inchikey
O=C(NCCc1cccc(F)c1)C(c1cccnc1)N(C(=O)c1cocn1)C1CCN(c2ccccc2)C1,ALP-POS-ced8ea4d-31,ALP-POS-ced8ea4d-31,ALP-POS-ced8ea4d-31,KGZZYHGMLDBUEF-UHFFFAOYSA-N,KGZZYHGMLDBUEF
O=C(NCCc1cccc(F)c1)C(c1cccnc1)N(C(=O)c1cocn1)c1ccc(OC2CCOC2)cc1,ALP-POS-ced8ea4d-32,ALP-POS-ced8ea4d-32,ALP-POS-ced8ea4d-32,FRXMHZHXACZFFE-UHFFFAOYSA-N,FRXMHZHXACZFFE
O=C(NCCc1cccc(F)c1)C(c1cccnc1)N(C(=O)c1cocn1)C1COc2cc(F)ccc21,ALP-POS-ced8ea4d-33,ALP-POS-ced8ea4d-33,ALP-POS-ced8ea4d-33,AZKWWYDFOMFAHH-UHFFFAOYSA-N,AZKWWYDFOMFAHH
COCc1csc(N(C(=O)c2cocn2)C(C(=O)NCCc2cccc(F)c2)c2cccnc2)n1,ALP-POS-ced8ea4d-34,ALP-POS-ced8ea4d-34,ALP-POS-ced8ea4d-34,OVFDYMIOVTWIQJ-UHFFFAOYSA-N,OVFDYMIOVTWIQJ
O=C(NCCc1cccc(F)c1)C(c1cccnc1)N(C(=O)c1cocn1)c1cn(Cc2ccccc2)cn1,ALP-POS-ced8ea4d-35,ALP-POS-ced8ea4d-35,ALP-POS-ced8ea4d-35,JTFZSOHLZFKYHF-UHFFFAOYSA-N,JTFZSOHLZFKYHF
O=C(NCCc1cccc(F)c1)C(c1cccnc1)N(C(=O)c1cocn1)c1ccc2scnc2c1,ALP-POS-ced8ea4d-36,ALP-POS-ced8ea4d-36,ALP-POS-ced8ea4d-36,XMFQIFKBRISLKT-UHFFFAOYSA-N,XMFQIFKBRISLKT
O=C(NCCc1cccc(F)c1)C(c1cccnc1)N(C(=O)c1cocn1)c1ccc(C(F)(F)F)nc1,ALP-POS-ced8ea4d-37,ALP-POS-ced8ea4d-37,ALP-POS-ced8ea4d-37,CVMGGVMKMCBKDJ-UHFFFAOYSA-N,CVMGGVMKMCBKDJ
Cn1ncc2ccc(N(C(=O)c3cocn3)C(C(=O)NCCc3cccc(F)c3)c3cccnc3)cc21,ALP-POS-ced8ea4d-38,ALP-POS-ced8ea4d-38,ALP-POS-ced8ea4d-38,WVPYJJATUJINCK-UHFFFAOYSA-N,WVPYJJATUJINCK
O=C(NCCc1cccc(F)c1)C(c1cccnc1)N(C(=O)c1cocn1)c1ccc(OC(F)F)nc1,ALP-POS-ced8ea4d-39,ALP-POS-ced8ea4d-39,ALP-POS-ced8ea4d-39,VPSFDONYFNIVBI-UHFFFAOYSA-N,VPSFDONYFNIVBI
COc1ccccc1CN(C(=O)c1cocn1)C(C(=O)NCCc1cccc(F)c1)c1cccnc1,ALP-POS-ced8ea4d-40,ALP-POS-ced8ea4d-40,ALP-POS-ced8ea4d-40,PESQNKGMPNTMSB-UHFFFAOYSA-N,PESQNKGMPNTMSB
Cc1ccccc1CN(C(=O)c1cocn1)C(C(=O)NCCc1cccc(F)c1)c1cccnc1,ALP-POS-ced8ea4d-41,ALP-POS-ced8ea4d-41,ALP-POS-ced8ea4d-41,POCUFOREBHTQAC-UHFFFAOYSA-N,POCUFOREBHTQAC
O=C(NCCc1cccc(F)c1)C(c1cccnc1)N(C(=O)c1cocn1)C1COC(C2CC2)C1,ALP-POS-ced8ea4d-42,ALP-POS-ced8ea4d-42,ALP-POS-ced8ea4d-42,WDHDPTZLIMJUOX-UHFFFAOYSA-N,WDHDPTZLIMJUOX
CC1CC(N(C(=O)c2cocn2)C(C(=O)NCCc2cccc(F)c2)c2cccnc2)CCO1,ALP-POS-ced8ea4d-43,ALP-POS-ced8ea4d-43,ALP-POS-ced8ea4d-43,VRNKQVCHNSYLOD-UHFFFAOYSA-N,VRNKQVCHNSYLOD
Cc1ccc(N(C(=O)c2cocn2)C(C(=O)NCCc2cccc(F)c2)c2cccnc2)cc1OC(F)F,ALP-POS-ced8ea4d-44,ALP-POS-ced8ea4d-44,ALP-POS-ced8ea4d-44,FRFCLUZCGOQTSZ-UHFFFAOYSA-N,FRFCLUZCGOQTSZ
CN1CCCC(N(C(=O)c2cocn2)C(C(=O)NCCc2cccc(F)c2)c2cccnc2)C1,ALP-POS-ced8ea4d-45,ALP-POS-ced8ea4d-45,ALP-POS-ced8ea4d-45,TUIYZJOPARQXJN-UHFFFAOYSA-N,TUIYZJOPARQXJN
COc1c(C)cccc1CN(C(=O)c1cocn1)C(C(=O)NCCc1cccc(F)c1)c1cccnc1,ALP-POS-ced8ea4d-46,ALP-POS-ced8ea4d-46,ALP-POS-ced8ea4d-46,NQRJAJQCNYJZOZ-UHFFFAOYSA-N,NQRJAJQCNYJZOZ
O=C(NCCc1cccc(F)c1)C(c1cccnc1)N(C(=O)c1cocn1)c1ccc2c(c1)CCOC2,ALP-POS-ced8ea4d-47,ALP-POS-ced8ea4d-47,ALP-POS-ced8ea4d-47,JUDPDOBRDYLPQV-UHFFFAOYSA-N,JUDPDOBRDYLPQV
COc1cc(C)ccc1CN(C(=O)c1cocn1)C(C(=O)NCCc1cccc(F)c1)c1cccnc1,ALP-POS-ced8ea4d-48,ALP-POS-ced8ea4d-48,ALP-POS-ced8ea4d-48,GBLRUXFANZEWHE-UHFFFAOYSA-N,GBLRUXFANZEWHE
CCOc1ccc(N(C(=O)c2cocn2)C(C(=O)NCCc2cccc(F)c2)c2cccnc2)cn1,ALP-POS-ced8ea4d-49,ALP-POS-ced8ea4d-49,ALP-POS-ced8ea4d-49,GDHOHDOJPGBVKF-UHFFFAOYSA-N,GDHOHDOJPGBVKF
COc1cc(N(C(=O)c2cocn2)C(C(=O)NCCc2cccc(F)c2)c2cccnc2)ccc1S(=O)(=O)N(C)C,ALP-POS-ced8ea4d-50,ALP-POS-ced8ea4d-50,ALP-POS-ced8ea4d-50,GCLNIJJNQJWYBC-UHFFFAOYSA-N,GCLNIJJNQJWYBC
O=C(NCCc1cccc(F)c1)C(c1cccnc1)N(C(=O)c1cocn1)c1ccc(OC(F)F)cc1,ALP-POS-ced8ea4d-51,ALP-POS-ced8ea4d-51,ALP-POS-ced8ea4d-51,AMHSUUSNIFEWBQ-UHFFFAOYSA-N,AMHSUUSNIFEWBQ
COCc1ccc(N(C(=O)c2cocn2)C(C(=O)NCCc2cccc(F)c2)c2cccnc2)cc1,ALP-POS-ced8ea4d-52,ALP-POS-ced8ea4d-52,ALP-POS-ced8ea4d-52,CHFMXSWORZSHOQ-UHFFFAOYSA-N,CHFMXSWORZSHOQ
O=C(NCCc1cccc(F)c1)C(c1cccnc1)N(C(=O)c1cocn1)c1ccc2c(c1)COCC2,ALP-POS-ced8ea4d-53,ALP-POS-ced8ea4d-53,ALP-POS-ced8ea4d-53,XQHGWPPVFVPSME-UHFFFAOYSA-N,XQHGWPPVFVPSME
CC(c1ccccc1)N(C(=O)c1cocn1)C(C(=O)NCCc1cccc(F)c1)c1cccnc1,ALP-POS-ced8ea4d-54,ALP-POS-ced8ea4d-54,ALP-POS-ced8ea4d-54,DWWHTLRGGZMPLJ-UHFFFAOYSA-N,DWWHTLRGGZMPLJ
O=C(NCCc1cccc(F)c1)C(c1cccnc1)N(C(=O)c1cocn1)[C@H]1C[C@H](Oc2ccccc2)C1,ALP-POS-ced8ea4d-55,ALP-POS-ced8ea4d-55,ALP-POS-ced8ea4d-55,CTGYBWGMAQKMCM-LMKAHDDLSA-N,CTGYBWGMAQKMCM
O=C(NCCc1cccc(F)c1)C(c1cccnc1)N(C(=O)c1cocn1)C1CCC2(CCO2)CC1,ALP-POS-ced8ea4d-56,ALP-POS-ced8ea4d-56,ALP-POS-ced8ea4d-56,HSBGVALDQGYPSV-UHFFFAOYSA-N,HSBGVALDQGYPSV
O=C(NCCc1cccc(F)c1)C(c1cccnc1)N(C(=O)c1cocn1)C1COC2(CCCC2)C1,ALP-POS-ced8ea4d-57,ALP-POS-ced8ea4d-57,ALP-POS-ced8ea4d-57,UYZPEGCGZHBWLA-UHFFFAOYSA-N,UYZPEGCGZHBWLA
Cc1ccccc1C(C)N(C(=O)c1cocn1)C(C(=O)NCCc1cccc(F)c1)c1cccnc1,ALP-POS-ced8ea4d-58,ALP-POS-ced8ea4d-58,ALP-POS-ced8ea4d-58,XREXWGYRESUBLJ-UHFFFAOYSA-N,XREXWGYRESUBLJ
O=C(NCCc1cccc(F)c1)C(c1cccnc1)N(C(=O)c1cocn1)c1cccc(C2COC2)c1,ALP-POS-ced8ea4d-59,ALP-POS-ced8ea4d-59,ALP-POS-ced8ea4d-59,FFWJLPDYRNPPLL-UHFFFAOYSA-N,FFWJLPDYRNPPLL
O=C(NCCc1cccc(F)c1)C(c1cccnc1)N(C(=O)c1cocn1)C1CCC2OCCC2C1,ALP-POS-ced8ea4d-60,ALP-POS-ced8ea4d-60,ALP-POS-ced8ea4d-60,FWEDTSKRFZZWFN-UHFFFAOYSA-N,FWEDTSKRFZZWFN
O=C(NCCc1cccc(F)c1)C(c1cccnc1)N(C(=O)c1cocn1)C1CCCC2(CCC2)C1,ALP-POS-ced8ea4d-61,ALP-POS-ced8ea4d-61,ALP-POS-ced8ea4d-61,QBLFWXYZWKKLFI-UHFFFAOYSA-N,QBLFWXYZWKKLFI
O=C(NCCc1cccc(F)c1)C(c1cccnc1)N(C(=O)c1cocn1)c1ccc(C2COC2)cc1,ALP-POS-ced8ea4d-62,ALP-POS-ced8ea4d-62,ALP-POS-ced8ea4d-62,GHMZPUPZEKBVPJ-UHFFFAOYSA-N,GHMZPUPZEKBVPJ
O=C(NCCc1cccc(F)c1)C(c1cccnc1)N(C(=O)c1cocn1)c1cnc(C2CCC2)nc1,ALP-POS-ced8ea4d-63,ALP-POS-ced8ea4d-63,ALP-POS-ced8ea4d-63,JAMSUCBBAYAIEO-UHFFFAOYSA-N,JAMSUCBBAYAIEO
O=C(NCCc1cccc(F)c1)C(c1cccnc1)N(Cc1ccccc1)C(=O)c1cocn1,ALP-POS-ced8ea4d-64,ALP-POS-ced8ea4d-64,ALP-POS-ced8ea4d-64,DZWYGSZCEYGLFH-UHFFFAOYSA-N,DZWYGSZCEYGLFH
Cc1nc2cc(N(C(=O)c3cocn3)C(C(=O)NCCc3cccc(F)c3)c3cccnc3)ccc2s1,ALP-POS-ced8ea4d-65,ALP-POS-ced8ea4d-65,ALP-POS-ced8ea4d-65,WPSZNTCULBHTIV-UHFFFAOYSA-N,WPSZNTCULBHTIV
O=C(NCCc1cccc(F)c1)C(c1cccnc1)N(C(=O)c1cocn1)C1CCOC1,ALP-POS-ced8ea4d-66,ALP-POS-ced8ea4d-66,ALP-POS-ced8ea4d-66,CRQIEZZGMXGMKG-UHFFFAOYSA-N,CRQIEZZGMXGMKG
CCOc1ccc(N(C(=O)c2cocn2)C(C(=O)NCCc2cccc(F)c2)c2cccnc2)cc1,ALP-POS-ced8ea4d-67,ALP-POS-ced8ea4d-67,ALP-POS-ced8ea4d-67,HJGBGEHHJAYHCI-UHFFFAOYSA-N,HJGBGEHHJAYHCI
O=C(C[C@@]1(C(=O)Nc2cncc3ccccc23)CCOc2ccc(Cl)cc21)N1CCS(=O)(=O)N2CCCCC12,ALP-UNI-3496895b-1,ALP-UNI-3496895b-1,ALP-UNI-3496895b-1,GRPMYWMAIDYKRR-NMXAJACMSA-N,GRPMYWMAIDYKRR
O=C(C[C@@]1(C(=O)Nc2cncc3ccccc23)CCOc2ccc(Cl)cc21)N1CCC2C1CCCN2CCO,ALP-UNI-3496895b-2,ALP-UNI-3496895b-2,ALP-UNI-3496895b-2,ZRSVJHDPDCAAQO-SDZHOWIXSA-N,ZRSVJHDPDCAAQO
CC(=O)N1CC2CC1CN2C(=O)C[C@@]1(C(=O)Nc2cncc3ccccc23)CCOc2ccc(Cl)cc21,ALP-UNI-3496895b-3,ALP-UNI-76695c4f-6,ALP-UNI-3496895b-3,XZDUBNODKZYWIO-ZAFMFWTISA-N,XZDUBNODKZYWIO
O=C(C[C@@]1(C(=O)Nc2cncc3ccccc23)CCOc2ccc(Cl)cc21)NC1CCN(c2ccn[nH]2)C1=O,ALP-UNI-3496895b-4,ALP-UNI-3496895b-4,ALP-UNI-3496895b-4,HVXRGVQZRZVCFF-QVWGJOIVSA-N,HVXRGVQZRZVCFF
CC1CN(S(C)(=O)=O)CCC1NC(=O)C[C@@]1(C(=O)Nc2cncc3ccccc23)CCOc2ccc(Cl)cc21,ALP-UNI-3496895b-5,ALP-POS-2da19ca7-7,ALP-UNI-3496895b-5,RZBKTFCAVJXIAX-NXHAFKSLSA-N,RZBKTFCAVJXIAX
CCN1CCN(C2CN(C(=O)C[C@@]3(C(=O)Nc4cncc5ccccc45)CCOc4ccc(Cl)cc43)C2)CC1,ALP-UNI-3496895b-6,KAD-UNI-8a629cb0-15,ALP-UNI-3496895b-6,HVMAVJDDXYIRDQ-PMERELPUSA-N,HVMAVJDDXYIRDQ
N#CCCN1CCN(C(=O)C[C@@]2(C(=O)Nc3cncc4ccccc34)CCOc3ccc(Cl)cc32)CC1,ALP-UNI-3496895b-7,ALP-UNI-3496895b-7,ALP-UNI-3496895b-7,VFLCJUUQOPYLJP-NDEPHWFRSA-N,VFLCJUUQOPYLJP
O=C(C[C@@]1(C(=O)Nc2cncc3ccccc23)CCOc2ccc(Cl)cc21)N1CCN(CCCO)CC1,ALP-UNI-3496895b-8,ALP-UNI-3496895b-8,ALP-UNI-3496895b-8,WROWCVDJFRRWBJ-NDEPHWFRSA-N,WROWCVDJFRRWBJ
CN(C1CCN(C(=O)C[C@@]2(C(=O)Nc3cncc4ccccc34)CCOc3ccc(Cl)cc32)CC1)S(C)(=O)=O,ALP-UNI-3496895b-9,KAD-UNI-8a629cb0-17,ALP-UNI-3496895b-9,CCENEPJCXNZOIW-NDEPHWFRSA-N,CCENEPJCXNZOIW
O=C(C[C@@]1(C(=O)Nc2cncc3ccccc23)CCOc2ccc(Cl)cc21)N1CCN(CC(F)(F)CO)CC1,ALP-UNI-3496895b-10,KAD-UNI-8a629cb0-21,ALP-UNI-3496895b-10,SWYGVGJOJGQZBB-MHZLTWQESA-N,SWYGVGJOJGQZBB
O=C(C[C@@]1(C(=O)Nc2cncc3ccccc23)CCOc2ccc(Cl)cc21)N1CCC(Cc2nn[nH]n2)CC1,ALP-UNI-3496895b-11,ALP-UNI-3496895b-11,ALP-UNI-3496895b-11,ANTRUSCILXPLAK-NDEPHWFRSA-N,ANTRUSCILXPLAK
O=C(C[C@@]1(C(=O)Nc2cncc3ccccc23)CCOc2ccc(Cl)cc21)Nc1ccn(C2CCNC2=O)n1,ALP-UNI-3496895b-12,ALP-UNI-3496895b-12,ALP-UNI-3496895b-12,YQNYFPSECIEIHM-WNWQKLGWSA-N,YQNYFPSECIEIHM
Cn1nc2c(cc1=O)CN(C(=O)C[C@@]1(C(=O)Nc3cncc4ccccc34)CCOc3ccc(Cl)cc31)CC2,ALP-UNI-3496895b-13,ALP-UNI-3496895b-13,ALP-UNI-3496895b-13,LFKGJZRMCVMANZ-LJAQVGFWSA-N,LFKGJZRMCVMANZ
Cc1cc(=O)n2[nH]c(NC(=O)C[C@@]3(C(=O)Nc4cncc5ccccc45)CCOc4ccc(Cl)cc43)nc2n1,ALP-UNI-3496895b-14,ALP-UNI-3496895b-14,ALP-UNI-3496895b-14,KESGRFNJCBHCSJ-MHZLTWQESA-N,KESGRFNJCBHCSJ
NC(=O)[C@H]1CC2CC(NC(=O)C[C@@]3(C(=O)Nc4cncc5ccccc45)CCOc4ccc(Cl)cc43)C2C1,ALP-UNI-3496895b-15,ALP-UNI-3496895b-15,ALP-UNI-3496895b-15,IIUYHTNANACQSZ-ZEACHSEVSA-N,IIUYHTNANACQSZ
NS(=O)(=O)c1ccc(CNC(=O)C[C@@]2(C(=O)Nc3cncc4ccccc34)CCOc3ccc(Cl)cc32)cc1,ALP-UNI-3496895b-16,ALP-UNI-3496895b-16,ALP-UNI-3496895b-16,IXXQKRILSLINRQ-NDEPHWFRSA-N,IXXQKRILSLINRQ
Clc1cccc(-c2cc(Cl)cc(N3CCCOCC(C4COC(C5CNC(C6CCCSC6C6C=CC=C6)COC5)C(C5CC5)C(C5CC5)C4C4CC4)C3)c2)c1,___-UNK-ef33fd27-1,___-UNK-ef33fd27-1,___-UNK-ef33fd27-1,QTNIDUUKQIILNM-UHFFFAOYSA-N,QTNIDUUKQIILNM
O=C1NCCC[C@H]1OC[C@@]1(C(=O)Nc2cncc3ccccc23)CCOc2ccc(Cl)cc21,EDJ-MED-fcba3f31-1,EDJ-MED-fcba3f31-1,EDJ-MED-fcba3f31-1,XISJIFPHLXLSNM-RDGATRHJSA-N,XISJIFPHLXLSNM
O=C(Nc1cncc2ccccc12)[C@]1(COCC2(CO)COC2)CCOc2ccc(Cl)cc21,EDJ-MED-fcba3f31-2,EDJ-MED-fcba3f31-2,EDJ-MED-fcba3f31-2,DLEIULNPBBZMMB-VWLOTQADSA-N,DLEIULNPBBZMMB
O=C(Nc1cncc2ccccc12)[C@]1(COCC2=NCCO2)CCOc2ccc(Cl)cc21,EDJ-MED-fcba3f31-3,EDJ-MED-fcba3f31-3,EDJ-MED-fcba3f31-3,YGYZCAXVFUFUPS-DEOSSOPVSA-N,YGYZCAXVFUFUPS
O=C(Nc1cncc2ccccc12)[C@]1(COC[C@H](O)CF)CCOc2ccc(Cl)cc21,EDJ-MED-fcba3f31-4,EDJ-MED-fcba3f31-4,EDJ-MED-fcba3f31-4,PVWCUBONPBWTDR-HXOBKFHXSA-N,PVWCUBONPBWTDR
O=C(Nc1cncc2ccccc12)[C@]1(COC[C@@H](F)CO)CCOc2ccc(Cl)cc21,EDJ-MED-fcba3f31-5,EDJ-MED-fcba3f31-5,EDJ-MED-fcba3f31-5,VSHYUYTYRWXJPF-SBUREZEXSA-N,VSHYUYTYRWXJPF
O=C1NCC[C@@H]1COC[C@@]1(C(=O)Nc2cncc3ccccc23)CCOc2ccc(Cl)cc21,EDJ-MED-fcba3f31-6,EDJ-MED-fcba3f31-6,EDJ-MED-fcba3f31-6,GCPOQSDXUZBNRZ-NSYGIPOTSA-N,GCPOQSDXUZBNRZ
O=C1NCC[C@@H]1OC[C@@]1(C(=O)Nc2cncc3ccccc23)CCOc2ccc(Cl)cc21,EDJ-MED-fcba3f31-7,EDJ-MED-fcba3f31-7,EDJ-MED-fcba3f31-7,FOOQXFAVQQSTIB-URXFXBBRSA-N,FOOQXFAVQQSTIB
O=C1OCC[C@@H]1OC[C@@]1(C(=O)Nc2cncc3ccccc23)CCOc2ccc(Cl)cc21,EDJ-MED-fcba3f31-8,EDJ-MED-fcba3f31-8,EDJ-MED-fcba3f31-8,JASCYKOQFRZKSK-URXFXBBRSA-N,JASCYKOQFRZKSK
O=C1CC[C@H](COC[C@@]2(C(=O)Nc3cncc4ccccc34)CCOc3ccc(Cl)cc32)N1,EDJ-MED-fcba3f31-9,EDJ-MED-fcba3f31-9,EDJ-MED-fcba3f31-9,GXXKBPSHPOUUEV-CJAUYULYSA-N,GXXKBPSHPOUUEV
O=C(Nc1cncc2ccccc12)[C@]1(COCc2n[nH]c(=O)[nH]2)CCOc2ccc(Cl)cc21,EDJ-MED-fcba3f31-10,EDJ-MED-fcba3f31-10,EDJ-MED-fcba3f31-10,OVQZTVQFIDGPRV-QHCPKHFHSA-N,OVQZTVQFIDGPRV
O=C(Nc1cncc2ccccc12)[C@]1(COC[C@@H]2C[C@H](CO)CO2)CCOc2ccc(Cl)cc21,EDJ-MED-fcba3f31-11,EDJ-MED-fcba3f31-11,EDJ-MED-fcba3f31-11,DTWFEGNOTAOFND-FHLBMDLUSA-N,DTWFEGNOTAOFND
O=C(Nc1cncc2ccccc12)[C@]1(COCc2n[nH]c(=O)s2)CCOc2ccc(Cl)cc21,EDJ-MED-fcba3f31-12,EDJ-MED-fcba3f31-12,EDJ-MED-fcba3f31-12,QHRBQXILDXBMCK-QHCPKHFHSA-N,QHRBQXILDXBMCK
O=C(NC[C@@]1(C(=O)Nc2cncc3ccccc23)CCOc2ccc(Cl)cc21)[C@H]1COCCN1CC(F)(F)F,EDJ-MED-40433386-1,EDJ-MED-4c7486ba-7,EDJ-MED-40433386-1,QJTMCPJHBMLXIA-GJZUVCINSA-N,QJTMCPJHBMLXIA
NS(=O)(=O)c1[nH]ncc1C(=O)NC[C@@]1(C(=O)Nc2cncc3ccccc23)CCOc2ccc(Cl)cc21,EDJ-MED-40433386-2,EDJ-MED-4c7486ba-8,EDJ-MED-40433386-2,QLLUEKGKVUQPEV-DEOSSOPVSA-N,QLLUEKGKVUQPEV
O=C(NC[C@@]1(C(=O)Nc2cncc3ccccc23)CCOc2ccc(Cl)cc21)[C@]1(O)CCSC1,EDJ-MED-40433386-3,EDJ-MED-4c7486ba-9,EDJ-MED-40433386-3,DUXVLLPXVHPYTC-DQEYMECFSA-N,DUXVLLPXVHPYTC
O=C(NC[C@@]1(C(=O)Nc2cncc3ccccc23)CCOc2ccc(Cl)cc21)C1(CO)CCC1,EDJ-MED-40433386-4,EDJ-MED-40433386-4,EDJ-MED-40433386-4,OFWXUYVWAGJFKF-SANMLTNESA-N,OFWXUYVWAGJFKF
O=C(NC[C@@]1(C(=O)Nc2cncc3ccccc23)CCOc2ccc(Cl)cc21)[C@H](O)C1CCC1,EDJ-MED-40433386-5,EDJ-MED-40433386-5,EDJ-MED-40433386-5,QGUAVQNIIUIXHU-BVAGGSTKSA-N,QGUAVQNIIUIXHU
O=C(NC[C@@]1(C(=O)Nc2cncc3ccccc23)CCOc2ccc(Cl)cc21)[C@]12CCO[C@H]1CCOC2,EDJ-MED-40433386-6,EDJ-MED-40433386-6,EDJ-MED-40433386-6,ICXDUWNFPPHZHD-WIRXVTQYSA-N,ICXDUWNFPPHZHD
O=C(NC[C@@]1(C(=O)Nc2cncc3ccccc23)CCOc2ccc(Cl)cc21)[C@@]1(O)CCSC1,EDJ-MED-40433386-7,EDJ-MED-40433386-7,EDJ-MED-40433386-7,DUXVLLPXVHPYTC-LOSJGSFVSA-N,DUXVLLPXVHPYTC
N#C[C@]1(C(=O)NC[C@@]2(C(=O)Nc3cncc4ccccc34)CCOc3ccc(Cl)cc32)CCOC1,EDJ-MED-40433386-8,EDJ-MED-40433386-8,EDJ-MED-40433386-8,ITKKHRLDSVJKJL-FTJBHMTQSA-N,ITKKHRLDSVJKJL
O=C(NC[C@@]1(C(=O)Nc2cncc3ccccc23)CCOc2ccc(Cl)cc21)[C@H]1CCc2ncnn2C1,EDJ-MED-40433386-9,EDJ-MED-40433386-9,EDJ-MED-40433386-9,TZVAZTHHJAWVTA-MYUZEXMDSA-N,TZVAZTHHJAWVTA
NCC1(C(=O)NC[C@@]2(C(=O)Nc3cncc4ccccc34)CCOc3ccc(Cl)cc32)CC1,EDJ-MED-40433386-10,EDJ-MED-40433386-10,EDJ-MED-40433386-10,FSXBUMKCXDLALD-VWLOTQADSA-N,FSXBUMKCXDLALD
O=C(C[C@@]1(C(=O)Nc2cncc3ccccc23)CCOc2ccc(Cl)cc21)Nc1nnco1,EDJ-MED-d203f206-1,EDJ-MED-d203f206-1,EDJ-MED-d203f206-1,VNSSVQMZGMGLPB-QHCPKHFHSA-N,VNSSVQMZGMGLPB
O=C(C[C@@]1(C(=O)Nc2cncc3ccccc23)CCOc2ccc(Cl)cc21)Nc1ncon1,EDJ-MED-d203f206-2,EDJ-MED-d203f206-2,EDJ-MED-d203f206-2,DBNLSYJEAQHQGK-QHCPKHFHSA-N,DBNLSYJEAQHQGK
O=C(C[C@@]1(C(=O)Nc2cncc3ccccc23)CCOc2ccc(Cl)cc21)N1CCOC[C@@H]1c1ncon1,EDJ-MED-d203f206-3,EDJ-MED-d203f206-3,EDJ-MED-d203f206-3,XPOLVNSIQQRCSG-AMGIVPHBSA-N,XPOLVNSIQQRCSG
NC(=O)[C@H]1C[C@H]2C[C@@H](NC(=O)C[C@@]3(C(=O)Nc4cncc5ccccc45)CCOc4ccc(Cl)cc43)[C@H]2C1,EDJ-MED-d203f206-4,EDJ-MED-d203f206-4,EDJ-MED-d203f206-4,IIUYHTNANACQSZ-CEYPKCSYSA-N,IIUYHTNANACQSZ
O=C(C[C@@]1(C(=O)Nc2cncc3ccccc23)CCOc2ccc(Cl)cc21)N(CCO)c1ccncn1,EDJ-MED-d203f206-5,EDJ-MED-d203f206-5,EDJ-MED-d203f206-5,NWYYLRJMZSUGNM-MHZLTWQESA-N,NWYYLRJMZSUGNM
N#C[C@]12CN(C(=O)C[C@@]3(C(=O)Nc4cncc5ccccc45)CCOc4ccc(Cl)cc43)C[C@H]1CS(=O)(=O)C2,EDJ-MED-d203f206-6,EDJ-MED-d203f206-6,EDJ-MED-d203f206-6,LRWFAOAKWPLGOZ-XCZVAFSMSA-N,LRWFAOAKWPLGOZ
O=C(C[C@@]1(C(=O)Nc2cncc3ccccc23)CCOc2ccc(Cl)cc21)N[C@@H]1CC12CC(O)C2,EDJ-MED-d203f206-7,EDJ-MED-d203f206-7,EDJ-MED-d203f206-7,KKQBQRSMFURZGV-HKPWCDSDSA-N,KKQBQRSMFURZGV
NC(=O)C[C@H]1CCCN1C(=O)C[C@@]1(C(=O)Nc2cncc3ccccc23)CCOc2ccc(Cl)cc21,EDJ-MED-d203f206-8,EDJ-MED-d203f206-8,EDJ-MED-d203f206-8,HSVLGMPEEYCEFG-WINIVTDRSA-N,HSVLGMPEEYCEFG
O=C(C[C@@]1(C(=O)Nc2cncc3ccccc23)CCOc2ccc(Cl)cc21)N1CCC[C@@](O)(CO)C1,EDJ-MED-d203f206-9,EDJ-MED-d203f206-9,EDJ-MED-d203f206-9,GQFMPNCJIOGDHY-SVBPBHIXSA-N,GQFMPNCJIOGDHY
O=C(C[C@@]1(C(=O)Nc2cncc3ccccc23)CCOc2ccc(Cl)cc21)N1CCCC2(C1)[C@@H](O)C[C@H]2O,EDJ-MED-d203f206-10,EDJ-MED-d203f206-10,EDJ-MED-d203f206-10,LXEWHROZQGHQDA-ZEDNPHJLSA-N,LXEWHROZQGHQDA
O=C(C[C@@]1(C(=O)Nc2cncc3ccccc23)CCOc2ccc(Cl)cc21)Nc1nnnn1C1CC1,EDJ-MED-d203f206-11,EDJ-MED-d203f206-11,EDJ-MED-d203f206-11,UNQLAOGLPJHDDJ-VWLOTQADSA-N,UNQLAOGLPJHDDJ
O=C(C[C@@]1(C(=O)Nc2cncc3ccccc23)CCOc2ccc(Cl)cc21)Nc1n[nH]c(CO)n1,EDJ-MED-d203f206-12,EDJ-MED-d203f206-12,EDJ-MED-d203f206-12,PYKVQZFIGOQIKK-DEOSSOPVSA-N,PYKVQZFIGOQIKK
O=C(C[C@@]1(C(=O)Nc2cncc3ccccc23)CCOc2ccc(Cl)cc21)Nc1cnncn1,EDJ-MED-d203f206-13,EDJ-MED-d203f206-13,EDJ-MED-d203f206-13,TUCXASTWGIAWJF-DEOSSOPVSA-N,TUCXASTWGIAWJF
O=C(C[C@@]1(C(=O)Nc2cncc3ccccc23)CCOc2ccc(Cl)cc21)N1CCOC[C@@H]1c1nnn[nH]1,EDJ-MED-d203f206-14,EDJ-MED-d203f206-14,EDJ-MED-d203f206-14,KYWHFEZKXALCTD-RLWLMLJZSA-N,KYWHFEZKXALCTD
O=C(C[C@@]1(C(=O)Nc2cncc3ccccc23)CCOc2ccc(Cl)cc21)N1CCC[C@H]1[C@@H](O)CO,EDJ-MED-d203f206-15,EDJ-MED-d203f206-15,EDJ-MED-d203f206-15,BJCYNSQVCSHRPM-WCYRKSIYSA-N,BJCYNSQVCSHRPM
