,SMILES,CID,fragments,covalent_frag,covalent_warhead,acrylamide,acrylamide_adduct,chloroacetamide,chloroacetamide_adduct,vinylsulfonamide,vinylsulfonamide_adduct,nitrile,nitrile_adduct
3545,CS(=O)(=O)NCCc1cccc(-c2nnc(CN3CCC=C(F)C3)s2)c1,MAK-UNK-8145c7a0-11,"x0072,x0395",False,False,False,False,False,False,False,False,False,False
3546,CS(=O)(=O)NCCc1ccc(-c2nnc(CN3CCC=C(F)C3)s2)cc1,MAK-UNK-8145c7a0-12,"x0072,x0395",False,False,False,False,False,False,False,False,False,False
3547,CS(=O)(=O)NCCc1cccc(-c2nnc(CN3CCC=C(F)C3)s2)c1,MAK-UNK-8145c7a0-13,"x0072,x0395",False,False,False,False,False,False,False,False,False,False
3548,CS(=O)(=O)NCCc1ccccc1-c1nnc(CN2CCC=C(F)C2)s1,MAK-UNK-8145c7a0-14,"x0072,x0395",False,False,False,False,False,False,False,False,False,False
3549,O=S(=O)(NCCc1ccccc1)c1nnc(CN2CCC=C(F)C2)s1,MAK-UNK-8145c7a0-2,"x0072,x0395",False,False,False,False,False,False,False,False,False,False
3550,Cc1nnc(C(N2CCC=C(F)C2)S(=O)(=O)NCCc2ccccc2)s1,MAK-UNK-8145c7a0-3,"x0072,x0395",False,False,False,False,False,False,False,False,False,False
3551,Cc1nnc(CN2CCC=C(F)C2S(=O)(=O)NCCc2ccccc2)s1,MAK-UNK-8145c7a0-4,"x0072,x0395",False,False,False,False,False,False,False,False,False,False
3552,Cc1nnc(CN2CCC(S(=O)(=O)NCCc3ccccc3)=C(F)C2)s1,MAK-UNK-8145c7a0-5,"x0072,x0395",False,False,False,False,False,False,False,False,False,False
3553,Cc1nnc(CN2CC(F)=CC(S(=O)(=O)NCCc3ccccc3)C2)s1,MAK-UNK-8145c7a0-6,"x0072,x0395",False,False,False,False,False,False,False,False,False,False
3554,Cc1nnc(CN2CC(F)=CCC2S(=O)(=O)NCCc2ccccc2)s1,MAK-UNK-8145c7a0-7,"x0072,x0395",False,False,False,False,False,False,False,False,False,False
3555,CS(=O)(=O)NC(Cc1ccccc1)c1nnc(CN2CCC=C(F)C2)s1,MAK-UNK-8145c7a0-8,"x0072,x0395",False,False,False,False,False,False,False,False,False,False
3556,CS(=O)(=O)NCC(c1ccccc1)c1nnc(CN2CCC=C(F)C2)s1,MAK-UNK-8145c7a0-9,"x0072,x0395",False,False,False,False,False,False,False,False,False,False
3557,Cc1cc(CN2CCN(C(=O)CCl)CC2)cc(Nc2cccnc2C#N)c1,MAK-UNK-849bee6c-1,"x0305,x0692",True,True,False,False,True,False,False,False,True,False
3558,N#Cc1ncc(Nc2cccc(CN3CCN(C(=O)CCl)CC3)c2)cn1,MAK-UNK-849bee6c-10,"x0305,x0692",True,True,False,False,True,False,False,False,True,False
3559,N#Cc1nccc(Nc2cccc(CN3CCN(C(=O)CCl)CC3)c2)n1,MAK-UNK-849bee6c-11,"x0305,x0692",True,True,False,False,True,False,False,False,True,False
3560,N#Cc1ncc(Oc2cccc(CN3CCN(C(=O)CCl)CC3)c2)cn1,MAK-UNK-849bee6c-12,"x0305,x0692",True,True,False,False,True,False,False,False,True,False
3561,N#Cc1nccc(Oc2cccc(CN3CCN(C(=O)CCl)CC3)c2)n1,MAK-UNK-849bee6c-13,"x0305,x0692",True,True,False,False,True,False,False,False,True,False
3562,CN(c1cnc(C#N)nc1)c1cccc(CN2CCN(C(=O)CCl)CC2)c1,MAK-UNK-849bee6c-14,"x0305,x0692",True,True,False,False,True,False,False,False,True,False
3563,CN(c1cccc(CN2CCN(C(=O)CCl)CC2)c1)c1ccnc(C#N)n1,MAK-UNK-849bee6c-15,"x0305,x0692",True,True,False,False,True,False,False,False,True,False
3564,N#Cc1ncc(Sc2cccc(CN3CCN(C(=O)CCl)CC3)c2)cn1,MAK-UNK-849bee6c-16,"x0305,x0692",True,True,False,False,True,False,False,False,True,False
3565,N#Cc1nccc(Sc2cccc(CN3CCN(C(=O)CCl)CC3)c2)n1,MAK-UNK-849bee6c-17,"x0305,x0692",True,True,False,False,True,False,False,False,True,False
3566,CNc1ccc(Nc2cc(C)cc(CN3CCN(C(=O)CCl)CC3)c2)c(C#N)c1,MAK-UNK-849bee6c-18,"x0305,x0692",True,True,False,False,True,False,False,False,True,False
3567,Cc1cc(CN2CCN(C(=O)CCl)CC2)cc(Nc2ccc(N)cc2C#N)c1,MAK-UNK-849bee6c-19,"x0305,x0692",True,True,False,False,True,False,False,False,True,False
3568,Cc1cc(CN2CCN(C(=O)CCl)CC2)cc(Nc2ccnc(C#N)n2)c1,MAK-UNK-849bee6c-2,"x0305,x0692",True,True,False,False,True,False,False,False,True,False
3569,CCNc1ccc(Nc2cc(C)cc(CN3CCN(C(=O)CCl)CC3)c2)c(C#N)n1,MAK-UNK-849bee6c-20,"x0305,x0692",True,True,False,False,True,False,False,False,True,False
3570,CCNc1cc(Nc2cc(C)cc(CN3CCN(C(=O)CCl)CC3)c2)cc(C#N)n1,MAK-UNK-849bee6c-21,"x0305,x0692",True,True,False,False,True,False,False,False,True,False
3571,CCNc1cc(Nc2cc(C)cc(CN3CCN(C(=O)CCl)CC3)c2)nc(C#N)n1,MAK-UNK-849bee6c-22,"x0305,x0692",True,True,False,False,True,False,False,False,True,False
3572,CCNc1cnc(C#N)nc1Nc1cc(C)cc(CN2CCN(C(=O)CCl)CC2)c1,MAK-UNK-849bee6c-23,"x0305,x0692",True,True,False,False,True,False,False,False,True,False
3573,Cc1cc(CN2CCN(C(=O)CCl)CC2)cc(Nc2ccc(NC(=O)CCl)cc2C#N)c1,MAK-UNK-849bee6c-24,"x0305,x0692",True,True,False,False,True,False,False,False,True,False
3574,Cc1cc(CN2CCN(C(=O)CCl)CC2)cc(Nc2cc(NC(=O)CCl)nc(C#N)n2)c1,MAK-UNK-849bee6c-25,"x0305,x0692",True,True,False,False,True,False,False,False,True,False
3575,Cc1cc(CN2CCN(C(=O)CCl)CC2)cc(Nc2nc(C#N)ncc2NC(=O)CCl)c1,MAK-UNK-849bee6c-26,"x0305,x0692",True,True,False,False,True,False,False,False,True,False
3576,N#Cc1nccc(Nc2cccc(CN3CCN(C(=O)CCl)CC3)c2)n1,MAK-UNK-849bee6c-3,"x0305,x0692",True,True,False,False,True,False,False,False,True,False
3577,N#Cc1ncc(Nc2cccc(CN3CCN(C(=O)CCl)CC3)c2)cn1,MAK-UNK-849bee6c-4,"x0305,x0692",True,True,False,False,True,False,False,False,True,False
3578,N#Cc1ncccc1-c1cccc(CN2CCN(C(=O)CCl)CC2)c1,MAK-UNK-849bee6c-5,"x0305,x0692",True,True,False,False,True,False,False,False,True,False
3579,N#Cc1nccc(-c2cccc(CN3CCN(C(=O)CCl)CC3)c2)n1,MAK-UNK-849bee6c-6,"x0305,x0692",True,True,False,False,True,False,False,False,True,False
3580,N#Cc1ncc(-c2cccc(CN3CCN(C(=O)CCl)CC3)c2)cn1,MAK-UNK-849bee6c-7,"x0305,x0692",True,True,False,False,True,False,False,False,True,False
3581,N#Cc1nccc(CCc2cccc(CN3CCN(C(=O)CCl)CC3)c2)n1,MAK-UNK-849bee6c-8,"x0305,x0692",True,True,False,False,True,False,False,False,True,False
3582,N#Cc1ncc(CCc2cccc(CN3CCN(C(=O)CCl)CC3)c2)cn1,MAK-UNK-849bee6c-9,"x0305,x0692",True,True,False,False,True,False,False,False,True,False
3583,CC(CNCc1cc(-c2ccccc2F)n(S(=O)(=O)c2cccnc2)c1)N(C)C(=O)C1CCN(C(=O)CCl)CC1,MAK-UNK-8fdbca50-1,x0305,False,True,False,False,True,False,False,False,False,False
3584,CNCc1cc(-c2ccccc2F)n(S(=O)(=O)c2cccnc2C(C)N(C)C(=O)C2CCN(C(=O)CCl)CC2)c1,MAK-UNK-8fdbca50-10,x0305,False,True,False,False,True,False,False,False,False,False
3585,CNCc1cc(-c2ccccc2CC(C)N(C)C(=O)C2CCN(C(=O)CCl)CC2)n(S(=O)(=O)c2cccnc2)c1,MAK-UNK-8fdbca50-11,x0305,False,True,False,False,True,False,False,False,False,False
3586,CNCc1cc(-c2cccc(C(C)N(C)C(=O)C3CCN(C(=O)CCl)CC3)c2F)n(S(=O)(=O)c2cccnc2)c1,MAK-UNK-8fdbca50-12,x0305,False,True,False,False,True,False,False,False,False,False
3587,CNCc1cc(-c2ccc(C(C)N(C)C(=O)C3CCN(C(=O)CCl)CC3)cc2F)n(S(=O)(=O)c2cccnc2)c1,MAK-UNK-8fdbca50-13,x0305,False,True,False,False,True,False,False,False,False,False
3588,CNCc1cc(-c2cc(C(C)N(C)C(=O)C3CCN(C(=O)CCl)CC3)ccc2F)n(S(=O)(=O)c2cccnc2)c1,MAK-UNK-8fdbca50-14,x0305,False,True,False,False,True,False,False,False,False,False
3589,CNCc1cc(-c2c(F)cccc2C(C)N(C)C(=O)C2CCN(C(=O)CCl)CC2)n(S(=O)(=O)c2cccnc2)c1,MAK-UNK-8fdbca50-15,x0305,False,True,False,False,True,False,False,False,False,False
3590,CC(C)N(CNCc1cc(-c2ccccc2F)n(S(=O)(=O)c2cccnc2)c1)C(=O)C1CCN(C(=O)CCl)CC1,MAK-UNK-8fdbca50-16,x0305,False,True,False,False,True,False,False,False,False,False
3591,CC(C)N(C(=O)C1CCN(C(=O)CCl)CC1)C(C)Cc1cc(-c2ccccc2F)n(S(=O)(=O)c2cccnc2)c1,MAK-UNK-8fdbca50-17,x0305,False,True,False,False,True,False,False,False,False,False
3592,CNC(c1cc(-c2ccccc2F)n(S(=O)(=O)c2cccnc2)c1)N(C(=O)C1CCN(C(=O)CCl)CC1)C(C)C,MAK-UNK-8fdbca50-18,x0305,False,True,False,False,True,False,False,False,False,False
3593,CNCC1=CC(N(C(=O)C2CCN(C(=O)CCl)CC2)C(C)C)(S(=O)(=O)c2cccnc2)C(c2ccccc2F)=C1,MAK-UNK-8fdbca50-19,x0305,False,True,False,False,True,False,False,False,False,False
3594,CC(Cc1cc(-c2ccccc2F)n(S(=O)(=O)c2cccnc2)c1)C(C)N(C)C(=O)C1CCN(C(=O)CCl)CC1,MAK-UNK-8fdbca50-2,x0305,False,True,False,False,True,False,False,False,False,False
3595,CNCc1cc(-c2ccccc2F)n(S(=O)(=CN(C(=O)C2CCN(C(=O)CCl)CC2)C(C)C)c2cccnc2)c1,MAK-UNK-8fdbca50-20,x0305,False,True,False,False,True,False,False,False,False,False
3596,CNCc1cc(-c2ccccc2F)n(S(=O)(=O)c2cnccc2N(C(=O)C2CCN(C(=O)CCl)CC2)C(C)C)c1,MAK-UNK-8fdbca50-21,x0305,False,True,False,False,True,False,False,False,False,False
3597,CNCc1cc(-c2ccccc2F)n(S(=O)(=O)c2cncc(N(C(=O)C3CCN(C(=O)CCl)CC3)C(C)C)c2)c1,MAK-UNK-8fdbca50-22,x0305,False,True,False,False,True,False,False,False,False,False
3598,CNCc1cc(-c2ccccc2F)n(S(=O)(=O)c2ccc(N(C(=O)C3CCN(C(=O)CCl)CC3)C(C)C)nc2)c1,MAK-UNK-8fdbca50-23,x0305,False,True,False,False,True,False,False,False,False,False
3599,CNCc1cc(-c2ccccc2F)n(S(=O)(=O)c2cccc(N(C(=O)C3CCN(C(=O)CCl)CC3)C(C)C)c2)c1,MAK-UNK-8fdbca50-24,x0305,False,True,False,False,True,False,False,False,False,False
3600,CNCc1cc(-c2ccccc2F)n(S(=O)(=O)c2cccnc2N(C(=O)C2CCN(C(=O)CCl)CC2)C(C)C)c1,MAK-UNK-8fdbca50-25,x0305,False,True,False,False,True,False,False,False,False,False
3601,CNCc1cc(-c2ccccc2CN(C(=O)C2CCN(C(=O)CCl)CC2)C(C)C)n(S(=O)(=O)c2cccnc2)c1,MAK-UNK-8fdbca50-26,x0305,False,True,False,False,True,False,False,False,False,False
3602,CNCc1cc(-c2cccc(N(C(=O)C3CCN(C(=O)CCl)CC3)C(C)C)c2F)n(S(=O)(=O)c2cccnc2)c1,MAK-UNK-8fdbca50-27,x0305,False,True,False,False,True,False,False,False,False,False
3603,CNCc1cc(-c2ccc(N(C(=O)C3CCN(C(=O)CCl)CC3)C(C)C)cc2F)n(S(=O)(=O)c2cccnc2)c1,MAK-UNK-8fdbca50-28,x0305,False,True,False,False,True,False,False,False,False,False
3604,CNCc1cc(-c2ccc(N(C(=O)C3CCN(C(=O)CCl)CC3)C(C)C)cc2F)n(S(=O)(=O)c2cccnc2)c1,MAK-UNK-8fdbca50-29,x0305,False,True,False,False,True,False,False,False,False,False
3605,CNC(c1cc(-c2ccccc2F)n(S(=O)(=O)c2cccnc2)c1)C(C)N(C)C(=O)C1CCN(C(=O)CCl)CC1,MAK-UNK-8fdbca50-3,x0305,False,True,False,False,True,False,False,False,False,False
3606,CNCc1cc(-c2cc(N(C(=O)C3CCN(C(=O)CCl)CC3)C(C)C)ccc2F)n(S(=O)(=O)c2cccnc2)c1,MAK-UNK-8fdbca50-30,x0305,False,True,False,False,True,False,False,False,False,False
3607,CNCc1cc(-c2c(F)cccc2N(C(=O)C2CCN(C(=O)CCl)CC2)C(C)C)n(S(=O)(=O)c2cccnc2)c1,MAK-UNK-8fdbca50-31,x0305,False,True,False,False,True,False,False,False,False,False
3608,CC(C)N(C)C(=O)C1CCN(C(=O)CCNCc2cc(-c3ccccc3F)n(S(=O)(=O)c3cccnc3)c2)CC1,MAK-UNK-8fdbca50-32,x0305,False,False,False,False,False,False,False,False,False,False
3609,CC(C)N(C)C(=O)C1CCN(C(=O)C(Cl)NCc2cc(-c3ccccc3F)n(S(=O)(=O)c3cccnc3)c2)CC1,MAK-UNK-8fdbca50-33,x0305,False,False,False,False,False,False,False,False,False,False
3610,CC(C)N(C)C(=O)C1CCN(/C(=C\NCc2cc(-c3ccccc3F)n(S(=O)(=O)c3cccnc3)c2)CCl)CC1,MAK-UNK-8fdbca50-34,x0305,False,False,False,False,False,False,False,False,False,False
3611,CC(C)N(C)C(=O)C1CCC(NCc2cc(-c3ccccc3F)n(S(=O)(=O)c3cccnc3)c2)(C(=O)CCl)CC1,MAK-UNK-8fdbca50-35,x0305,False,False,False,False,False,False,False,False,False,False
3612,CC(C)N(C)C(=O)C1CCN(C(=O)CCl)C(NCc2cc(-c3ccccc3F)n(S(=O)(=O)c3cccnc3)c2)C1,MAK-UNK-8fdbca50-36,x0305,False,True,False,False,True,False,False,False,False,False
3613,CC(C)N(C)C(=O)C1CCN(C(=O)CCl)CC1NCc1cc(-c2ccccc2F)n(S(=O)(=O)c2cccnc2)c1,MAK-UNK-8fdbca50-37,x0305,False,True,False,False,True,False,False,False,False,False
3614,CC(C)N(C)C(=O)C1(NCc2cc(-c3ccccc3F)n(S(=O)(=O)c3cccnc3)c2)CCN(C(=O)CCl)CC1,MAK-UNK-8fdbca50-38,x0305,False,True,False,False,True,False,False,False,False,False
3615,CC(C)N(C)/C(=C/NCc1cc(-c2ccccc2F)n(S(=O)(=O)c2cccnc2)c1)C1CCN(C(=O)CCl)CC1,MAK-UNK-8fdbca50-39,x0305,False,True,False,False,True,False,False,False,False,False
3616,CNCC1=CC(C(C)N(C)C(=O)C2CCN(C(=O)CCl)CC2)(S(=O)(=O)c2cccnc2)C(c2ccccc2F)=C1,MAK-UNK-8fdbca50-4,x0305,False,True,False,False,True,False,False,False,False,False
3617,CC(C)C(C)(NCc1cc(-c2ccccc2F)n(S(=O)(=O)c2cccnc2)c1)C(=O)C1CCN(C(=O)CCl)CC1,MAK-UNK-8fdbca50-40,x0305,False,True,False,False,True,False,False,False,False,False
3618,CN(C(=O)C1CCN(C(=O)CCl)CC1)C(C)(C)NCc1cc(-c2ccccc2F)n(S(=O)(=O)c2cccnc2)c1,MAK-UNK-8fdbca50-41,x0305,False,True,False,False,True,False,False,False,False,False
3619,CNCc1cc(-c2ccccc2F)n(S(=O)(=CC(C)N(C)C(=O)C2CCN(C(=O)CCl)CC2)c2cccnc2)c1,MAK-UNK-8fdbca50-5,x0305,False,True,False,False,True,False,False,False,False,False
3620,CNCc1cc(-c2ccccc2F)n(S(=O)(=O)c2cnccc2C(C)N(C)C(=O)C2CCN(C(=O)CCl)CC2)c1,MAK-UNK-8fdbca50-6,x0305,False,True,False,False,True,False,False,False,False,False
3621,CNCc1cc(-c2ccccc2F)n(S(=O)(=O)c2cncc(C(C)N(C)C(=O)C3CCN(C(=O)CCl)CC3)c2)c1,MAK-UNK-8fdbca50-7,x0305,False,True,False,False,True,False,False,False,False,False
3622,CNCc1cc(-c2ccccc2F)n(S(=O)(=O)c2ccc(C(C)N(C)C(=O)C3CCN(C(=O)CCl)CC3)nc2)c1,MAK-UNK-8fdbca50-8,x0305,False,True,False,False,True,False,False,False,False,False
3623,CNCc1cc(-c2ccccc2F)n(S(=O)(=O)c2cccc(C(C)N(C)C(=O)C3CCN(C(=O)CCl)CC3)c2)c1,MAK-UNK-8fdbca50-9,x0305,False,True,False,False,True,False,False,False,False,False
3624,CC(=O)N1CCN(C(C(=O)N2CCN(Cc3cccs3)CC2)c2ccsc2)CC1,MAK-UNK-902cc841-1,"x1386,x1418",True,False,False,False,False,False,False,False,False,False
3625,CC(=O)N1CCN(C(C(=O)N2CCN(S(=O)(=O)c3c(F)cccc3F)CC2)c2ccsc2)CC1,MAK-UNK-902cc841-10,"x1386,x1418",True,False,False,False,False,False,False,False,False,False
3626,CC(=O)N1CCN(C(OC(=O)c2cccc(NS(C)(=O)=O)c2)c2cccs2)CC1,MAK-UNK-902cc841-11,"x1386,x1418",True,False,False,False,False,False,False,False,False,False
3627,COC(=O)c1cccc(NS(=O)(=O)C(c2cccs2)N2CCN(C(C)=O)CC2)c1,MAK-UNK-902cc841-12,"x1386,x1418",True,False,False,False,False,False,False,False,False,False
3628,CC(=O)N1CCN(C(OC(=O)c2cccc(NS(C)(=O)=O)c2)c2ccsc2)CC1,MAK-UNK-902cc841-13,"x1386,x1418",True,False,False,False,False,False,False,False,False,False
3629,COC(=O)c1cccc(NS(=O)(=O)C(c2ccsc2)N2CCN(C(C)=O)CC2)c1,MAK-UNK-902cc841-14,"x1386,x1418",True,False,False,False,False,False,False,False,False,False
3630,CC(=O)N1CCN(C(C(=O)Nc2cnccc2C)c2cccs2)CC1,MAK-UNK-902cc841-15,"x1386,x1418",True,False,False,False,False,False,False,False,False,False
3631,CC(=O)Nc1cnccc1C(c1cccs1)N1CCN(C(C)=O)CC1,MAK-UNK-902cc841-16,"x1386,x1418",True,False,False,False,False,False,False,False,False,False
3632,CC(=O)N1CCN(C(C(=O)Nc2cnccc2C)c2ccsc2)CC1,MAK-UNK-902cc841-17,"x1386,x1418",True,False,False,False,False,False,False,False,False,False
3633,CC(=O)Nc1cnccc1C(c1ccsc1)N1CCN(C(C)=O)CC1,MAK-UNK-902cc841-18,"x1386,x1418",True,False,False,False,False,False,False,False,False,False
3634,CC(=O)N1CCN(C(C(=O)N2CCN(Cc3ccsc3)CC2)c2cccs2)CC1,MAK-UNK-902cc841-2,"x1386,x1418",True,False,False,False,False,False,False,False,False,False
3635,CC(=O)N1CCN(C(C(=O)Nc2cccc(N3CCCC3=O)c2)c2cccs2)CC1,MAK-UNK-902cc841-3,"x1386,x1418",True,False,False,False,False,False,False,False,False,False
3636,CC(=O)N1CCN(C(C(=O)Nc2cccc(N3CCCC3=O)c2)c2ccsc2)CC1,MAK-UNK-902cc841-4,"x1386,x1418",True,False,False,False,False,False,False,False,False,False
3637,CC(=O)N1CCN(C(C(=O)N(c2ccc(F)cc2)C2C=CS(=O)(=O)C2)c2cccs2)CC1,MAK-UNK-902cc841-5,"x1386,x1418",True,False,False,False,False,False,False,False,False,False
3638,CC(=O)N1CCN(C(C(=O)N(c2ccc(F)cc2)C2C=CS(=O)(=O)C2)c2ccsc2)CC1,MAK-UNK-902cc841-6,"x1386,x1418",True,False,False,False,False,False,False,False,False,False
3639,CC(=O)N1CCN(C(C(=O)N2CCN(S(=O)(=O)c3cccc(F)c3)CC2)c2cccs2)CC1,MAK-UNK-902cc841-7,"x1386,x1418",True,False,False,False,False,False,False,False,False,False
3640,CC(=O)N1CCN(C(C(=O)N2CCN(S(=O)(=O)c3cccc(F)c3)CC2)c2ccsc2)CC1,MAK-UNK-902cc841-8,"x1386,x1418",True,False,False,False,False,False,False,False,False,False
3641,CC(=O)N1CCN(C(C(=O)N2CCN(S(=O)(=O)c3c(F)cccc3F)CC2)c2cccs2)CC1,MAK-UNK-902cc841-9,"x1386,x1418",True,False,False,False,False,False,False,False,False,False
3642,COC(=O)c1cccc(NS(=O)(=O)CC(=O)Nc2cccc(N3CCCC3=O)c2)c1,MAK-UNK-9159f8ed-1,x1384,True,True,False,False,False,True,False,False,False,False
3643,COC(=O)c1cccc(NS(=O)(=O)C(=O)Nc2cccc(N3CCCC3=O)c2)c1,MAK-UNK-9159f8ed-2,x1384,True,False,False,False,False,False,False,False,False,False
3644,COC(=O)c1cccc(NS(=O)(=O)Nc2cccc(N3CCCC3=O)c2)c1,MAK-UNK-9159f8ed-3,x1384,True,False,False,False,False,False,False,False,False,False
3645,CS(=O)(=O)Nc1cccc(C(=O)OCC(=O)Nc2cccc(N3CCCC3=O)c2)c1,MAK-UNK-9159f8ed-4,x1384,True,False,False,False,False,False,False,False,False,False
3646,CS(=O)(=O)Nc1cccc(C(=O)OC(=O)Nc2cccc(N3CCCC3=O)c2)c1,MAK-UNK-9159f8ed-5,x1384,True,False,False,False,False,False,False,False,False,False
3647,CS(=O)(=O)Nc1cccc(C(=O)Nc2cccc(N3CCCC3=O)c2)c1,MAK-UNK-9159f8ed-6,x1384,True,False,False,False,False,False,False,False,False,False
3648,CS(=O)(=O)Nc1cccc(C(=O)Oc2cccc(N3CCCC3=O)c2)c1,MAK-UNK-9159f8ed-7,x1384,True,False,False,False,False,False,False,False,False,False
3649,N#Cc1ccc(CN/C(=C2/C=CC(C3=NCC(c4ccc(C#N)nc4)CC3)=CN2)N2CCOCC2)cc1,MAK-UNK-9955b1f3-1,"x0991,x1077,x1249",False,True,False,False,False,False,False,False,True,False
3650,CC(C(N)=O)c1ccc(C#N)nc1,MAK-UNK-9955b1f3-10,"x0991,x1077,x1249",False,True,False,False,False,False,False,False,True,False
3651,N#Cc1ccc(C(NC(=O)CN)C(N)=O)cn1,MAK-UNK-9955b1f3-11,"x0991,x1077,x1249",False,True,False,False,False,False,False,False,True,False
3652,N#Cc1ccc(C(Cc2ccccc2)C(N)=O)cn1,MAK-UNK-9955b1f3-12,"x0991,x1077,x1249",False,True,False,False,False,False,False,False,True,False
3653,N#Cc1ccc(C(NS(=O)(=O)c2ccc(O)cc2)C(N)=O)cn1,MAK-UNK-9955b1f3-13,"x0991,x1077,x1249",False,True,False,False,False,False,False,False,True,False
3654,NC1=C=NC(N2CCCOCC2)=N1,MAK-UNK-9955b1f3-14,"x0991,x1077,x1249",False,False,False,False,False,False,False,False,False,False
3655,Nc1c[nH]c(=O)n1CN1CCCOCC1,MAK-UNK-9955b1f3-15,"x0991,x1077,x1249",False,False,False,False,False,False,False,False,False,False
3656,Nc1nc[nH]c(=O)c1CCN1CCCOCC1,MAK-UNK-9955b1f3-16,"x0991,x1077,x1249",False,False,False,False,False,False,False,False,False,False
3657,C/C=C(\N)Cc1ccc(C#N)nc1,MAK-UNK-9955b1f3-17,"x0991,x1077,x1249",False,True,False,False,False,False,False,False,True,False
3658,CCCNCN1CCCOCC1,MAK-UNK-9955b1f3-2,"x0991,x1077,x1249",False,False,False,False,False,False,False,False,False,False
3659,CCN(C)CCN1CCCOCC1,MAK-UNK-9955b1f3-3,"x0991,x1077,x1249",False,False,False,False,False,False,False,False,False,False
3660,CCN(CCN1CCCOCC1)CC1OCC(O)C1O,MAK-UNK-9955b1f3-4,"x0991,x1077,x1249",False,False,False,False,False,False,False,False,False,False
3661,CN(CC(=N)N)Cc1ccc(C#N)nc1,MAK-UNK-9955b1f3-5,"x0991,x1077,x1249",False,True,False,False,False,False,False,False,True,False
3662,N#Cc1ccc(C(N)C(=O)N=C(N)N)cn1,MAK-UNK-9955b1f3-6,"x0991,x1077,x1249",False,True,False,False,False,False,False,False,True,False
3663,N#Cc1ccc(C2C(CC(=N)N)OC(n3cnc4cncnc43)C2O)cn1,MAK-UNK-9955b1f3-7,"x0991,x1077,x1249",False,True,False,False,False,False,False,False,True,False
3664,C=CC/C=C(\N)Cc1ccc(C#N)nc1,MAK-UNK-9955b1f3-8,"x0991,x1077,x1249",False,True,False,False,False,False,False,False,True,False
3665,CC/C=C(\N)Cc1ccc(C#N)nc1,MAK-UNK-9955b1f3-9,"x0991,x1077,x1249",False,True,False,False,False,False,False,False,True,False
3666,NS(=O)(=O)c1ccc2c(c1)N(CNCc1cc(-c3ccccc3F)n(S(=O)(=O)c3cccnc3)c1)CCC2,MAK-UNK-9a6be56d-1,x0195,False,False,False,False,False,False,False,False,False,False
3667,CNCc1cn(S(=O)(=O)c2cccnc2)c(-c2ccccc2F)c1N1CCCc2ccc(S(N)(=O)=O)cc21,MAK-UNK-9a6be56d-10,x0195,False,False,False,False,False,False,False,False,False,False
3668,CNCC1=CC(N2CCCc3ccc(S(N)(=O)=O)cc32)(S(=O)(=O)c2cccnc2)C(c2ccccc2F)=C1,MAK-UNK-9a6be56d-11,x0195,False,False,False,False,False,False,False,False,False,False
3669,CNCc1cc(-c2ccccc2F)n(S(=O)(=O)c2cccnc2)c1N1CCCc2ccc(S(N)(=O)=O)cc21,MAK-UNK-9a6be56d-12,x0195,False,False,False,False,False,False,False,False,False,False
3670,CNCc1cc(-c2ccccc2CN2CCCc3ccc(S(N)(=O)=O)cc32)n(S(=O)(=O)c2cccnc2)c1,MAK-UNK-9a6be56d-13,x0195,False,False,False,False,False,False,False,False,False,False
3671,CNCc1cc(-c2ccccc2F)n(S(=O)(=CN2CCCc3ccc(S(N)(=O)=O)cc32)c2cccnc2)c1,MAK-UNK-9a6be56d-14,x0195,False,False,False,False,False,False,False,False,False,False
3672,CNCc1cc(-c2ccccc2F)n(S(=O)(=O)c2cnccc2N2CCCc3ccc(S(N)(=O)=O)cc32)c1,MAK-UNK-9a6be56d-15,x0195,False,False,False,False,False,False,False,False,False,False
3673,CNCc1cc(-c2ccccc2F)n(S(=O)(=O)c2cncc(N3CCCc4ccc(S(N)(=O)=O)cc43)c2)c1,MAK-UNK-9a6be56d-16,x0195,False,False,False,False,False,False,False,False,False,False
3674,CNCc1cc(-c2ccccc2F)n(S(=O)(=O)c2ccc(N3CCCc4ccc(S(N)(=O)=O)cc43)nc2)c1,MAK-UNK-9a6be56d-17,x0195,False,False,False,False,False,False,False,False,False,False
3675,CNCc1cc(-c2ccccc2F)n(S(=O)(=O)c2cccc(N3CCCc4ccc(S(N)(=O)=O)cc43)c2)c1,MAK-UNK-9a6be56d-18,x0195,False,False,False,False,False,False,False,False,False,False
3676,CNCc1cc(-c2ccccc2F)n(S(=O)(=O)c2cccnc2N2CCCc3ccc(S(N)(=O)=O)cc32)c1,MAK-UNK-9a6be56d-19,x0195,False,False,False,False,False,False,False,False,False,False
3677,CNCc1cc(-c2ccccc2CN2CCCc3ccc(S(N)(=O)=O)cc32)n(S(=O)(=O)c2cccnc2)c1,MAK-UNK-9a6be56d-2,x0195,False,False,False,False,False,False,False,False,False,False
3678,CNCC1=CC(N2CCCc3ccc(S(N)(=O)=O)cc32)(S(=O)(=O)c2cccnc2)C(c2ccccc2F)=C1,MAK-UNK-9a6be56d-20,x0195,False,False,False,False,False,False,False,False,False,False
3679,CNCc1cc(-c2cccc(N3CCCc4ccc(S(N)(=O)=O)cc43)c2F)n(S(=O)(=O)c2cccnc2)c1,MAK-UNK-9a6be56d-21,x0195,False,False,False,False,False,False,False,False,False,False
