,SMILES,CID,fragments,covalent_frag,covalent_warhead,acrylamide,acrylamide_adduct,chloroacetamide,chloroacetamide_adduct,vinylsulfonamide,vinylsulfonamide_adduct,nitrile,nitrile_adduct
2280,O=C(CN1CCN(C(=O)Cc2c[nH]c3ncccc23)CC1)NCCc1c[nH]c2ccc(F)cc12,MAK-UNK-10572812-8,"x0104,x1093",False,False,False,False,False,False,False,False,False,False
2281,O=C(Cc1c[nH]c2ncccc12)N1CCN(C(=O)NCCc2c[nH]c3ccc(F)cc23)CC1,MAK-UNK-10572812-9,"x0104,x1093",False,False,False,False,False,False,False,False,False,False
2282,CC(=O)Nc1cnccc1-c1ncccc1NC(=O)Nc1ccccc1,MAK-UNK-129dcd6f-1,"x0107,x0434",False,False,False,False,False,False,False,False,False,False
2283,Cc1ccncc1NC(=O)c1ccccc1NC(=O)Nc1cccnc1,MAK-UNK-129dcd6f-10,"x0107,x0434",False,False,False,False,False,False,False,False,False,False
2284,Cc1ccncc1NC(=O)c1cccc(NC(=O)Nc2cccnc2)c1,MAK-UNK-129dcd6f-11,"x0107,x0434",False,False,False,False,False,False,False,False,False,False
2285,Cc1ccncc1NC(=O)c1ccc(NC(=O)Nc2cccnc2)cc1,MAK-UNK-129dcd6f-12,"x0107,x0434",False,False,False,False,False,False,False,False,False,False
2286,CC(=O)Nc1cnccc1-c1cccc(NC(=O)Nc2cccnc2)c1,MAK-UNK-129dcd6f-13,"x0107,x0434",False,False,False,False,False,False,False,False,False,False
2287,CC(=O)Nc1cnccc1-c1ncccc1NC(=O)Nc1ccccc1,MAK-UNK-129dcd6f-14,"x0107,x0434",False,False,False,False,False,False,False,False,False,False
2288,Cc1ccncc1NC(=O)c1ccncc1NC(=O)Nc1ccccc1,MAK-UNK-129dcd6f-15,"x0107,x0434",False,False,False,False,False,False,False,False,False,False
2289,Cc1ccncc1NC(=O)c1cncc(NC(=O)Nc2ccccc2)c1,MAK-UNK-129dcd6f-16,"x0107,x0434",False,False,False,False,False,False,False,False,False,False
2290,Cc1ccncc1NC(=O)c1ccc(NC(=O)Nc2ccccc2)cn1,MAK-UNK-129dcd6f-17,"x0107,x0434",False,False,False,False,False,False,False,False,False,False
2291,Cc1ccncc1NC(=O)c1ncccc1NC(=O)Nc1ccccc1,MAK-UNK-129dcd6f-18,"x0107,x0434",False,False,False,False,False,False,False,False,False,False
2292,CC(=O)Nc1cnccc1-c1cccc(NC(=O)Nc2cccnc2)c1,MAK-UNK-129dcd6f-2,"x0107,x0434",False,False,False,False,False,False,False,False,False,False
2293,CC(=O)Nc1cnccc1-c1ccc(NC(=O)Nc2cccnc2)cc1,MAK-UNK-129dcd6f-3,"x0107,x0434",False,False,False,False,False,False,False,False,False,False
2294,Cc1ccncc1NC(=O)c1ccccc1NC(=O)Nc1cccnc1,MAK-UNK-129dcd6f-4,"x0107,x0434",False,False,False,False,False,False,False,False,False,False
2295,CC(=O)Nc1cnccc1-c1ccccc1NC(=O)Nc1cccnc1,MAK-UNK-129dcd6f-5,"x0107,x0434",False,False,False,False,False,False,False,False,False,False
2296,CC(=O)Nc1cnccc1-c1ccncc1NC(=O)Nc1ccccc1,MAK-UNK-129dcd6f-6,"x0107,x0434",False,False,False,False,False,False,False,False,False,False
2297,CC(=O)Nc1cnccc1-c1cncc(NC(=O)Nc2ccccc2)c1,MAK-UNK-129dcd6f-7,"x0107,x0434",False,False,False,False,False,False,False,False,False,False
2298,CC(=O)Nc1cnccc1-c1ccc(NC(=O)Nc2ccccc2)cn1,MAK-UNK-129dcd6f-8,"x0107,x0434",False,False,False,False,False,False,False,False,False,False
2299,Cc1ccncc1NC(=O)c1cccc(NC(=O)Nc2cccnc2)c1,MAK-UNK-129dcd6f-9,"x0107,x0434",False,False,False,False,False,False,False,False,False,False
2300,CCNc1ccc(C#CNCc2cc(-c3ccccc3F)n(S(=O)(=O)c3cccnc3)c2)cn1,MAK-UNK-148caf23-1,x0305,False,False,False,False,False,False,False,False,False,False
2301,CNC(CNc1ccc(C#N)cn1)c1cc(-c2ccccc2F)n(S(=O)(=O)c2cccnc2)c1,MAK-UNK-148caf23-10,x0305,False,True,False,False,False,False,False,False,True,False
2302,CNCc1cn(S(=O)(=O)c2cccnc2)c(-c2ccccc2F)c1CNc1ccc(C#N)cn1,MAK-UNK-148caf23-11,x0305,False,True,False,False,False,False,False,False,True,False
2303,CNCc1cc(-c2ccccc2F)n(S(=O)(=O)c2cccnc2)c1CNc1ccc(C#N)cn1,MAK-UNK-148caf23-12,x0305,False,True,False,False,False,False,False,False,True,False
2304,CNCC1=CC(CNc2ccc(C#N)cn2)(S(=O)(=O)c2cccnc2)C(c2ccccc2F)=C1,MAK-UNK-148caf23-13,x0305,False,True,False,False,False,False,False,False,True,False
2305,CNCc1cc(-c2ccccc2F)n(S(=O)(=CCNc2ccc(C#N)cn2)c2cccnc2)c1,MAK-UNK-148caf23-14,x0305,False,True,False,False,False,False,False,False,True,False
2306,CNCc1cc(-c2ccccc2F)n(S(=O)(=O)c2cnccc2CNc2ccc(C#N)cn2)c1,MAK-UNK-148caf23-15,x0305,False,True,False,False,False,False,False,False,True,False
2307,CNCc1cc(-c2ccccc2F)n(S(=O)(=O)c2cncc(CNc3ccc(C#N)cn3)c2)c1,MAK-UNK-148caf23-16,x0305,False,True,False,False,False,False,False,False,True,False
2308,CNCc1cc(-c2ccccc2F)n(S(=O)(=O)c2ccc(CNc3ccc(C#N)cn3)nc2)c1,MAK-UNK-148caf23-17,x0305,False,True,False,False,False,False,False,False,True,False
2309,CNCc1cc(-c2ccccc2F)n(S(=O)(=O)c2cccc(CNc3ccc(C#N)cn3)c2)c1,MAK-UNK-148caf23-18,x0305,False,True,False,False,False,False,False,False,True,False
2310,CNCc1cc(-c2ccccc2F)n(S(=O)(=O)c2cccnc2CNc2ccc(C#N)cn2)c1,MAK-UNK-148caf23-19,x0305,False,True,False,False,False,False,False,False,True,False
2311,CCNc1cc(NCc2cc(-c3ccccc3F)n(S(=O)(=O)c3cccnc3)c2)c(C#N)cn1,MAK-UNK-148caf23-2,x0305,False,True,False,False,False,False,False,False,True,False
2312,CNCc1cc(-c2cccc(CNc3ccc(C#N)cn3)c2F)n(S(=O)(=O)c2cccnc2)c1,MAK-UNK-148caf23-20,x0305,False,True,False,False,False,False,False,False,True,False
2313,CNCc1cc(-c2ccc(CNc3ccc(C#N)cn3)cc2F)n(S(=O)(=O)c2cccnc2)c1,MAK-UNK-148caf23-21,x0305,False,True,False,False,False,False,False,False,True,False
2314,CNCc1cc(-c2cc(CNc3ccc(C#N)cn3)ccc2F)n(S(=O)(=O)c2cccnc2)c1,MAK-UNK-148caf23-22,x0305,False,True,False,False,False,False,False,False,True,False
2315,CNCc1cc(-c2c(F)cccc2CNc2ccc(C#N)cn2)n(S(=O)(=O)c2cccnc2)c1,MAK-UNK-148caf23-23,x0305,False,True,False,False,False,False,False,False,True,False
2316,CCNc1ccc(C#N)c(NCc2cc(-c3ccccc3F)n(S(=O)(=O)c3cccnc3)c2)n1,MAK-UNK-148caf23-3,x0305,False,True,False,False,False,False,False,False,True,False
2317,CCNc1ncc(C#N)cc1NCc1cc(-c2ccccc2F)n(S(=O)(=O)c2cccnc2)c1,MAK-UNK-148caf23-4,x0305,False,True,False,False,False,False,False,False,True,False
2318,CCNc1ccc(C#N)cc1NCc1cc(-c2ccccc2F)n(S(=O)(=O)c2cccnc2)c1,MAK-UNK-148caf23-5,x0305,False,True,False,False,False,False,False,False,True,False
2319,CCC(NCc1cc(-c2ccccc2F)n(S(=O)(=O)c2cccnc2)c1)c1ccc(C#N)cn1,MAK-UNK-148caf23-6,x0305,False,True,False,False,False,False,False,False,True,False
2320,CC(NCc1cc(-c2ccccc2F)n(S(=O)(=O)c2cccnc2)c1)Nc1ccc(C#N)cn1,MAK-UNK-148caf23-7,x0305,False,True,False,False,False,False,False,False,True,False
2321,N#Cc1ccc(NCCNCc2cc(-c3ccccc3F)n(S(=O)(=O)c3cccnc3)c2)nc1,MAK-UNK-148caf23-8,x0305,False,True,False,False,False,False,False,False,True,False
2322,CC(CNc1ccc(C#N)cn1)Cc1cc(-c2ccccc2F)n(S(=O)(=O)c2cccnc2)c1,MAK-UNK-148caf23-9,x0305,False,True,False,False,False,False,False,False,True,False
2323,CC(=O)NCCCC(=O)NCC(=O)NCN1CCN(C(=O)CCl)CC1,MAK-UNK-176ca439-1,"x0104,x0692",True,True,False,False,True,False,False,False,False,False
2324,CNC(=O)C(NCCNC(C)=O)c1cccc(CN2CCN(C(=O)CCl)CC2)c1,MAK-UNK-176ca439-2,"x0104,x0692",True,True,False,False,True,False,False,False,False,False
2325,CNCCSC(=O)c1cccc(CN2CCN(C(=O)CCl)CC2)c1,MAK-UNK-176ca439-3,"x0104,x0692",True,True,False,False,True,False,False,False,False,False
2326,COC1CCCC(Oc2cccc(CN3CCN(C(=O)CCl)CC3)c2)C1,MAK-UNK-176ca439-4,"x0104,x0692",True,True,False,False,True,False,False,False,False,False
2327,O=C(CNCc1c[nH]c2ccc(F)cc12)NCc1ccc(CN2CCN(C(=O)CCl)CC2)cc1,MAK-UNK-176ca439-5,"x0104,x0692",True,True,False,False,True,False,False,False,False,False
2328,CC(CO)(COc1c[nH]c2ccc(F)cc12)Cc1cccc(CN2CCN(C(=O)CCl)CC2)c1,MAK-UNK-176ca439-6,"x0104,x0692",True,True,False,False,True,False,False,False,False,False
2329,O=C(CCl)N1CCN(Cc2cccc(CCCNc3c[nH]c4ccc(F)cc34)c2)CC1,MAK-UNK-176ca439-7,"x0104,x0692",True,True,False,False,True,False,False,False,False,False
2330,Cc1ccc(NS(=O)(=O)NCCc2ccccc2)c([N+](=O)[O-])c1,MAK-UNK-194150d3-1,x0678,False,False,False,False,False,False,False,False,False,False
2331,c1ccc(CCNCc2ccsc2)cc1,MAK-UNK-194150d3-10,x0678,False,False,False,False,False,False,False,False,False,False
2332,O=C(O)c1cc(CC2CCCCC2)ccc1NS(=O)(=O)NCCc1ccccc1,MAK-UNK-194150d3-11,x0678,False,False,False,False,False,False,False,False,False,False
2333,CC(=O)SCCNC(=O)CNCCc1ccccc1,MAK-UNK-194150d3-12,x0678,False,False,False,False,False,False,False,False,False,False
2334,C(#Cc1cncnc1)CNCCc1ccccc1,MAK-UNK-194150d3-13,x0678,False,False,False,False,False,False,False,False,False,False
2335,O=S(=O)(NCCc1ccccc1)N1CCc2nncn2-c2cc(CC3CCCCC3)ccc21,MAK-UNK-194150d3-14,x0678,False,False,False,False,False,False,False,False,False,False
2336,CCc1ncnc(N)c1C#CCNCCc1ccccc1,MAK-UNK-194150d3-15,x0678,False,False,False,False,False,False,False,False,False,False
2337,[O-][S+](CCNCCc1ccccc1)c1ccccc1O,MAK-UNK-194150d3-16,x0678,False,False,False,False,False,False,False,False,False,False
2338,Cc1ncncc1C#CCNCCc1ccccc1,MAK-UNK-194150d3-17,x0678,False,False,False,False,False,False,False,False,False,False
2339,c1ccc(CCNCSc2cnccn2)cc1,MAK-UNK-194150d3-2,x0678,False,False,False,False,False,False,False,False,False,False
2340,O=CNCCSCC(O)NCCc1ccccc1,MAK-UNK-194150d3-3,x0678,False,False,False,False,False,False,False,False,False,False
2341,CN1CC(O)C(CSCCOCNCCc2ccccc2)C1,MAK-UNK-194150d3-4,x0678,False,False,False,False,False,False,False,False,False,False
2342,CSC1CN=C(CC=O)C1NCCc1ccccc1,MAK-UNK-194150d3-5,x0678,False,False,False,False,False,False,False,False,False,False
2343,CCCSCNCCc1ccccc1,MAK-UNK-194150d3-6,x0678,False,False,False,False,False,False,False,False,False,False
2344,O=C(NC(NCCc1ccccc1)c1ccccc1)c1cccs1,MAK-UNK-194150d3-7,x0678,False,False,False,False,False,False,False,False,False,False
2345,O=CSCCNC(=O)CCNCCc1ccccc1,MAK-UNK-194150d3-8,x0678,False,False,False,False,False,False,False,False,False,False
2346,O=c1[nH]c(C2CCCCC2)nc2c1ncn2C1OC(CNCCc2ccccc2)C(O)C1F,MAK-UNK-194150d3-9,x0678,False,False,False,False,False,False,False,False,False,False
2347,NCC1OC(C2CCCNC2)Cc2c1ccc(O)c2O,MAK-UNK-198e6d85-1,x0749,True,False,False,False,False,False,False,False,False,False
2348,NCC1OC(C2CCCC(C=O)C2)Cc2c1ccc(O)c2O,MAK-UNK-198e6d85-10,x0749,True,False,False,False,False,False,False,False,False,False
2349,NCC1OC(C2CCCCC2O)Cc2c1ccc(O)c2O,MAK-UNK-198e6d85-11,x0749,True,False,False,False,False,False,False,False,False,False
2350,NCC1OC(C2C(O)CCCC2O)Cc2c1ccc(O)c2O,MAK-UNK-198e6d85-12,x0749,True,False,False,False,False,False,False,False,False,False
2351,NCC1OC(C2CCCCC2)Cc2c1ccc(O)c2O,MAK-UNK-198e6d85-13,x0749,True,False,False,False,False,False,False,False,False,False
2352,NCC1OC(C2C(O)CCC(O)C2O)Cc2c1ccc(O)c2O,MAK-UNK-198e6d85-14,x0749,True,False,False,False,False,False,False,False,False,False
2353,NCC1OC(C2C(O)C(O)CC(O)C2O)Cc2c1ccc(O)c2O,MAK-UNK-198e6d85-15,x0749,True,False,False,False,False,False,False,False,False,False
2354,NCC1OC(C2CCCCC2O)Cc2c1ccc(O)c2O,MAK-UNK-198e6d85-16,x0749,True,False,False,False,False,False,False,False,False,False
2355,NCC1OC(C2NCCCC2O)Cc2c1ccc(O)c2O,MAK-UNK-198e6d85-2,x0749,True,False,False,False,False,False,False,False,False,False
2356,NCC1OC(C2CC(O)C(O)CC2O)Cc2c1ccc(O)c2O,MAK-UNK-198e6d85-3,x0749,True,False,False,False,False,False,False,False,False,False
2357,NCC1OC(C2CCCC(Nc3ccc4ccccc4n3)C2)Cc2c1ccc(O)c2O,MAK-UNK-198e6d85-4,x0749,True,False,False,False,False,False,False,False,False,False
2358,CNC1CCCC(C2Cc3c(ccc(O)c3O)C(CN)O2)C1,MAK-UNK-198e6d85-5,x0749,True,False,False,False,False,False,False,False,False,False
2359,CCN1CCCC(C2Cc3c(ccc(O)c3O)C(CN)O2)C1,MAK-UNK-198e6d85-6,x0749,True,False,False,False,False,False,False,False,False,False
2360,NCC1OC(C2CCCCC2O)Cc2c1ccc(O)c2O,MAK-UNK-198e6d85-7,x0749,True,False,False,False,False,False,False,False,False,False
2361,NCC1OC(C2CCCC(Nc3ccc4ccccc4n3)C2)Cc2c1ccc(O)c2O,MAK-UNK-198e6d85-8,x0749,True,False,False,False,False,False,False,False,False,False
2362,NCC1OC(C2CC(O)CC(O)C2O)Cc2c1ccc(O)c2O,MAK-UNK-198e6d85-9,x0749,True,False,False,False,False,False,False,False,False,False
2363,c1ccc(OCC2(c3ccccn3)CCCC2)nc1,MAK-UNK-1bb0b7ee-1,x0689,True,False,False,False,False,False,False,False,False,False
2364,CC(=O)N[C@H](C(=O)NCC#CBr)[C@@H](C)OC1CS(=O)(=O)C1,MAK-UNK-1bb0b7ee-10,x0689,True,False,False,False,False,False,False,False,False,False
2365,CC1C(OC2CS(=O)(=O)C2)CCCN1Cc1ccccc1,MAK-UNK-1bb0b7ee-11,x0689,True,False,False,False,False,False,False,False,False,False
2366,O=S1(=O)CC(Oc2ccccc2CNc2nc3ccccc3[nH]2)C1,MAK-UNK-1bb0b7ee-12,x0689,True,False,False,False,False,False,False,False,False,False
2367,CC(=O)N[C@H](C(=O)NCC#CBr)[C@H](C)OC1CCCN(Cc2ccccc2)C1C,MAK-UNK-1bb0b7ee-13,x0689,True,False,False,False,False,False,False,False,False,False
2368,CC(=O)N[C@H](C(=O)NCC#CBr)[C@@H](C)Oc1ccccc1CNc1nc2ccccc2[nH]1,MAK-UNK-1bb0b7ee-14,x0689,True,False,False,False,False,False,False,False,False,False
2369,CC1C(Oc2ccccc2CNc2nc3ccccc3[nH]2)CCCN1Cc1ccccc1,MAK-UNK-1bb0b7ee-15,x0689,True,False,False,False,False,False,False,False,False,False
2370,O=S1(=O)CC(OCC2(c3ccccn3)CCCC2)C1,MAK-UNK-1bb0b7ee-2,x0689,True,False,False,False,False,False,False,False,False,False
2371,CC(=O)N[C@H](C(=O)NCC#CBr)[C@H](C)OCC1(c2ccccn2)CCCC1,MAK-UNK-1bb0b7ee-3,x0689,True,False,False,False,False,False,False,False,False,False
2372,CC1C(OCC2(c3ccccn3)CCCC2)CCCN1Cc1ccccc1,MAK-UNK-1bb0b7ee-4,x0689,True,False,False,False,False,False,False,False,False,False
2373,c1ccc(C2(COc3ccccc3CNc3nc4ccccc4[nH]3)CCCC2)nc1,MAK-UNK-1bb0b7ee-5,x0689,True,False,False,False,False,False,False,False,False,False
2374,O=S1(=O)CC(Oc2ccccn2)C1,MAK-UNK-1bb0b7ee-6,x0689,True,False,False,False,False,False,False,False,False,False
2375,CC(=O)N[C@H](C(=O)NCC#CBr)[C@@H](C)Oc1ccccn1,MAK-UNK-1bb0b7ee-7,x0689,True,False,False,False,False,False,False,False,False,False
2376,CC1C(Oc2ccccn2)CCCN1Cc1ccccc1,MAK-UNK-1bb0b7ee-8,x0689,True,False,False,False,False,False,False,False,False,False
2377,c1ccc(Oc2ccccc2CNc2nc3ccccc3[nH]2)nc1,MAK-UNK-1bb0b7ee-9,x0689,True,False,False,False,False,False,False,False,False,False
2378,NS(=O)(=O)Cc1cn(CC(=O)N2CCC(O)CC2)nn1,MAK-UNK-1cb0e944-1,"x0195,x0387",False,False,False,False,False,False,False,False,False,False
2379,CN(Cc1csc(S(N)(=O)=O)n1)C(=O)NCN1CCC(O)CC1,MAK-UNK-1cb0e944-10,"x0195,x0387",False,False,False,False,False,False,False,False,False,False
2380,NS(=O)(=O)C1OC(CSCN2CCC(O)CC2)C(O)C1O,MAK-UNK-1cb0e944-11,"x0195,x0387",False,False,False,False,False,False,False,False,False,False
2381,NS(=O)(=O)CCNC(=O)c1cscc1CN1CCC(O)CC1,MAK-UNK-1cb0e944-12,"x0195,x0387",False,False,False,False,False,False,False,False,False,False
2382,NS(=O)(=O)NC1CCC(c2cc(CN3CCC(O)CC3)cs2)C1,MAK-UNK-1cb0e944-13,"x0195,x0387",False,False,False,False,False,False,False,False,False,False
2383,Cc1[nH]c(C(=O)S(N)(=O)=O)c(Cc2cc(CN3CCC(O)CC3)cs2)c1C=O,MAK-UNK-1cb0e944-2,"x0195,x0387",False,False,False,False,False,False,False,False,False,False
2384,NS(=O)(=O)CCC(=O)Nc1cscc1CN1CCC(O)CC1,MAK-UNK-1cb0e944-3,"x0195,x0387",False,True,False,True,False,False,False,False,False,False
2385,CC(OC1C=C(C(=O)O)CCC1Nc1cscc1CN1CCC(O)CC1)S(N)(=O)=O,MAK-UNK-1cb0e944-4,"x0195,x0387",False,False,False,False,False,False,False,False,False,False
2386,NS(=O)(=O)CSCCc1cscc1CN1CCC(O)CC1,MAK-UNK-1cb0e944-5,"x0195,x0387",False,False,False,False,False,False,False,False,False,False
2387,NS(=O)(=O)CNCCc1cscc1CN1CCC(O)CC1,MAK-UNK-1cb0e944-6,"x0195,x0387",False,False,False,False,False,False,False,False,False,False
2388,NS(=O)(=O)C(=O)NCCC(=O)NCN1CCC(O)CC1,MAK-UNK-1cb0e944-7,"x0195,x0387",False,False,False,False,False,False,False,False,False,False
2389,NS(=O)(=O)N1CCOC(c2cccc(N3CCC(O)CC3)c2)C1,MAK-UNK-1cb0e944-8,"x0195,x0387",False,False,False,False,False,False,False,False,False,False
2390,CC(NC(=O)CCc1cccc(S(N)(=O)=O)c1)N1CCC(O)CC1,MAK-UNK-1cb0e944-9,"x0195,x0387",False,False,False,False,False,False,False,False,False,False
2391,NCC1OC(C2CCCC(O)C2)Cc2c1ccc(O)c2O,MAK-UNK-2084232d-1,x0749,True,False,False,False,False,False,False,False,False,False
2392,CCC1CCCC(C2Cc3c(ccc(O)c3O)C(CN)O2)O1,MAK-UNK-2084232d-10,x0749,True,False,False,False,False,False,False,False,False,False
2393,NCC1OC(C2CCCC(CO)C2)Cc2c1ccc(O)c2O,MAK-UNK-2084232d-11,x0749,True,False,False,False,False,False,False,False,False,False
2394,NCC1OC(C2CC(O)CC(O)C2O)Cc2c1ccc(O)c2O,MAK-UNK-2084232d-12,x0749,True,False,False,False,False,False,False,False,False,False
2395,NCC1OC(C2CC(O)CC(O)C2O)Cc2c1ccc(O)c2O,MAK-UNK-2084232d-13,x0749,True,False,False,False,False,False,False,False,False,False
2396,NCC1OC(C2CCCN(Cc3cscn3)C2)Cc2c1ccc(O)c2O,MAK-UNK-2084232d-14,x0749,True,False,False,False,False,False,False,False,False,False
2397,NCC1OC(C2CCCC(O)C2O)Cc2c1ccc(O)c2O,MAK-UNK-2084232d-15,x0749,True,False,False,False,False,False,False,False,False,False
2398,NCC1OC(C2CC(O)CC(O)C2O)Cc2c1ccc(O)c2O,MAK-UNK-2084232d-16,x0749,True,False,False,False,False,False,False,False,False,False
2399,NCC1OC(C2CCCC(O)C2O)Cc2c1ccc(O)c2O,MAK-UNK-2084232d-17,x0749,True,False,False,False,False,False,False,False,False,False
2400,NCC1OC(C2CCCC(O)C2)Cc2c1ccc(O)c2O,MAK-UNK-2084232d-18,x0749,True,False,False,False,False,False,False,False,False,False
2401,NCC1OC(C2CCCC(CCC=O)C2)Cc2c1ccc(O)c2O,MAK-UNK-2084232d-19,x0749,True,False,False,False,False,False,False,False,False,False
2402,NCC1OC(C2CCCC(CCC=O)C2)Cc2c1ccc(O)c2O,MAK-UNK-2084232d-2,x0749,True,False,False,False,False,False,False,False,False,False
2403,NCC1OC(C2NCCCC2O)Cc2c1ccc(O)c2O,MAK-UNK-2084232d-20,x0749,True,False,False,False,False,False,False,False,False,False
2404,NCC1OC(C2CCCCC2O)Cc2c1ccc(O)c2O,MAK-UNK-2084232d-21,x0749,True,False,False,False,False,False,False,False,False,False
2405,NCC1OC(C2C(O)CCC(O)C2O)Cc2c1ccc(O)c2O,MAK-UNK-2084232d-22,x0749,True,False,False,False,False,False,False,False,False,False
2406,NCC1OC(C2CCCC(C=O)C2)Cc2c1ccc(O)c2O,MAK-UNK-2084232d-23,x0749,True,False,False,False,False,False,False,False,False,False
2407,NCC1OC(C2CC(O)CC(O)C2)Cc2c1ccc(O)c2O,MAK-UNK-2084232d-24,x0749,True,False,False,False,False,False,False,False,False,False
2408,NCC1OC(C2C(O)CCC(O)C2O)Cc2c1ccc(O)c2O,MAK-UNK-2084232d-25,x0749,True,False,False,False,False,False,False,False,False,False
2409,CNC1CCCC(C2Cc3c(ccc(O)c3O)C(CN)O2)C1,MAK-UNK-2084232d-3,x0749,True,False,False,False,False,False,False,False,False,False
2410,CCC1CC(C2Cc3c(ccc(O)c3O)C(CN)O2)CCO1,MAK-UNK-2084232d-4,x0749,True,False,False,False,False,False,False,False,False,False
2411,NCC1OC(C2CCCCC2O)Cc2c1ccc(O)c2O,MAK-UNK-2084232d-5,x0749,True,False,False,False,False,False,False,False,False,False
2412,NCC1OC(C2CCCCC2)Cc2c1ccc(O)c2O,MAK-UNK-2084232d-6,x0749,True,False,False,False,False,False,False,False,False,False
2413,NCC1OC(C2CCCN(Cc3cscn3)C2)Cc2c1ccc(O)c2O,MAK-UNK-2084232d-7,x0749,True,False,False,False,False,False,False,False,False,False
2414,NCC1OC(C2CCCCC2O)Cc2c1ccc(O)c2O,MAK-UNK-2084232d-8,x0749,True,False,False,False,False,False,False,False,False,False
2415,NCC1OC(C2C(O)C(O)CC(O)C2O)Cc2c1ccc(O)c2O,MAK-UNK-2084232d-9,x0749,True,False,False,False,False,False,False,False,False,False
2416,CC(=O)N1CCN(S(=O)(=O)C2=CC[SH]=C2)CC1,MAK-UNK-23561bf6-1,x0689,True,False,False,False,False,False,False,False,False,False
2417,N=C(N)CCS(=O)(=O)NCCc1ccccc1,MAK-UNK-27459e11-1,"x0072,x0991",False,False,False,False,False,False,False,False,False,False
2418,CS(=O)(=O)NCCc1cccc(CC(=N)N)c1,MAK-UNK-27459e11-10,"x0072,x0991",False,False,False,False,False,False,False,False,False,False
2419,CS(=O)(=O)NCCc1ccccc1CC(=N)N,MAK-UNK-27459e11-11,"x0072,x0991",False,False,False,False,False,False,False,False,False,False
2420,CS(=O)(=O)NC(Cc1ccccc1)C(=N)N,MAK-UNK-27459e11-12,"x0072,x0991",False,False,False,False,False,False,False,False,False,False
2421,CS(=O)(=O)NCC(C(=N)N)c1ccccc1,MAK-UNK-27459e11-13,"x0072,x0991",False,False,False,False,False,False,False,False,False,False
2422,CS(=O)(=O)NCCc1ccccc1C(=N)N,MAK-UNK-27459e11-14,"x0072,x0991",False,False,False,False,False,False,False,False,False,False
2423,CS(=O)(=O)NCCc1cccc(C(=N)N)c1,MAK-UNK-27459e11-15,"x0072,x0991",False,False,False,False,False,False,False,False,False,False
2424,CS(=O)(=O)NCCc1ccc(C(=N)N)cc1,MAK-UNK-27459e11-16,"x0072,x0991",False,False,False,False,False,False,False,False,False,False
2425,CS(=O)(=O)NCCc1cccc(CC(=N)N)c1,MAK-UNK-27459e11-17,"x0072,x0991",False,False,False,False,False,False,False,False,False,False
2426,CS(=O)(=O)NCCc1cccc(C(=N)N)c1,MAK-UNK-27459e11-18,"x0072,x0991",False,False,False,False,False,False,False,False,False,False
2427,CC(C(=N)N)S(=O)(=O)NCCc1ccccc1,MAK-UNK-27459e11-2,"x0072,x0991",False,False,False,False,False,False,False,False,False,False
2428,N=C(N)CS(=O)(=O)NCCc1ccccc1,MAK-UNK-27459e11-3,"x0072,x0991",False,False,False,False,False,False,False,False,False,False
2429,N=C(N)S(=O)(=O)NCCc1ccccc1,MAK-UNK-27459e11-4,"x0072,x0991",False,False,False,False,False,False,False,False,False,False
2430,CS(=O)(=O)NC(CC(=N)N)Cc1ccccc1,MAK-UNK-27459e11-5,"x0072,x0991",False,False,False,False,False,False,False,False,False,False
2431,CS(=O)(=O)NCC(CC(=N)N)c1ccccc1,MAK-UNK-27459e11-6,"x0072,x0991",False,False,False,False,False,False,False,False,False,False
2432,CS(=O)(=O)NCCc1ccccc1CC(=N)N,MAK-UNK-27459e11-7,"x0072,x0991",False,False,False,False,False,False,False,False,False,False
2433,CS(=O)(=O)NCCc1ccccc1C(=N)N,MAK-UNK-27459e11-8,"x0072,x0991",False,False,False,False,False,False,False,False,False,False
2434,CS(=O)(=O)NCCc1ccc(CC(=N)N)cc1,MAK-UNK-27459e11-9,"x0072,x0991",False,False,False,False,False,False,False,False,False,False
2435,CCn1cc(CNC(=O)c2cccnc2)cn1,MAK-UNK-2c1752f0-1,x1093,False,False,False,False,False,False,False,False,False,False
2436,CC(=O)C(C)c1cccnc1,MAK-UNK-2c1752f0-2,x1093,False,False,False,False,False,False,False,False,False,False
2437,Brc1cccnc1,MAK-UNK-2c1752f0-3,x1093,False,False,False,False,False,False,False,False,False,False
2438,CC(C)Nc1cccnc1,MAK-UNK-2c1752f0-4,x1093,False,False,False,False,False,False,False,False,False,False
2439,CCS(=O)(=O)Nc1ccccc1F,MAK-UNK-2c1752f0-5,x1093,False,False,False,False,False,False,False,False,False,False
2440,N#Cc1ccc(NCc2ccccc2NC(=O)Nc2cccnc2)nc1,MAK-UNK-30aad1f1-1,"x0434,x0540",False,True,False,False,False,False,False,False,True,False
2441,N#Cc1ccc(Nc2ncccc2NC(=O)Nc2ccccc2)nc1,MAK-UNK-30aad1f1-10,"x0434,x0540",False,True,False,False,False,False,False,False,True,False
2442,N#Cc1ccc(Nc2cccc(NC(=O)Nc3cccnc3)c2)nc1,MAK-UNK-30aad1f1-11,"x0434,x0540",False,True,False,False,False,False,False,False,True,False
2443,N#Cc1ccc(Nc2ccc(NC(=O)Nc3cccnc3)cc2)nc1,MAK-UNK-30aad1f1-12,"x0434,x0540",False,True,False,False,False,False,False,False,True,False
