,SMILES,CID,fragments,covalent_frag,covalent_warhead,acrylamide,acrylamide_adduct,chloroacetamide,chloroacetamide_adduct,vinylsulfonamide,vinylsulfonamide_adduct,nitrile,nitrile_adduct
2544,Cc1ccc(OCC(=O)c2cc(CN3CCC(O)CC3)oc2C(F)(F)F)cc1,MAK-UNK-ace-24,x0387,False,False,False,False,False,False,False,False,False,False
2545,CN1CCN(c2ccc(CN3CCC(O)CC3)c(O)c2)CC1,MAK-UNK-ace-25,x0387,False,False,False,False,False,False,False,False,False,False
2546,CN1CCN(c2ccc(CN3CCC(O)CC3)cc2C(=O)OC2COCC2O)CC1,MAK-UNK-ace-26,x0387,False,False,False,False,False,False,False,False,False,False
2547,CN1CCN(c2ccc(CN3CCC(O)CC3)cc2)CC1,MAK-UNK-ace-27,x0387,False,False,False,False,False,False,False,False,False,False
2548,CN1CCN(c2ccc(CN3CCC(O)CC3)c[n+]2C2OCC(O)C2O)CC1,MAK-UNK-ace-28,x0387,False,False,False,False,False,False,False,False,False,False
2549,Cc1ccc(OCC(=O)N2CCN(C3CCCN(C(=O)CCNC(=O)C4CCN(Cc5ccsc5)CC4)C3)CC2)cc1,MAK-UNK-ace-29,x0387,False,False,False,False,False,False,False,False,False,False
2550,Cc1ccc(OC/C=C\Cc2ccsc2)cc1,MAK-UNK-ace-3,x0387,False,False,False,False,False,False,False,False,False,False
2551,CN1CCN(C(=O)COc2ccc(-c3ccc4c(c3)C(=O)C=C(C/C=C/OC3CCN(Cc5ccsc5)CC3)C4=O)cc2)CC1,MAK-UNK-ace-30,x0387,False,False,False,False,False,False,False,False,False,False
2552,Cc1ccc(COC(=O)CCOC2CCN(Cc3ccsc3)CC2)cc1,MAK-UNK-ace-31,x0387,False,False,False,False,False,False,False,False,False,False
2553,Cc1ccc(OC2OCC(c3ccsc3)C(O)C2O)cc1,MAK-UNK-ace-4,x0387,False,False,False,False,False,False,False,False,False,False
2554,Cc1ccc(OC2C(O)OC(c3ccsc3)C(O)C2O)cc1,MAK-UNK-ace-5,x0387,False,False,False,False,False,False,False,False,False,False
2555,Cc1ccc(C2OCC(Nc3ccsc3)C(O)C2O)cc1,MAK-UNK-ace-6,x0387,False,False,False,False,False,False,False,False,False,False
2556,Cc1ccc(C2OC(O)C(Nc3ccsc3)C(O)C2O)cc1,MAK-UNK-ace-7,x0387,False,False,False,False,False,False,False,False,False,False
2557,Cc1ccc(CC(=O)NCCCc2ccsc2)cc1,MAK-UNK-ace-8,x0387,False,False,False,False,False,False,False,False,False,False
2558,COC1C(C)OC(c2ccsc2)C1O,MAK-UNK-ace-9,x0387,False,False,False,False,False,False,False,False,False,False
2559,O=C(Nc1cccnc1)Nc1ccccc1-c1nnc(CN2CCC=C(F)C2)s1,MAK-UNK-ae3-1,"x0395,x0434",False,False,False,False,False,False,False,False,False,False
2560,O=C(Nc1cccnc1)Nc1cccc(-c2nnc(CN3CCC=C(F)C3)s2)c1,MAK-UNK-ae3-2,"x0395,x0434",False,False,False,False,False,False,False,False,False,False
2561,O=C(Nc1ccccc1)Nc1ccc(-c2nnc(CN3CCC=C(F)C3)s2)nc1,MAK-UNK-ae3-3,"x0395,x0434",False,False,False,False,False,False,False,False,False,False
2562,O=C(Nc1ccccc1)Nc1cnccc1-c1nnc(CN2CCC=C(F)C2)s1,MAK-UNK-ae3-4,"x0395,x0434",False,False,False,False,False,False,False,False,False,False
2563,O=C(Nc1cccnc1)Nc1cccc(-c2nnc(CN3CCC=C(F)C3)s2)c1,MAK-UNK-ae3-5,"x0395,x0434",False,False,False,False,False,False,False,False,False,False
2564,O=C(Nc1cccnc1)Nc1cccc(-c2nnc(CN3CCC=C(F)C3)s2)c1,MAK-UNK-ae3-6,"x0395,x0434",False,False,False,False,False,False,False,False,False,False
2565,O=C(Nc1ccc(-c2nnc(CN3CCC=C(F)C3)s2)cc1)Nc1cccnc1,MAK-UNK-ae3-7,"x0395,x0434",False,False,False,False,False,False,False,False,False,False
2566,O=C(Nc1cccnc1)Nc1ccccc1-c1nnc(CN2CCC=C(F)C2)s1,MAK-UNK-ae3-8,"x0395,x0434",False,False,False,False,False,False,False,False,False,False
2567,O=C(Nc1cccnc1)Nc1ccccc1-c1nnc(CN2CCC=C(F)C2)s1,MAK-UNK-ae3-9,"x0395,x0434",False,False,False,False,False,False,False,False,False,False
2568,O=C(CCl)N1CCN(Cc2cnc(-c3ccccc3)nc2)CC1,MAK-UNK-af8-1,"x0072,x0104,x0161,x0195,x0305,x0387,x0692",True,True,False,False,True,False,False,False,False,False
2569,Cc1cccc(CN2CCN(C(=O)C(Cl)NC=O)CC2)c1,MAK-UNK-af8-10,"x0072,x0104,x0161,x0195,x0305,x0387,x0692",True,False,False,False,False,False,False,False,False,False
2570,Cc1cccc(CN2CCN(C(O)C(C)Cl)CC2)c1,MAK-UNK-af8-11,"x0072,x0104,x0161,x0195,x0305,x0387,x0692",True,False,False,False,False,False,False,False,False,False
2571,Cc1cccc(CCSC2OC(Cl)C(O)C(O)C2O)c1,MAK-UNK-af8-12,"x0072,x0104,x0161,x0195,x0305,x0387,x0692",True,False,False,False,False,False,False,False,False,False
2572,Cc1cccc(NCC(=O)NCCCCl)c1,MAK-UNK-af8-13,"x0072,x0104,x0161,x0195,x0305,x0387,x0692",True,False,False,False,False,False,False,False,False,False
2573,COC(=O)C(NS(=O)(=O)NS(N)(=O)=O)c1ccc(CN2CCN(C(=O)CCl)CC2)cc1C,MAK-UNK-af8-14,"x0072,x0104,x0161,x0195,x0305,x0387,x0692",True,True,False,False,True,False,False,False,False,False
2574,Cc1cccc(CN2CCN(C(=O)CCl)CC2)c1CC(NC(=O)CS(N)(=O)=O)C(C)O,MAK-UNK-af8-15,"x0072,x0104,x0161,x0195,x0305,x0387,x0692",True,True,False,False,True,True,False,False,False,False
2575,CNC1C(O)OCC(O)C1OC(C(=O)NS(N)(=O)=O)c1ccc(CN2CCN(C(=O)CCl)CC2)cc1C,MAK-UNK-af8-16,"x0072,x0104,x0161,x0195,x0305,x0387,x0692",True,True,False,False,True,False,False,False,False,False
2576,Cc1cc(CN2CCN(C(=O)CCl)CC2)cc(NCC(C)c2ccc(S(N)(=O)=O)cc2)c1,MAK-UNK-af8-17,"x0072,x0104,x0161,x0195,x0305,x0387,x0692",True,True,False,False,True,False,False,False,False,False
2577,Cc1ccc(Oc2cc(O)ccc2N(C)c2cc(S(N)(=O)=O)ncn2)c(CN2CCN(C(=O)CCl)CC2)c1,MAK-UNK-af8-18,"x0072,x0104,x0161,x0195,x0305,x0387,x0692",True,True,False,False,True,False,False,False,False,False
2578,CCNC1CC(Oc2cccc(CN3CCN(C(=O)CCl)CC3)c2)CCC1OC#N,MAK-UNK-af8-19,"x0072,x0104,x0161,x0195,x0305,x0387,x0692",True,True,False,False,True,False,False,False,True,False
2579,CC(CCc1ccccc1)N1CCN(C(=O)CCl)CC1,MAK-UNK-af8-2,"x0072,x0104,x0161,x0195,x0305,x0387,x0692",True,True,False,False,True,False,False,False,False,False
2580,CCNC(COc1cccc(CN2CCN(C(=O)CCl)CC2)c1)OCC#N,MAK-UNK-af8-20,"x0072,x0104,x0161,x0195,x0305,x0387,x0692",True,True,False,False,True,False,False,False,True,False
2581,CCNC1CC(c2cccc(CN3CCN(C(=O)CCl)CC3)c2)CC(O)C1OC#N,MAK-UNK-af8-21,"x0072,x0104,x0161,x0195,x0305,x0387,x0692",True,True,False,False,True,False,False,False,True,False
2582,CCNc1ccc(Nc2cc(C)cc(CN3CCN(C(=O)CCl)CC3)c2)c(C#N)c1,MAK-UNK-af8-22,"x0072,x0104,x0161,x0195,x0305,x0387,x0692",True,True,False,False,True,False,False,False,True,False
2583,CC1CC(CN2CCN(C(=O)CCl)CC2)CC(NCCNc2ccc(C#N)cn2)C1,MAK-UNK-af8-23,"x0072,x0104,x0161,x0195,x0305,x0387,x0692",True,True,False,False,True,False,False,False,True,False
2584,CC1CC(CNCNc2ccc(C#N)cn2)CC(CN2CCN(C(=O)CCl)CC2)C1,MAK-UNK-af8-24,"x0072,x0104,x0161,x0195,x0305,x0387,x0692",True,True,False,False,True,False,False,False,True,False
2585,CC1OC(CN2CCN(C(=O)CCl)CC2)C(O)C1OCCCNc1ccc(C#N)cn1,MAK-UNK-af8-25,"x0072,x0104,x0161,x0195,x0305,x0387,x0692",True,True,False,False,True,False,False,False,True,False
2586,COC1CN(C(=O)CCNc2ccc(C#N)cn2)CC1CN1CCN(C(=O)CCl)CC1,MAK-UNK-af8-26,"x0072,x0104,x0161,x0195,x0305,x0387,x0692",True,True,False,False,True,False,False,False,True,False
2587,CCNc1ccc(NCc2cnc(C)c(CN3CCN(C(=O)CCl)CC3)c2)cn1,MAK-UNK-af8-27,"x0072,x0104,x0161,x0195,x0305,x0387,x0692",True,True,False,False,True,False,False,False,False,False
2588,CCNc1ccc(Oc2nncc3cn(C)c(CN4CCN(C(=O)CCl)CC4)c23)cn1,MAK-UNK-af8-28,"x0072,x0104,x0161,x0195,x0305,x0387,x0692",True,True,False,False,True,False,False,False,False,False
2589,CCNc1ccc(-c2ncn3c(CN4CCN(C(=O)CCl)CC4)c(C)cnc23)cn1,MAK-UNK-af8-29,"x0072,x0104,x0161,x0195,x0305,x0387,x0692",True,True,False,False,True,False,False,False,False,False
2590,Cc1cccc(N(C(=O)NS(C)(=O)=O)c2ccc3c(c2)Cc2ccccc2-3)c1,MAK-UNK-af8-3,"x0072,x0104,x0161,x0195,x0305,x0387,x0692",True,False,False,False,False,False,False,False,False,False
2591,CCNc1ccc(C2OC(O)C(NCN3CCN(C(=O)CCl)CC3)C(O)C2O)cn1,MAK-UNK-af8-30,"x0072,x0104,x0161,x0195,x0305,x0387,x0692",True,True,False,False,True,False,False,False,False,False
2592,CCNc1ccc(CNC(=O)CCCN2CCN(C(=O)CCl)CC2)cn1,MAK-UNK-af8-31,"x0072,x0104,x0161,x0195,x0305,x0387,x0692",True,True,False,False,True,False,False,False,False,False
2593,N#Cc1ccc(NCCOc2nc(NCN3CCN(C(=O)CCl)CC3)ccc2C#N)nc1,MAK-UNK-af8-32,"x0072,x0104,x0161,x0195,x0305,x0387,x0692",True,True,False,False,True,False,False,False,True,False
2594,Cc1ccc(OCCCCC2NCC(c3cc(C)cc(CN4CCN(C(=O)CCl)CC4)c3)CC2=O)cc1,MAK-UNK-af8-33,"x0072,x0104,x0161,x0195,x0305,x0387,x0692",True,True,False,False,True,False,False,False,False,False
2595,Cc1cccc(C(O)/C=N/S(C)(=O)=O)c1,MAK-UNK-af8-4,"x0072,x0104,x0161,x0195,x0305,x0387,x0692",True,False,False,False,False,False,False,False,False,False
2596,Cc1cccc(CC2CCN(C(=O)CCl)C(C(=O)O)C2)c1,MAK-UNK-af8-5,"x0072,x0104,x0161,x0195,x0305,x0387,x0692",True,True,False,False,True,False,False,False,False,False
2597,Cc1cccc(CC2CCN(C(=O)CCl)CC2)c1,MAK-UNK-af8-6,"x0072,x0104,x0161,x0195,x0305,x0387,x0692",True,True,False,False,True,False,False,False,False,False
2598,CCOC(=O)C1CC(Cc2cccc(C)c2)CCN1C(=O)CCl,MAK-UNK-af8-7,"x0072,x0104,x0161,x0195,x0305,x0387,x0692",True,True,False,False,True,False,False,False,False,False
2599,Cc1cccc(CC2CC3CCC(C2)N3C(=O)CCl)c1,MAK-UNK-af8-8,"x0072,x0104,x0161,x0195,x0305,x0387,x0692",True,True,False,False,True,False,False,False,False,False
2600,COC(=O)C1CC(Cc2cccc(C)c2)CCN1C(=O)CCl,MAK-UNK-af8-9,"x0072,x0104,x0161,x0195,x0305,x0387,x0692",True,True,False,False,True,False,False,False,False,False
2601,O=C(C(Nc1nc2ccccc2[nH]1)c1ccccc1O)N1CCN(Cc2cccs2)CC1,MAK-UNK-b1d-1,x1418,True,False,False,False,False,False,False,False,False,False
2602,CC(=O)N1CCN(Cc2cccs2)CC1C1C(O)CCCN1Cc1ccccc1,MAK-UNK-b1d-10,x1418,True,False,False,False,False,False,False,False,False,False
2603,O=C1C(c2ccccc2)N2CCCC(O)C2C2CN(Cc3cccs3)CCN12,MAK-UNK-b1d-11,x1418,True,False,False,False,False,False,False,False,False,False
2604,O=C(CC(=O)N1CCN(Cc2cccs2)CC1)Nc1ccc(Oc2ncccn2)cc1,MAK-UNK-b1d-2,x1418,True,False,False,False,False,False,False,False,False,False
2605,O=C(Nc1ccc(Oc2ncccn2)cc1)C(=O)N1CCN(Cc2cccs2)CC1,MAK-UNK-b1d-3,x1418,True,False,False,False,False,False,False,False,False,False
2606,O=C(CC1C(O)CCCN1Cc1ccccc1)N1CCN(Cc2cccs2)CC1,MAK-UNK-b1d-4,x1418,True,False,False,False,False,False,False,False,False,False
2607,O=C(C1C(O)CCCN1Cc1ccccc1)N1CCN(Cc2cccs2)CC1,MAK-UNK-b1d-5,x1418,True,False,False,False,False,False,False,False,False,False
2608,CC(=O)N1CCN(C(c2cccs2)C2C(O)CCCN2Cc2ccccc2)CC1,MAK-UNK-b1d-6,x1418,True,False,False,False,False,False,False,False,False,False
2609,CC1C(O)CCCN1C(C(=O)N1CCN(Cc2cccs2)CC1)c1ccccc1,MAK-UNK-b1d-7,x1418,True,False,False,False,False,False,False,False,False,False
2610,O=C1C(c2ccccc2)N2CCCC(O)C2C(c2cccs2)N2CCN1CC2,MAK-UNK-b1d-8,x1418,True,False,False,False,False,False,False,False,False,False
2611,CC(=O)N1CCN(Cc2cccs2)C(C2C(O)CCCN2Cc2ccccc2)C1,MAK-UNK-b1d-9,x1418,True,False,False,False,False,False,False,False,False,False
2612,O=C(CC1CCCCC1)Nc1cccnc1S(=O)(=O)NCCc1ccccc1,MAK-UNK-b2c-1,"x0072,x0678",False,False,False,False,False,False,False,False,False,False
2613,O=C(CC1CCCCC1)Nc1cnccc1S(=O)(=O)NCCc1ccccc1,MAK-UNK-b2c-2,"x0072,x0678",False,False,False,False,False,False,False,False,False,False
2614,O=C(CC1CCCCC1)Nc1ccc(S(=O)(=O)NCCc2ccccc2)nc1,MAK-UNK-b2c-3,"x0072,x0678",False,False,False,False,False,False,False,False,False,False
2615,O=C(CC1CCCCC1)Nc1cncc(S(=O)(=O)NCCc2ccccc2)c1,MAK-UNK-b2c-4,"x0072,x0678",False,False,False,False,False,False,False,False,False,False
2616,O=C(Nc1cccnc1)C(C1CCCCC1)S(=O)(=O)NCCc1ccccc1,MAK-UNK-b2c-5,"x0072,x0678",False,True,False,False,False,True,False,False,False,False
2617,O=C(CC1(S(=O)(=O)NCCc2ccccc2)CCCCC1)Nc1cccnc1,MAK-UNK-b2c-6,"x0072,x0678",False,True,False,True,False,False,False,False,False,False
2618,O=C(CC1CCCCC1S(=O)(=O)NCCc1ccccc1)Nc1cccnc1,MAK-UNK-b2c-7,"x0072,x0678",False,False,False,False,False,False,False,False,False,False
2619,O=C(CC1CCCC(S(=O)(=O)NCCc2ccccc2)C1)Nc1cccnc1,MAK-UNK-b2c-8,"x0072,x0678",False,False,False,False,False,False,False,False,False,False
2620,O=C(CC1CCC(S(=O)(=O)NCCc2ccccc2)CC1)Nc1cccnc1,MAK-UNK-b2c-9,"x0072,x0678",False,False,False,False,False,False,False,False,False,False
2621,C=S(=C)(c1ccsc1)N1CCN2C(=O)CC(=O)Nc3cnccc3C2C1,MAK-UNK-bdd-1,"x0107,x0689",True,False,False,False,False,False,False,False,False,False
2622,C=S(=C)(c1ccsc1)N1CCN2C(=O)C(=O)Nc3cnccc3C2C1,MAK-UNK-bdd-2,"x0107,x0689",True,False,False,False,False,False,False,False,False,False
2623,C=S(=C)(c1ccsc1)N1CCN2CC1c1ccncc1NC(=O)C2=O,MAK-UNK-bdd-3,"x0107,x0689",True,False,False,False,False,False,False,False,False,False
2624,C=S(=C)(c1ccsc1)N1CCN2C(=O)Nc3cnccc3C2C1,MAK-UNK-bdd-4,"x0107,x0689",True,False,False,False,False,False,False,False,False,False
2625,C=S(=C)(c1ccsc1)N1CCN2CC1c1ccncc1NC2=O,MAK-UNK-bdd-5,"x0107,x0689",True,False,False,False,False,False,False,False,False,False
2626,C=S(=C)(c1ccsc1)N1CCN2C(=O)c3ccncc3NC2C1,MAK-UNK-bdd-6,"x0107,x0689",True,False,False,False,False,False,False,False,False,False
2627,C=S(=C)(c1ccsc1)N1CCN2CC1Nc1cnccc1C2=O,MAK-UNK-bdd-7,"x0107,x0689",True,False,False,False,False,False,False,False,False,False
2628,C=S(=C)(c1cc2sc1-c1ccncc1N2)N1CCN(C=O)CC1,MAK-UNK-bdd-8,"x0107,x0689",True,False,False,False,False,False,False,False,False,False
2629,C=S(=C)(c1c2csc1-c1ccncc1N2)N1CCN(C=O)CC1,MAK-UNK-bdd-9,"x0107,x0689",True,False,False,False,False,False,False,False,False,False
2630,CC(=O)NC(Cc1ccc(O)c(S(=O)(=O)NCCc2ccccc2)c1)C(=O)NCC#CBr,MAK-UNK-c44-1,"x0072,x0967",False,False,False,False,False,False,False,False,False,False
2631,CS(=O)(=O)NC(Cc1ccccc1)C(=O)NC(Cc1ccc(O)cc1)C(=O)NCC#CBr,MAK-UNK-c44-10,"x0072,x0967",False,False,False,False,False,False,False,False,False,False
2632,CS(=O)(=O)NCC(C(=O)NC(Cc1ccc(O)cc1)C(=O)NCC#CBr)c1ccccc1,MAK-UNK-c44-11,"x0072,x0967",False,False,False,False,False,False,False,False,False,False
2633,CS(=O)(=O)NCCc1ccccc1C(=O)NC(Cc1ccc(O)cc1)C(=O)NCC#CBr,MAK-UNK-c44-12,"x0072,x0967",False,False,False,False,False,False,False,False,False,False
2634,CS(=O)(=O)NCCc1cccc(C(=O)NC(Cc2ccc(O)cc2)C(=O)NCC#CBr)c1,MAK-UNK-c44-13,"x0072,x0967",False,False,False,False,False,False,False,False,False,False
2635,CS(=O)(=O)NCCc1ccc(C(=O)NC(Cc2ccc(O)cc2)C(=O)NCC#CBr)cc1,MAK-UNK-c44-14,"x0072,x0967",False,False,False,False,False,False,False,False,False,False
2636,CC(=O)NC(Cc1ccc(O)c(S(=O)(=O)NCCc2ccccc2)c1)C(=O)NCC#CBr,MAK-UNK-c44-15,"x0072,x0967",False,False,False,False,False,False,False,False,False,False
2637,CC(=O)NC(Cc1ccc(O)cc1S(=O)(=O)NCCc1ccccc1)C(=O)NCC#CBr,MAK-UNK-c44-16,"x0072,x0967",False,False,False,False,False,False,False,False,False,False
2638,CC(=O)NC(Cc1ccc(O)cc1S(=O)(=O)NCCc1ccccc1)C(=O)NCC#CBr,MAK-UNK-c44-2,"x0072,x0967",False,False,False,False,False,False,False,False,False,False
2639,CS(=O)(=O)NCCc1ccccc1C(=O)NC(Cc1ccc(O)cc1)C(=O)NCC#CBr,MAK-UNK-c44-3,"x0072,x0967",False,False,False,False,False,False,False,False,False,False
2640,CS(=O)(=O)NCCc1cccc(C(=O)NC(Cc2ccc(O)cc2)C(=O)NCC#CBr)c1,MAK-UNK-c44-4,"x0072,x0967",False,False,False,False,False,False,False,False,False,False
2641,CC(=O)NC(C(=O)NCC#CBr)C(c1ccc(O)cc1)S(=O)(=O)NCCc1ccccc1,MAK-UNK-c44-5,"x0072,x0967",False,True,False,True,False,False,False,False,False,False
2642,CC(=O)NC(Cc1ccc(O)cc1)(C(=O)NCC#CBr)S(=O)(=O)NCCc1ccccc1,MAK-UNK-c44-6,"x0072,x0967",False,True,False,False,False,True,False,False,False,False
2643,CC(=O)NC(Cc1ccc(O)cc1)C(=O)NC(C#CBr)S(=O)(=O)NCCc1ccccc1,MAK-UNK-c44-7,"x0072,x0967",False,False,False,False,False,False,False,False,False,False
2644,O=C(CS(=O)(=O)NCCc1ccccc1)NC(Cc1ccc(O)cc1)C(=O)NCC#CBr,MAK-UNK-c44-8,"x0072,x0967",False,True,False,False,False,True,False,False,False,False
2645,O=C(NCC#CBr)C(Cc1ccc(O)cc1)NC(=O)S(=O)(=O)NCCc1ccccc1,MAK-UNK-c44-9,"x0072,x0967",False,False,False,False,False,False,False,False,False,False
2646,CC(=O)NCCCC1Cc2c(ccc(O)c2O)C(CN)O1,MAK-UNK-c7a-1,x0749,True,False,False,False,False,False,False,False,False,False
2647,NCC1OC(C2CC(O)C(O)CC2O)Cc2c1ccc(O)c2O,MAK-UNK-c7a-10,x0749,True,False,False,False,False,False,False,False,False,False
2648,CN(C)CCCC1Cc2c(ccc(O)c2O)C(CN)O1,MAK-UNK-c7a-11,x0749,True,False,False,False,False,False,False,False,False,False
2649,NCC1OC(C2CCCC(CCC=O)C2)Cc2c1ccc(O)c2O,MAK-UNK-c7a-12,x0749,True,False,False,False,False,False,False,False,False,False
2650,NCC1OC(C2CCCC(NCCO)C2)Cc2c1ccc(O)c2O,MAK-UNK-c7a-13,x0749,True,False,False,False,False,False,False,False,False,False
2651,NCC1OC(C2CCCC(CCC=O)C2)Cc2c1ccc(O)c2O,MAK-UNK-c7a-14,x0749,True,False,False,False,False,False,False,False,False,False
2652,CC(=O)NC1CCC(C2Cc3c(ccc(O)c3O)C(CN)O2)CC1,MAK-UNK-c7a-15,x0749,True,False,False,False,False,False,False,False,False,False
2653,NCC1OC(C2CCC(CCC=O)CC2)Cc2c1ccc(O)c2O,MAK-UNK-c7a-16,x0749,True,False,False,False,False,False,False,False,False,False
2654,CC1CCCC(C2Cc3c(ccc(O)c3O)C(CN)O2)C1,MAK-UNK-c7a-17,x0749,True,False,False,False,False,False,False,False,False,False
2655,CC(=O)NCCCC1Cc2c(ccc(O)c2O)C(CN)O1,MAK-UNK-c7a-2,x0749,True,False,False,False,False,False,False,False,False,False
2656,CN1CCC(C2Cc3c(ccc(O)c3O)C(CN)O2)CC1,MAK-UNK-c7a-3,x0749,True,False,False,False,False,False,False,False,False,False
2657,NCC1OC(C2CCC3CC(C=O)N(CCO)CC3C2)Cc2c1ccc(O)c2O,MAK-UNK-c7a-4,x0749,True,False,False,False,False,False,False,False,False,False
2658,NCC1OC(C2CCN(Cc3ccc4[nH]ccc4c3)CC2)Cc2c1ccc(O)c2O,MAK-UNK-c7a-5,x0749,True,False,False,False,False,False,False,False,False,False
2659,CCCC1Cc2c(ccc(O)c2O)C(CN)O1,MAK-UNK-c7a-6,x0749,True,False,False,False,False,False,False,False,False,False
2660,NCC1OC(C2CCCC(N)C2)Cc2c1ccc(O)c2O,MAK-UNK-c7a-7,x0749,True,False,False,False,False,False,False,False,False,False
2661,CNC1CCCC(C2Cc3c(ccc(O)c3O)C(CN)O2)C1,MAK-UNK-c7a-8,x0749,True,False,False,False,False,False,False,False,False,False
2662,NCC1OC(C2CCC(NCCS(=O)(=O)O)CC2)Cc2c1ccc(O)c2O,MAK-UNK-c7a-9,x0749,True,False,False,False,False,False,False,False,False,False
2663,CNCCSC(=O)c1cccc(CN2CCN(C(=O)CCl)CC2)c1,MAK-UNK-cd9-1,"x0104,x0692",True,True,False,False,True,False,False,False,False,False
2664,O=C(Nc1ccccc1)Nc1cccnc1N1CCN(C(=O)Cc2c[nH]c3ncccc23)CC1,MAK-UNK-de8-1,"x0434,x1093",False,False,False,False,False,False,False,False,False,False
2665,O=C(Nc1cccnc1)Nc1cccc(N2CCN(C(=O)Cc3c[nH]c4ncccc34)CC2)c1,MAK-UNK-de8-2,"x0434,x1093",False,False,False,False,False,False,False,False,False,False
2666,O=C(Nc1ccc(N2CCN(C(=O)Cc3c[nH]c4ncccc34)CC2)cc1)Nc1cccnc1,MAK-UNK-de8-3,"x0434,x1093",False,False,False,False,False,False,False,False,False,False
2667,O=C(Nc1ccccc1)Nc1cccnc1N1CCN(C(=O)Cc2c[nH]c3ncccc23)CC1,MAK-UNK-de8-4,"x0434,x1093",False,False,False,False,False,False,False,False,False,False
2668,O=C(Nc1cccnc1)Nc1ccccc1N1CCN(C(=O)Cc2c[nH]c3ncccc23)CC1,MAK-UNK-de8-5,"x0434,x1093",False,False,False,False,False,False,False,False,False,False
2669,O=C(Nc1ccccc1)Nc1cnccc1N1CCN(C(=O)Cc2c[nH]c3ncccc23)CC1,MAK-UNK-de8-6,"x0434,x1093",False,False,False,False,False,False,False,False,False,False
2670,O=C(Nc1ccccc1)Nc1cncc(N2CCN(C(=O)Cc3c[nH]c4ncccc34)CC2)c1,MAK-UNK-de8-7,"x0434,x1093",False,False,False,False,False,False,False,False,False,False
2671,O=C(Nc1ccccc1)Nc1ccc(N2CCN(C(=O)Cc3c[nH]c4ncccc34)CC2)nc1,MAK-UNK-de8-8,"x0434,x1093",False,False,False,False,False,False,False,False,False,False
2672,O=C(Nc1cccnc1)Nc1cccc(N2CCN(C(=O)Cc3c[nH]c4ncccc34)CC2)c1,MAK-UNK-de8-9,"x0434,x1093",False,False,False,False,False,False,False,False,False,False
2673,COC(=O)c1ccc(S(=O)(=O)NNCc2cc(-c3ccccc3F)n(S(=O)(=O)c3cccnc3)c2)cc1,MAK-UNK-de9-1,x0161,False,False,False,False,False,False,False,False,False,False
2674,NS(=O)(=O)c1ccc(C(=O)OCNCc2cc(-c3ccccc3F)n(S(=O)(=O)c3cccnc3)c2)cc1,MAK-UNK-de9-10,x0161,False,False,False,False,False,False,False,False,False,False
2675,CC(Cc1cc(-c2ccccc2F)n(S(=O)(=O)c2cccnc2)c1)OC(=O)c1ccc(S(N)(=O)=O)cc1,MAK-UNK-de9-11,x0161,False,False,False,False,False,False,False,False,False,False
2676,CNC(OC(=O)c1ccc(S(N)(=O)=O)cc1)c1cc(-c2ccccc2F)n(S(=O)(=O)c2cccnc2)c1,MAK-UNK-de9-12,x0161,False,False,False,False,False,False,False,False,False,False
2677,CNCc1cn(S(=O)(=O)c2cccnc2)c(-c2ccccc2F)c1OC(=O)c1ccc(S(N)(=O)=O)cc1,MAK-UNK-de9-13,x0161,False,False,False,False,False,False,False,False,False,False
2678,CNCC1=CC(OC(=O)c2ccc(S(N)(=O)=O)cc2)(S(=O)(=O)c2cccnc2)C(c2ccccc2F)=C1,MAK-UNK-de9-14,x0161,False,False,False,False,False,False,False,False,False,False
2679,CNCc1cc(-c2ccccc2F)n(S(=O)(=O)c2cccnc2)c1OC(=O)c1ccc(S(N)(=O)=O)cc1,MAK-UNK-de9-15,x0161,False,False,False,False,False,False,False,False,False,False
2680,CNCc1cc(-c2ccccc2F)n(S(=O)(=O)c2cnccc2OC(=O)c2ccc(S(N)(=O)=O)cc2)c1,MAK-UNK-de9-16,x0161,False,False,False,False,False,False,False,False,False,False
2681,CNCc1cc(-c2ccccc2F)n(S(=O)(=O)c2cncc(OC(=O)c3ccc(S(N)(=O)=O)cc3)c2)c1,MAK-UNK-de9-17,x0161,False,False,False,False,False,False,False,False,False,False
2682,CNCc1cc(-c2ccccc2F)n(S(=O)(=O)c2cncc(OC(=O)c3ccc(S(N)(=O)=O)cc3)c2)c1,MAK-UNK-de9-18,x0161,False,False,False,False,False,False,False,False,False,False
2683,CNCc1cc(-c2ccccc2F)n(S(=O)(=O)c2ccc(OC(=O)c3ccc(S(N)(=O)=O)cc3)nc2)c1,MAK-UNK-de9-19,x0161,False,False,False,False,False,False,False,False,False,False
2684,COC(=O)c1ccc(S(=O)(=O)N(C)Cc2cc(-c3ccccc3F)n(S(=O)(=O)c3cccnc3)c2)cc1,MAK-UNK-de9-2,x0161,False,False,False,False,False,False,False,False,False,False
2685,CNCc1cc(-c2ccccc2F)n(S(=O)(=O)c2cccc(OC(=O)c3ccc(S(N)(=O)=O)cc3)c2)c1,MAK-UNK-de9-20,x0161,False,False,False,False,False,False,False,False,False,False
2686,CNCc1cc(-c2ccccc2F)n(S(=O)(=O)c2cccnc2OC(=O)c2ccc(S(N)(=O)=O)cc2)c1,MAK-UNK-de9-21,x0161,False,False,False,False,False,False,False,False,False,False
