SMILES,CID,MW,cLogP,HBD,HBA,TPSA,num_criterion_violations,BMS,Dundee,Glaxo,Inpharmatica,LINT,MLSMR,PAINS,SureChEMBL
CNCc1cc(-c2c(F)cccc2C(C)N(C)C(=O)C2CCN(C(=O)CCl)CC2)n(S(=O)(=O)c2cccnc2)c1,MAK-UNK-8fd-15,590.121,3.6424,1,7,104.61,1,"alpha_halo_carbonyl, primary_halide_sulfate",alkyl halide,PASS,"Filter4_alpha_halo_carbonyl, Filter26_alkyl_halide","alkyl halide, alpha halo carbonyl",alkyl halide,PASS,"alkyl_halides, reactive_carbonyls"
CC(C)N(CNCc1cc(-c2ccccc2F)n(S(=O)(=O)c2cccnc2)c1)C(=O)C1CCN(C(=O)CCl)CC1,MAK-UNK-8fd-16,590.121,3.6877,1,7,104.61,1,"alpha_halo_carbonyl, non_ring_CH2O_acetal, primary_halide_sulfate","alkyl halide, het-C-het not in ring",PASS,"Filter4_alpha_halo_carbonyl, Filter26_alkyl_halide","acyclic N-C-N, alkyl halide, alpha halo carbonyl",alkyl halide,PASS,"alkyl_halides, reactive_carbonyls"
CC(C)N(C(=O)C1CCN(C(=O)CCl)CC1)C(C)Cc1cc(-c2ccccc2F)n(S(=O)(=O)c2cccnc2)c1,MAK-UNK-8fd-17,589.133,4.5716,0,6,92.58,1,"alpha_halo_carbonyl, primary_halide_sulfate",alkyl halide,PASS,"Filter4_alpha_halo_carbonyl, Filter26_alkyl_halide","alkyl halide, alpha halo carbonyl",alkyl halide,PASS,"alkyl_halides, reactive_carbonyls"
CNC(c1cc(-c2ccccc2F)n(S(=O)(=O)c2cccnc2)c1)N(C(=O)C1CCN(C(=O)CCl)CC1)C(C)C,MAK-UNK-8fd-18,590.121,3.8586,1,7,104.61,1,"alpha_halo_carbonyl, non_ring_acetal, primary_halide_sulfate","alkyl halide, het-C-het not in ring",PASS,"Filter4_alpha_halo_carbonyl, Filter26_alkyl_halide","acyclic N-C-N, alkyl halide, alpha halo carbonyl",alkyl halide,PASS,"alkyl_halides, reactive_carbonyls"
CNCC1=CC(N(C(=O)C2CCN(C(=O)CCl)CC2)C(C)C)(S(=O)(=O)c2cccnc2)C(c2ccccc2F)=C1,MAK-UNK-8fd-19,589.133,3.6481,1,6,99.68,1,"alpha_halo_carbonyl, primary_halide_sulfate",alkyl halide,PASS,"Filter4_alpha_halo_carbonyl, Filter26_alkyl_halide","alkyl halide, alpha halo carbonyl",alkyl halide,PASS,"alkyl_halides, reactive_carbonyls"
CC(Cc1cc(-c2ccccc2F)n(S(=O)(=O)c2cccnc2)c1)C(C)N(C)C(=O)C1CCN(C(=O)CCl)CC1,MAK-UNK-8fd-2,589.133,4.4291,0,6,92.58,1,"alpha_halo_carbonyl, primary_halide_sulfate",alkyl halide,PASS,"Filter4_alpha_halo_carbonyl, Filter26_alkyl_halide","alkyl halide, alpha halo carbonyl",alkyl halide,PASS,"alkyl_halides, reactive_carbonyls"
CNCc1cc(-c2ccccc2F)n(S(=O)(=CN(C(=O)C2CCN(C(=O)CCl)CC2)C(C)C)c2cccnc2)c1,MAK-UNK-8fd-20,588.149,3.9893,1,6,87.54,1,"alpha_halo_carbonyl, hyperval_sulfur, primary_halide_sulfate","alkyl halide, Thiocarbonyl group",PASS,"Filter4_alpha_halo_carbonyl, Filter26_alkyl_halide","alkyl halide, alpha halo carbonyl",alkyl halide,PASS,"alkyl_halides, reactive_carbonyls, Thiocarbonyl_group"
CNCc1cc(-c2ccccc2F)n(S(=O)(=O)c2cnccc2N(C(=O)C2CCN(C(=O)CCl)CC2)C(C)C)c1,MAK-UNK-8fd-21,590.121,3.8644,1,7,104.61,1,"alpha_halo_carbonyl, primary_halide_sulfate",alkyl halide,PASS,"Filter4_alpha_halo_carbonyl, Filter26_alkyl_halide","alkyl halide, alpha halo carbonyl",alkyl halide,PASS,"alkyl_halides, reactive_carbonyls"
CNCc1cc(-c2ccccc2F)n(S(=O)(=O)c2cncc(N(C(=O)C3CCN(C(=O)CCl)CC3)C(C)C)c2)c1,MAK-UNK-8fd-22,590.121,3.8644,1,7,104.61,1,"alpha_halo_carbonyl, primary_halide_sulfate",alkyl halide,PASS,"Filter4_alpha_halo_carbonyl, Filter26_alkyl_halide","alkyl halide, alpha halo carbonyl",alkyl halide,PASS,"alkyl_halides, reactive_carbonyls"
CNCc1cc(-c2ccccc2F)n(S(=O)(=O)c2ccc(N(C(=O)C3CCN(C(=O)CCl)CC3)C(C)C)nc2)c1,MAK-UNK-8fd-23,590.121,3.8644,1,7,104.61,1,"alpha_halo_carbonyl, primary_halide_sulfate",alkyl halide,PASS,"Filter4_alpha_halo_carbonyl, Filter26_alkyl_halide","alkyl halide, alpha halo carbonyl",alkyl halide,PASS,"alkyl_halides, reactive_carbonyls"
CNCc1cc(-c2ccccc2F)n(S(=O)(=O)c2cccc(N(C(=O)C3CCN(C(=O)CCl)CC3)C(C)C)c2)c1,MAK-UNK-8fd-24,589.133,4.4694,1,6,91.72,1,"alpha_halo_carbonyl, primary_halide_sulfate",alkyl halide,PASS,"Filter4_alpha_halo_carbonyl, Filter26_alkyl_halide","alkyl halide, alpha halo carbonyl",alkyl halide,PASS,"alkyl_halides, reactive_carbonyls"
CNCc1cc(-c2ccccc2F)n(S(=O)(=O)c2cccnc2N(C(=O)C2CCN(C(=O)CCl)CC2)C(C)C)c1,MAK-UNK-8fd-25,590.121,3.8644,1,7,104.61,1,"alpha_halo_carbonyl, primary_halide_sulfate",alkyl halide,PASS,"Filter4_alpha_halo_carbonyl, Filter26_alkyl_halide","alkyl halide, alpha halo carbonyl",alkyl halide,PASS,"alkyl_halides, reactive_carbonyls"
CNCc1cc(-c2ccccc2CN(C(=O)C2CCN(C(=O)CCl)CC2)C(C)C)n(S(=O)(=O)c2cccnc2)c1,MAK-UNK-8fd-26,586.158,3.7209,1,7,104.61,1,"alpha_halo_carbonyl, primary_halide_sulfate",alkyl halide,PASS,"Filter4_alpha_halo_carbonyl, Filter26_alkyl_halide","alkyl halide, alpha halo carbonyl",alkyl halide,PASS,"alkyl_halides, reactive_carbonyls"
CNCc1cc(-c2cccc(N(C(=O)C3CCN(C(=O)CCl)CC3)C(C)C)c2F)n(S(=O)(=O)c2cccnc2)c1,MAK-UNK-8fd-27,590.121,3.8644,1,7,104.61,1,"alpha_halo_carbonyl, primary_halide_sulfate",alkyl halide,PASS,"Filter4_alpha_halo_carbonyl, Filter26_alkyl_halide","alkyl halide, alpha halo carbonyl",alkyl halide,PASS,"alkyl_halides, reactive_carbonyls"
CNCc1cc(-c2ccc(N(C(=O)C3CCN(C(=O)CCl)CC3)C(C)C)cc2F)n(S(=O)(=O)c2cccnc2)c1,MAK-UNK-8fd-28,590.121,3.8644,1,7,104.61,1,"alpha_halo_carbonyl, primary_halide_sulfate",alkyl halide,PASS,"Filter4_alpha_halo_carbonyl, Filter26_alkyl_halide","alkyl halide, alpha halo carbonyl",alkyl halide,PASS,"alkyl_halides, reactive_carbonyls"
CNCc1cc(-c2ccc(N(C(=O)C3CCN(C(=O)CCl)CC3)C(C)C)cc2F)n(S(=O)(=O)c2cccnc2)c1,MAK-UNK-8fd-29,590.121,3.8644,1,7,104.61,1,"alpha_halo_carbonyl, primary_halide_sulfate",alkyl halide,PASS,"Filter4_alpha_halo_carbonyl, Filter26_alkyl_halide","alkyl halide, alpha halo carbonyl",alkyl halide,PASS,"alkyl_halides, reactive_carbonyls"
CNC(c1cc(-c2ccccc2F)n(S(=O)(=O)c2cccnc2)c1)C(C)N(C)C(=O)C1CCN(C(=O)CCl)CC1,MAK-UNK-8fd-3,590.121,3.511,1,7,104.61,1,"alpha_halo_carbonyl, primary_halide_sulfate",alkyl halide,PASS,"Filter4_alpha_halo_carbonyl, Filter26_alkyl_halide","alkyl halide, alpha halo carbonyl","Long aliphatic chain, alkyl halide",PASS,"alkyl_halides, reactive_carbonyls"
CNCc1cc(-c2cc(N(C(=O)C3CCN(C(=O)CCl)CC3)C(C)C)ccc2F)n(S(=O)(=O)c2cccnc2)c1,MAK-UNK-8fd-30,590.121,3.8644,1,7,104.61,1,"alpha_halo_carbonyl, primary_halide_sulfate",alkyl halide,PASS,"Filter4_alpha_halo_carbonyl, Filter26_alkyl_halide","alkyl halide, alpha halo carbonyl",alkyl halide,PASS,"alkyl_halides, reactive_carbonyls"
CNCc1cc(-c2c(F)cccc2N(C(=O)C2CCN(C(=O)CCl)CC2)C(C)C)n(S(=O)(=O)c2cccnc2)c1,MAK-UNK-8fd-31,590.121,3.8644,1,7,104.61,1,"alpha_halo_carbonyl, primary_halide_sulfate",alkyl halide,PASS,"Filter4_alpha_halo_carbonyl, Filter26_alkyl_halide","alkyl halide, alpha halo carbonyl",alkyl halide,PASS,"alkyl_halides, reactive_carbonyls"
CC(C)N(C)C(=O)C1CCN(C(=O)CCNCc2cc(-c3ccccc3F)n(S(=O)(=O)c3cccnc3)c2)CC1,MAK-UNK-8fd-32,569.703,3.5113,1,7,104.61,1,PASS,Aliphatic long chain,PASS,PASS,PASS,PASS,PASS,PASS
CC(C)N(C)C(=O)C1CCN(C(=O)C(Cl)NCc2cc(-c3ccccc3F)n(S(=O)(=O)c3cccnc3)c2)CC1,MAK-UNK-8fd-33,590.121,3.6861,1,7,104.61,1,"alpha_halo_amine, alpha_halo_carbonyl, alpha_halo_heteroatom, secondary_halide_sulfate",alkyl halide,PASS,"Filter52_NC_haloamine, Filter4_alpha_halo_carbonyl","alpha halo carbonyl, N-C-Hal or cyano methyl",alkyl halide,PASS,alkyl_halides
CC(C)N(C)C(=O)C1CCN(/C(=C\NCc2cc(-c3ccccc3F)n(S(=O)(=O)c3cccnc3)c2)CCl)CC1,MAK-UNK-8fd-34,588.149,4.6748,1,7,87.54,1,primary_halide_sulfate,alkyl halide,PASS,"Filter3_allyl_halide, Filter26_alkyl_halide, Filter45_allyl_halide2",alkyl halide,alkyl halide,PASS,alkyl_halides
CC(C)N(C)C(=O)C1CCC(NCc2cc(-c3ccccc3F)n(S(=O)(=O)c3cccnc3)c2)(C(=O)CCl)CC1,MAK-UNK-8fd-35,589.133,4.6195,1,7,101.37,1,"alpha_halo_carbonyl, primary_halide_sulfate",alkyl halide,PASS,"Filter4_alpha_halo_carbonyl, Filter26_alkyl_halide, Filter64_halo_ketone_sulfone","alkyl halide, alpha halo carbonyl, aliphatic ketone not ring and not di-carbonyl","Ketone, alkyl halide",PASS,"alkyl_halides, Alpha_Halo_Carbonyl, reactive_carbonyls"
CC(C)N(C)C(=O)C1CCN(C(=O)CCl)C(NCc2cc(-c3ccccc3F)n(S(=O)(=O)c3cccnc3)c2)C1,MAK-UNK-8fd-36,590.121,3.6861,1,7,104.61,1,"alpha_halo_carbonyl, primary_halide_sulfate",alkyl halide,PASS,"Filter4_alpha_halo_carbonyl, Filter26_alkyl_halide","alkyl halide, alpha halo carbonyl",alkyl halide,PASS,"alkyl_halides, reactive_carbonyls"
CC(C)N(C)C(=O)C1CCN(C(=O)CCl)CC1NCc1cc(-c2ccccc2F)n(S(=O)(=O)c2cccnc2)c1,MAK-UNK-8fd-37,590.121,3.3385,1,7,104.61,1,"alpha_halo_carbonyl, primary_halide_sulfate",alkyl halide,PASS,"Filter4_alpha_halo_carbonyl, Filter26_alkyl_halide","alkyl halide, alpha halo carbonyl",alkyl halide,PASS,"alkyl_halides, reactive_carbonyls"
CC(C)N(C)C(=O)C1(NCc2cc(-c3ccccc3F)n(S(=O)(=O)c3cccnc3)c2)CCN(C(=O)CCl)CC1,MAK-UNK-8fd-38,590.121,3.4826,1,7,104.61,1,"alpha_halo_carbonyl, primary_halide_sulfate",alkyl halide,PASS,"Filter4_alpha_halo_carbonyl, Filter26_alkyl_halide","alkyl halide, alpha halo carbonyl","Long aliphatic chain, alkyl halide",PASS,"alkyl_halides, reactive_carbonyls"
CC(C)N(C)/C(=C/NCc1cc(-c2ccccc2F)n(S(=O)(=O)c2cccnc2)c1)C1CCN(C(=O)CCl)CC1,MAK-UNK-8fd-39,588.149,4.6748,1,7,87.54,1,"alpha_halo_carbonyl, primary_halide_sulfate",alkyl halide,PASS,"Filter4_alpha_halo_carbonyl, Filter26_alkyl_halide","alkyl halide, alpha halo carbonyl",alkyl halide,PASS,"alkyl_halides, reactive_carbonyls"
CNCC1=CC(C(C)N(C)C(=O)C2CCN(C(=O)CCl)CC2)(S(=O)(=O)c2cccnc2)C(c2ccccc2F)=C1,MAK-UNK-8fd-4,589.133,3.3005,1,6,99.68,1,"alpha_halo_carbonyl, primary_halide_sulfate",alkyl halide,PASS,"Filter4_alpha_halo_carbonyl, Filter26_alkyl_halide","alkyl halide, alpha halo carbonyl",alkyl halide,PASS,"alkyl_halides, reactive_carbonyls"
CC(C)C(C)(NCc1cc(-c2ccccc2F)n(S(=O)(=O)c2cccnc2)c1)C(=O)C1CCN(C(=O)CCl)CC1,MAK-UNK-8fd-40,589.133,4.477,1,7,101.37,1,"alpha_halo_carbonyl, primary_halide_sulfate",alkyl halide,PASS,"Filter4_alpha_halo_carbonyl, Filter26_alkyl_halide","alkyl halide, alpha halo carbonyl","Ketone, alkyl halide",PASS,"alkyl_halides, reactive_carbonyls"
CN(C(=O)C1CCN(C(=O)CCl)CC1)C(C)(C)NCc1cc(-c2ccccc2F)n(S(=O)(=O)c2cccnc2)c1,MAK-UNK-8fd-41,590.121,3.6877,1,7,104.61,1,"alpha_halo_carbonyl, non_ring_ketal, primary_halide_sulfate","alkyl halide, het-C-het not in ring",PASS,"Filter4_alpha_halo_carbonyl, Filter26_alkyl_halide","acyclic N-C-N, alkyl halide, alpha halo carbonyl",alkyl halide,PASS,"alkyl_halides, reactive_carbonyls"
CNCc1cc(-c2ccccc2F)n(S(=O)(=CC(C)N(C)C(=O)C2CCN(C(=O)CCl)CC2)c2cccnc2)c1,MAK-UNK-8fd-5,588.149,3.6417,1,6,87.54,1,"alpha_halo_carbonyl, hyperval_sulfur, primary_halide_sulfate","alkyl halide, Thiocarbonyl group",PASS,"Filter4_alpha_halo_carbonyl, Filter26_alkyl_halide","alkyl halide, alpha halo carbonyl",alkyl halide,PASS,"alkyl_halides, reactive_carbonyls, Thiocarbonyl_group"
CNCc1cc(-c2ccccc2F)n(S(=O)(=O)c2cnccc2C(C)N(C)C(=O)C2CCN(C(=O)CCl)CC2)c1,MAK-UNK-8fd-6,590.121,3.6424,1,7,104.61,1,"alpha_halo_carbonyl, primary_halide_sulfate",alkyl halide,PASS,"Filter4_alpha_halo_carbonyl, Filter26_alkyl_halide","alkyl halide, alpha halo carbonyl",alkyl halide,PASS,"alkyl_halides, reactive_carbonyls"
CNCc1cc(-c2ccccc2F)n(S(=O)(=O)c2cncc(C(C)N(C)C(=O)C3CCN(C(=O)CCl)CC3)c2)c1,MAK-UNK-8fd-7,590.121,3.6424,1,7,104.61,1,"alpha_halo_carbonyl, primary_halide_sulfate",alkyl halide,PASS,"Filter4_alpha_halo_carbonyl, Filter26_alkyl_halide","alkyl halide, alpha halo carbonyl",alkyl halide,PASS,"alkyl_halides, reactive_carbonyls"
CNCc1cc(-c2ccccc2F)n(S(=O)(=O)c2ccc(C(C)N(C)C(=O)C3CCN(C(=O)CCl)CC3)nc2)c1,MAK-UNK-8fd-8,590.121,3.6424,1,7,104.61,1,"alpha_halo_carbonyl, primary_halide_sulfate",alkyl halide,PASS,"Filter4_alpha_halo_carbonyl, Filter26_alkyl_halide","alkyl halide, alpha halo carbonyl",alkyl halide,PASS,"alkyl_halides, reactive_carbonyls"
CNCc1cc(-c2ccccc2F)n(S(=O)(=O)c2cccc(C(C)N(C)C(=O)C3CCN(C(=O)CCl)CC3)c2)c1,MAK-UNK-8fd-9,589.133,4.2474,1,6,91.72,1,"alpha_halo_carbonyl, primary_halide_sulfate",alkyl halide,PASS,"Filter4_alpha_halo_carbonyl, Filter26_alkyl_halide","alkyl halide, alpha halo carbonyl",alkyl halide,PASS,"alkyl_halides, reactive_carbonyls"
CC(=O)N1CCN(C(C(=O)N2CCN(Cc3cccs3)CC2)c2ccsc2)CC1,MAK-UNK-902-1,432.615,2.3592,0,6,47.1,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
CC(=O)N1CCN(C(C(=O)N2CCN(S(=O)(=O)c3c(F)cccc3F)CC2)c2ccsc2)CC1,MAK-UNK-902-10,512.604,1.7646,0,6,81.24,0,PASS,PASS,PASS,PASS,PASS,Hetero_hetero,PASS,PASS
CC(=O)N1CCN(C(OC(=O)c2cccc(NS(C)(=O)=O)c2)c2cccs2)CC1,MAK-UNK-902-11,437.543,2.1393,1,7,96.02,0,non_ring_acetal,PASS,PASS,PASS,PASS,"Ester, Hetero_hetero",PASS,PASS
COC(=O)c1cccc(NS(=O)(=O)C(c2cccs2)N2CCN(C(C)=O)CC2)c1,MAK-UNK-902-12,437.543,2.1393,1,7,96.02,0,PASS,PASS,PASS,PASS,PASS,"Ester, Hetero_hetero",PASS,PASS
CC(=O)N1CCN(C(OC(=O)c2cccc(NS(C)(=O)=O)c2)c2ccsc2)CC1,MAK-UNK-902-13,437.543,2.1393,1,7,96.02,0,non_ring_acetal,PASS,PASS,PASS,PASS,"Ester, Hetero_hetero",PASS,PASS
COC(=O)c1cccc(NS(=O)(=O)C(c2ccsc2)N2CCN(C(C)=O)CC2)c1,MAK-UNK-902-14,437.543,2.1393,1,7,96.02,0,PASS,PASS,PASS,PASS,PASS,"Ester, Hetero_hetero",PASS,PASS
CC(=O)N1CCN(C(C(=O)Nc2cnccc2C)c2cccs2)CC1,MAK-UNK-902-15,358.467,2.29542,1,5,65.54,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
CC(=O)Nc1cnccc1C(c1cccs1)N1CCN(C(C)=O)CC1,MAK-UNK-902-16,358.467,2.355,1,5,65.54,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
CC(=O)N1CCN(C(C(=O)Nc2cnccc2C)c2ccsc2)CC1,MAK-UNK-902-17,358.467,2.29542,1,5,65.54,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
CC(=O)Nc1cnccc1C(c1ccsc1)N1CCN(C(C)=O)CC1,MAK-UNK-902-18,358.467,2.355,1,5,65.54,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
CC(=O)N1CCN(C(C(=O)N2CCN(Cc3ccsc3)CC2)c2cccs2)CC1,MAK-UNK-902-2,432.615,2.3592,0,6,47.1,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
CC(=O)N1CCN(C(C(=O)Nc2cccc(N3CCCC3=O)c2)c2cccs2)CC1,MAK-UNK-902-3,426.542,2.7188,1,5,72.96,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
CC(=O)N1CCN(C(C(=O)Nc2cccc(N3CCCC3=O)c2)c2ccsc2)CC1,MAK-UNK-902-4,426.542,2.7188,1,5,72.96,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
CC(=O)N1CCN(C(C(=O)N(c2ccc(F)cc2)C2C=CS(=O)(=O)C2)c2cccs2)CC1,MAK-UNK-902-5,477.583,2.4363,0,6,78,0,PASS,PASS,PASS,Filter88_ene_sulfone,alpha beta-unsaturated ketones; center of Michael reactivity,PASS,PASS,PASS
CC(=O)N1CCN(C(C(=O)N(c2ccc(F)cc2)C2C=CS(=O)(=O)C2)c2ccsc2)CC1,MAK-UNK-902-6,477.583,2.4363,0,6,78,0,PASS,PASS,PASS,Filter88_ene_sulfone,alpha beta-unsaturated ketones; center of Michael reactivity,PASS,PASS,PASS
CC(=O)N1CCN(C(C(=O)N2CCN(S(=O)(=O)c3cccc(F)c3)CC2)c2cccs2)CC1,MAK-UNK-902-7,494.614,1.6255,0,6,81.24,0,PASS,PASS,PASS,PASS,PASS,Hetero_hetero,PASS,PASS
CC(=O)N1CCN(C(C(=O)N2CCN(S(=O)(=O)c3cccc(F)c3)CC2)c2ccsc2)CC1,MAK-UNK-902-8,494.614,1.6255,0,6,81.24,0,PASS,PASS,PASS,PASS,PASS,Hetero_hetero,PASS,PASS
CC(=O)N1CCN(C(C(=O)N2CCN(S(=O)(=O)c3c(F)cccc3F)CC2)c2cccs2)CC1,MAK-UNK-902-9,512.604,1.7646,0,6,81.24,0,PASS,PASS,PASS,PASS,PASS,Hetero_hetero,PASS,PASS
COC(=O)c1cccc(NS(=O)(=O)CC(=O)Nc2cccc(N3CCCC3=O)c2)c1,MAK-UNK-915-1,431.47,1.9804,2,6,121.88,0,PASS,PASS,PASS,PASS,PASS,"Ester, Hetero_hetero",PASS,PASS
COC(=O)c1cccc(NS(=O)(=O)C(=O)Nc2cccc(N3CCCC3=O)c2)c1,MAK-UNK-915-2,417.443,2.5738,2,6,121.88,0,PASS,thioester,PASS,Filter81_Thiocarbamate,PASS,"Ester, Hetero_hetero",PASS,reactive_carbonyls
COC(=O)c1cccc(NS(=O)(=O)Nc2cccc(N3CCCC3=O)c2)c1,MAK-UNK-915-3,389.433,2.3688,2,5,104.81,0,PASS,PASS,PASS,PASS,PASS,"Ester, Hetero_hetero",PASS,PASS
CS(=O)(=O)Nc1cccc(C(=O)OCC(=O)Nc2cccc(N3CCCC3=O)c2)c1,MAK-UNK-915-4,431.47,1.9804,2,6,121.88,0,PASS,PASS,PASS,PASS,PASS,"Ester, Hetero_hetero",PASS,PASS
CS(=O)(=O)Nc1cccc(C(=O)OC(=O)Nc2cccc(N3CCCC3=O)c2)c1,MAK-UNK-915-5,417.443,2.5738,2,6,121.88,0,anhydride,beta-keto/anhydride,PASS,"Filter27_anhydride, Filter71_thio_anhydride",carbamate include di-substitued N,"anhydride, Ester, Hetero_hetero",PASS,PASS
CS(=O)(=O)Nc1cccc(C(=O)Nc2cccc(N3CCCC3=O)c2)c1,MAK-UNK-915-6,373.434,2.4372,2,4,95.58,0,PASS,PASS,PASS,PASS,PASS,Hetero_hetero,PASS,PASS
CS(=O)(=O)Nc1cccc(C(=O)Oc2cccc(N3CCCC3=O)c2)c1,MAK-UNK-915-7,374.418,2.4041,1,5,92.78,0,PASS,phenol ester,PASS,PASS,PASS,"Ester, Hetero_hetero",PASS,Phenylester
N#Cc1ccc(CN/C(=C2/C=CC(C3=NCC(c4ccc(C#N)nc4)CC3)=CN2)N2CCOCC2)cc1,MAK-UNK-995-1,491.599,3.47776,2,8,109.36,0,PASS,PASS,PASS,PASS,too many cyano Groups (>1),PASS,PASS,PASS
CC(C(N)=O)c1ccc(C#N)nc1,MAK-UNK-995-10,175.191,0.54208,1,3,79.77,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
N#Cc1ccc(C(NC(=O)CN)C(N)=O)cn1,MAK-UNK-995-11,233.231,-1.44542,3,5,134.89,1,PASS,PASS,PASS,PASS,PASS,Long aliphatic chain,PASS,PASS
N#Cc1ccc(C(Cc2ccccc2)C(N)=O)cn1,MAK-UNK-995-12,251.289,1.76488,1,3,79.77,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
N#Cc1ccc(C(NS(=O)(=O)c2ccc(O)cc2)C(N)=O)cn1,MAK-UNK-995-13,332.341,0.16378,3,6,146.17,0,PASS,PASS,PASS,PASS,PASS,Hetero_hetero,PASS,PASS
NC1=C=NC(N2CCCOCC2)=N1,MAK-UNK-995-14,180.211,-0.4519,1,5,63.21,0,PASS,PASS,PASS,PASS,PASS,allene,PASS,Adjacent_Ring_Double_Bonds
Nc1c[nH]c(=O)n1CN1CCCOCC1,MAK-UNK-995-15,212.253,-0.5616,2,5,76.28,0,PASS,PASS,PASS,PASS,aniline,PASS,PASS,PASS
Nc1nc[nH]c(=O)c1CCN1CCCOCC1,MAK-UNK-995-16,238.291,-0.3831,2,5,84.24,0,PASS,PASS,PASS,PASS,aniline,PASS,PASS,PASS
C/C=C(\N)Cc1ccc(C#N)nc1,MAK-UNK-995-17,173.219,1.35828,1,3,62.7,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
CCCNCN1CCCOCC1,MAK-UNK-995-2,172.272,0.6658,1,3,24.5,0,non_ring_CH2O_acetal,Aliphatic long chain,PASS,PASS,acyclic N-C-N,PASS,PASS,PASS
CCN(C)CCN1CCCOCC1,MAK-UNK-995-3,186.299,0.6604,0,3,15.71,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
CCN(CCN1CCCOCC1)CC1OCC(O)C1O,MAK-UNK-995-4,288.388,-0.8488,2,6,65.4,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
CN(CC(=N)N)Cc1ccc(C#N)nc1,MAK-UNK-995-5,203.249,0.32105,2,4,89.79,0,PASS,"imine, imine",PASS,PASS,acyclic C=N-H,Imine 3,PASS,PASS
N#Cc1ccc(C(N)C(=O)N=C(N)N)cn1,MAK-UNK-995-6,218.22,-1.24692,3,4,144.17,1,PASS,"imine, imine",PASS,PASS,PASS,PASS,PASS,PASS
N#Cc1ccc(C2C(CC(=N)N)OC(n3cnc4cncnc43)C2O)cn1,MAK-UNK-995-7,364.369,0.46115,3,9,159.61,0,PASS,"imine, imine",PASS,PASS,acyclic C=N-H,Imine 3,PASS,PASS
C=CC/C=C(\N)Cc1ccc(C#N)nc1,MAK-UNK-995-8,199.257,1.91448,1,3,62.7,0,PASS,isolated alkene,PASS,PASS,terminal vinyl,PASS,PASS,Ethene
CC/C=C(\N)Cc1ccc(C#N)nc1,MAK-UNK-995-9,187.246,1.74838,1,3,62.7,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
NS(=O)(=O)c1ccc2c(c1)N(CNCc1cc(-c3ccccc3F)n(S(=O)(=O)c3cccnc3)c1)CCC2,MAK-UNK-9a6-1,555.657,3.0735,2,8,127.39,1,non_ring_CH2O_acetal,PASS,PASS,PASS,acyclic N-C-N,Dye 22,PASS,PASS
CNCc1cn(S(=O)(=O)c2cccnc2)c(-c2ccccc2F)c1N1CCCc2ccc(S(N)(=O)=O)cc21,MAK-UNK-9a6-10,555.657,3.3773,2,8,127.39,1,PASS,PASS,PASS,PASS,PASS,Dye 22,PASS,PASS
CNCC1=CC(N2CCCc3ccc(S(N)(=O)=O)cc32)(S(=O)(=O)c2cccnc2)C(c2ccccc2F)=C1,MAK-UNK-9a6-11,554.669,3.0339,2,7,122.46,1,PASS,PASS,PASS,PASS,PASS,Dye 22,PASS,PASS
CNCc1cc(-c2ccccc2F)n(S(=O)(=O)c2cccnc2)c1N1CCCc2ccc(S(N)(=O)=O)cc21,MAK-UNK-9a6-12,555.657,3.3773,2,8,127.39,1,PASS,PASS,PASS,PASS,PASS,Dye 22,PASS,PASS
CNCc1cc(-c2ccccc2CN2CCCc3ccc(S(N)(=O)=O)cc32)n(S(=O)(=O)c2cccnc2)c1,MAK-UNK-9a6-13,551.694,3.1067,2,8,127.39,1,PASS,PASS,PASS,PASS,PASS,Dye 22,PASS,PASS
CNCc1cc(-c2ccccc2F)n(S(=O)(=CN2CCCc3ccc(S(N)(=O)=O)cc32)c2cccnc2)c1,MAK-UNK-9a6-14,553.685,3.3751,2,6,110.32,1,hyperval_sulfur,Thiocarbonyl group,PASS,PASS,PASS,Dye 22,PASS,Thiocarbonyl_group
CNCc1cc(-c2ccccc2F)n(S(=O)(=O)c2cnccc2N2CCCc3ccc(S(N)(=O)=O)cc32)c1,MAK-UNK-9a6-15,555.657,3.3773,2,8,127.39,1,PASS,PASS,PASS,PASS,PASS,Dye 22,PASS,PASS
CNCc1cc(-c2ccccc2F)n(S(=O)(=O)c2cncc(N3CCCc4ccc(S(N)(=O)=O)cc43)c2)c1,MAK-UNK-9a6-16,555.657,3.3773,2,8,127.39,1,PASS,PASS,PASS,PASS,PASS,Dye 22,PASS,PASS
